		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	2	(717, 247)	(717, 247)	('6KJY:A', '4XZP:A')	(1.3699999999999998e-48, 4.72e-87)	(152.0, 252.0)	(32, 27)	(101, 145)	21.8	1.5	133	148	35	MOLECULE: GALECTIN-4	6KJYA	4XZPA	0.016666666666666666
49	4	(755, 112)	(755, 112)	('1GAN:B', '5XG7:A')	(4.01e-98, 2.17e-96)	(280.0, 276.0)	(1, 5)	(134, 137)	17.9	2.0	126	139	21	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1GANB	5XG7A	0.0
38	4	(316, 112)	(316, 112)	('2WSU:C', '5XG7:A')	(8.24e-95, 2.17e-96)	(278.0, 276.0)	(162, 5)	(297, 137)	20.0	1.8	133	139	26	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	2WSUC	5XG7A	0.0
47	34	(700, 561)	(700, 561)	('8RDC:B', '3ZXF:B')	(1.39e-95, 2.27e-98)	(273.0, 281.0)	(3, 5)	(133, 138)	19.7	1.6	128	138	34	MOLECULE: GALECTIN-7	8RDCB	3ZXFB	0.0
36	34	(626, 561)	(626, 561)	('2R0F:B', '3ZXF:B')	(6.770000000000003e-97, 2.27e-98)	(278.0, 281.0)	(5, 5)	(140, 138)	15.4	2.4	127	138	21	MOLECULE: GALECTIN-7	2R0FB	3ZXFB	0.02586206896551724
15	11	(717, 288)	(717, 288)	('6KJY:A', '7DF6:B')	(1.3699999999999998e-48, 7.829999999999999e-94)	(152.0, 269.0)	(32, 6)	(101, 136)	22.3	1.3	130	139	29	MOLECULE: GALECTIN-3	6KJYA	7DF6B	0.0
26	2	(75, 247)	(75, 247)	('2YV8:A', '4XZP:A')	(6.12e-99, 4.72e-87)	(283.0, 252.0)	(12, 27)	(145, 145)	25.1	1.2	144	148	39	MOLECULE: GALECTIN-4	2YV8A	4XZPA	0.03389830508474576
47	43	(700, 273)	(700, 273)	('8RDC:B', '7CXD:D')	(1.39e-95, 1.53e-93)	(273.0, 268.0)	(3, 5)	(133, 135)	19.2	1.8	131	138	27	MOLECULE: GALECTIN-3	8RDCB	7CXDD	0.015873015873015872
18	7	(295, 363)	(295, 363)	('1SLA:B', '3WUD:A')	(6.39e-97, 8.429999999999999e-94)	(277.0, 269.0)	(2, 2)	(134, 131)	25.6	0.8	132	132	47	MOLECULE: GALECTIN	1SLAB	3WUDA	0.0
26	20	(75, 458)	(75, 458)	('2YV8:A', '1SLA:B')	(6.12e-99, 8.04e-95)	(283.0, 271.0)	(12, 3)	(145, 133)	19.1	1.8	130	134	26	MOLECULE: BOVINE GALECTIN-1	2YV8A	1SLAB	0.018518518518518517
18	16	(295, 19)	(295, 19)	('1SLA:B', '3ZXF:B')	(6.39e-97, 7.87e-96)	(277.0, 274.0)	(2, 7)	(134, 137)	20.1	1.5	129	138	33	MOLECULE: GALECTIN-7	1SLAB	3ZXFB	0.008264462809917356
48	17	(354, 666)	(354, 666)	('6FOF:A', '4HAN:B')	(1.16e-81, 3.65e-90)	(242.0, 266.0)	(128, 188)	(245, 318)	22.7	1.6	141	293	34	MOLECULE: GALECTIN-8	6FOFA	4HANB	0.0
48	26	(354, 75)	(354, 75)	('6FOF:A', '2YV8:A')	(1.16e-81, 6.12e-99)	(242.0, 283.0)	(128, 12)	(245, 145)	22.5	1.3	140	151	41	MOLECULE: GALECTIN-8 VARIANT	6FOFA	2YV8A	0.0
29	22	(33, 23)	(33, 23)	('5EWS:P', '2DYC:A')	(5.28e-94, 1.15e-19)	(269.0, 77.8)	(3, 102)	(130, 137)	18.7	1.6	127	147	21	MOLECULE: GALECTIN-4	5EWSP	2DYCA	0.0
40	22	(570, 23)	(570, 23)	('5XRH:A', '2DYC:A')	(2.7199999999999997e-95, 1.15e-19)	(273.0, 77.8)	(4, 102)	(136, 137)	22.7	1.7	137	147	33	MOLECULE: GALECTIN-4	5XRHA	2DYCA	0.0
48	35	(354, 186)	(354, 186)	('6FOF:A', '6FOF:A')	(1.16e-81, 2.21e-92)	(242.0, 270.0)	(128, 115)	(245, 245)	33.2	0.0	153	153	100	MOLECULE: GALECTIN-3	6FOFA	6FOFA	0.0
21	18	(671, 295)	(671, 295)	('4LBQ:A', '1SLA:B')	(6.91e-98, 6.39e-97)	(279.0, 277.0)	(2, 2)	(132, 134)	23.6	1.5	131	134	82	MOLECULE: BOVINE GALECTIN-1	4LBQA	1SLAB	0.007751937984496124
48	44	(354, 694)	(354, 694)	('6FOF:A', '3NV2:A')	(1.16e-81, 1e-95)	(242.0, 274.0)	(128, 7)	(245, 136)	22.8	1.0	132	136	41	MOLECULE: GALECTIN 9 SHORT ISOFORM VARIANT	6FOFA	3NV2A	0.0
11	4	(288, 112)	(288, 112)	('7DF6:B', '5XG7:A')	(7.829999999999999e-94, 2.17e-96)	(269.0, 276.0)	(6, 5)	(136, 137)	22.2	1.4	131	139	29	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	7DF6B	5XG7A	0.008064516129032258
41	5	(194, 13)	(194, 13)	('3VV1:A', '5IT6:A')	(7.98e-91, 1.4500000000000001e-100)	(261.0, 286.0)	(13, 1)	(139, 134)	19.7	1.4	124	134	22	MOLECULE: GALECTIN-RELATED PROTEIN	3VV1A	5IT6A	0.00909090909090909
33	1	(737, 59)	(737, 59)	('1SLA:B', '6E20:B')	(2.91e-71, 8.08e-97)	(211.0, 276.0)	(3, 2)	(103, 132)	24.9	0.9	133	133	37	MOLECULE: GALECTIN	1SLAB	6E20B	0.0
