		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
42	11	(664, 916)	('LEG5_RAT/16-145', 'Q8C253_MOUSE/131-261')	('5JP5:F', '7DF6:B')	(2.27e-96, 7.829999999999999e-94)	(276.0, 269.0)	(15, 6)	(144, 136)	23.4	1.1	132	139	42	MOLECULE: GALECTIN-3	5JP5F	7DF6B	0.9821428571428571
11	5	(916, 390)	('Q8C253_MOUSE/131-261', 'LEGL_CHICK/38-171')	('7DF6:B', '5IT6:A')	(7.829999999999999e-94, 1.4500000000000001e-100)	(269.0, 286.0)	(6, 1)	(136, 134)	22.5	1.0	127	134	30	MOLECULE: GALECTIN-RELATED PROTEIN	7DF6B	5IT6A	0.9672131147540983
19	18	(861, 86)	('B3KWW5_HUMAN/16-147', '1slta')	('3WV6:B', '1SLA:B')	(1.23e-93, 6.39e-97)	(275.0, 277.0)	(12, 2)	(143, 134)	19.3	1.6	127	134	30	MOLECULE: BOVINE GALECTIN-1	3WV6B	1SLAB	0.0
30	18	(103, 86)	('Q91786_XENLA/5-134', '1slta')	('3WUC:B', '1SLA:B')	(1.42e-93, 6.39e-97)	(268.0, 277.0)	(7, 2)	(136, 134)	24.3	0.9	131	134	39	MOLECULE: BOVINE GALECTIN-1	3WUCB	1SLAB	1.0
41	15	(519, 345)	('Q21057_CAEEL/18-144', 'Q1M314_HUMAN/1-70')	('3VV1:A', '6KJY:A')	(7.98e-91, 1.3699999999999998e-48)	(261.0, 152.0)	(13, 32)	(139, 101)	20.7	1.6	129	139	26	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3VV1A	6KJYA	0.9032258064516129
41	24	(519, 353)	('Q21057_CAEEL/18-144', 'A8MPV8_HUMAN/35-166')	('3VV1:A', '6K2Y:A')	(7.98e-91, 2.01e-96)	(261.0, 276.0)	(13, 5)	(139, 136)	14.4	1.8	107	138	21	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3VV1A	6K2YA	0.9120879120879121
33	20	(477, 476)	('Q862G9_BOVIN/4-104', 'LEG1_BOVIN/4-134')	('1SLA:B', '1SLA:B')	(2.91e-71, 8.04e-95)	(211.0, 271.0)	(3, 3)	(103, 133)	30.7	0.0	134	134	100	MOLECULE: BOVINE GALECTIN-1	1SLAB	1SLAB	0.9901960784313726
33	29	(477, 444)	('Q862G9_BOVIN/4-104', 'LEG2_HUMAN/3-130')	('1SLA:B', '5EWS:P')	(2.91e-71, 5.28e-94)	(211.0, 269.0)	(3, 3)	(103, 130)	23.6	0.9	127	129	43	MOLECULE: GALECTIN-2	1SLAB	5EWSP	0.711340206185567
44	38	(889, 200)	('LEG9_HUMAN/226-355', 'Q83467_ADEP4/547-682')	('3NV2:A', '2WSU:C')	(1e-95, 8.24e-95)	(274.0, 278.0)	(7, 162)	(136, 297)	20.3	1.9	131	306	29	MOLECULE: PUTATIVE FIBER PROTEIN	3NV2A	2WSUC	0.0
34	3	(158, 354)	('3gala', 'PPL13_HUMAN/5-137')	('3ZXF:B', '6K2Y:A')	(2.27e-98, 1.79e-97)	(281.0, 278.0)	(5, 4)	(138, 136)	15.0	1.7	108	138	28	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3ZXFB	6K2YA	0.8584905660377359
4	2	(778, 563)	('PP13_HUMAN/5-137', 'B4DJR1_HUMAN/1-119')	('5XG7:A', '4XZP:A')	(2.17e-96, 4.72e-87)	(276.0, 252.0)	(5, 27)	(137, 145)	21.9	1.2	132	148	35	MOLECULE: GALECTIN-4	5XG7A	4XZPA	0.9696969696969697
45	3	(816, 354)	('Q3UL35_MOUSE/18-149', 'PPL13_HUMAN/5-137')	('2DYC:A', '6K2Y:A')	(1.16e-97, 1.79e-97)	(279.0, 278.0)	(6, 4)	(137, 136)	16.0	1.6	111	138	36	MOLECULE: PLACENTAL PROTEIN 13-LIKE	2DYCA	6K2YA	0.875
34	12	(158, 465)	('3gala', 'LEG1_RAT/4-134')	('3ZXF:B', '3M2M:A')	(2.27e-98, 3.87e-97)	(281.0, 277.0)	(5, 1)	(138, 131)	19.9	1.5	128	132	31	MOLECULE: GALECTIN-1	3ZXFB	3M2MA	0.9576271186440678
45	12	(816, 465)	('Q3UL35_MOUSE/18-149', 'LEG1_RAT/4-134')	('2DYC:A', '3M2M:A')	(1.16e-97, 3.87e-97)	(279.0, 277.0)	(6, 1)	(137, 131)	18.8	1.6	128	132	22	MOLECULE: GALECTIN-1	2DYCA	3M2MA	0.9572649572649573
22	10	(821, 478)	('A8DEF6_MUSSI/1-36', 'Q862F2_BOVIN/1-76')	('2DYC:A', '1SLA:B')	(1.15e-19, 4.07e-53)	(77.8, 164.0)	(102, 44)	(137, 119)	19.1	1.6	129	134	22	MOLECULE: BOVINE GALECTIN-1	2DYCA	1SLAB	1.0
37	8	(881, 453)	('Q6FHZ4_HUMAN/193-323', 'LEG1_BUFAR/4-133')	('1X50:A', '1A78:B')	(4.4999999999999997e-94, 4.4699999999999997e-94)	(271.0, 270.0)	(28, 4)	(158, 133)	15.4	2.1	127	134	24	MOLECULE: GALECTIN-1	1X50A	1A78B	0.9358974358974359
45	21	(816, 466)	('Q3UL35_MOUSE/18-149', 'LEG1_MOUSE/4-134')	('2DYC:A', '4LBQ:A')	(1.16e-97, 6.91e-98)	(279.0, 279.0)	(6, 2)	(137, 132)	17.5	1.9	129	133	22	MOLECULE: GALECTIN-1	2DYCA	4LBQA	0.9495798319327731
22	19	(821, 861)	('A8DEF6_MUSSI/1-36', 'B3KWW5_HUMAN/16-147')	('2DYC:A', '3WV6:B')	(1.15e-19, 1.23e-93)	(77.8, 275.0)	(102, 12)	(137, 143)	24.9	1.2	139	284	42	MOLECULE: GALECTIN-9	2DYCA	3WV6B	0.967741935483871
34	21	(158, 466)	('3gala', 'LEG1_MOUSE/4-134')	('3ZXF:B', '4LBQ:A')	(2.27e-98, 6.91e-98)	(281.0, 279.0)	(5, 2)	(138, 132)	18.6	1.8	128	133	32	MOLECULE: GALECTIN-1	3ZXFB	4LBQA	0.957983193277311
37	17	(881, 905)	('Q6FHZ4_HUMAN/193-323', 'C9JNF5_HUMAN/226-356')	('1X50:A', '4HAN:B')	(4.4999999999999997e-94, 3.65e-90)	(271.0, 266.0)	(28, 188)	(158, 318)	20.6	1.8	142	293	41	MOLECULE: GALECTIN-8	1X50A	4HANB	0.0
34	30	(158, 103)	('3gala', 'Q91786_XENLA/5-134')	('3ZXF:B', '3WUC:B')	(2.27e-98, 1.42e-93)	(281.0, 268.0)	(5, 7)	(138, 136)	18.3	1.8	127	137	21	MOLECULE: GALECTIN	3ZXFB	3WUCB	0.9274193548387096
37	26	(881, 599)	('Q6FHZ4_HUMAN/193-323', 'Q59E97_HUMAN/39-172')	('1X50:A', '2YV8:A')	(4.4999999999999997e-94, 6.12e-99)	(271.0, 283.0)	(28, 12)	(158, 145)	20.2	1.9	143	151	38	MOLECULE: GALECTIN-8 VARIANT	1X50A	2YV8A	0.9603960396039604
46	4	(837, 778)	('Q9BXC8_HUMAN/18-151', 'PP13_HUMAN/5-137')	('8CM8:A', '5XG7:A')	(3.2e-98, 2.17e-96)	(281.0, 276.0)	(11, 5)	(144, 137)	21.7	1.5	134	139	25	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	8CM8A	5XG7A	0.923728813559322
37	35	(881, 706)	('Q6FHZ4_HUMAN/193-323', 'Q59FR8_HUMAN/125-255')	('1X50:A', '6FOF:A')	(4.4999999999999997e-94, 2.21e-92)	(271.0, 270.0)	(28, 115)	(158, 245)	19.4	1.9	143	153	31	MOLECULE: GALECTIN-3	1X50A	6FOFA	0.0
38	0	(200, 592)	('Q83467_ADEP4/547-682', 'Q1W2P6_CHICK/17-150')	('2WSU:C', '4WVV:A')	(8.24e-95, 4.98e-99)	(278.0, 283.0)	(162, 9)	(297, 142)	20.7	1.9	139	145	30	MOLECULE: GALECTIN	2WSUC	4WVVA	0.0
49	0	(95, 592)	('1gana', 'Q1W2P6_CHICK/17-150')	('1GAN:B', '4WVV:A')	(4.01e-98, 4.98e-99)	(280.0, 283.0)	(1, 9)	(134, 142)	18.7	1.7	128	145	30	MOLECULE: GALECTIN	1GANB	4WVVA	0.9304347826086956
46	13	(837, 151)	('Q9BXC8_HUMAN/18-151', '1a3k')	('8CM8:A', '6FOF:A')	(3.2e-98, 1.2699999999999999e-95)	(281.0, 278.0)	(11, 112)	(144, 248)	22.4	1.5	141	153	40	MOLECULE: GALECTIN-3	8CM8A	6FOFA	0.0
15	7	(345, 455)	('Q1M314_HUMAN/1-70', 'Q98UD4_XENLA/4-133')	('6KJY:A', '3WUD:A')	(1.3699999999999998e-48, 8.429999999999999e-94)	(152.0, 269.0)	(32, 2)	(101, 131)	17.3	1.9	125	132	21	MOLECULE: GALECTIN	6KJYA	3WUDA	0.9016393442622951
49	9	(95, 480)	('1gana', 'Q862W8_BOVIN/1-94')	('1GAN:B', '1SLA:B')	(4.01e-98, 1.4099999999999999e-67)	(280.0, 201.0)	(1, 40)	(134, 133)	25.2	0.8	133	134	49	MOLECULE: BOVINE GALECTIN-1	1GANB	1SLAB	0.9574468085106383
26	7	(599, 455)	('Q59E97_HUMAN/39-172', 'Q98UD4_XENLA/4-133')	('2YV8:A', '3WUD:A')	(6.12e-99, 8.429999999999999e-94)	(283.0, 269.0)	(12, 2)	(145, 131)	18.8	1.7	129	132	25	MOLECULE: GALECTIN	2YV8A	3WUDA	0.9523809523809523
7	3	(455, 354)	('Q98UD4_XENLA/4-133', 'PPL13_HUMAN/5-137')	('3WUD:A', '6K2Y:A')	(8.429999999999999e-94, 1.79e-97)	(269.0, 278.0)	(2, 4)	(131, 136)	11.1	2.8	106	138	20	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3WUDA	6K2YA	0.8571428571428571
38	9	(200, 480)	('Q83467_ADEP4/547-682', 'Q862W8_BOVIN/1-94')	('2WSU:C', '1SLA:B')	(8.24e-95, 1.4099999999999999e-67)	(278.0, 201.0)	(162, 40)	(297, 133)	18.3	1.8	127	134	30	MOLECULE: BOVINE GALECTIN-1	2WSUC	1SLAB	0.0
26	16	(599, 550)	('Q59E97_HUMAN/39-172', 'LEG7_HUMAN/5-135')	('2YV8:A', '3ZXF:B')	(6.12e-99, 7.87e-96)	(283.0, 274.0)	(12, 7)	(145, 137)	23.4	1.1	134	138	32	MOLECULE: GALECTIN-7	2YV8A	3ZXFB	0.957983193277311
49	18	(95, 86)	('1gana', '1slta')	('1GAN:B', '1SLA:B')	(4.01e-98, 6.39e-97)	(280.0, 277.0)	(1, 2)	(134, 134)	25.2	0.8	133	134	49	MOLECULE: BOVINE GALECTIN-1	1GANB	1SLAB	0.9699248120300752
38	18	(200, 86)	('Q83467_ADEP4/547-682', '1slta')	('2WSU:C', '1SLA:B')	(8.24e-95, 6.39e-97)	(278.0, 277.0)	(162, 2)	(297, 134)	18.3	1.8	127	134	30	MOLECULE: BOVINE GALECTIN-1	2WSUC	1SLAB	0.0
18	12	(86, 465)	('1slta', 'LEG1_RAT/4-134')	('1SLA:B', '3M2M:A')	(6.39e-97, 3.87e-97)	(277.0, 277.0)	(2, 1)	(134, 131)	26.9	0.5	132	132	83	MOLECULE: GALECTIN-1	1SLAB	3M2MA	1.0
48	22	(704, 821)	('Q86TY5_HUMAN/1-118', 'A8DEF6_MUSSI/1-36')	('6FOF:A', '2DYC:A')	(1.16e-81, 1.15e-19)	(242.0, 77.8)	(128, 102)	(245, 137)	22.0	1.3	136	147	37	MOLECULE: GALECTIN-4	6FOFA	2DYCA	0.0
48	31	(704, 445)	('Q86TY5_HUMAN/1-118', 'Q6PIT8_HUMAN/2-128')	('6FOF:A', '5EWS:P')	(1.16e-81, 2.93e-93)	(242.0, 267.0)	(128, 4)	(245, 130)	18.1	1.7	127	129	28	MOLECULE: GALECTIN-2	6FOFA	5EWSP	0.0
27	8	(457, 453)	('LEG4_CHICK/5-134', 'LEG1_BUFAR/4-133')	('3DUI:B', '1A78:B')	(5.27e-97, 4.4699999999999997e-94)	(277.0, 270.0)	(2, 4)	(131, 133)	22.3	1.3	131	134	47	MOLECULE: GALECTIN-1	3DUIB	1A78B	0.9920634920634921
40	27	(127, 457)	('C5HZ13_HUMAN/5-137', 'LEG4_CHICK/5-134')	('5XRH:A', '3DUI:B')	(2.7199999999999997e-95, 5.27e-97)	(273.0, 277.0)	(4, 2)	(136, 131)	16.0	2.2	126	132	19	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	5XRHA	3DUIB	0.9152542372881356
29	27	(444, 457)	('LEG2_HUMAN/3-130', 'LEG4_CHICK/5-134')	('5EWS:P', '3DUI:B')	(5.28e-94, 5.27e-97)	(269.0, 277.0)	(3, 2)	(130, 131)	21.5	1.4	126	132	39	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	5EWSP	3DUIB	0.5691056910569106
19	4	(861, 778)	('B3KWW5_HUMAN/16-147', 'PP13_HUMAN/5-137')	('3WV6:B', '5XG7:A')	(1.23e-93, 2.17e-96)	(275.0, 276.0)	(12, 5)	(143, 137)	22.1	1.7	134	139	31	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3WV6B	5XG7A	0.9152542372881356
48	40	(704, 127)	('Q86TY5_HUMAN/1-118', 'C5HZ13_HUMAN/5-137')	('6FOF:A', '5XRH:A')	(1.16e-81, 2.7199999999999997e-95)	(242.0, 273.0)	(128, 4)	(245, 136)	20.7	1.5	131	141	27	MOLECULE: GALECTIN-10	6FOFA	5XRHA	0.0
30	4	(103, 778)	('Q91786_XENLA/5-134', 'PP13_HUMAN/5-137')	('3WUC:B', '5XG7:A')	(1.42e-93, 2.17e-96)	(268.0, 276.0)	(7, 5)	(136, 137)	16.6	2.1	124	139	20	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3WUCB	5XG7A	0.9098360655737705
40	36	(127, 291)	('C5HZ13_HUMAN/5-137', 'CGL3_COPCI/5-140')	('5XRH:A', '2R0F:B')	(2.7199999999999997e-95, 6.770000000000003e-97)	(273.0, 278.0)	(4, 5)	(136, 140)	14.6	2.9	133	163	18	MOLECULE: CGL3 LECTIN	5XRHA	2R0FB	0.8220338983050848
41	1	(519, 495)	('Q21057_CAEEL/18-144', 'Q6TGN5_DANRE/3-133')	('3VV1:A', '6E20:B')	(7.98e-91, 8.08e-97)	(261.0, 276.0)	(13, 2)	(139, 132)	18.8	1.9	127	133	27	MOLECULE: GALECTIN	3VV1A	6E20B	0.9629629629629629
11	0	(916, 592)	('Q8C253_MOUSE/131-261', 'Q1W2P6_CHICK/17-150')	('7DF6:B', '4WVV:A')	(7.829999999999999e-94, 4.98e-99)	(269.0, 283.0)	(6, 9)	(136, 142)	23.9	1.1	135	145	41	MOLECULE: GALECTIN	7DF6B	4WVVA	0.95
8	4	(453, 778)	('LEG1_BUFAR/4-133', 'PP13_HUMAN/5-137')	('1A78:B', '5XG7:A')	(4.4699999999999997e-94, 2.17e-96)	(270.0, 276.0)	(4, 5)	(133, 137)	18.0	1.9	126	139	21	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1A78B	5XG7A	0.9166666666666666
11	9	(916, 480)	('Q8C253_MOUSE/131-261', 'Q862W8_BOVIN/1-94')	('7DF6:B', '1SLA:B')	(7.829999999999999e-94, 1.4099999999999999e-67)	(269.0, 201.0)	(6, 40)	(136, 133)	19.8	1.7	131	134	26	MOLECULE: BOVINE GALECTIN-1	7DF6B	1SLAB	0.9120879120879121
41	10	(519, 478)	('Q21057_CAEEL/18-144', 'Q862F2_BOVIN/1-76')	('3VV1:A', '1SLA:B')	(7.98e-91, 4.07e-53)	(261.0, 164.0)	(13, 44)	(139, 119)	18.2	1.9	127	134	21	MOLECULE: BOVINE GALECTIN-1	3VV1A	1SLAB	0.9696969696969697
33	6	(477, 203)	('Q862G9_BOVIN/4-104', 'LEG2_CONMY/3-135')	('1SLA:B', '1IS3:A')	(2.91e-71, 1.51e-95)	(211.0, 273.0)	(3, 1)	(103, 133)	24.1	1.1	133	134	31	MOLECULE: CONGERIN II	1SLAB	1IS3A	0.9108910891089109
33	15	(477, 345)	('Q862G9_BOVIN/4-104', 'Q1M314_HUMAN/1-70')	('1SLA:B', '6KJY:A')	(2.91e-71, 1.3699999999999998e-48)	(211.0, 152.0)	(3, 32)	(103, 101)	17.9	1.7	124	139	20	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1SLAB	6KJYA	0.9016393442622951
44	15	(889, 345)	('LEG9_HUMAN/226-355', 'Q1M314_HUMAN/1-70')	('3NV2:A', '6KJY:A')	(1e-95, 1.3699999999999998e-48)	(274.0, 152.0)	(7, 32)	(136, 101)	21.0	1.6	129	139	25	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3NV2A	6KJYA	0.921875
25	11	(764, 916)	('CGL2_COPCI/8-134', 'Q8C253_MOUSE/131-261')	('1ULG:D', '7DF6:B')	(3.6299999999999995e-89, 7.829999999999999e-94)	(258.0, 269.0)	(8, 6)	(134, 136)	17.1	2.1	130	139	22	MOLECULE: GALECTIN-3	1ULGD	7DF6B	0.847457627118644
44	24	(889, 353)	('LEG9_HUMAN/226-355', 'A8MPV8_HUMAN/35-166')	('3NV2:A', '6K2Y:A')	(1e-95, 2.01e-96)	(274.0, 276.0)	(7, 5)	(136, 136)	15.1	1.5	105	138	27	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3NV2A	6K2YA	0.89
41	37	(519, 881)	('Q21057_CAEEL/18-144', 'Q6FHZ4_HUMAN/193-323')	('3VV1:A', '1X50:A')	(7.98e-91, 4.4999999999999997e-94)	(261.0, 271.0)	(13, 28)	(139, 158)	19.8	1.7	140	164	28	MOLECULE: GALECTIN-4	3VV1A	1X50A	0.9787234042553191
25	20	(764, 476)	('CGL2_COPCI/8-134', 'LEG1_BOVIN/4-134')	('1ULG:D', '1SLA:B')	(3.6299999999999995e-89, 8.04e-95)	(258.0, 271.0)	(8, 3)	(134, 133)	16.1	2.2	126	134	20	MOLECULE: BOVINE GALECTIN-1	1ULGD	1SLAB	0.831858407079646
44	33	(889, 477)	('LEG9_HUMAN/226-355', 'Q862G9_BOVIN/4-104')	('3NV2:A', '1SLA:B')	(1e-95, 2.91e-71)	(274.0, 211.0)	(7, 3)	(136, 103)	19.4	1.6	127	134	30	MOLECULE: BOVINE GALECTIN-1	3NV2A	1SLAB	0.945054945054945
44	42	(889, 664)	('LEG9_HUMAN/226-355', 'LEG5_RAT/16-145')	('3NV2:A', '5JP5:F')	(1e-95, 2.27e-96)	(274.0, 276.0)	(7, 15)	(136, 144)	26.1	0.9	135	144	74	MOLECULE: GALECTIN-5	3NV2A	5JP5F	1.0
45	7	(816, 455)	('Q3UL35_MOUSE/18-149', 'Q98UD4_XENLA/4-133')	('2DYC:A', '3WUD:A')	(1.16e-97, 8.429999999999999e-94)	(279.0, 269.0)	(6, 2)	(137, 131)	18.5	1.7	129	132	26	MOLECULE: GALECTIN	2DYCA	3WUDA	0.9491525423728814
34	7	(158, 455)	('3gala', 'Q98UD4_XENLA/4-133')	('3ZXF:B', '3WUD:A')	(2.27e-98, 8.429999999999999e-94)	(281.0, 269.0)	(5, 2)	(138, 131)	19.6	1.7	128	132	30	MOLECULE: GALECTIN	3ZXFB	3WUDA	0.9491525423728814
22	5	(821, 390)	('A8DEF6_MUSSI/1-36', 'LEGL_CHICK/38-171')	('2DYC:A', '5IT6:A')	(1.15e-19, 1.4500000000000001e-100)	(77.8, 286.0)	(102, 1)	(137, 134)	22.1	1.0	130	134	23	MOLECULE: GALECTIN-RELATED PROTEIN	2DYCA	5IT6A	1.0
37	3	(881, 354)	('Q6FHZ4_HUMAN/193-323', 'PPL13_HUMAN/5-137')	('1X50:A', '6K2Y:A')	(4.4999999999999997e-94, 1.79e-97)	(271.0, 278.0)	(28, 4)	(158, 136)	12.9	1.9	109	138	33	MOLECULE: PLACENTAL PROTEIN 13-LIKE	1X50A	6K2YA	0.8833333333333333
3	1	(354, 495)	('PPL13_HUMAN/5-137', 'Q6TGN5_DANRE/3-133')	('6K2Y:A', '6E20:B')	(1.79e-97, 8.08e-97)	(278.0, 276.0)	(4, 2)	(136, 132)	11.6	2.7	106	133	21	MOLECULE: GALECTIN	6K2YA	6E20B	0.8181818181818182
45	16	(816, 550)	('Q3UL35_MOUSE/18-149', 'LEG7_HUMAN/5-135')	('2DYC:A', '3ZXF:B')	(1.16e-97, 7.87e-96)	(279.0, 274.0)	(6, 7)	(137, 137)	24.0	1.0	134	138	38	MOLECULE: GALECTIN-7	2DYCA	3ZXFB	0.9694656488549618
14	1	(565, 495)	('Q6FHZ4_HUMAN/18-149', 'Q6TGN5_DANRE/3-133')	('4XZP:A', '6E20:B')	(1.03e-98, 8.08e-97)	(282.0, 276.0)	(14, 2)	(145, 132)	17.9	2.0	130	133	23	MOLECULE: GALECTIN	4XZPA	6E20B	0.9711538461538461
22	14	(821, 565)	('A8DEF6_MUSSI/1-36', 'Q6FHZ4_HUMAN/18-149')	('2DYC:A', '4XZP:A')	(1.15e-19, 1.03e-98)	(77.8, 282.0)	(102, 14)	(137, 145)	25.3	1.0	140	148	78	MOLECULE: GALECTIN-4	2DYCA	4XZPA	0.9655172413793104
37	12	(881, 465)	('Q6FHZ4_HUMAN/193-323', 'LEG1_RAT/4-134')	('1X50:A', '3M2M:A')	(4.4999999999999997e-94, 3.87e-97)	(271.0, 277.0)	(28, 1)	(158, 131)	15.6	1.9	126	132	26	MOLECULE: GALECTIN-1	1X50A	3M2MA	0.9315068493150684
34	16	(158, 550)	('3gala', 'LEG7_HUMAN/5-135')	('3ZXF:B', '3ZXF:B')	(2.27e-98, 7.87e-96)	(281.0, 274.0)	(5, 7)	(138, 137)	30.7	0.0	138	138	100	MOLECULE: GALECTIN-7	3ZXFB	3ZXFB	0.9924242424242424
34	25	(158, 764)	('3gala', 'CGL2_COPCI/8-134')	('3ZXF:B', '1ULG:D')	(2.27e-98, 3.6299999999999995e-89)	(281.0, 258.0)	(5, 8)	(138, 134)	16.4	2.0	125	150	20	MOLECULE: GALECTIN-2	3ZXFB	1ULGD	0.8220338983050848
14	10	(565, 478)	('Q6FHZ4_HUMAN/18-149', 'Q862F2_BOVIN/1-76')	('4XZP:A', '1SLA:B')	(1.03e-98, 4.07e-53)	(282.0, 164.0)	(14, 44)	(145, 119)	17.8	1.8	129	134	23	MOLECULE: BOVINE GALECTIN-1	4XZPA	1SLAB	0.9516129032258065
37	21	(881, 466)	('Q6FHZ4_HUMAN/193-323', 'LEG1_MOUSE/4-134')	('1X50:A', '4LBQ:A')	(4.4999999999999997e-94, 6.91e-98)	(271.0, 279.0)	(28, 2)	(158, 132)	14.9	2.0	127	133	24	MOLECULE: GALECTIN-1	1X50A	4LBQA	0.9866666666666667
37	30	(881, 103)	('Q6FHZ4_HUMAN/193-323', 'Q91786_XENLA/5-134')	('1X50:A', '3WUC:B')	(4.4999999999999997e-94, 1.42e-93)	(271.0, 268.0)	(28, 7)	(158, 136)	14.2	2.1	126	137	19	MOLECULE: GALECTIN	1X50A	3WUCB	0.9764705882352941
15	2	(345, 563)	('Q1M314_HUMAN/1-70', 'B4DJR1_HUMAN/1-119')	('6KJY:A', '4XZP:A')	(1.3699999999999998e-48, 4.72e-87)	(152.0, 252.0)	(32, 27)	(101, 145)	21.8	1.5	133	148	35	MOLECULE: GALECTIN-4	6KJYA	4XZPA	0.8833333333333333
49	4	(95, 778)	('1gana', 'PP13_HUMAN/5-137')	('1GAN:B', '5XG7:A')	(4.01e-98, 2.17e-96)	(280.0, 276.0)	(1, 5)	(134, 137)	17.9	2.0	126	139	21	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1GANB	5XG7A	0.9173553719008265
38	4	(200, 778)	('Q83467_ADEP4/547-682', 'PP13_HUMAN/5-137')	('2WSU:C', '5XG7:A')	(8.24e-95, 2.17e-96)	(278.0, 276.0)	(162, 5)	(297, 137)	20.0	1.8	133	139	26	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	2WSUC	5XG7A	0.0
47	34	(469, 158)	('LEG1_HUMAN/4-134', '3gala')	('8RDC:B', '3ZXF:B')	(1.39e-95, 2.27e-98)	(273.0, 281.0)	(3, 5)	(133, 138)	19.7	1.6	128	138	34	MOLECULE: GALECTIN-7	8RDCB	3ZXFB	0.9504132231404959
