	Jaccard-distance
('red_famsa_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.23424461467832103
('red_famsa_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9912808088059344
('red_famsa_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.24439529942326876
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.26217658994522386
('red_learnMSA2_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.25218825097791575
('red_learnMSA2_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.2079112440967591
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.0
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.1446873916344108
('red_learnMSA2_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.19740686301195853
('red_learnMSA2_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.22622030395581483
('red_learnMSA2_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9909906485212499
('red_learnMSA2_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.23149816306344495
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.29085401136866473
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.2794228657699698
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.2173103644849823
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.1446873916344108
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.0
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.16713870633633054
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.23210357159024042
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9912228537016824
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.23410407156562962
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.2803552537282872
('red_mafft_sparsecore_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.23515847617377583
('red_mafft_sparsecore_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.20559094442111658
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.19740686301195853
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.16713870633633054
('red_mafft_sparsecore_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.0
('red_mafft_sparsecore_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.1766046723667929
('red_mafft_sparsecore_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9914130638218229
('red_mafft_sparsecore_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.2173943699212071
('red_clustalo_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.300465309011801
('red_clustalo_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.24587779720903669
('red_clustalo_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.23424461467832103
('red_clustalo_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.22622030395581483
('red_clustalo_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.23210357159024042
('red_clustalo_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.1766046723667929
('red_clustalo_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.0
('red_clustalo_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9914211693892431
('red_clustalo_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.24432812874903354
('red_baseline_aln_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.9912895355410754
('red_baseline_aln_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.9915122881797994
('red_baseline_aln_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.9912808088059344
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.9909906485212499
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.9912228537016824
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.9914130638218229
('red_baseline_aln_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.9914211693892431
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.9913940461302807
('red_muscle_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.27504309356610934
('red_muscle_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.22954811233484018
('red_muscle_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.24439529942326876
('red_muscle_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.23149816306344495
('red_muscle_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.23410407156562962
('red_muscle_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.2173943699212071
('red_muscle_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.24432812874903354
('red_muscle_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9913940461302807
('red_muscle_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.0
