		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
72	20	(2089, 2632)	(2089, 2632)	('4LN1:B', '1MLD:D')	(1.7700000000000001e-66, 3.4400000000000003e-100)	(205.0, 292.0)	(55, 1)	(153, 144)	32.3	2.2	288	313	24	MOLECULE: MALATE DEHYDROGENASE	4LN1B	1MLDD	0.02702702702702703
34	3	(2736, 1642)	(2736, 1642)	('3HHP:C', '5MDH:B')	(1.33e-69, 3.66e-238)	(213.0, 650.0)	(38, 1)	(145, 333)	31.5	2.4	292	333	21	MOLECULE: MALATE DEHYDROGENASE	3HHPC	5MDHB	0.0
106	22	(1120, 1037)	(1120, 1037)	('7Q3X:D', '7Q3X:D')	(3.18e-217, 2.0099999999999998e-94)	(595.0, 277.0)	(1, 1)	(303, 143)	55.3	0.0	303	303	100	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	7Q3XD	0.0
53	7	(840, 491)	(840, 491)	('5ZI3:B', '7RM9:B')	(1.81e-93, 1.84e-33)	(276.0, 119.0)	(2, 5)	(144, 66)	31.2	2.5	297	325	22	MOLECULE: MALATE DEHYDROGENASE	5ZI3B	7RM9B	0.0
104	89	(576, 2699)	(576, 2699)	('5KKC:B', '6J9T:F')	(7.2300000000000015e-22, 2.2e-93)	(87.4, 275.0)	(39, 8)	(81, 147)	41.7	2.2	301	316	40	MOLECULE: L-LACTATE DEHYDROGENASE	5KKCB	6J9TF	0.0
95	22	(2687, 1037)	(2687, 1037)	('4CL3:D', '7Q3X:D')	(7.86e-95, 2.0099999999999998e-94)	(278.0, 277.0)	(3, 1)	(143, 143)	39.3	1.9	299	303	32	MOLECULE: MALATE DEHYDROGENASE	4CL3D	7Q3XD	0.0
34	12	(2736, 706)	(2736, 706)	('3HHP:C', '3PQF:B')	(1.33e-69, 3.43e-97)	(213.0, 285.0)	(38, 5)	(145, 145)	30.9	2.8	288	314	25	MOLECULE: L-LACTATE DEHYDROGENASE	3HHPC	3PQFB	0.009900990099009901
22	19	(1037, 1663)	(1037, 1663)	('7Q3X:D', '4UUO:A')	(2.0099999999999998e-94, 2.07e-105)	(277.0, 306.0)	(1, 3)	(143, 151)	32.0	2.4	298	328	20	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	7Q3XD	4UUOA	0.007575757575757576
66	53	(1396, 840)	(1396, 840)	('1MLD:D', '5ZI3:B')	(1.1600000000000002e-224, 1.81e-93)	(615.0, 276.0)	(1, 2)	(313, 144)	44.2	1.7	308	339	46	MOLECULE: MALATE DEHYDROGENASE	1MLDD	5ZI3B	0.006993006993006993
85	66	(1921, 1396)	(1921, 1396)	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610.0, 615.0)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.03103448275862069
74	66	(143, 1396)	(143, 1396)	('1LDN:H', '1MLD:D')	(2.1e-96, 1.1600000000000002e-224)	(283.0, 615.0)	(7, 1)	(147, 313)	34.2	1.9	288	313	23	MOLECULE: MALATE DEHYDROGENASE	1LDNH	1MLDD	0.0
67	27	(2761, 1156)	(2761, 1156)	('5K0Z:D', '7F8D:C')	(4.14e-14, 2.3999999999999998e-95)	(65.9, 280.0)	(64, 7)	(97, 149)	39.1	1.8	295	313	36	MOLECULE: MALATE DEHYDROGENASE	5K0ZD	7F8DC	0.0
93	88	(857, 775)	(857, 775)	('7DBK:H', '5NUE:C')	(3.8e-65, 3.3000000000000003e-34)	(202.0, 120.0)	(21, 94)	(126, 155)	33.4	2.3	300	331	20	MOLECULE: MALATE DEHYDROGENASE 1	7DBKH	5NUEC	0.0
78	36	(2009, 1073)	(2009, 1073)	('3HHP:C', '1SEV:B')	(2.45e-61, 3.25e-98)	(191.0, 287.0)	(49, 2)	(145, 145)	49.0	1.2	309	313	54	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1SEVB	0.0
67	36	(2761, 1073)	(2761, 1073)	('5K0Z:D', '1SEV:B')	(4.14e-14, 3.25e-98)	(65.9, 287.0)	(64, 2)	(97, 145)	32.1	2.1	280	313	19	MOLECULE: MALATE DEHYDROGENASE	5K0ZD	1SEVB	0.0
46	13	(1797, 499)	(1797, 499)	('3HHP:C', '3D4P:B')	(3.16e-84, 4.0299999999999996e-95)	(251.0, 279.0)	(17, 4)	(145, 144)	32.6	2.4	285	310	26	MOLECULE: L-LACTATE DEHYDROGENASE 1	3HHPC	3D4PB	0.0
86	49	(942, 530)	(942, 530)	('7DBK:H', '3HHP:C')	(3.22e-72, 2.68e-60)	(221.0, 189.0)	(21, 50)	(136, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	0.0
26	7	(2147, 491)	(2147, 491)	('1CIV:A', '7RM9:B')	(3.31e-101, 1.84e-33)	(297.0, 119.0)	(32, 5)	(181, 66)	47.1	1.1	320	325	44	MOLECULE: MALATE DEHYDROGENASE	1CIVA	7RM9B	0.0
15	7	(2629, 491)	(2629, 491)	('6PBL:B', '7RM9:B')	(4.49e-103, 1.84e-33)	(300.0, 119.0)	(3, 5)	(152, 66)	47.9	1.2	318	325	47	MOLECULE: MALATE DEHYDROGENASE	6PBLB	7RM9B	0.0
38	9	(1883, 2625)	(1883, 2625)	('3P7M:B', '2DFD:C')	(1.73e-98, 9.28e-91)	(288.0, 290.0)	(5, 2)	(145, 145)	33.3	2.3	291	315	29	MOLECULE: MALATE DEHYDROGENASE	3P7MB	2DFDC	0.046511627906976744
38	18	(1883, 1562)	(1883, 1562)	('3P7M:B', '1HYE:A')	(1.73e-98, 3.85e-95)	(288.0, 280.0)	(5, 1)	(145, 146)	34.9	2.2	298	307	28	MOLECULE: L-LACTATE	3P7MB	1HYEA	0.007352941176470588
90	19	(2407, 1663)	(2407, 1663)	('8LDH:A', '4UUO:A')	(4.14e-242, 2.07e-105)	(660.0, 306.0)	(1, 3)	(329, 151)	32.0	2.2	300	328	20	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	8LDHA	4UUOA	0.0
89	54	(2699, 1009)	(2699, 1009)	('6J9T:F', '7M2N:B')	(2.2e-93, 5.58e-93)	(275.0, 275.0)	(8, 20)	(147, 160)	41.8	1.9	308	331	39	MOLECULE: L-LACTATE DEHYDROGENASE A CHAIN	6J9TF	7M2NB	0.00847457627118644
97	67	(2306, 2761)	(2306, 2761)	('7RM9:A', '5K0Z:D')	(2.3e-36, 4.14e-14)	(126.0, 65.9)	(90, 64)	(154, 97)	31.6	2.2	291	317	20	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	7RM9A	5K0ZD	0.0
59	50	(2275, 649)	(2275, 649)	('4M1Q:A', '3HHP:C')	(7.19e-96, 3.25e-71)	(281.0, 217.0)	(4, 35)	(143, 145)	31.7	2.6	287	312	25	MOLECULE: MALATE DEHYDROGENASE	4M1QA	3HHPC	0.0
70	59	(2866, 2275)	(2866, 2275)	('4BGU:D', '4M1Q:A')	(7.45e-97, 7.19e-96)	(283.0, 281.0)	(1, 4)	(143, 143)	40.6	2.0	298	312	35	MOLECULE: L-LACTATE DEHYDROGENASE	4BGUD	4M1QA	0.0364963503649635
99	95	(1833, 2687)	(1833, 2687)	('4AL4:D', '4CL3:D')	(3.48e-63, 7.86e-95)	(197.0, 278.0)	(62, 3)	(160, 143)	39.9	1.8	297	309	29	MOLECULE: MALATE DEHYDROGENASE	4AL4D	4CL3D	0.0
70	68	(2866, 446)	(2866, 446)	('4BGU:D', '3HHP:C')	(7.45e-97, 2.6899999999999998e-55)	(283.0, 176.0)	(1, 57)	(143, 145)	32.6	2.3	286	312	26	MOLECULE: MALATE DEHYDROGENASE	4BGUD	3HHPC	0.0
48	40	(2466, 1365)	(2466, 1365)	('3HHP:C', '3HHP:C')	(4.3400000000000004e-58, 2.05e-94)	(183.0, 278.0)	(53, 1)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.031914893617021274
102	20	(1738, 2632)	(1738, 2632)	('3HHP:C', '1MLD:D')	(1.1199999999999999e-62, 3.4400000000000003e-100)	(195.0, 292.0)	(48, 1)	(145, 144)	47.4	1.1	303	313	58	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1MLDD	0.0
11	0	(185, 2424)	(185, 2424)	('7RM9:A', '3GVH:A')	(1.1199999999999999e-67, 2.5899999999999997e-95)	(209.0, 280.0)	(47, 3)	(154, 143)	34.1	2.2	302	318	20	MOLECULE: MALATE DEHYDROGENASE	7RM9A	3GVHA	0.0
75	3	(2092, 1642)	(2092, 1642)	('2CMD:A', '5MDH:B')	(2.6e-216, 3.66e-238)	(593.0, 650.0)	(1, 1)	(312, 333)	33.5	2.3	299	333	22	MOLECULE: MALATE DEHYDROGENASE	2CMDA	5MDHB	0.010752688172043012
100	87	(781, 2193)	(781, 2193)	('5NUE:C', '6ITL:A')	(3.3000000000000003e-99, 4.78e-93)	(291.0, 274.0)	(6, 1)	(155, 145)	34.3	2.2	296	312	23	MOLECULE: MALATE DEHYDROGENASE	5NUEC	6ITLA	0.0
52	19	(651, 1663)	(651, 1663)	('3HHP:C', '4UUO:A')	(4.11e-63, 2.07e-105)	(196.0, 306.0)	(47, 3)	(145, 151)	31.9	2.6	298	328	23	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	3HHPC	4UUOA	0.0
60	32	(341, 1362)	(341, 1362)	('6AOO:A', '1V6A:B')	(6.67e-94, 2.52e-91)	(276.0, 270.0)	(6, 21)	(150, 161)	30.3	2.7	291	332	21	MOLECULE: L-LACTATE DEHYDROGENASE A CHAIN	6AOOA	1V6AB	0.008928571428571428
33	15	(416, 2629)	(416, 2629)	('3HHP:C', '6PBL:B')	(3.35e-83, 4.49e-103)	(248.0, 300.0)	(19, 3)	(145, 152)	31.9	2.5	297	327	25	MOLECULE: MALATE DEHYDROGENASE	3HHPC	6PBLB	0.0
44	15	(1796, 2629)	(1796, 2629)	('8XKV:J', '6PBL:B')	(6.44e-99, 4.49e-103)	(289.0, 300.0)	(2, 3)	(145, 152)	31.8	2.5	299	327	24	MOLECULE: MALATE DEHYDROGENASE	8XKVJ	6PBLB	0.0
41	28	(1581, 118)	(1581, 118)	('3HHP:C', '5NFR:P')	(2.01e-49, 1.91e-96)	(160.0, 283.0)	(65, 2)	(145, 142)	33.1	2.1	285	313	23	MOLECULE: MALATE DEHYDROGENASE	3HHPC	5NFRP	0.014925373134328358
104	66	(576, 1396)	(576, 1396)	('5KKC:B', '1MLD:D')	(7.2300000000000015e-22, 1.1600000000000002e-224)	(87.4, 615.0)	(39, 1)	(81, 313)	32.7	2.0	280	313	20	MOLECULE: MALATE DEHYDROGENASE	5KKCB	1MLDD	0.0
93	38	(857, 1883)	(857, 1883)	('7DBK:H', '3P7M:B')	(3.8e-65, 1.73e-98)	(202.0, 288.0)	(21, 5)	(126, 145)	37.7	2.0	302	319	31	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3P7MB	0.0
87	4	(2193, 281)	(2193, 281)	('6ITL:A', '1B8V:A')	(4.78e-93, 7.99e-102)	(274.0, 297.0)	(1, 4)	(145, 155)	31.9	2.6	299	327	23	MOLECULE: PROTEIN 	6ITLA	1B8VA	0.0078125
64	2	(844, 1042)	(844, 1042)	('7DBK:H', '3HHP:C')	(3.05e-30, 8.91e-75)	(110.0, 226.0)	(109, 31)	(161, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	0.0
53	2	(840, 1042)	(840, 1042)	('5ZI3:B', '3HHP:C')	(1.81e-93, 8.91e-75)	(276.0, 226.0)	(2, 31)	(144, 145)	43.1	1.7	307	312	41	MOLECULE: MALATE DEHYDROGENASE	5ZI3B	3HHPC	0.0
104	84	(576, 671)	(576, 671)	('5KKC:B', '7DBK:H')	(7.2300000000000015e-22, 7.91e-93)	(87.4, 274.0)	(39, 21)	(81, 161)	50.0	0.7	320	333	74	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	5KKCB	7DBKH	0.0
53	20	(840, 2632)	(840, 2632)	('5ZI3:B', '1MLD:D')	(1.81e-93, 3.4400000000000003e-100)	(276.0, 292.0)	(2, 1)	(144, 144)	44.2	1.7	308	313	46	MOLECULE: MALATE DEHYDROGENASE	5ZI3B	1MLDD	0.006993006993006993
14	1	(2530, 2798)	(2530, 2798)	('3HHP:C', '2DFD:C')	(6.860000000000001e-65, 9.41e-35)	(201.0, 126.0)	(45, 85)	(145, 145)	47.2	1.1	302	315	58	MOLECULE: MALATE DEHYDROGENASE	3HHPC	2DFDC	0.03508771929824561
37	30	(910, 1258)	(910, 1258)	('3HHP:C', '6AOO:A')	(8.099999999999998e-41, 7.329999999999999e-52)	(137.0, 167.0)	(78, 66)	(145, 150)	49.8	1.3	309	316	79	MOLECULE: MALATE DEHYDROGENASE	3HHPC	6AOOA	0.016129032258064516
67	31	(2761, 2735)	(2761, 2735)	('5K0Z:D', '1T2D:A')	(4.14e-14, 1.47e-90)	(65.9, 267.0)	(64, 21)	(97, 149)	37.9	1.8	294	315	31	MOLECULE: L-LACTATE DEHYDROGENASE	5K0ZD	1T2DA	0.0
68	8	(446, 287)	(446, 287)	('3HHP:C', '4LN1:B')	(2.6899999999999998e-55, 4.3e-97)	(176.0, 285.0)	(57, 13)	(145, 153)	31.9	2.5	287	321	25	MOLECULE: L-LACTATE DEHYDROGENASE 1	3HHPC	4LN1B	0.0
49	4	(530, 281)	(530, 281)	('3HHP:C', '1B8V:A')	(2.68e-60, 7.99e-102)	(189.0, 297.0)	(50, 4)	(145, 155)	32.2	2.5	298	327	22	MOLECULE: PROTEIN 	3HHPC	1B8VA	0.0
97	53	(2306, 840)	(2306, 840)	('7RM9:A', '5ZI3:B')	(2.3e-36, 1.81e-93)	(126.0, 276.0)	(90, 2)	(154, 144)	32.4	2.6	304	339	22	MOLECULE: MALATE DEHYDROGENASE	7RM9A	5ZI3B	0.0
47	34	(2270, 2736)	(2270, 2736)	('5MDH:B', '3HHP:C')	(1.1200000000000001e-97, 1.33e-69)	(287.0, 213.0)	(4, 38)	(153, 145)	31.5	2.4	292	312	21	MOLECULE: MALATE DEHYDROGENASE	5MDHB	3HHPC	0.0
36	34	(1073, 2736)	(1073, 2736)	('1SEV:B', '3HHP:C')	(3.25e-98, 1.33e-69)	(287.0, 213.0)	(2, 38)	(145, 145)	49.0	1.2	309	312	54	MOLECULE: MALATE DEHYDROGENASE	1SEVB	3HHPC	0.0
71	1	(2185, 2798)	(2185, 2798)	('7RM9:A', '2DFD:C')	(4.69e-67, 9.41e-35)	(207.0, 126.0)	(5, 85)	(113, 145)	35.6	2.2	301	315	23	MOLECULE: MALATE DEHYDROGENASE	7RM9A	2DFDC	0.0
59	36	(2275, 1073)	(2275, 1073)	('4M1Q:A', '1SEV:B')	(7.19e-96, 3.25e-98)	(281.0, 287.0)	(4, 2)	(143, 145)	33.0	2.3	288	313	21	MOLECULE: MALATE DEHYDROGENASE	4M1QA	1SEVB	0.015267175572519083
47	43	(2270, 1691)	(2270, 1691)	('5MDH:B', '1GV1:C')	(1.1200000000000001e-97, 1.25e-95)	(287.0, 280.0)	(4, 1)	(153, 142)	31.8	2.2	294	305	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	1GV1C	0.016260162601626018
89	58	(2699, 2378)	(2699, 2378)	('6J9T:F', '3TL2:A')	(2.2e-93, 2.19e-93)	(275.0, 275.0)	(8, 6)	(147, 148)	40.6	1.9	306	312	37	MOLECULE: MALATE DEHYDROGENASE	6J9TF	3TL2A	0.0364963503649635
90	23	(2407, 1867)	(2407, 1867)	('8LDH:A', '3HHP:C')	(4.14e-242, 6.09e-53)	(660.0, 169.0)	(1, 60)	(329, 145)	30.8	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	3HHPC	0.0
79	23	(2013, 1867)	(2013, 1867)	('5YTA:A', '3HHP:C')	(5.4e-93, 6.09e-53)	(275.0, 169.0)	(21, 60)	(161, 145)	31.7	2.2	283	312	23	MOLECULE: MALATE DEHYDROGENASE	5YTAA	3HHPC	0.0
63	15	(2855, 2629)	(2855, 2629)	('7NAY:A', '6PBL:B')	(1.43e-96, 4.49e-103)	(283.0, 300.0)	(5, 3)	(148, 152)	30.5	2.5	293	327	19	MOLECULE: MALATE DEHYDROGENASE	7NAYA	6PBLB	0.0
71	28	(2185, 118)	(2185, 118)	('7RM9:A', '5NFR:P')	(4.69e-67, 1.91e-96)	(207.0, 283.0)	(5, 2)	(113, 142)	37.4	2.0	305	313	25	MOLECULE: MALATE DEHYDROGENASE	7RM9A	5NFRP	0.0
68	27	(446, 1156)	(446, 1156)	('3HHP:C', '7F8D:C')	(2.6899999999999998e-55, 2.3999999999999998e-95)	(176.0, 280.0)	(57, 7)	(145, 149)	34.6	2.1	289	313	29	MOLECULE: MALATE DEHYDROGENASE	3HHPC	7F8DC	0.0
63	24	(2855, 1677)	(2855, 1677)	('7NAY:A', '2LDX:D')	(1.43e-96, 1.62e-240)	(283.0, 656.0)	(5, 1)	(148, 331)	39.6	2.1	306	331	30	MOLECULE: APO-LACTATE DEHYDROGENASE	7NAYA	2LDXD	0.0078125
100	73	(781, 934)	(781, 934)	('5NUE:C', '3D5T:C')	(3.3000000000000003e-99, 5.7399999999999996e-98)	(291.0, 287.0)	(6, 4)	(155, 153)	49.1	1.2	321	322	52	MOLECULE: MALATE DEHYDROGENASE	5NUEC	3D5TC	0.0273972602739726
69	67	(1810, 2761)	(1810, 2761)	('1IZ9:A', '5K0Z:D')	(1.61e-98, 4.14e-14)	(289.0, 65.9)	(5, 64)	(154, 97)	31.4	2.1	290	317	18	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	1IZ9A	5K0ZD	0.0
91	15	(2105, 2629)	(2105, 2629)	('7XQN:A', '6PBL:B')	(7.05e-20, 4.49e-103)	(81.6, 300.0)	(105, 3)	(143, 152)	31.4	2.5	294	327	24	MOLECULE: MALATE DEHYDROGENASE	7XQNA	6PBLB	0.0
94	11	(78, 185)	(78, 185)	('1LTH:T', '7RM9:A')	(2.2599999999999997e-90, 1.1199999999999999e-67)	(267.0, 209.0)	(2, 47)	(142, 154)	31.2	2.5	297	333	20	MOLECULE: MALATE DEHYDROGENASE	1LTHT	7RM9A	0.0
81	50	(2770, 649)	(2770, 649)	('5NUE:C', '3HHP:C')	(4.83e-78, 3.25e-71)	(236.0, 217.0)	(6, 35)	(126, 145)	33.6	2.5	298	312	23	MOLECULE: MALATE DEHYDROGENASE	5NUEC	3HHPC	0.0
105	17	(2209, 2927)	(2209, 2927)	('4I1I:A', '2E37:H')	(4.65e-98, 7.979999999999999e-90)	(288.0, 266.0)	(6, 1)	(156, 140)	30.2	2.7	289	308	20	MOLECULE: L-LACTATE DEHYDROGENASE	4I1IA	2E37H	0.017241379310344827
44	10	(1796, 2716)	(1796, 2716)	('8XKV:J', '3HHP:C')	(6.44e-99, 6.42e-57)	(289.0, 180.0)	(2, 55)	(145, 145)	45.9	1.3	309	312	58	MOLECULE: MALATE DEHYDROGENASE	8XKVJ	3HHPC	0.01098901098901099
62	55	(1286, 437)	(1286, 437)	('3HHP:C', '4AL4:D')	(1.78e-87, 2.12e-92)	(259.0, 273.0)	(12, 20)	(145, 160)	32.2	2.2	282	330	27	MOLECULE: L-LACTATE DEHYDROGENASE A CHAIN	3HHPC	4AL4D	0.030612244897959183
81	68	(2770, 446)	(2770, 446)	('5NUE:C', '3HHP:C')	(4.83e-78, 2.6899999999999998e-55)	(236.0, 176.0)	(6, 57)	(126, 145)	33.6	2.5	298	312	23	MOLECULE: MALATE DEHYDROGENASE	5NUEC	3HHPC	0.0
44	37	(1796, 910)	(1796, 910)	('8XKV:J', '3HHP:C')	(6.44e-99, 8.099999999999998e-41)	(289.0, 137.0)	(2, 78)	(145, 145)	45.9	1.3	309	312	58	MOLECULE: MALATE DEHYDROGENASE	8XKVJ	3HHPC	0.0
105	53	(2209, 840)	(2209, 840)	('4I1I:A', '5ZI3:B')	(4.65e-98, 1.81e-93)	(288.0, 276.0)	(6, 2)	(156, 144)	31.0	2.7	296	339	25	MOLECULE: MALATE DEHYDROGENASE	4I1IA	5ZI3B	0.016
74	47	(143, 2270)	(143, 2270)	('1LDN:H', '5MDH:B')	(2.1e-96, 1.1200000000000001e-97)	(283.0, 287.0)	(7, 4)	(147, 153)	34.6	2.1	301	333	21	MOLECULE: MALATE DEHYDROGENASE	1LDNH	5MDHB	0.038461538461538464
37	7	(910, 491)	(910, 491)	('3HHP:C', '7RM9:B')	(8.099999999999998e-41, 1.84e-33)	(137.0, 119.0)	(78, 5)	(145, 66)	31.9	2.4	290	325	21	MOLECULE: MALATE DEHYDROGENASE	3HHPC	7RM9B	0.0
67	8	(2761, 287)	(2761, 287)	('5K0Z:D', '4LN1:B')	(4.14e-14, 4.3e-97)	(65.9, 285.0)	(64, 13)	(97, 153)	40.1	1.8	297	321	37	MOLECULE: L-LACTATE DEHYDROGENASE 1	5K0ZD	4LN1B	0.0
