		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
42	11	(5933, 4067)	('LDHA_RABIT/21-161', 'C9JRL4_HUMAN/2-109')	('5KKC:C', '7RM9:A')	(1.67e-93, 1.1199999999999999e-67)	(276.0, 209.0)	(19, 47)	(159, 154)	35.6	2.1	302	333	22	MOLECULE: MALATE DEHYDROGENASE	5KKCC	7RM9A	0.0
82	56	(6261, 6539)	('C8C3X9_MEGEL/2-125', 'Q5CYZ3_CRYPV/15-155')	('7NAY:A', '2HJR:L')	(2.85e-83, 1.71e-97)	(249.0, 285.0)	(25, 3)	(148, 143)	42.3	1.5	306	314	27	MOLECULE: MALATE DEHYDROGENASE	7NAYA	2HJRL	0.9122807017543859
19	18	(3587, 7029)	('Q27819_TRIVA/4-152', 'MDH_METJA/1-146')	('4UUO:A', '1HYE:A')	(2.07e-105, 3.85e-95)	(306.0, 280.0)	(3, 1)	(151, 146)	31.8	2.3	294	307	21	MOLECULE: L-LACTATE	4UUOA	1HYEA	0.8656716417910447
92	88	(6807, 3501)	('Q71T02_PLAFA/5-150', 'B9DHX4_ARATH/1-62')	('1T2D:A', '5NUE:C')	(1.21e-101, 3.3000000000000003e-34)	(296.0, 120.0)	(4, 94)	(149, 155)	35.7	1.9	298	331	20	MOLECULE: MALATE DEHYDROGENASE 1	1T2DA	5NUEC	0.8723404255319149
75	17	(7355, 6193)	('2cmd', 'LDH_THET8/1-140')	('2CMD:A', '2E37:H')	(2.6e-216, 7.979999999999999e-90)	(593.0, 266.0)	(1, 1)	(312, 140)	30.9	2.5	285	308	25	MOLECULE: L-LACTATE DEHYDROGENASE	2CMDA	2E37H	0.8174603174603174
82	65	(6261, 3579)	('C8C3X9_MEGEL/2-125', 'O96445_TRIVA/5-153')	('7NAY:A', '4UUM:B')	(2.85e-83, 1.8099999999999998e-104)	(249.0, 304.0)	(25, 4)	(148, 152)	30.9	2.6	298	337	18	MOLECULE: L-LACTATE DEHYDROGENASE	7NAYA	4UUMB	0.7767857142857143
41	24	(7237, 7362)	('C8Z381_ECOLX/1-81', '2ldx')	('3HHP:C', '2LDX:D')	(2.01e-49, 1.62e-240)	(160.0, 656.0)	(65, 1)	(145, 331)	30.7	2.3	283	331	25	MOLECULE: APO-LACTATE DEHYDROGENASE	3HHPC	2LDXD	0.9122807017543859
84	4	(5781, 3823)	('A8MW50_HUMAN/22-162', 'MDH_AQUAR/6-157')	('7DBK:H', '1B8V:A')	(7.91e-93, 7.99e-102)	(274.0, 297.0)	(21, 4)	(161, 155)	31.5	2.4	299	327	17	MOLECULE: PROTEIN 	7DBKH	1B8VA	0.7589285714285714
87	0	(2857, 6628)	('MDH_MANSM/1-145', 'D1F077_BRUME/4-144')	('6ITL:A', '3GVH:A')	(4.78e-93, 2.5899999999999997e-95)	(274.0, 280.0)	(1, 3)	(145, 143)	34.9	2.1	296	318	28	MOLECULE: MALATE DEHYDROGENASE	6ITLA	3GVHA	0.8636363636363636
60	46	(2802, 7314)	('MDH_HAEIN/1-145', 'Q9K339_ECOLX/1-129')	('6AOO:A', '3HHP:C')	(6.67e-94, 3.16e-84)	(276.0, 251.0)	(6, 17)	(150, 145)	49.8	1.3	309	312	79	MOLECULE: MALATE DEHYDROGENASE	6AOOA	3HHPC	0.991869918699187
75	44	(7355, 3037)	('2cmd', 'B6SHD3_MAIZE/83-226')	('2CMD:A', '8XKV:J')	(2.6e-216, 6.44e-99)	(593.0, 289.0)	(1, 2)	(312, 145)	45.3	1.6	309	317	57	MOLECULE: PROBABLE INACTIVE ATP-DEPENDENT ZINC METALLOPROTE          	2CMDA	8XKVJ	0.9507042253521126
64	7	(5764, 4064)	('Q2LDK2_SPEPA/1-53', 'C9IZI0_HUMAN/6-67')	('7DBK:H', '7RM9:B')	(3.05e-30, 1.84e-33)	(110.0, 119.0)	(109, 5)	(161, 66)	32.1	2.5	298	325	21	MOLECULE: MALATE DEHYDROGENASE	7DBKH	7RM9B	0.0
105	45	(4357, 3276)	('Q4Q7X6_LEIMA/4-154', 'Q0QF26_PIG/1-142')	('4I1I:A', '1MLD:D')	(4.65e-98, 2.59e-99)	(288.0, 290.0)	(6, 3)	(156, 144)	31.9	2.5	290	313	27	MOLECULE: MALATE DEHYDROGENASE	4I1IA	1MLDD	0.8548387096774194
72	20	(4857, 3277)	('B9IXR6_BACCQ/1-99', 'MDHM_PIG/25-168')	('4LN1:B', '1MLD:D')	(1.7700000000000001e-66, 3.4400000000000003e-100)	(205.0, 292.0)	(55, 1)	(153, 144)	32.3	2.2	288	313	24	MOLECULE: MALATE DEHYDROGENASE	4LN1B	1MLDD	0.8243243243243243
34	3	(96, 7364)	('Q5MDC4_ECOLX/1-108', '4mdha')	('3HHP:C', '5MDH:B')	(1.33e-69, 3.66e-238)	(213.0, 650.0)	(38, 1)	(145, 333)	31.5	2.4	292	333	21	MOLECULE: MALATE DEHYDROGENASE	3HHPC	5MDHB	0.7752808988764045
106	22	(7363, 4364)	('1hlpa', 'MDH_HALMA/2-144')	('7Q3X:D', '7Q3X:D')	(3.18e-217, 2.0099999999999998e-94)	(595.0, 277.0)	(1, 1)	(303, 143)	55.3	0.0	303	303	100	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	7Q3XD	1.0
53	7	(3052, 4064)	('A6ZXQ0_YEAS7/2-144', 'C9IZI0_HUMAN/6-67')	('5ZI3:B', '7RM9:B')	(1.81e-93, 1.84e-33)	(276.0, 119.0)	(2, 5)	(144, 66)	31.2	2.5	297	325	22	MOLECULE: MALATE DEHYDROGENASE	5ZI3B	7RM9B	0.84
104	89	(5901, 4758)	('Q2LDN3_SPEPA/1-43', 'B3WAP8_LACCB/10-149')	('5KKC:B', '6J9T:F')	(7.2300000000000015e-22, 2.2e-93)	(87.4, 275.0)	(39, 8)	(81, 147)	41.7	2.2	301	316	40	MOLECULE: L-LACTATE DEHYDROGENASE	5KKCB	6J9TF	0.9375
95	22	(6426, 4364)	('MDH_CHLSY/3-143', 'MDH_HALMA/2-144')	('4CL3:D', '7Q3X:D')	(7.86e-95, 2.0099999999999998e-94)	(278.0, 277.0)	(3, 1)	(143, 143)	39.3	1.9	299	303	32	MOLECULE: MALATE DEHYDROGENASE	4CL3D	7Q3XD	0.9202898550724637
34	12	(96, 5027)	('Q5MDC4_ECOLX/1-108', 'LDH_BACSU/6-146')	('3HHP:C', '3PQF:B')	(1.33e-69, 3.43e-97)	(213.0, 285.0)	(38, 5)	(145, 145)	30.9	2.8	288	314	25	MOLECULE: L-LACTATE DEHYDROGENASE	3HHPC	3PQFB	0.7920792079207921
22	19	(4364, 3587)	('MDH_HALMA/2-144', 'Q27819_TRIVA/4-152')	('7Q3X:D', '4UUO:A')	(2.0099999999999998e-94, 2.07e-105)	(277.0, 306.0)	(1, 3)	(143, 151)	32.0	2.4	298	328	20	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	7Q3XD	4UUOA	0.8560606060606061
66	53	(7354, 3052)	('1mlda', 'A6ZXQ0_YEAS7/2-144')	('1MLD:D', '5ZI3:B')	(1.1600000000000002e-224, 1.81e-93)	(615.0, 276.0)	(1, 2)	(313, 144)	44.2	1.7	308	339	46	MOLECULE: MALATE DEHYDROGENASE	1MLDD	5ZI3B	0.993006993006993
85	66	(7358, 7354)	('1llda', '1mlda')	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610.0, 615.0)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.7827586206896552
74	66	(5009, 7354)	('LDH_BACST/7-147', '1mlda')	('1LDN:H', '1MLD:D')	(2.1e-96, 1.1600000000000002e-224)	(283.0, 615.0)	(7, 1)	(147, 313)	34.2	1.9	288	313	23	MOLECULE: MALATE DEHYDROGENASE	1LDNH	1MLDD	0.823076923076923
67	27	(5795, 6852)	('Q5XMH9_OXYJA/1-34', 'C3IXS8_9BACI/6-148')	('5K0Z:D', '7F8D:C')	(4.14e-14, 2.3999999999999998e-95)	(65.9, 280.0)	(64, 7)	(97, 149)	39.1	1.8	295	313	36	MOLECULE: MALATE DEHYDROGENASE	5K0ZD	7F8DC	0.0
93	88	(5769, 3501)	('Q6XA07_HORSE/21-126', 'B9DHX4_ARATH/1-62')	('7DBK:H', '5NUE:C')	(3.8e-65, 3.3000000000000003e-34)	(202.0, 120.0)	(21, 94)	(126, 155)	33.4	2.3	300	331	20	MOLECULE: MALATE DEHYDROGENASE 1	7DBKH	5NUEC	0.9166666666666666
78	36	(85, 3178)	('Q5IMG8_SHISO/1-97', 'MDHG_CITLA/45-188')	('3HHP:C', '1SEV:B')	(2.45e-61, 3.25e-98)	(191.0, 287.0)	(49, 2)	(145, 145)	49.0	1.2	309	313	54	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1SEVB	0.9484536082474226
67	36	(5795, 3178)	('Q5XMH9_OXYJA/1-34', 'MDHG_CITLA/45-188')	('5K0Z:D', '1SEV:B')	(4.14e-14, 3.25e-98)	(65.9, 287.0)	(64, 2)	(97, 145)	32.1	2.1	280	313	19	MOLECULE: MALATE DEHYDROGENASE	5K0ZD	1SEVB	0.0
46	13	(7314, 5261)	('Q9K339_ECOLX/1-129', 'C5QE62_STAAU/7-147')	('3HHP:C', '3D4P:B')	(3.16e-84, 4.0299999999999996e-95)	(251.0, 279.0)	(17, 4)	(145, 144)	32.6	2.4	285	310	26	MOLECULE: L-LACTATE DEHYDROGENASE 1	3HHPC	3D4PB	0.8067226890756303
86	49	(5767, 7311)	('C9J7H8_HUMAN/22-137', 'Q5IMQ1_SHIDY/1-96')	('7DBK:H', '3HHP:C')	(3.22e-72, 2.68e-60)	(221.0, 189.0)	(21, 50)	(136, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	0.7
26	7	(3679, 4064)	('MDHP_FLABI/111-260', 'C9IZI0_HUMAN/6-67')	('1CIV:A', '7RM9:B')	(3.31e-101, 1.84e-33)	(297.0, 119.0)	(32, 5)	(181, 66)	47.1	1.1	320	325	44	MOLECULE: MALATE DEHYDROGENASE	1CIVA	7RM9B	1.0
15	7	(3907, 4064)	('MDH_LEGPC/6-155', 'C9IZI0_HUMAN/6-67')	('6PBL:B', '7RM9:B')	(4.49e-103, 1.84e-33)	(300.0, 119.0)	(3, 5)	(152, 66)	47.9	1.2	318	325	47	MOLECULE: MALATE DEHYDROGENASE	6PBLB	7RM9B	1.0
38	9	(6567, 3247)	('Q8G942_FRATT/4-144', 'Q75MT9_HUMAN/3-146')	('3P7M:B', '2DFD:C')	(1.73e-98, 9.28e-91)	(288.0, 290.0)	(5, 2)	(145, 145)	33.3	2.3	291	315	29	MOLECULE: MALATE DEHYDROGENASE	3P7MB	2DFDC	0.8914728682170543
38	18	(6567, 7029)	('Q8G942_FRATT/4-144', 'MDH_METJA/1-146')	('3P7M:B', '1HYE:A')	(1.73e-98, 3.85e-95)	(288.0, 280.0)	(5, 1)	(145, 146)	34.9	2.2	298	307	28	MOLECULE: L-LACTATE	3P7MB	1HYEA	0.9485294117647058
90	19	(7360, 3587)	('1ldm', 'Q27819_TRIVA/4-152')	('8LDH:A', '4UUO:A')	(4.14e-242, 2.07e-105)	(660.0, 306.0)	(1, 3)	(329, 151)	32.0	2.2	300	328	20	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	8LDHA	4UUOA	0.8091603053435115
89	54	(4758, 5925)	('B3WAP8_LACCB/10-149', 'A8MXQ4_HUMAN/21-161')	('6J9T:F', '7M2N:B')	(2.2e-93, 5.58e-93)	(275.0, 275.0)	(8, 20)	(147, 160)	41.8	1.9	308	331	39	MOLECULE: L-LACTATE DEHYDROGENASE A CHAIN	6J9TF	7M2NB	0.0
97	67	(4068, 5795)	('B4DUN2_HUMAN/1-65', 'Q5XMH9_OXYJA/1-34')	('7RM9:A', '5K0Z:D')	(2.3e-36, 4.14e-14)	(126.0, 65.9)	(90, 64)	(154, 97)	31.6	2.2	291	317	20	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	7RM9A	5K0ZD	0.0
59	50	(5005, 7352)	('A8VUF3_9BACI/6-145', 'Q5MDC0_ECOLX/1-111')	('4M1Q:A', '3HHP:C')	(7.19e-96, 3.25e-71)	(281.0, 217.0)	(4, 35)	(143, 145)	31.7	2.6	287	312	25	MOLECULE: MALATE DEHYDROGENASE	4M1QA	3HHPC	0.7941176470588235
70	59	(4370, 5005)	('Q0MSE3_HALVO/2-144', 'A8VUF3_9BACI/6-145')	('4BGU:D', '4M1Q:A')	(7.45e-97, 7.19e-96)	(283.0, 281.0)	(1, 4)	(143, 143)	40.6	2.0	298	312	35	MOLECULE: L-LACTATE DEHYDROGENASE	4BGUD	4M1QA	0.8613138686131386
99	95	(5941, 6426)	('Q6P9U7_RAT/1-99', 'MDH_CHLSY/3-143')	('4AL4:D', '4CL3:D')	(3.48e-63, 7.86e-95)	(197.0, 278.0)	(62, 3)	(160, 143)	39.9	1.8	297	309	29	MOLECULE: MALATE DEHYDROGENASE	4AL4D	4CL3D	0.0
70	68	(4370, 87)	('Q0MSE3_HALVO/2-144', 'Q5IML1_SHIDY/1-89')	('4BGU:D', '3HHP:C')	(7.45e-97, 2.6899999999999998e-55)	(283.0, 176.0)	(1, 57)	(143, 145)	32.6	2.3	286	312	26	MOLECULE: MALATE DEHYDROGENASE	4BGUD	3HHPC	0.8333333333333334
48	40	(7342, 7264)	('Q5IMP6_ECOLX/1-93', 'B3I9Z0_ECOLX/1-145')	('3HHP:C', '3HHP:C')	(4.3400000000000004e-58, 2.05e-94)	(183.0, 278.0)	(53, 1)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9893617021276596
102	20	(1, 3277)	('Q5IQG7_SHIBO/1-98', 'MDHM_PIG/25-168')	('3HHP:C', '1MLD:D')	(1.1199999999999999e-62, 3.4400000000000003e-100)	(195.0, 292.0)	(48, 1)	(145, 144)	47.4	1.1	303	313	58	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1MLDD	0.9444444444444444
11	0	(4067, 6628)	('C9JRL4_HUMAN/2-109', 'D1F077_BRUME/4-144')	('7RM9:A', '3GVH:A')	(1.1199999999999999e-67, 2.5899999999999997e-95)	(209.0, 280.0)	(47, 3)	(154, 143)	34.1	2.2	302	318	20	MOLECULE: MALATE DEHYDROGENASE	7RM9A	3GVHA	0.8641975308641975
75	3	(7355, 7364)	('2cmd', '4mdha')	('2CMD:A', '5MDH:B')	(2.6e-216, 3.66e-238)	(593.0, 650.0)	(1, 1)	(312, 333)	33.5	2.3	299	333	22	MOLECULE: MALATE DEHYDROGENASE	2CMDA	5MDHB	0.7096774193548387
100	87	(3514, 2857)	('MDHC1_ARATH/6-155', 'MDH_MANSM/1-145')	('5NUE:C', '6ITL:A')	(3.3000000000000003e-99, 4.78e-93)	(291.0, 274.0)	(6, 1)	(155, 145)	34.3	2.2	296	312	23	MOLECULE: MALATE DEHYDROGENASE	5NUEC	6ITLA	0.8253968253968254
52	19	(29, 3587)	('Q5IML5_SHIDY/1-99', 'Q27819_TRIVA/4-152')	('3HHP:C', '4UUO:A')	(4.11e-63, 2.07e-105)	(196.0, 306.0)	(47, 3)	(145, 151)	31.9	2.6	298	328	23	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	3HHPC	4UUOA	0.7752808988764045
60	32	(2802, 6017)	('MDH_HAEIN/1-145', 'LDHA_CYPCA/22-162')	('6AOO:A', '1V6A:B')	(6.67e-94, 2.52e-91)	(276.0, 270.0)	(6, 21)	(150, 161)	30.3	2.7	291	332	21	MOLECULE: L-LACTATE DEHYDROGENASE A CHAIN	6AOOA	1V6AB	0.8035714285714286
33	15	(62, 3907)	('Q49TE1_SHIDY/1-127', 'MDH_LEGPC/6-155')	('3HHP:C', '6PBL:B')	(3.35e-83, 4.49e-103)	(248.0, 300.0)	(19, 3)	(145, 152)	31.9	2.5	297	327	25	MOLECULE: MALATE DEHYDROGENASE	3HHPC	6PBLB	0.7521367521367521
44	15	(3037, 3907)	('B6SHD3_MAIZE/83-226', 'MDH_LEGPC/6-155')	('8XKV:J', '6PBL:B')	(6.44e-99, 4.49e-103)	(289.0, 300.0)	(2, 3)	(145, 152)	31.8	2.5	299	327	24	MOLECULE: MALATE DEHYDROGENASE	8XKVJ	6PBLB	0.8409090909090909
41	28	(7237, 6529)	('C8Z381_ECOLX/1-81', 'C6KT25_PLAF7/2-142')	('3HHP:C', '5NFR:P')	(2.01e-49, 1.91e-96)	(160.0, 283.0)	(65, 2)	(145, 142)	33.1	2.1	285	313	23	MOLECULE: MALATE DEHYDROGENASE	3HHPC	5NFRP	0.9253731343283582
104	66	(5901, 7354)	('Q2LDN3_SPEPA/1-43', '1mlda')	('5KKC:B', '1MLD:D')	(7.2300000000000015e-22, 1.1600000000000002e-224)	(87.4, 615.0)	(39, 1)	(81, 313)	32.7	2.0	280	313	20	MOLECULE: MALATE DEHYDROGENASE	5KKCB	1MLDD	0.5
93	38	(5769, 6567)	('Q6XA07_HORSE/21-126', 'Q8G942_FRATT/4-144')	('7DBK:H', '3P7M:B')	(3.8e-65, 1.73e-98)	(202.0, 288.0)	(21, 5)	(126, 145)	37.7	2.0	302	319	31	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3P7MB	0.8313253012048193
87	4	(2857, 3823)	('MDH_MANSM/1-145', 'MDH_AQUAR/6-157')	('6ITL:A', '1B8V:A')	(4.78e-93, 7.99e-102)	(274.0, 297.0)	(1, 4)	(145, 155)	31.9	2.6	299	327	23	MOLECULE: PROTEIN 	6ITLA	1B8VA	0.828125
64	2	(5764, 7247)	('Q2LDK2_SPEPA/1-53', 'Q5MDC1_ECOLX/1-115')	('7DBK:H', '3HHP:C')	(3.05e-30, 8.91e-75)	(110.0, 226.0)	(109, 31)	(161, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	0.9473684210526315
53	2	(3052, 7247)	('A6ZXQ0_YEAS7/2-144', 'Q5MDC1_ECOLX/1-115')	('5ZI3:B', '3HHP:C')	(1.81e-93, 8.91e-75)	(276.0, 226.0)	(2, 31)	(144, 145)	43.1	1.7	307	312	41	MOLECULE: MALATE DEHYDROGENASE	5ZI3B	3HHPC	0.9385964912280702
104	84	(5901, 5781)	('Q2LDN3_SPEPA/1-43', 'A8MW50_HUMAN/22-162')	('5KKC:B', '7DBK:H')	(7.2300000000000015e-22, 7.91e-93)	(87.4, 274.0)	(39, 21)	(81, 161)	50.0	0.7	320	333	74	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	5KKCB	7DBKH	0.9761904761904762
53	20	(3052, 3277)	('A6ZXQ0_YEAS7/2-144', 'MDHM_PIG/25-168')	('5ZI3:B', '1MLD:D')	(1.81e-93, 3.4400000000000003e-100)	(276.0, 292.0)	(2, 1)	(144, 144)	44.2	1.7	308	313	46	MOLECULE: MALATE DEHYDROGENASE	5ZI3B	1MLDD	0.993006993006993
14	1	(91, 3246)	('Q5IMS4_ECOLX/1-101', 'B3KTM1_HUMAN/1-61')	('3HHP:C', '2DFD:C')	(6.860000000000001e-65, 9.41e-35)	(201.0, 126.0)	(45, 85)	(145, 145)	47.2	1.1	302	315	58	MOLECULE: MALATE DEHYDROGENASE	3HHPC	2DFDC	1.0
37	30	(98, 2779)	('Q6S6E8_ECOLX/1-68', 'B5LTI8_9PAST/1-85')	('3HHP:C', '6AOO:A')	(8.099999999999998e-41, 7.329999999999999e-52)	(137.0, 167.0)	(78, 66)	(145, 150)	49.8	1.3	309	316	79	MOLECULE: MALATE DEHYDROGENASE	3HHPC	6AOOA	0.9838709677419355
67	31	(5795, 6808)	('Q5XMH9_OXYJA/1-34', 'B9UDZ6_PLAFA/1-129')	('5K0Z:D', '1T2D:A')	(4.14e-14, 1.47e-90)	(65.9, 267.0)	(64, 21)	(97, 149)	37.9	1.8	294	315	31	MOLECULE: L-LACTATE DEHYDROGENASE	5K0ZD	1T2DA	0.0
68	8	(87, 4908)	('Q5IML1_SHIDY/1-89', 'C3HHH0_BACTU/6-146')	('3HHP:C', '4LN1:B')	(2.6899999999999998e-55, 4.3e-97)	(176.0, 285.0)	(57, 13)	(145, 153)	31.9	2.5	287	321	25	MOLECULE: L-LACTATE DEHYDROGENASE 1	3HHPC	4LN1B	0.8266666666666667
49	4	(7311, 3823)	('Q5IMQ1_SHIDY/1-96', 'MDH_AQUAR/6-157')	('3HHP:C', '1B8V:A')	(2.68e-60, 7.99e-102)	(189.0, 297.0)	(50, 4)	(145, 155)	32.2	2.5	298	327	22	MOLECULE: PROTEIN 	3HHPC	1B8VA	0.8048780487804879
97	53	(4068, 3052)	('B4DUN2_HUMAN/1-65', 'A6ZXQ0_YEAS7/2-144')	('7RM9:A', '5ZI3:B')	(2.3e-36, 1.81e-93)	(126.0, 276.0)	(90, 2)	(154, 144)	32.4	2.6	304	339	22	MOLECULE: MALATE DEHYDROGENASE	7RM9A	5ZI3B	0.9302325581395349
47	34	(4061, 96)	('MDHC_PIG/5-154', 'Q5MDC4_ECOLX/1-108')	('5MDH:B', '3HHP:C')	(1.1200000000000001e-97, 1.33e-69)	(287.0, 213.0)	(4, 38)	(153, 145)	31.5	2.4	292	312	21	MOLECULE: MALATE DEHYDROGENASE	5MDHB	3HHPC	0.7752808988764045
36	34	(3178, 96)	('MDHG_CITLA/45-188', 'Q5MDC4_ECOLX/1-108')	('1SEV:B', '3HHP:C')	(3.25e-98, 1.33e-69)	(287.0, 213.0)	(2, 38)	(145, 145)	49.0	1.2	309	312	54	MOLECULE: MALATE DEHYDROGENASE	1SEVB	3HHPC	0.9537037037037037
71	1	(4065, 3246)	('C9JLV6_HUMAN/6-114', 'B3KTM1_HUMAN/1-61')	('7RM9:A', '2DFD:C')	(4.69e-67, 9.41e-35)	(207.0, 126.0)	(5, 85)	(113, 145)	35.6	2.2	301	315	23	MOLECULE: MALATE DEHYDROGENASE	7RM9A	2DFDC	0.9473684210526315
59	36	(5005, 3178)	('A8VUF3_9BACI/6-145', 'MDHG_CITLA/45-188')	('4M1Q:A', '1SEV:B')	(7.19e-96, 3.25e-98)	(281.0, 287.0)	(4, 2)	(143, 145)	33.0	2.3	288	313	21	MOLECULE: MALATE DEHYDROGENASE	4M1QA	1SEVB	0.8549618320610687
47	43	(4061, 6325)	('MDHC_PIG/5-154', 'MDH_CHLVI/1-142')	('5MDH:B', '1GV1:C')	(1.1200000000000001e-97, 1.25e-95)	(287.0, 280.0)	(4, 1)	(153, 142)	31.8	2.2	294	305	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	1GV1C	0.8943089430894309
89	58	(4758, 6880)	('B3WAP8_LACCB/10-149', 'B1GE70_BACAN/6-148')	('6J9T:F', '3TL2:A')	(2.2e-93, 2.19e-93)	(275.0, 275.0)	(8, 6)	(147, 148)	40.6	1.9	306	312	37	MOLECULE: MALATE DEHYDROGENASE	6J9TF	3TL2A	0.8832116788321168
90	23	(7360, 108)	('1ldm', 'C5MQ05_ECOLX/1-86')	('8LDH:A', '3HHP:C')	(4.14e-242, 6.09e-53)	(660.0, 169.0)	(1, 60)	(329, 145)	30.8	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	3HHPC	0.8615384615384616
79	23	(5789, 108)	('LDHB_BOVIN/22-162', 'C5MQ05_ECOLX/1-86')	('5YTA:A', '3HHP:C')	(5.4e-93, 6.09e-53)	(275.0, 169.0)	(21, 60)	(161, 145)	31.7	2.2	283	312	23	MOLECULE: MALATE DEHYDROGENASE	5YTAA	3HHPC	0.864406779661017
63	15	(6256, 3907)	('LDH_SELRU/5-148', 'MDH_LEGPC/6-155')	('7NAY:A', '6PBL:B')	(1.43e-96, 4.49e-103)	(283.0, 300.0)	(5, 3)	(148, 152)	30.5	2.5	293	327	19	MOLECULE: MALATE DEHYDROGENASE	7NAYA	6PBLB	0.7984496124031008
