		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
10	8	(1058, 338)	('2u2fa', '1fjeb2')	('6TR0:A', '1FJE:B')	(6.95e-55, 1.12e-49)	(171.0, 157.0)	(121, 92)	(205, 175)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.5862068965517241
13	7	(95, 18711)	('1cvja2', '1hd1a')	('4F02:A', '5IM0:B')	(7.250000000000002e-59, 6.18e-51)	(180.0, 156.0)	(82, 4)	(170, 78)	13.5	1.7	80	82	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	4F02A	5IM0B	0.0
6	1	(2588, 1069)	('1l3ka1', '1fxla2')	('2LYV:A', '1FXL:A')	(6.200000000000001e-56, 5.15e-53)	(173.0, 165.0)	(8, 1)	(91, 82)	11.5	2.9	86	167	24	MOLECULE: 5	2LYVA	1FXLA	0.0
7	0	(18711, 1080)	('1hd1a', '1cvja1')	('5IM0:B', '4F02:A')	(6.18e-51, 4.27e-53)	(156.0, 165.0)	(4, 2)	(78, 81)	13.5	1.7	80	175	24	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5IM0B	4F02A	0.8783783783783784
12	8	(18710, 338)	('1nu4a', '1fjeb2')	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.12e-49)	(180.0, 157.0)	(7, 92)	(97, 175)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
14	5	(2827, 1497)	('2u1a', '1fxla1')	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 7.129999999999999e-54)	(176.0, 167.0)	(1, 83)	(88, 167)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.0
5	2	(1497, 258)	('1fxla1', '1u2fa')	('1FXL:A', '6TR0:A')	(7.129999999999999e-54, 1.02e-60)	(167.0, 186.0)	(83, 11)	(167, 100)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
9	0	(2511, 1080)	('1fjeb1', '1cvja1')	('1FJE:B', '4F02:A')	(1.1200000000000001e-58, 4.27e-53)	(180.0, 165.0)	(1, 2)	(91, 81)	11.3	2.1	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FJEB	4F02A	0.0
10	1	(1058, 1069)	('2u2fa', '1fxla2')	('6TR0:A', '1FXL:A')	(6.95e-55, 5.15e-53)	(171.0, 165.0)	(121, 1)	(205, 82)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
13	0	(95, 1080)	('1cvja2', '1cvja1')	('4F02:A', '4F02:A')	(7.250000000000002e-59, 4.27e-53)	(180.0, 165.0)	(82, 2)	(170, 81)	32.5	0.0	175	175	100	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	4F02A	4F02A	0.0
13	9	(95, 2511)	('1cvja2', '1fjeb1')	('4F02:A', '1FJE:B')	(7.250000000000002e-59, 1.1200000000000001e-58)	(180.0, 180.0)	(82, 1)	(170, 91)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
7	2	(18711, 258)	('1hd1a', '1u2fa')	('5IM0:B', '6TR0:A')	(6.18e-51, 1.02e-60)	(156.0, 186.0)	(4, 11)	(78, 100)	9.8	1.9	79	205	27	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5IM0B	6TR0A	0.0
12	1	(18710, 1069)	('1nu4a', '1fxla2')	('8JY0:E', '1FXL:A')	(1.1000000000000004e-59, 5.15e-53)	(180.0, 165.0)	(7, 1)	(97, 82)	10.9	2.3	79	167	19	MOLECULE: 5	8JY0E	1FXLA	0.9393939393939394
12	10	(18710, 1058)	('1nu4a', '2u2fa')	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 6.95e-55)	(180.0, 171.0)	(7, 121)	(97, 205)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
14	7	(2827, 18711)	('2u1a', '1hd1a')	('2U1A:A', '5IM0:B')	(1.4800000000000001e-58, 6.18e-51)	(176.0, 156.0)	(1, 4)	(88, 78)	7.1	3.0	70	82	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	2U1AA	5IM0B	0.8524590163934426
5	4	(1497, 18712)	('1fxla1', '1iqta')	('1FXL:A', '1X0F:A')	(7.129999999999999e-54, 9.76e-52)	(167.0, 158.0)	(83, 3)	(167, 77)	8.4	2.5	75	79	19	MOLECULE: 5	1FXLA	1X0FA	0.0
9	2	(2511, 258)	('1fjeb1', '1u2fa')	('1FJE:B', '6TR0:A')	(1.1200000000000001e-58, 1.02e-60)	(180.0, 186.0)	(1, 11)	(91, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
8	6	(338, 2588)	('1fjeb2', '1l3ka1')	('1FJE:B', '2LYV:A')	(1.12e-49, 6.200000000000001e-56)	(157.0, 173.0)	(92, 8)	(175, 91)	8.5	2.4	78	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FJEB	2LYVA	0.0
10	3	(1058, 2788)	('2u2fa', '1qm9a1')	('6TR0:A', '2ADC:A')	(6.95e-55, 4.55e-57)	(171.0, 177.0)	(121, 121)	(205, 208)	8.3	9.2	94	208	17	MOLECULE: 5	6TR0A	2ADCA	0.6712328767123288
1	0	(1069, 1080)	('1fxla2', '1cvja1')	('1FXL:A', '4F02:A')	(5.15e-53, 4.27e-53)	(165.0, 165.0)	(1, 2)	(82, 81)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.9746835443037974
13	2	(95, 258)	('1cvja2', '1u2fa')	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 1.02e-60)	(180.0, 186.0)	(82, 11)	(170, 100)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
13	11	(95, 2365)	('1cvja2', '2msta')	('4F02:A', '5X3Z:A')	(7.250000000000002e-59, 1.63e-51)	(180.0, 158.0)	(82, 6)	(170, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.0
7	4	(18711, 18712)	('1hd1a', '1iqta')	('5IM0:B', '1X0F:A')	(6.18e-51, 9.76e-52)	(156.0, 158.0)	(4, 3)	(78, 77)	9.8	2.8	79	79	39	MOLECULE: 5	5IM0B	1X0FA	0.8918918918918919
12	3	(18710, 2788)	('1nu4a', '1qm9a1')	('8JY0:E', '2ADC:A')	(1.1000000000000004e-59, 4.55e-57)	(180.0, 177.0)	(7, 121)	(97, 208)	10.5	2.4	83	208	18	MOLECULE: 5	8JY0E	2ADCA	0.0
3	0	(2788, 1080)	('1qm9a1', '1cvja1')	('2ADC:A', '4F02:A')	(4.55e-57, 4.27e-53)	(177.0, 165.0)	(121, 2)	(208, 81)	10.6	1.8	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2ADCA	4F02A	0.0
14	0	(2827, 1080)	('2u1a', '1cvja1')	('2U1A:A', '4F02:A')	(1.4800000000000001e-58, 4.27e-53)	(176.0, 165.0)	(1, 2)	(88, 81)	8.6	2.9	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2U1AA	4F02A	0.8805970149253731
14	9	(2827, 2511)	('2u1a', '1fjeb1')	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.1200000000000001e-58)	(176.0, 180.0)	(1, 1)	(88, 91)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
10	5	(1058, 1497)	('2u2fa', '1fxla1')	('6TR0:A', '1FXL:A')	(6.95e-55, 7.129999999999999e-54)	(171.0, 167.0)	(121, 83)	(205, 167)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
13	4	(95, 18712)	('1cvja2', '1iqta')	('4F02:A', '1X0F:A')	(7.250000000000002e-59, 9.76e-52)	(180.0, 158.0)	(82, 3)	(170, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.0
2	1	(258, 1069)	('1u2fa', '1fxla2')	('6TR0:A', '1FXL:A')	(1.02e-60, 5.15e-53)	(186.0, 165.0)	(11, 1)	(100, 82)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
12	5	(18710, 1497)	('1nu4a', '1fxla1')	('8JY0:E', '1FXL:A')	(1.1000000000000004e-59, 7.129999999999999e-54)	(180.0, 167.0)	(7, 83)	(97, 167)	10.9	2.3	79	167	19	MOLECULE: 5	8JY0E	1FXLA	0.0
3	2	(2788, 258)	('1qm9a1', '1u2fa')	('2ADC:A', '6TR0:A')	(4.55e-57, 1.02e-60)	(177.0, 186.0)	(121, 11)	(208, 100)	8.3	9.2	94	205	17	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2ADCA	6TR0A	0.0
14	2	(2827, 258)	('2u1a', '1u2fa')	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 1.02e-60)	(176.0, 186.0)	(1, 11)	(88, 100)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
4	1	(18712, 1069)	('1iqta', '1fxla2')	('1X0F:A', '1FXL:A')	(9.76e-52, 5.15e-53)	(158.0, 165.0)	(3, 1)	(77, 82)	8.4	2.5	75	167	19	MOLECULE: 5	1X0FA	1FXLA	0.0
14	11	(2827, 2365)	('2u1a', '2msta')	('2U1A:A', '5X3Z:A')	(1.4800000000000001e-58, 1.63e-51)	(176.0, 158.0)	(1, 6)	(88, 80)	6.7	3.3	75	96	17	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2U1AA	5X3ZA	0.9047619047619048
8	1	(338, 1069)	('1fjeb2', '1fxla2')	('1FJE:B', '1FXL:A')	(1.12e-49, 5.15e-53)	(157.0, 165.0)	(92, 1)	(175, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
10	7	(1058, 18711)	('2u2fa', '1hd1a')	('6TR0:A', '5IM0:B')	(6.95e-55, 6.18e-51)	(171.0, 156.0)	(121, 4)	(205, 78)	9.8	1.9	79	82	27	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	6TR0A	5IM0B	0.0
11	6	(2365, 2588)	('2msta', '1l3ka1')	('5X3Z:A', '2LYV:A')	(1.63e-51, 6.200000000000001e-56)	(158.0, 173.0)	(6, 8)	(80, 91)	11.4	3.4	89	196	37	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5X3ZA	2LYVA	0.0
6	3	(2588, 2788)	('1l3ka1', '1qm9a1')	('2LYV:A', '2ADC:A')	(6.200000000000001e-56, 4.55e-57)	(173.0, 177.0)	(8, 121)	(91, 208)	8.2	2.8	88	208	15	MOLECULE: 5	2LYVA	2ADCA	0.0
12	7	(18710, 18711)	('1nu4a', '1hd1a')	('8JY0:E', '5IM0:B')	(1.1000000000000004e-59, 6.18e-51)	(180.0, 156.0)	(7, 4)	(97, 78)	9.5	2.2	75	82	28	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	8JY0E	5IM0B	0.9180327868852459
14	4	(2827, 18712)	('2u1a', '1iqta')	('2U1A:A', '1X0F:A')	(1.4800000000000001e-58, 9.76e-52)	(176.0, 158.0)	(1, 3)	(88, 77)	5.3	3.1	66	79	17	MOLECULE: 5	2U1AA	1X0FA	0.8596491228070176
4	3	(18712, 2788)	('1iqta', '1qm9a1')	('1X0F:A', '2ADC:A')	(9.76e-52, 4.55e-57)	(158.0, 177.0)	(3, 121)	(77, 208)	6.9	2.2	69	208	16	MOLECULE: 5	1X0FA	2ADCA	0.0
8	3	(338, 2788)	('1fjeb2', '1qm9a1')	('1FJE:B', '2ADC:A')	(1.12e-49, 4.55e-57)	(157.0, 177.0)	(92, 121)	(175, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.5238095238095238
10	0	(1058, 1080)	('2u2fa', '1cvja1')	('6TR0:A', '4F02:A')	(6.95e-55, 4.27e-53)	(171.0, 165.0)	(121, 2)	(205, 81)	10.9	2.0	83	175	18	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	6TR0A	4F02A	0.0
10	9	(1058, 2511)	('2u2fa', '1fjeb1')	('6TR0:A', '1FJE:B')	(6.95e-55, 1.1200000000000001e-58)	(171.0, 180.0)	(121, 1)	(205, 91)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.0
11	8	(2365, 338)	('2msta', '1fjeb2')	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.12e-49)	(158.0, 157.0)	(6, 92)	(80, 175)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
6	5	(2588, 1497)	('1l3ka1', '1fxla1')	('2LYV:A', '1FXL:A')	(6.200000000000001e-56, 7.129999999999999e-54)	(173.0, 167.0)	(8, 83)	(91, 167)	11.5	2.9	86	167	24	MOLECULE: 5	2LYVA	1FXLA	0.0
12	0	(18710, 1080)	('1nu4a', '1cvja1')	('8JY0:E', '4F02:A')	(1.1000000000000004e-59, 4.27e-53)	(180.0, 165.0)	(7, 2)	(97, 81)	12.2	1.8	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	8JY0E	4F02A	0.9523809523809523
12	9	(18710, 2511)	('1nu4a', '1fjeb1')	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.1200000000000001e-58)	(180.0, 180.0)	(7, 1)	(97, 91)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
14	6	(2827, 2588)	('2u1a', '1l3ka1')	('2U1A:A', '2LYV:A')	(1.4800000000000001e-58, 6.200000000000001e-56)	(176.0, 173.0)	(1, 8)	(88, 91)	6.5	5.0	82	196	16	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	2U1AA	2LYVA	0.0
8	5	(338, 1497)	('1fjeb2', '1fxla1')	('1FJE:B', '1FXL:A')	(1.12e-49, 7.129999999999999e-54)	(157.0, 167.0)	(92, 83)	(175, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
10	2	(1058, 258)	('2u2fa', '1u2fa')	('6TR0:A', '6TR0:A')	(6.95e-55, 1.02e-60)	(171.0, 186.0)	(121, 11)	(205, 100)	30.2	0.0	205	205	100	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	6TR0A	6TR0A	0.0
9	4	(2511, 18712)	('1fjeb1', '1iqta')	('1FJE:B', '1X0F:A')	(1.1200000000000001e-58, 9.76e-52)	(180.0, 158.0)	(1, 3)	(91, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
11	1	(2365, 1069)	('2msta', '1fxla2')	('5X3Z:A', '1FXL:A')	(1.63e-51, 5.15e-53)	(158.0, 165.0)	(6, 1)	(80, 82)	11.7	2.5	92	167	23	MOLECULE: 5	5X3ZA	1FXLA	0.8648648648648649
11	10	(2365, 1058)	('2msta', '2u2fa')	('5X3Z:A', '6TR0:A')	(1.63e-51, 6.95e-55)	(158.0, 171.0)	(6, 121)	(80, 205)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
7	6	(18711, 2588)	('1hd1a', '1l3ka1')	('5IM0:B', '2LYV:A')	(6.18e-51, 6.200000000000001e-56)	(156.0, 173.0)	(4, 8)	(78, 91)	11.7	1.4	78	196	46	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5IM0B	2LYVA	1.0
