		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	1	(1203, 3676)	('1cvja2', '1fxla2')	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 5.15e-53)	(180.0, 165.0)	(82, 1)	(170, 82)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
13	10	(1203, 10264)	('1cvja2', '2u2fa')	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 6.95e-55)	(180.0, 171.0)	(82, 121)	(170, 205)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
6	4	(12483, 13304)	('1l3ka1', '1iqta')	('2LYV:A', '1X0F:A')	(6.200000000000001e-56, 9.76e-52)	(173.0, 158.0)	(8, 3)	(91, 77)	10.5	2.2	78	79	47	MOLECULE: 5	2LYVA	1X0FA	0.0
7	3	(12938, 22785)	('1hd1a', '1qm9a1')	('5IM0:B', '2ADC:A')	(6.18e-51, 4.55e-57)	(156.0, 177.0)	(4, 121)	(78, 208)	8.6	2.2	71	208	15	MOLECULE: 5	5IM0B	2ADCA	0.0
14	8	(23386, 15446)	('2u1a', '1fjeb2')	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.12e-49)	(176.0, 157.0)	(1, 92)	(88, 175)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
8	4	(15446, 13304)	('1fjeb2', '1iqta')	('1FJE:B', '1X0F:A')	(1.12e-49, 9.76e-52)	(157.0, 158.0)	(92, 3)	(175, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
9	3	(23882, 22785)	('1fjeb1', '1qm9a1')	('1FJE:B', '2ADC:A')	(1.1200000000000001e-58, 4.55e-57)	(180.0, 177.0)	(1, 121)	(91, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.0
11	0	(12114, 14827)	('2msta', '1cvja1')	('5X3Z:A', '4F02:A')	(1.63e-51, 4.27e-53)	(158.0, 165.0)	(6, 2)	(80, 81)	12.6	2.7	87	175	22	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5X3ZA	4F02A	0.9452054794520548
11	9	(12114, 23882)	('2msta', '1fjeb1')	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.1200000000000001e-58)	(158.0, 180.0)	(6, 1)	(80, 91)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
13	3	(1203, 22785)	('1cvja2', '1qm9a1')	('4F02:A', '2ADC:A')	(7.250000000000002e-59, 4.55e-57)	(180.0, 177.0)	(82, 121)	(170, 208)	10.6	1.8	74	208	20	MOLECULE: 5	4F02A	2ADCA	0.0
13	12	(1203, 18897)	('1cvja2', '1nu4a')	('4F02:A', '8JY0:E')	(7.250000000000002e-59, 1.1000000000000004e-59)	(180.0, 180.0)	(82, 7)	(170, 97)	12.2	1.8	76	102	30	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	8JY0E	0.0
7	5	(12938, 9511)	('1hd1a', '1fxla1')	('5IM0:B', '1FXL:A')	(6.18e-51, 7.129999999999999e-54)	(156.0, 167.0)	(4, 83)	(78, 167)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.0
3	1	(22785, 3676)	('1qm9a1', '1fxla2')	('2ADC:A', '1FXL:A')	(4.55e-57, 5.15e-53)	(177.0, 165.0)	(121, 1)	(208, 82)	11.3	1.8	77	167	18	MOLECULE: 5	2ADCA	1FXLA	0.0
14	1	(23386, 3676)	('2u1a', '1fxla2')	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 5.15e-53)	(176.0, 165.0)	(1, 1)	(88, 82)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.8428571428571429
14	10	(23386, 10264)	('2u1a', '2u2fa')	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 6.95e-55)	(176.0, 171.0)	(1, 121)	(88, 205)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
9	5	(23882, 9511)	('1fjeb1', '1fxla1')	('1FJE:B', '1FXL:A')	(1.1200000000000001e-58, 7.129999999999999e-54)	(180.0, 167.0)	(1, 83)	(91, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
11	2	(12114, 22127)	('2msta', '1u2fa')	('5X3Z:A', '6TR0:A')	(1.63e-51, 1.02e-60)	(158.0, 186.0)	(6, 11)	(80, 100)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
13	5	(1203, 9511)	('1cvja2', '1fxla1')	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 7.129999999999999e-54)	(180.0, 167.0)	(82, 83)	(170, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.1111111111111111
12	6	(18897, 12483)	('1nu4a', '1l3ka1')	('8JY0:E', '2LYV:A')	(1.1000000000000004e-59, 6.200000000000001e-56)	(180.0, 173.0)	(7, 8)	(97, 91)	9.6	3.5	88	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	8JY0E	2LYVA	0.0
14	3	(23386, 22785)	('2u1a', '1qm9a1')	('2U1A:A', '2ADC:A')	(1.4800000000000001e-58, 4.55e-57)	(176.0, 177.0)	(1, 121)	(88, 208)	8.1	3.4	85	208	22	MOLECULE: 5	2U1AA	2ADCA	0.0
5	0	(9511, 14827)	('1fxla1', '1cvja1')	('1FXL:A', '4F02:A')	(7.129999999999999e-54, 4.27e-53)	(167.0, 165.0)	(83, 2)	(167, 81)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.0
14	12	(23386, 18897)	('2u1a', '1nu4a')	('2U1A:A', '8JY0:E')	(1.4800000000000001e-58, 1.1000000000000004e-59)	(176.0, 180.0)	(1, 7)	(88, 97)	8.1	3.2	79	102	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	2U1AA	8JY0E	0.7702702702702703
9	7	(23882, 12938)	('1fjeb1', '1hd1a')	('1FJE:B', '5IM0:B')	(1.1200000000000001e-58, 6.18e-51)	(180.0, 156.0)	(1, 4)	(91, 78)	8.9	1.9	71	82	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	1FJEB	5IM0B	0.0
11	4	(12114, 13304)	('2msta', '1iqta')	('5X3Z:A', '1X0F:A')	(1.63e-51, 9.76e-52)	(158.0, 158.0)	(6, 3)	(80, 77)	9.6	2.4	78	79	44	MOLECULE: 5	5X3ZA	1X0FA	0.8405797101449275
10	8	(10264, 15446)	('2u2fa', '1fjeb2')	('6TR0:A', '1FJE:B')	(6.95e-55, 1.12e-49)	(171.0, 157.0)	(121, 92)	(205, 175)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.7586206896551724
13	7	(1203, 12938)	('1cvja2', '1hd1a')	('4F02:A', '5IM0:B')	(7.250000000000002e-59, 6.18e-51)	(180.0, 156.0)	(82, 4)	(170, 78)	13.5	1.7	80	82	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	4F02A	5IM0B	0.0
6	1	(12483, 3676)	('1l3ka1', '1fxla2')	('2LYV:A', '1FXL:A')	(6.200000000000001e-56, 5.15e-53)	(173.0, 165.0)	(8, 1)	(91, 82)	11.5	2.9	86	167	24	MOLECULE: 5	2LYVA	1FXLA	0.0
7	0	(12938, 14827)	('1hd1a', '1cvja1')	('5IM0:B', '4F02:A')	(6.18e-51, 4.27e-53)	(156.0, 165.0)	(4, 2)	(78, 81)	13.5	1.7	80	175	24	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5IM0B	4F02A	0.9324324324324325
12	8	(18897, 15446)	('1nu4a', '1fjeb2')	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.12e-49)	(180.0, 157.0)	(7, 92)	(97, 175)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
14	5	(23386, 9511)	('2u1a', '1fxla1')	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 7.129999999999999e-54)	(176.0, 167.0)	(1, 83)	(88, 167)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.0
5	2	(9511, 22127)	('1fxla1', '1u2fa')	('1FXL:A', '6TR0:A')	(7.129999999999999e-54, 1.02e-60)	(167.0, 186.0)	(83, 11)	(167, 100)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
9	0	(23882, 14827)	('1fjeb1', '1cvja1')	('1FJE:B', '4F02:A')	(1.1200000000000001e-58, 4.27e-53)	(180.0, 165.0)	(1, 2)	(91, 81)	11.3	2.1	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FJEB	4F02A	0.0
10	1	(10264, 3676)	('2u2fa', '1fxla2')	('6TR0:A', '1FXL:A')	(6.95e-55, 5.15e-53)	(171.0, 165.0)	(121, 1)	(205, 82)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
13	0	(1203, 14827)	('1cvja2', '1cvja1')	('4F02:A', '4F02:A')	(7.250000000000002e-59, 4.27e-53)	(180.0, 165.0)	(82, 2)	(170, 81)	32.5	0.0	175	175	100	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	4F02A	4F02A	0.0
13	9	(1203, 23882)	('1cvja2', '1fjeb1')	('4F02:A', '1FJE:B')	(7.250000000000002e-59, 1.1200000000000001e-58)	(180.0, 180.0)	(82, 1)	(170, 91)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
7	2	(12938, 22127)	('1hd1a', '1u2fa')	('5IM0:B', '6TR0:A')	(6.18e-51, 1.02e-60)	(156.0, 186.0)	(4, 11)	(78, 100)	9.8	1.9	79	205	27	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5IM0B	6TR0A	0.0
12	1	(18897, 3676)	('1nu4a', '1fxla2')	('8JY0:E', '1FXL:A')	(1.1000000000000004e-59, 5.15e-53)	(180.0, 165.0)	(7, 1)	(97, 82)	10.9	2.3	79	167	19	MOLECULE: 5	8JY0E	1FXLA	0.8939393939393939
12	10	(18897, 10264)	('1nu4a', '2u2fa')	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 6.95e-55)	(180.0, 171.0)	(7, 121)	(97, 205)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
14	7	(23386, 12938)	('2u1a', '1hd1a')	('2U1A:A', '5IM0:B')	(1.4800000000000001e-58, 6.18e-51)	(176.0, 156.0)	(1, 4)	(88, 78)	7.1	3.0	70	82	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	2U1AA	5IM0B	0.8032786885245902
5	4	(9511, 13304)	('1fxla1', '1iqta')	('1FXL:A', '1X0F:A')	(7.129999999999999e-54, 9.76e-52)	(167.0, 158.0)	(83, 3)	(167, 77)	8.4	2.5	75	79	19	MOLECULE: 5	1FXLA	1X0FA	0.0
9	2	(23882, 22127)	('1fjeb1', '1u2fa')	('1FJE:B', '6TR0:A')	(1.1200000000000001e-58, 1.02e-60)	(180.0, 186.0)	(1, 11)	(91, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
8	6	(15446, 12483)	('1fjeb2', '1l3ka1')	('1FJE:B', '2LYV:A')	(1.12e-49, 6.200000000000001e-56)	(157.0, 173.0)	(92, 8)	(175, 91)	8.5	2.4	78	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FJEB	2LYVA	0.0
10	3	(10264, 22785)	('2u2fa', '1qm9a1')	('6TR0:A', '2ADC:A')	(6.95e-55, 4.55e-57)	(171.0, 177.0)	(121, 121)	(205, 208)	8.3	9.2	94	208	17	MOLECULE: 5	6TR0A	2ADCA	0.7397260273972602
1	0	(3676, 14827)	('1fxla2', '1cvja1')	('1FXL:A', '4F02:A')	(5.15e-53, 4.27e-53)	(165.0, 165.0)	(1, 2)	(82, 81)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.9620253164556962
13	2	(1203, 22127)	('1cvja2', '1u2fa')	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 1.02e-60)	(180.0, 186.0)	(82, 11)	(170, 100)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
13	11	(1203, 12114)	('1cvja2', '2msta')	('4F02:A', '5X3Z:A')	(7.250000000000002e-59, 1.63e-51)	(180.0, 158.0)	(82, 6)	(170, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.0
7	4	(12938, 13304)	('1hd1a', '1iqta')	('5IM0:B', '1X0F:A')	(6.18e-51, 9.76e-52)	(156.0, 158.0)	(4, 3)	(78, 77)	9.8	2.8	79	79	39	MOLECULE: 5	5IM0B	1X0FA	0.8648648648648649
12	3	(18897, 22785)	('1nu4a', '1qm9a1')	('8JY0:E', '2ADC:A')	(1.1000000000000004e-59, 4.55e-57)	(180.0, 177.0)	(7, 121)	(97, 208)	10.5	2.4	83	208	18	MOLECULE: 5	8JY0E	2ADCA	0.0
3	0	(22785, 14827)	('1qm9a1', '1cvja1')	('2ADC:A', '4F02:A')	(4.55e-57, 4.27e-53)	(177.0, 165.0)	(121, 2)	(208, 81)	10.6	1.8	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2ADCA	4F02A	0.0
14	0	(23386, 14827)	('2u1a', '1cvja1')	('2U1A:A', '4F02:A')	(1.4800000000000001e-58, 4.27e-53)	(176.0, 165.0)	(1, 2)	(88, 81)	8.6	2.9	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2U1AA	4F02A	0.835820895522388
14	9	(23386, 23882)	('2u1a', '1fjeb1')	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.1200000000000001e-58)	(176.0, 180.0)	(1, 1)	(88, 91)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
10	5	(10264, 9511)	('2u2fa', '1fxla1')	('6TR0:A', '1FXL:A')	(6.95e-55, 7.129999999999999e-54)	(171.0, 167.0)	(121, 83)	(205, 167)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
13	4	(1203, 13304)	('1cvja2', '1iqta')	('4F02:A', '1X0F:A')	(7.250000000000002e-59, 9.76e-52)	(180.0, 158.0)	(82, 3)	(170, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.0
2	1	(22127, 3676)	('1u2fa', '1fxla2')	('6TR0:A', '1FXL:A')	(1.02e-60, 5.15e-53)	(186.0, 165.0)	(11, 1)	(100, 82)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
12	5	(18897, 9511)	('1nu4a', '1fxla1')	('8JY0:E', '1FXL:A')	(1.1000000000000004e-59, 7.129999999999999e-54)	(180.0, 167.0)	(7, 83)	(97, 167)	10.9	2.3	79	167	19	MOLECULE: 5	8JY0E	1FXLA	0.0
3	2	(22785, 22127)	('1qm9a1', '1u2fa')	('2ADC:A', '6TR0:A')	(4.55e-57, 1.02e-60)	(177.0, 186.0)	(121, 11)	(208, 100)	8.3	9.2	94	205	17	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2ADCA	6TR0A	0.0
14	2	(23386, 22127)	('2u1a', '1u2fa')	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 1.02e-60)	(176.0, 186.0)	(1, 11)	(88, 100)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
4	1	(13304, 3676)	('1iqta', '1fxla2')	('1X0F:A', '1FXL:A')	(9.76e-52, 5.15e-53)	(158.0, 165.0)	(3, 1)	(77, 82)	8.4	2.5	75	167	19	MOLECULE: 5	1X0FA	1FXLA	0.0
14	11	(23386, 12114)	('2u1a', '2msta')	('2U1A:A', '5X3Z:A')	(1.4800000000000001e-58, 1.63e-51)	(176.0, 158.0)	(1, 6)	(88, 80)	6.7	3.3	75	96	17	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2U1AA	5X3ZA	0.8412698412698413
8	1	(15446, 3676)	('1fjeb2', '1fxla2')	('1FJE:B', '1FXL:A')	(1.12e-49, 5.15e-53)	(157.0, 165.0)	(92, 1)	(175, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
10	7	(10264, 12938)	('2u2fa', '1hd1a')	('6TR0:A', '5IM0:B')	(6.95e-55, 6.18e-51)	(171.0, 156.0)	(121, 4)	(205, 78)	9.8	1.9	79	82	27	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	6TR0A	5IM0B	0.0
11	6	(12114, 12483)	('2msta', '1l3ka1')	('5X3Z:A', '2LYV:A')	(1.63e-51, 6.200000000000001e-56)	(158.0, 173.0)	(6, 8)	(80, 91)	11.4	3.4	89	196	37	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5X3ZA	2LYVA	0.0
6	3	(12483, 22785)	('1l3ka1', '1qm9a1')	('2LYV:A', '2ADC:A')	(6.200000000000001e-56, 4.55e-57)	(173.0, 177.0)	(8, 121)	(91, 208)	8.2	2.8	88	208	15	MOLECULE: 5	2LYVA	2ADCA	0.0
12	7	(18897, 12938)	('1nu4a', '1hd1a')	('8JY0:E', '5IM0:B')	(1.1000000000000004e-59, 6.18e-51)	(180.0, 156.0)	(7, 4)	(97, 78)	9.5	2.2	75	82	28	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	8JY0E	5IM0B	0.8524590163934426
14	4	(23386, 13304)	('2u1a', '1iqta')	('2U1A:A', '1X0F:A')	(1.4800000000000001e-58, 9.76e-52)	(176.0, 158.0)	(1, 3)	(88, 77)	5.3	3.1	66	79	17	MOLECULE: 5	2U1AA	1X0FA	0.8245614035087719
4	3	(13304, 22785)	('1iqta', '1qm9a1')	('1X0F:A', '2ADC:A')	(9.76e-52, 4.55e-57)	(158.0, 177.0)	(3, 121)	(77, 208)	6.9	2.2	69	208	16	MOLECULE: 5	1X0FA	2ADCA	0.0
8	3	(15446, 22785)	('1fjeb2', '1qm9a1')	('1FJE:B', '2ADC:A')	(1.12e-49, 4.55e-57)	(157.0, 177.0)	(92, 121)	(175, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.5714285714285714
10	0	(10264, 14827)	('2u2fa', '1cvja1')	('6TR0:A', '4F02:A')	(6.95e-55, 4.27e-53)	(171.0, 165.0)	(121, 2)	(205, 81)	10.9	2.0	83	175	18	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	6TR0A	4F02A	0.0
10	9	(10264, 23882)	('2u2fa', '1fjeb1')	('6TR0:A', '1FJE:B')	(6.95e-55, 1.1200000000000001e-58)	(171.0, 180.0)	(121, 1)	(205, 91)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.0
11	8	(12114, 15446)	('2msta', '1fjeb2')	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.12e-49)	(158.0, 157.0)	(6, 92)	(80, 175)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
6	5	(12483, 9511)	('1l3ka1', '1fxla1')	('2LYV:A', '1FXL:A')	(6.200000000000001e-56, 7.129999999999999e-54)	(173.0, 167.0)	(8, 83)	(91, 167)	11.5	2.9	86	167	24	MOLECULE: 5	2LYVA	1FXLA	0.0
12	0	(18897, 14827)	('1nu4a', '1cvja1')	('8JY0:E', '4F02:A')	(1.1000000000000004e-59, 4.27e-53)	(180.0, 165.0)	(7, 2)	(97, 81)	12.2	1.8	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	8JY0E	4F02A	0.8888888888888888
12	9	(18897, 23882)	('1nu4a', '1fjeb1')	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.1200000000000001e-58)	(180.0, 180.0)	(7, 1)	(97, 91)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
14	6	(23386, 12483)	('2u1a', '1l3ka1')	('2U1A:A', '2LYV:A')	(1.4800000000000001e-58, 6.200000000000001e-56)	(176.0, 173.0)	(1, 8)	(88, 91)	6.5	5.0	82	196	16	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	2U1AA	2LYVA	0.0
8	5	(15446, 9511)	('1fjeb2', '1fxla1')	('1FJE:B', '1FXL:A')	(1.12e-49, 7.129999999999999e-54)	(157.0, 167.0)	(92, 83)	(175, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
10	2	(10264, 22127)	('2u2fa', '1u2fa')	('6TR0:A', '6TR0:A')	(6.95e-55, 1.02e-60)	(171.0, 186.0)	(121, 11)	(205, 100)	30.2	0.0	205	205	100	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	6TR0A	6TR0A	0.0
9	4	(23882, 13304)	('1fjeb1', '1iqta')	('1FJE:B', '1X0F:A')	(1.1200000000000001e-58, 9.76e-52)	(180.0, 158.0)	(1, 3)	(91, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
11	1	(12114, 3676)	('2msta', '1fxla2')	('5X3Z:A', '1FXL:A')	(1.63e-51, 5.15e-53)	(158.0, 165.0)	(6, 1)	(80, 82)	11.7	2.5	92	167	23	MOLECULE: 5	5X3ZA	1FXLA	0.9459459459459459
11	10	(12114, 10264)	('2msta', '2u2fa')	('5X3Z:A', '6TR0:A')	(1.63e-51, 6.95e-55)	(158.0, 171.0)	(6, 121)	(80, 205)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
7	6	(12938, 12483)	('1hd1a', '1l3ka1')	('5IM0:B', '2LYV:A')	(6.18e-51, 6.200000000000001e-56)	(156.0, 173.0)	(4, 8)	(78, 91)	11.7	1.4	78	196	46	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5IM0B	2LYVA	1.0
