		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	3	(16, 2)	('1fxla1', '1qm9a1')	('1FXL:A', '2ADC:A')	(7.129999999999999e-54, 4.55e-57)	(167, 177)	(83, 121)	(167, 208)	11.3	1.8	77	208	18	MOLECULE: 5	1FXLA	2ADCA	0.0
8	2	(18, 20)	('1fjeb2', '1u2fa')	('1FJE:B', '6TR0:A')	(1.12e-49, 1.02e-60)	(157, 186)	(92, 11)	(175, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
9	1	(19, 15)	('1fjeb1', '1fxla2')	('1FJE:B', '1FXL:A')	(1.1200000000000001e-58, 5.15e-53)	(180, 165)	(1, 1)	(91, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
11	7	(9, 7)	('2msta', '1hd1a')	('5X3Z:A', '5IM0:B')	(1.63e-51, 6.18e-51)	(158, 156)	(6, 4)	(80, 78)	12.9	1.8	80	82	44	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	5X3ZA	5IM0B	0.9861111111111112
13	1	(17, 15)	('1cvja2', '1fxla2')	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 5.15e-53)	(180, 165)	(82, 1)	(170, 82)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
13	10	(17, 11)	('1cvja2', '2u2fa')	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 6.95e-55)	(180, 171)	(82, 121)	(170, 205)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
6	4	(8, 10)	('1l3ka1', '1iqta')	('2LYV:A', '1X0F:A')	(6.200000000000001e-56, 9.76e-52)	(173, 158)	(8, 3)	(91, 77)	10.5	2.2	78	79	47	MOLECULE: 5	2LYVA	1X0FA	0.0
7	3	(7, 2)	('1hd1a', '1qm9a1')	('5IM0:B', '2ADC:A')	(6.18e-51, 4.55e-57)	(156, 177)	(4, 121)	(78, 208)	8.6	2.2	71	208	15	MOLECULE: 5	5IM0B	2ADCA	0.0
14	8	(5, 18)	('2u1a', '1fjeb2')	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.12e-49)	(176, 157)	(1, 92)	(88, 175)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
8	4	(18, 10)	('1fjeb2', '1iqta')	('1FJE:B', '1X0F:A')	(1.12e-49, 9.76e-52)	(157, 158)	(92, 3)	(175, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
9	3	(19, 2)	('1fjeb1', '1qm9a1')	('1FJE:B', '2ADC:A')	(1.1200000000000001e-58, 4.55e-57)	(180, 177)	(1, 121)	(91, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.0
11	0	(9, 13)	('2msta', '1cvja1')	('5X3Z:A', '4F02:A')	(1.63e-51, 4.27e-53)	(158, 165)	(6, 2)	(80, 81)	12.6	2.7	87	175	22	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5X3ZA	4F02A	0.9863013698630136
11	9	(9, 19)	('2msta', '1fjeb1')	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.1200000000000001e-58)	(158, 180)	(6, 1)	(80, 91)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
13	3	(17, 2)	('1cvja2', '1qm9a1')	('4F02:A', '2ADC:A')	(7.250000000000002e-59, 4.55e-57)	(180, 177)	(82, 121)	(170, 208)	10.6	1.8	74	208	20	MOLECULE: 5	4F02A	2ADCA	0.0
13	12	(17, 4)	('1cvja2', '1nu4a')	('4F02:A', '8JY0:E')	(7.250000000000002e-59, 1.1000000000000004e-59)	(180, 180)	(82, 7)	(170, 97)	12.2	1.8	76	102	30	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	8JY0E	0.0
7	5	(7, 16)	('1hd1a', '1fxla1')	('5IM0:B', '1FXL:A')	(6.18e-51, 7.129999999999999e-54)	(156, 167)	(4, 83)	(78, 167)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.0
3	1	(2, 15)	('1qm9a1', '1fxla2')	('2ADC:A', '1FXL:A')	(4.55e-57, 5.15e-53)	(177, 165)	(121, 1)	(208, 82)	11.3	1.8	77	167	18	MOLECULE: 5	2ADCA	1FXLA	0.0
14	1	(5, 15)	('2u1a', '1fxla2')	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 5.15e-53)	(176, 165)	(1, 1)	(88, 82)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.9
14	10	(5, 11)	('2u1a', '2u2fa')	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 6.95e-55)	(176, 171)	(1, 121)	(88, 205)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
9	5	(19, 16)	('1fjeb1', '1fxla1')	('1FJE:B', '1FXL:A')	(1.1200000000000001e-58, 7.129999999999999e-54)	(180, 167)	(1, 83)	(91, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
11	2	(9, 20)	('2msta', '1u2fa')	('5X3Z:A', '6TR0:A')	(1.63e-51, 1.02e-60)	(158, 186)	(6, 11)	(80, 100)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
13	5	(17, 16)	('1cvja2', '1fxla1')	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 7.129999999999999e-54)	(180, 167)	(82, 83)	(170, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
12	6	(4, 8)	('1nu4a', '1l3ka1')	('8JY0:E', '2LYV:A')	(1.1000000000000004e-59, 6.200000000000001e-56)	(180, 173)	(7, 8)	(97, 91)	9.6	3.5	88	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	8JY0E	2LYVA	0.0
14	3	(5, 2)	('2u1a', '1qm9a1')	('2U1A:A', '2ADC:A')	(1.4800000000000001e-58, 4.55e-57)	(176, 177)	(1, 121)	(88, 208)	8.1	3.4	85	208	22	MOLECULE: 5	2U1AA	2ADCA	0.0
5	0	(16, 13)	('1fxla1', '1cvja1')	('1FXL:A', '4F02:A')	(7.129999999999999e-54, 4.27e-53)	(167, 165)	(83, 2)	(167, 81)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.0
14	12	(5, 4)	('2u1a', '1nu4a')	('2U1A:A', '8JY0:E')	(1.4800000000000001e-58, 1.1000000000000004e-59)	(176, 180)	(1, 7)	(88, 97)	8.1	3.2	79	102	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	2U1AA	8JY0E	0.918918918918919
9	7	(19, 7)	('1fjeb1', '1hd1a')	('1FJE:B', '5IM0:B')	(1.1200000000000001e-58, 6.18e-51)	(180, 156)	(1, 4)	(91, 78)	8.9	1.9	71	82	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	1FJEB	5IM0B	0.0
11	4	(9, 10)	('2msta', '1iqta')	('5X3Z:A', '1X0F:A')	(1.63e-51, 9.76e-52)	(158, 158)	(6, 3)	(80, 77)	9.6	2.4	78	79	44	MOLECULE: 5	5X3ZA	1X0FA	0.9710144927536232
10	8	(11, 18)	('2u2fa', '1fjeb2')	('6TR0:A', '1FJE:B')	(6.95e-55, 1.12e-49)	(171, 157)	(121, 92)	(205, 175)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.9655172413793104
13	7	(17, 7)	('1cvja2', '1hd1a')	('4F02:A', '5IM0:B')	(7.250000000000002e-59, 6.18e-51)	(180, 156)	(82, 4)	(170, 78)	13.5	1.7	80	82	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	4F02A	5IM0B	0.0
6	1	(8, 15)	('1l3ka1', '1fxla2')	('2LYV:A', '1FXL:A')	(6.200000000000001e-56, 5.15e-53)	(173, 165)	(8, 1)	(91, 82)	11.5	2.9	86	167	24	MOLECULE: 5	2LYVA	1FXLA	0.0
7	0	(7, 13)	('1hd1a', '1cvja1')	('5IM0:B', '4F02:A')	(6.18e-51, 4.27e-53)	(156, 165)	(4, 2)	(78, 81)	13.5	1.7	80	175	24	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5IM0B	4F02A	1.0
12	8	(4, 18)	('1nu4a', '1fjeb2')	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.12e-49)	(180, 157)	(7, 92)	(97, 175)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
14	5	(5, 16)	('2u1a', '1fxla1')	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 7.129999999999999e-54)	(176, 167)	(1, 83)	(88, 167)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.0
5	2	(16, 20)	('1fxla1', '1u2fa')	('1FXL:A', '6TR0:A')	(7.129999999999999e-54, 1.02e-60)	(167, 186)	(83, 11)	(167, 100)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
9	0	(19, 13)	('1fjeb1', '1cvja1')	('1FJE:B', '4F02:A')	(1.1200000000000001e-58, 4.27e-53)	(180, 165)	(1, 2)	(91, 81)	11.3	2.1	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FJEB	4F02A	0.0
10	1	(11, 15)	('2u2fa', '1fxla2')	('6TR0:A', '1FXL:A')	(6.95e-55, 5.15e-53)	(171, 165)	(121, 1)	(205, 82)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
13	0	(17, 13)	('1cvja2', '1cvja1')	('4F02:A', '4F02:A')	(7.250000000000002e-59, 4.27e-53)	(180, 165)	(82, 2)	(170, 81)	32.5	0.0	175	175	100	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	4F02A	4F02A	0.0
13	9	(17, 19)	('1cvja2', '1fjeb1')	('4F02:A', '1FJE:B')	(7.250000000000002e-59, 1.1200000000000001e-58)	(180, 180)	(82, 1)	(170, 91)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
7	2	(7, 20)	('1hd1a', '1u2fa')	('5IM0:B', '6TR0:A')	(6.18e-51, 1.02e-60)	(156, 186)	(4, 11)	(78, 100)	9.8	1.9	79	205	27	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5IM0B	6TR0A	0.0
12	1	(4, 15)	('1nu4a', '1fxla2')	('8JY0:E', '1FXL:A')	(1.1000000000000004e-59, 5.15e-53)	(180, 165)	(7, 1)	(97, 82)	10.9	2.3	79	167	19	MOLECULE: 5	8JY0E	1FXLA	0.9090909090909091
12	10	(4, 11)	('1nu4a', '2u2fa')	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 6.95e-55)	(180, 171)	(7, 121)	(97, 205)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
14	7	(5, 7)	('2u1a', '1hd1a')	('2U1A:A', '5IM0:B')	(1.4800000000000001e-58, 6.18e-51)	(176, 156)	(1, 4)	(88, 78)	7.1	3.0	70	82	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	2U1AA	5IM0B	0.9016393442622951
5	4	(16, 10)	('1fxla1', '1iqta')	('1FXL:A', '1X0F:A')	(7.129999999999999e-54, 9.76e-52)	(167, 158)	(83, 3)	(167, 77)	8.4	2.5	75	79	19	MOLECULE: 5	1FXLA	1X0FA	0.0
9	2	(19, 20)	('1fjeb1', '1u2fa')	('1FJE:B', '6TR0:A')	(1.1200000000000001e-58, 1.02e-60)	(180, 186)	(1, 11)	(91, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
8	6	(18, 8)	('1fjeb2', '1l3ka1')	('1FJE:B', '2LYV:A')	(1.12e-49, 6.200000000000001e-56)	(157, 173)	(92, 8)	(175, 91)	8.5	2.4	78	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FJEB	2LYVA	0.0
10	3	(11, 2)	('2u2fa', '1qm9a1')	('6TR0:A', '2ADC:A')	(6.95e-55, 4.55e-57)	(171, 177)	(121, 121)	(205, 208)	8.3	9.2	94	208	17	MOLECULE: 5	6TR0A	2ADCA	0.9178082191780822
1	0	(15, 13)	('1fxla2', '1cvja1')	('1FXL:A', '4F02:A')	(5.15e-53, 4.27e-53)	(165, 165)	(1, 2)	(82, 81)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.9873417721518988
13	2	(17, 20)	('1cvja2', '1u2fa')	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 1.02e-60)	(180, 186)	(82, 11)	(170, 100)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
13	11	(17, 9)	('1cvja2', '2msta')	('4F02:A', '5X3Z:A')	(7.250000000000002e-59, 1.63e-51)	(180, 158)	(82, 6)	(170, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.0
7	4	(7, 10)	('1hd1a', '1iqta')	('5IM0:B', '1X0F:A')	(6.18e-51, 9.76e-52)	(156, 158)	(4, 3)	(78, 77)	9.8	2.8	79	79	39	MOLECULE: 5	5IM0B	1X0FA	0.9864864864864865
12	3	(4, 2)	('1nu4a', '1qm9a1')	('8JY0:E', '2ADC:A')	(1.1000000000000004e-59, 4.55e-57)	(180, 177)	(7, 121)	(97, 208)	10.5	2.4	83	208	18	MOLECULE: 5	8JY0E	2ADCA	0.0
3	0	(2, 13)	('1qm9a1', '1cvja1')	('2ADC:A', '4F02:A')	(4.55e-57, 4.27e-53)	(177, 165)	(121, 2)	(208, 81)	10.6	1.8	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2ADCA	4F02A	0.0
14	0	(5, 13)	('2u1a', '1cvja1')	('2U1A:A', '4F02:A')	(1.4800000000000001e-58, 4.27e-53)	(176, 165)	(1, 2)	(88, 81)	8.6	2.9	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2U1AA	4F02A	0.9253731343283582
14	9	(5, 19)	('2u1a', '1fjeb1')	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.1200000000000001e-58)	(176, 180)	(1, 1)	(88, 91)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
10	5	(11, 16)	('2u2fa', '1fxla1')	('6TR0:A', '1FXL:A')	(6.95e-55, 7.129999999999999e-54)	(171, 167)	(121, 83)	(205, 167)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
13	4	(17, 10)	('1cvja2', '1iqta')	('4F02:A', '1X0F:A')	(7.250000000000002e-59, 9.76e-52)	(180, 158)	(82, 3)	(170, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.0
2	1	(20, 15)	('1u2fa', '1fxla2')	('6TR0:A', '1FXL:A')	(1.02e-60, 5.15e-53)	(186, 165)	(11, 1)	(100, 82)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
12	5	(4, 16)	('1nu4a', '1fxla1')	('8JY0:E', '1FXL:A')	(1.1000000000000004e-59, 7.129999999999999e-54)	(180, 167)	(7, 83)	(97, 167)	10.9	2.3	79	167	19	MOLECULE: 5	8JY0E	1FXLA	0.0
3	2	(2, 20)	('1qm9a1', '1u2fa')	('2ADC:A', '6TR0:A')	(4.55e-57, 1.02e-60)	(177, 186)	(121, 11)	(208, 100)	8.3	9.2	94	205	17	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2ADCA	6TR0A	0.0
14	2	(5, 20)	('2u1a', '1u2fa')	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 1.02e-60)	(176, 186)	(1, 11)	(88, 100)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
4	1	(10, 15)	('1iqta', '1fxla2')	('1X0F:A', '1FXL:A')	(9.76e-52, 5.15e-53)	(158, 165)	(3, 1)	(77, 82)	8.4	2.5	75	167	19	MOLECULE: 5	1X0FA	1FXLA	0.0
14	11	(5, 9)	('2u1a', '2msta')	('2U1A:A', '5X3Z:A')	(1.4800000000000001e-58, 1.63e-51)	(176, 158)	(1, 6)	(88, 80)	6.7	3.3	75	96	17	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2U1AA	5X3ZA	0.9365079365079365
8	1	(18, 15)	('1fjeb2', '1fxla2')	('1FJE:B', '1FXL:A')	(1.12e-49, 5.15e-53)	(157, 165)	(92, 1)	(175, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
10	7	(11, 7)	('2u2fa', '1hd1a')	('6TR0:A', '5IM0:B')	(6.95e-55, 6.18e-51)	(171, 156)	(121, 4)	(205, 78)	9.8	1.9	79	82	27	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	6TR0A	5IM0B	0.0
11	6	(9, 8)	('2msta', '1l3ka1')	('5X3Z:A', '2LYV:A')	(1.63e-51, 6.200000000000001e-56)	(158, 173)	(6, 8)	(80, 91)	11.4	3.4	89	196	37	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5X3ZA	2LYVA	0.0
6	3	(8, 2)	('1l3ka1', '1qm9a1')	('2LYV:A', '2ADC:A')	(6.200000000000001e-56, 4.55e-57)	(173, 177)	(8, 121)	(91, 208)	8.2	2.8	88	208	15	MOLECULE: 5	2LYVA	2ADCA	0.0
12	7	(4, 7)	('1nu4a', '1hd1a')	('8JY0:E', '5IM0:B')	(1.1000000000000004e-59, 6.18e-51)	(180, 156)	(7, 4)	(97, 78)	9.5	2.2	75	82	28	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	8JY0E	5IM0B	0.9016393442622951
14	4	(5, 10)	('2u1a', '1iqta')	('2U1A:A', '1X0F:A')	(1.4800000000000001e-58, 9.76e-52)	(176, 158)	(1, 3)	(88, 77)	5.3	3.1	66	79	17	MOLECULE: 5	2U1AA	1X0FA	0.9122807017543859
4	3	(10, 2)	('1iqta', '1qm9a1')	('1X0F:A', '2ADC:A')	(9.76e-52, 4.55e-57)	(158, 177)	(3, 121)	(77, 208)	6.9	2.2	69	208	16	MOLECULE: 5	1X0FA	2ADCA	0.0
8	3	(18, 2)	('1fjeb2', '1qm9a1')	('1FJE:B', '2ADC:A')	(1.12e-49, 4.55e-57)	(157, 177)	(92, 121)	(175, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.9047619047619048
10	0	(11, 13)	('2u2fa', '1cvja1')	('6TR0:A', '4F02:A')	(6.95e-55, 4.27e-53)	(171, 165)	(121, 2)	(205, 81)	10.9	2.0	83	175	18	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	6TR0A	4F02A	0.0
10	9	(11, 19)	('2u2fa', '1fjeb1')	('6TR0:A', '1FJE:B')	(6.95e-55, 1.1200000000000001e-58)	(171, 180)	(121, 1)	(205, 91)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.0
11	8	(9, 18)	('2msta', '1fjeb2')	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.12e-49)	(158, 157)	(6, 92)	(80, 175)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
6	5	(8, 16)	('1l3ka1', '1fxla1')	('2LYV:A', '1FXL:A')	(6.200000000000001e-56, 7.129999999999999e-54)	(173, 167)	(8, 83)	(91, 167)	11.5	2.9	86	167	24	MOLECULE: 5	2LYVA	1FXLA	0.0
12	0	(4, 13)	('1nu4a', '1cvja1')	('8JY0:E', '4F02:A')	(1.1000000000000004e-59, 4.27e-53)	(180, 165)	(7, 2)	(97, 81)	12.2	1.8	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	8JY0E	4F02A	0.9047619047619048
12	9	(4, 19)	('1nu4a', '1fjeb1')	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.1200000000000001e-58)	(180, 180)	(7, 1)	(97, 91)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
14	6	(5, 8)	('2u1a', '1l3ka1')	('2U1A:A', '2LYV:A')	(1.4800000000000001e-58, 6.200000000000001e-56)	(176, 173)	(1, 8)	(88, 91)	6.5	5.0	82	196	16	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	2U1AA	2LYVA	0.0
8	5	(18, 16)	('1fjeb2', '1fxla1')	('1FJE:B', '1FXL:A')	(1.12e-49, 7.129999999999999e-54)	(157, 167)	(92, 83)	(175, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
10	2	(11, 20)	('2u2fa', '1u2fa')	('6TR0:A', '6TR0:A')	(6.95e-55, 1.02e-60)	(171, 186)	(121, 11)	(205, 100)	30.2	0.0	205	205	100	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	6TR0A	6TR0A	0.0
9	4	(19, 10)	('1fjeb1', '1iqta')	('1FJE:B', '1X0F:A')	(1.1200000000000001e-58, 9.76e-52)	(180, 158)	(1, 3)	(91, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
11	1	(9, 15)	('2msta', '1fxla2')	('5X3Z:A', '1FXL:A')	(1.63e-51, 5.15e-53)	(158, 165)	(6, 1)	(80, 82)	11.7	2.5	92	167	23	MOLECULE: 5	5X3ZA	1FXLA	0.9864864864864865
11	10	(9, 11)	('2msta', '2u2fa')	('5X3Z:A', '6TR0:A')	(1.63e-51, 6.95e-55)	(158, 171)	(6, 121)	(80, 205)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
7	6	(7, 8)	('1hd1a', '1l3ka1')	('5IM0:B', '2LYV:A')	(6.18e-51, 6.200000000000001e-56)	(156, 173)	(4, 8)	(78, 91)	11.7	1.4	78	196	46	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5IM0B	2LYVA	0.9836065573770492
12	2	(4, 20)	('1nu4a', '1u2fa')	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 1.02e-60)	(180, 186)	(7, 11)	(97, 100)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
12	11	(4, 9)	('1nu4a', '2msta')	('8JY0:E', '5X3Z:A')	(1.1000000000000004e-59, 1.63e-51)	(180, 158)	(7, 6)	(97, 80)	9.4	2.4	79	96	16	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	8JY0E	5X3ZA	0.8923076923076924
8	7	(18, 7)	('1fjeb2', '1hd1a')	('1FJE:B', '5IM0:B')	(1.12e-49, 6.18e-51)	(157, 156)	(92, 4)	(175, 78)	8.9	1.9	71	82	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	1FJEB	5IM0B	0.0
10	4	(11, 10)	('2u2fa', '1iqta')	('6TR0:A', '1X0F:A')	(6.95e-55, 9.76e-52)	(171, 158)	(121, 3)	(205, 77)	5.9	1.9	63	79	19	MOLECULE: 5	6TR0A	1X0FA	0.0
