		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	5	(18695, 16067)	(18695, 16067)	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 7.129999999999999e-54)	(180.0, 167.0)	(82, 83)	(170, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.05555555555555555
12	6	(17737, 2975)	(17737, 2975)	('8JY0:E', '2LYV:A')	(1.1000000000000004e-59, 6.200000000000001e-56)	(180.0, 173.0)	(7, 8)	(97, 91)	9.6	3.5	88	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	8JY0E	2LYVA	0.0
14	3	(5768, 16086)	(5768, 16086)	('2U1A:A', '2ADC:A')	(1.4800000000000001e-58, 4.55e-57)	(176.0, 177.0)	(1, 121)	(88, 208)	8.1	3.4	85	208	22	MOLECULE: 5	2U1AA	2ADCA	0.0
5	0	(16067, 5694)	(16067, 5694)	('1FXL:A', '4F02:A')	(7.129999999999999e-54, 4.27e-53)	(167.0, 165.0)	(83, 2)	(167, 81)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.0
14	12	(5768, 17737)	(5768, 17737)	('2U1A:A', '8JY0:E')	(1.4800000000000001e-58, 1.1000000000000004e-59)	(176.0, 180.0)	(1, 7)	(88, 97)	8.1	3.2	79	102	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	2U1AA	8JY0E	0.0
9	7	(3019, 2627)	(3019, 2627)	('1FJE:B', '5IM0:B')	(1.1200000000000001e-58, 6.18e-51)	(180.0, 156.0)	(1, 4)	(91, 78)	8.9	1.9	71	82	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	1FJEB	5IM0B	0.0
11	4	(16701, 14166)	(16701, 14166)	('5X3Z:A', '1X0F:A')	(1.63e-51, 9.76e-52)	(158.0, 158.0)	(6, 3)	(80, 77)	9.6	2.4	78	79	44	MOLECULE: 5	5X3ZA	1X0FA	0.043478260869565216
10	8	(4357, 7670)	(4357, 7670)	('6TR0:A', '1FJE:B')	(6.95e-55, 1.12e-49)	(171.0, 157.0)	(121, 92)	(205, 175)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.10344827586206896
13	7	(18695, 2627)	(18695, 2627)	('4F02:A', '5IM0:B')	(7.250000000000002e-59, 6.18e-51)	(180.0, 156.0)	(82, 4)	(170, 78)	13.5	1.7	80	82	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	4F02A	5IM0B	0.0
6	1	(2975, 14730)	(2975, 14730)	('2LYV:A', '1FXL:A')	(6.200000000000001e-56, 5.15e-53)	(173.0, 165.0)	(8, 1)	(91, 82)	11.5	2.9	86	167	24	MOLECULE: 5	2LYVA	1FXLA	0.0
7	0	(2627, 5694)	(2627, 5694)	('5IM0:B', '4F02:A')	(6.18e-51, 4.27e-53)	(156.0, 165.0)	(4, 2)	(78, 81)	13.5	1.7	80	175	24	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5IM0B	4F02A	0.0
12	8	(17737, 7670)	(17737, 7670)	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.12e-49)	(180.0, 157.0)	(7, 92)	(97, 175)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
14	5	(5768, 16067)	(5768, 16067)	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 7.129999999999999e-54)	(176.0, 167.0)	(1, 83)	(88, 167)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.0
5	2	(16067, 15315)	(16067, 15315)	('1FXL:A', '6TR0:A')	(7.129999999999999e-54, 1.02e-60)	(167.0, 186.0)	(83, 11)	(167, 100)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
9	0	(3019, 5694)	(3019, 5694)	('1FJE:B', '4F02:A')	(1.1200000000000001e-58, 4.27e-53)	(180.0, 165.0)	(1, 2)	(91, 81)	11.3	2.1	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FJEB	4F02A	0.0
10	1	(4357, 14730)	(4357, 14730)	('6TR0:A', '1FXL:A')	(6.95e-55, 5.15e-53)	(171.0, 165.0)	(121, 1)	(205, 82)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
13	0	(18695, 5694)	(18695, 5694)	('4F02:A', '4F02:A')	(7.250000000000002e-59, 4.27e-53)	(180.0, 165.0)	(82, 2)	(170, 81)	32.5	0.0	175	175	100	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	4F02A	4F02A	0.0
13	9	(18695, 3019)	(18695, 3019)	('4F02:A', '1FJE:B')	(7.250000000000002e-59, 1.1200000000000001e-58)	(180.0, 180.0)	(82, 1)	(170, 91)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
7	2	(2627, 15315)	(2627, 15315)	('5IM0:B', '6TR0:A')	(6.18e-51, 1.02e-60)	(156.0, 186.0)	(4, 11)	(78, 100)	9.8	1.9	79	205	27	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5IM0B	6TR0A	0.0
12	1	(17737, 14730)	(17737, 14730)	('8JY0:E', '1FXL:A')	(1.1000000000000004e-59, 5.15e-53)	(180.0, 165.0)	(7, 1)	(97, 82)	10.9	2.3	79	167	19	MOLECULE: 5	8JY0E	1FXLA	0.0
12	10	(17737, 4357)	(17737, 4357)	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 6.95e-55)	(180.0, 171.0)	(7, 121)	(97, 205)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
14	7	(5768, 2627)	(5768, 2627)	('2U1A:A', '5IM0:B')	(1.4800000000000001e-58, 6.18e-51)	(176.0, 156.0)	(1, 4)	(88, 78)	7.1	3.0	70	82	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	2U1AA	5IM0B	0.06557377049180328
5	4	(16067, 14166)	(16067, 14166)	('1FXL:A', '1X0F:A')	(7.129999999999999e-54, 9.76e-52)	(167.0, 158.0)	(83, 3)	(167, 77)	8.4	2.5	75	79	19	MOLECULE: 5	1FXLA	1X0FA	0.0
9	2	(3019, 15315)	(3019, 15315)	('1FJE:B', '6TR0:A')	(1.1200000000000001e-58, 1.02e-60)	(180.0, 186.0)	(1, 11)	(91, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
8	6	(7670, 2975)	(7670, 2975)	('1FJE:B', '2LYV:A')	(1.12e-49, 6.200000000000001e-56)	(157.0, 173.0)	(92, 8)	(175, 91)	8.5	2.4	78	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FJEB	2LYVA	0.0
10	3	(4357, 16086)	(4357, 16086)	('6TR0:A', '2ADC:A')	(6.95e-55, 4.55e-57)	(171.0, 177.0)	(121, 121)	(205, 208)	8.3	9.2	94	208	17	MOLECULE: 5	6TR0A	2ADCA	0.1232876712328767
1	0	(14730, 5694)	(14730, 5694)	('1FXL:A', '4F02:A')	(5.15e-53, 4.27e-53)	(165.0, 165.0)	(1, 2)	(82, 81)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.17721518987341772
13	2	(18695, 15315)	(18695, 15315)	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 1.02e-60)	(180.0, 186.0)	(82, 11)	(170, 100)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
13	11	(18695, 16701)	(18695, 16701)	('4F02:A', '5X3Z:A')	(7.250000000000002e-59, 1.63e-51)	(180.0, 158.0)	(82, 6)	(170, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.0
7	4	(2627, 14166)	(2627, 14166)	('5IM0:B', '1X0F:A')	(6.18e-51, 9.76e-52)	(156.0, 158.0)	(4, 3)	(78, 77)	9.8	2.8	79	79	39	MOLECULE: 5	5IM0B	1X0FA	0.04054054054054054
12	3	(17737, 16086)	(17737, 16086)	('8JY0:E', '2ADC:A')	(1.1000000000000004e-59, 4.55e-57)	(180.0, 177.0)	(7, 121)	(97, 208)	10.5	2.4	83	208	18	MOLECULE: 5	8JY0E	2ADCA	0.0
3	0	(16086, 5694)	(16086, 5694)	('2ADC:A', '4F02:A')	(4.55e-57, 4.27e-53)	(177.0, 165.0)	(121, 2)	(208, 81)	10.6	1.8	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2ADCA	4F02A	0.0
14	0	(5768, 5694)	(5768, 5694)	('2U1A:A', '4F02:A')	(1.4800000000000001e-58, 4.27e-53)	(176.0, 165.0)	(1, 2)	(88, 81)	8.6	2.9	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2U1AA	4F02A	0.0
14	9	(5768, 3019)	(5768, 3019)	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.1200000000000001e-58)	(176.0, 180.0)	(1, 1)	(88, 91)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
10	5	(4357, 16067)	(4357, 16067)	('6TR0:A', '1FXL:A')	(6.95e-55, 7.129999999999999e-54)	(171.0, 167.0)	(121, 83)	(205, 167)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
13	4	(18695, 14166)	(18695, 14166)	('4F02:A', '1X0F:A')	(7.250000000000002e-59, 9.76e-52)	(180.0, 158.0)	(82, 3)	(170, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.0
2	1	(15315, 14730)	(15315, 14730)	('6TR0:A', '1FXL:A')	(1.02e-60, 5.15e-53)	(186.0, 165.0)	(11, 1)	(100, 82)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
12	5	(17737, 16067)	(17737, 16067)	('8JY0:E', '1FXL:A')	(1.1000000000000004e-59, 7.129999999999999e-54)	(180.0, 167.0)	(7, 83)	(97, 167)	10.9	2.3	79	167	19	MOLECULE: 5	8JY0E	1FXLA	0.0
3	2	(16086, 15315)	(16086, 15315)	('2ADC:A', '6TR0:A')	(4.55e-57, 1.02e-60)	(177.0, 186.0)	(121, 11)	(208, 100)	8.3	9.2	94	205	17	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2ADCA	6TR0A	0.0
14	2	(5768, 15315)	(5768, 15315)	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 1.02e-60)	(176.0, 186.0)	(1, 11)	(88, 100)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
4	1	(14166, 14730)	(14166, 14730)	('1X0F:A', '1FXL:A')	(9.76e-52, 5.15e-53)	(158.0, 165.0)	(3, 1)	(77, 82)	8.4	2.5	75	167	19	MOLECULE: 5	1X0FA	1FXLA	0.0
14	11	(5768, 16701)	(5768, 16701)	('2U1A:A', '5X3Z:A')	(1.4800000000000001e-58, 1.63e-51)	(176.0, 158.0)	(1, 6)	(88, 80)	6.7	3.3	75	96	17	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2U1AA	5X3ZA	0.031746031746031744
8	1	(7670, 14730)	(7670, 14730)	('1FJE:B', '1FXL:A')	(1.12e-49, 5.15e-53)	(157.0, 165.0)	(92, 1)	(175, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
10	7	(4357, 2627)	(4357, 2627)	('6TR0:A', '5IM0:B')	(6.95e-55, 6.18e-51)	(171.0, 156.0)	(121, 4)	(205, 78)	9.8	1.9	79	82	27	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	6TR0A	5IM0B	0.0
11	6	(16701, 2975)	(16701, 2975)	('5X3Z:A', '2LYV:A')	(1.63e-51, 6.200000000000001e-56)	(158.0, 173.0)	(6, 8)	(80, 91)	11.4	3.4	89	196	37	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5X3ZA	2LYVA	0.0
6	3	(2975, 16086)	(2975, 16086)	('2LYV:A', '2ADC:A')	(6.200000000000001e-56, 4.55e-57)	(173.0, 177.0)	(8, 121)	(91, 208)	8.2	2.8	88	208	15	MOLECULE: 5	2LYVA	2ADCA	0.0
12	7	(17737, 2627)	(17737, 2627)	('8JY0:E', '5IM0:B')	(1.1000000000000004e-59, 6.18e-51)	(180.0, 156.0)	(7, 4)	(97, 78)	9.5	2.2	75	82	28	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	8JY0E	5IM0B	0.0
14	4	(5768, 14166)	(5768, 14166)	('2U1A:A', '1X0F:A')	(1.4800000000000001e-58, 9.76e-52)	(176.0, 158.0)	(1, 3)	(88, 77)	5.3	3.1	66	79	17	MOLECULE: 5	2U1AA	1X0FA	0.0
4	3	(14166, 16086)	(14166, 16086)	('1X0F:A', '2ADC:A')	(9.76e-52, 4.55e-57)	(158.0, 177.0)	(3, 121)	(77, 208)	6.9	2.2	69	208	16	MOLECULE: 5	1X0FA	2ADCA	0.0
8	3	(7670, 16086)	(7670, 16086)	('1FJE:B', '2ADC:A')	(1.12e-49, 4.55e-57)	(157.0, 177.0)	(92, 121)	(175, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.047619047619047616
10	0	(4357, 5694)	(4357, 5694)	('6TR0:A', '4F02:A')	(6.95e-55, 4.27e-53)	(171.0, 165.0)	(121, 2)	(205, 81)	10.9	2.0	83	175	18	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	6TR0A	4F02A	0.0
10	9	(4357, 3019)	(4357, 3019)	('6TR0:A', '1FJE:B')	(6.95e-55, 1.1200000000000001e-58)	(171.0, 180.0)	(121, 1)	(205, 91)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.0
11	8	(16701, 7670)	(16701, 7670)	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.12e-49)	(158.0, 157.0)	(6, 92)	(80, 175)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
6	5	(2975, 16067)	(2975, 16067)	('2LYV:A', '1FXL:A')	(6.200000000000001e-56, 7.129999999999999e-54)	(173.0, 167.0)	(8, 83)	(91, 167)	11.5	2.9	86	167	24	MOLECULE: 5	2LYVA	1FXLA	0.0
12	0	(17737, 5694)	(17737, 5694)	('8JY0:E', '4F02:A')	(1.1000000000000004e-59, 4.27e-53)	(180.0, 165.0)	(7, 2)	(97, 81)	12.2	1.8	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	8JY0E	4F02A	0.0
12	9	(17737, 3019)	(17737, 3019)	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.1200000000000001e-58)	(180.0, 180.0)	(7, 1)	(97, 91)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
14	6	(5768, 2975)	(5768, 2975)	('2U1A:A', '2LYV:A')	(1.4800000000000001e-58, 6.200000000000001e-56)	(176.0, 173.0)	(1, 8)	(88, 91)	6.5	5.0	82	196	16	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	2U1AA	2LYVA	0.0
8	5	(7670, 16067)	(7670, 16067)	('1FJE:B', '1FXL:A')	(1.12e-49, 7.129999999999999e-54)	(157.0, 167.0)	(92, 83)	(175, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
10	2	(4357, 15315)	(4357, 15315)	('6TR0:A', '6TR0:A')	(6.95e-55, 1.02e-60)	(171.0, 186.0)	(121, 11)	(205, 100)	30.2	0.0	205	205	100	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	6TR0A	6TR0A	0.0
9	4	(3019, 14166)	(3019, 14166)	('1FJE:B', '1X0F:A')	(1.1200000000000001e-58, 9.76e-52)	(180.0, 158.0)	(1, 3)	(91, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
11	1	(16701, 14730)	(16701, 14730)	('5X3Z:A', '1FXL:A')	(1.63e-51, 5.15e-53)	(158.0, 165.0)	(6, 1)	(80, 82)	11.7	2.5	92	167	23	MOLECULE: 5	5X3ZA	1FXLA	0.04054054054054054
11	10	(16701, 4357)	(16701, 4357)	('5X3Z:A', '6TR0:A')	(1.63e-51, 6.95e-55)	(158.0, 171.0)	(6, 121)	(80, 205)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
7	6	(2627, 2975)	(2627, 2975)	('5IM0:B', '2LYV:A')	(6.18e-51, 6.200000000000001e-56)	(156.0, 173.0)	(4, 8)	(78, 91)	11.7	1.4	78	196	46	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5IM0B	2LYVA	0.0
12	2	(17737, 15315)	(17737, 15315)	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 1.02e-60)	(180.0, 186.0)	(7, 11)	(97, 100)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
12	11	(17737, 16701)	(17737, 16701)	('8JY0:E', '5X3Z:A')	(1.1000000000000004e-59, 1.63e-51)	(180.0, 158.0)	(7, 6)	(97, 80)	9.4	2.4	79	96	16	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	8JY0E	5X3ZA	0.0
8	7	(7670, 2627)	(7670, 2627)	('1FJE:B', '5IM0:B')	(1.12e-49, 6.18e-51)	(157.0, 156.0)	(92, 4)	(175, 78)	8.9	1.9	71	82	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	1FJEB	5IM0B	0.0
10	4	(4357, 14166)	(4357, 14166)	('6TR0:A', '1X0F:A')	(6.95e-55, 9.76e-52)	(171.0, 158.0)	(121, 3)	(205, 77)	5.9	1.9	63	79	19	MOLECULE: 5	6TR0A	1X0FA	0.0
