		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
2	1	(58, 3144)	(58, 3144)	('1U9A:A', '1C4Z:D')	(2.09e-119, 1.93e-103)	(336.0, 294.0)	(2, 1)	(160, 144)	18.4	1.8	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1U9AA	1C4ZD	0.022900763358778626
6	1	(3102, 3144)	(3102, 3144)	('5AIE:B', '1C4Z:D')	(6.35e-109, 1.93e-103)	(308.0, 294.0)	(3, 1)	(150, 144)	20.3	1.4	142	144	41	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	5AIEB	1C4ZD	0.021897810218978103
7	0	(564, 2009)	(564, 2009)	('2UCZ:A', '2AAK:A')	(1.46e-119, 4.150000000000001e-110)	(337.0, 311.0)	(1, 1)	(164, 150)	21.4	1.4	148	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2UCZA	2AAKA	0.022222222222222223
6	4	(3102, 3456)	(3102, 3456)	('5AIE:B', '1AYZ:C')	(6.35e-109, 3.14e-111)	(308.0, 315.0)	(3, 1)	(150, 153)	22.5	1.4	148	153	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	5AIEB	1AYZC	0.027210884353741496
7	3	(564, 2758)	(564, 2758)	('2UCZ:A', '1I7K:B')	(1.46e-119, 1.41e-106)	(337.0, 302.0)	(1, 1)	(164, 146)	20.5	1.8	146	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2UCZA	1I7KB	0.0
7	6	(564, 3102)	(564, 3102)	('2UCZ:A', '5AIE:B')	(1.46e-119, 6.35e-109)	(337.0, 308.0)	(1, 3)	(164, 150)	20.8	1.3	146	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2UCZA	5AIEB	0.007407407407407408
3	2	(2758, 58)	(2758, 58)	('1I7K:B', '1U9A:A')	(1.41e-106, 2.09e-119)	(302.0, 336.0)	(1, 2)	(146, 160)	20.5	2.1	145	159	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1I7KB	1U9AA	0.0
4	1	(3456, 3144)	(3456, 3144)	('1AYZ:C', '1C4Z:D')	(3.14e-111, 1.93e-103)	(315.0, 294.0)	(1, 1)	(153, 144)	18.2	1.8	142	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1AYZC	1C4ZD	0.0
5	2	(1818, 58)	(1818, 58)	('1J7D:B', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	20.0	1.6	145	159	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1J7DB	1U9AA	0.014814814814814815
9	0	(1996, 2009)	(1996, 2009)	('2E2C:A', '2AAK:A')	(1.4299999999999998e-113, 4.150000000000001e-110)	(321.0, 311.0)	(1, 1)	(156, 150)	22.6	2.2	149	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2AAKA	0.027586206896551724
8	4	(1162, 3456)	(1162, 3456)	('1FXT:A', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	18.5	1.8	146	153	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1FXTA	1AYZC	0.0273972602739726
9	3	(1996, 2758)	(1996, 2758)	('2E2C:A', '1I7K:B')	(1.4299999999999998e-113, 1.41e-106)	(321.0, 302.0)	(1, 1)	(156, 146)	25.8	0.6	146	146	67	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2E2CA	1I7KB	0.0
8	1	(1162, 3144)	(1162, 3144)	('1FXT:A', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	16.9	2.0	143	144	36	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1FXTA	1C4ZD	0.02142857142857143
8	7	(1162, 564)	(1162, 564)	('1FXT:A', '2UCZ:A')	(3.5599999999999997e-106, 1.46e-119)	(301.0, 337.0)	(1, 1)	(149, 164)	16.6	2.0	145	164	30	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2UCZA	0.0
9	6	(1996, 3102)	(1996, 3102)	('2E2C:A', '5AIE:B')	(1.4299999999999998e-113, 6.35e-109)	(321.0, 308.0)	(1, 3)	(156, 150)	21.4	2.2	147	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2E2CA	5AIEB	0.006944444444444444
2	0	(58, 2009)	(58, 2009)	('1U9A:A', '2AAK:A')	(2.09e-119, 4.150000000000001e-110)	(336.0, 311.0)	(2, 1)	(160, 150)	23.5	1.4	148	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1U9AA	2AAKA	0.050359712230215826
7	2	(564, 58)	(564, 58)	('2UCZ:A', '1U9A:A')	(1.46e-119, 2.09e-119)	(337.0, 336.0)	(1, 2)	(164, 160)	22.0	1.5	151	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2UCZA	1U9AA	0.006711409395973154
6	0	(3102, 2009)	(3102, 2009)	('5AIE:B', '2AAK:A')	(6.35e-109, 4.150000000000001e-110)	(308.0, 311.0)	(3, 1)	(150, 150)	23.2	1.5	149	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2AAKA	0.02702702702702703
7	5	(564, 1818)	(564, 1818)	('2UCZ:A', '1J7D:B')	(1.46e-119, 3.5599999999999997e-106)	(337.0, 301.0)	(1, 1)	(164, 149)	19.3	1.7	143	149	32	MOLECULE: MMS2	2UCZA	1J7DB	0.007633587786259542
6	3	(3102, 2758)	(3102, 2758)	('5AIE:B', '1I7K:B')	(6.35e-109, 1.41e-106)	(308.0, 302.0)	(3, 1)	(150, 146)	21.5	1.7	144	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	5AIEB	1I7KB	0.0070921985815602835
