		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
3	0	(10, 11)	('1i7ka', '2aak')	('1I7K:B', '2AAK:A')	(1.41e-106, 4.150000000000001e-110)	(302, 311)	(1, 1)	(146, 150)	23.3	1.5	146	150	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1I7KB	2AAKA	0.9929577464788732
5	0	(3, 11)	('1j7db', '2aak')	('1J7D:B', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301, 311)	(1, 1)	(149, 150)	21.6	1.5	147	150	37	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1J7DB	2AAKA	0.9246575342465754
5	3	(3, 10)	('1j7db', '1i7ka')	('1J7D:B', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301, 302)	(1, 1)	(149, 146)	19.6	2.0	143	146	39	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1J7DB	1I7KB	0.965034965034965
8	2	(6, 8)	('1fzya', '1u9b')	('1FXT:A', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301, 336)	(1, 2)	(149, 160)	18.0	1.9	147	159	29	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1FXTA	1U9AA	0.9635036496350365
9	1	(9, 13)	('2e2c', '1c4zd')	('2E2C:A', '1C4Z:D')	(1.4299999999999998e-113, 1.93e-103)	(321, 294)	(1, 1)	(156, 144)	18.4	1.6	140	144	29	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2E2CA	1C4ZD	0.9545454545454546
9	7	(9, 7)	('2e2c', '2ucz')	('2E2C:A', '2UCZ:A')	(1.4299999999999998e-113, 1.46e-119)	(321, 337)	(1, 1)	(156, 164)	20.4	2.1	148	164	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2UCZA	0.9857142857142858
8	5	(6, 3)	('1fzya', '1j7db')	('1FXT:A', '1J7D:B')	(3.5599999999999997e-106, 3.5599999999999997e-106)	(301, 301)	(1, 1)	(149, 149)	17.7	2.0	144	149	40	MOLECULE: MMS2	1FXTA	1J7DB	0.9375
9	4	(9, 12)	('2e2c', '1ayza')	('2E2C:A', '1AYZ:C')	(1.4299999999999998e-113, 3.14e-111)	(321, 315)	(1, 1)	(156, 153)	21.5	2.2	149	153	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2E2CA	1AYZC	0.9931506849315068
2	1	(8, 13)	('1u9b', '1c4zd')	('1U9A:A', '1C4Z:D')	(2.09e-119, 1.93e-103)	(336, 294)	(2, 1)	(160, 144)	18.4	1.8	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1U9AA	1C4ZD	0.9847328244274809
6	1	(5, 13)	('1qcqa', '1c4zd')	('5AIE:B', '1C4Z:D')	(6.35e-109, 1.93e-103)	(308, 294)	(3, 1)	(150, 144)	20.3	1.4	142	144	41	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	5AIEB	1C4ZD	0.9708029197080292
7	0	(7, 11)	('2ucz', '2aak')	('2UCZ:A', '2AAK:A')	(1.46e-119, 4.150000000000001e-110)	(337, 311)	(1, 1)	(164, 150)	21.4	1.4	148	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2UCZA	2AAKA	0.9851851851851852
6	4	(5, 12)	('1qcqa', '1ayza')	('5AIE:B', '1AYZ:C')	(6.35e-109, 3.14e-111)	(308, 315)	(3, 1)	(150, 153)	22.5	1.4	148	153	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	5AIEB	1AYZC	0.9591836734693877
7	3	(7, 10)	('2ucz', '1i7ka')	('2UCZ:A', '1I7K:B')	(1.46e-119, 1.41e-106)	(337, 302)	(1, 1)	(164, 146)	20.5	1.8	146	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2UCZA	1I7KB	0.9922480620155039
7	6	(7, 5)	('2ucz', '1qcqa')	('2UCZ:A', '5AIE:B')	(1.46e-119, 6.35e-109)	(337, 308)	(1, 3)	(164, 150)	20.8	1.3	146	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2UCZA	5AIEB	0.9925925925925926
3	2	(10, 8)	('1i7ka', '1u9b')	('1I7K:B', '1U9A:A')	(1.41e-106, 2.09e-119)	(302, 336)	(1, 2)	(146, 160)	20.5	2.1	145	159	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1I7KB	1U9AA	0.9849624060150376
4	1	(12, 13)	('1ayza', '1c4zd')	('1AYZ:C', '1C4Z:D')	(3.14e-111, 1.93e-103)	(315, 294)	(1, 1)	(153, 144)	18.2	1.8	142	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1AYZC	1C4ZD	0.9784172661870504
5	2	(3, 8)	('1j7db', '1u9b')	('1J7D:B', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301, 336)	(1, 2)	(149, 160)	20.0	1.6	145	159	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1J7DB	1U9AA	0.9259259259259259
9	0	(9, 11)	('2e2c', '2aak')	('2E2C:A', '2AAK:A')	(1.4299999999999998e-113, 4.150000000000001e-110)	(321, 311)	(1, 1)	(156, 150)	22.6	2.2	149	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2AAKA	0.993103448275862
8	4	(6, 12)	('1fzya', '1ayza')	('1FXT:A', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301, 315)	(1, 1)	(149, 153)	18.5	1.8	146	153	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1FXTA	1AYZC	0.9657534246575342
9	3	(9, 10)	('2e2c', '1i7ka')	('2E2C:A', '1I7K:B')	(1.4299999999999998e-113, 1.41e-106)	(321, 302)	(1, 1)	(156, 146)	25.8	0.6	146	146	67	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2E2CA	1I7KB	1.0
8	1	(6, 13)	('1fzya', '1c4zd')	('1FXT:A', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301, 294)	(1, 1)	(149, 144)	16.9	2.0	143	144	36	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1FXTA	1C4ZD	0.9714285714285714
8	7	(6, 7)	('1fzya', '2ucz')	('1FXT:A', '2UCZ:A')	(3.5599999999999997e-106, 1.46e-119)	(301, 337)	(1, 1)	(149, 164)	16.6	2.0	145	164	30	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2UCZA	0.9624060150375939
9	6	(9, 5)	('2e2c', '1qcqa')	('2E2C:A', '5AIE:B')	(1.4299999999999998e-113, 6.35e-109)	(321, 308)	(1, 3)	(156, 150)	21.4	2.2	147	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2E2CA	5AIEB	0.9861111111111112
2	0	(8, 11)	('1u9b', '2aak')	('1U9A:A', '2AAK:A')	(2.09e-119, 4.150000000000001e-110)	(336, 311)	(2, 1)	(160, 150)	23.5	1.4	148	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1U9AA	2AAKA	0.9784172661870504
7	2	(7, 8)	('2ucz', '1u9b')	('2UCZ:A', '1U9A:A')	(1.46e-119, 2.09e-119)	(337, 336)	(1, 2)	(164, 160)	22.0	1.5	151	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2UCZA	1U9AA	1.0
6	0	(5, 11)	('1qcqa', '2aak')	('5AIE:B', '2AAK:A')	(6.35e-109, 4.150000000000001e-110)	(308, 311)	(3, 1)	(150, 150)	23.2	1.5	149	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2AAKA	0.9527027027027027
7	5	(7, 3)	('2ucz', '1j7db')	('2UCZ:A', '1J7D:B')	(1.46e-119, 3.5599999999999997e-106)	(337, 301)	(1, 1)	(164, 149)	19.3	1.7	143	149	32	MOLECULE: MMS2	2UCZA	1J7DB	0.9541984732824428
6	3	(5, 10)	('1qcqa', '1i7ka')	('5AIE:B', '1I7K:B')	(6.35e-109, 1.41e-106)	(308, 302)	(3, 1)	(150, 146)	21.5	1.7	144	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	5AIEB	1I7KB	0.9929078014184397
