		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	5	(354, 3756)	('1fzya', '1j7db')	('1FXT:A', '1J7D:B')	(3.5599999999999997e-106, 3.5599999999999997e-106)	(301.0, 301.0)	(1, 1)	(149, 149)	17.7	2.0	144	149	40	MOLECULE: MMS2	1FXTA	1J7DB	0.9027777777777778
9	4	(405, 746)	('2e2c', '1ayza')	('2E2C:A', '1AYZ:C')	(1.4299999999999998e-113, 3.14e-111)	(321.0, 315.0)	(1, 1)	(156, 153)	21.5	2.2	149	153	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2E2CA	1AYZC	0.8904109589041096
2	1	(290, 483)	('1u9b', '1c4zd')	('1U9A:A', '1C4Z:D')	(2.09e-119, 1.93e-103)	(336.0, 294.0)	(2, 1)	(160, 144)	18.4	1.8	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1U9AA	1C4ZD	0.8396946564885496
6	1	(414, 483)	('1qcqa', '1c4zd')	('5AIE:B', '1C4Z:D')	(6.35e-109, 1.93e-103)	(308.0, 294.0)	(3, 1)	(150, 144)	20.3	1.4	142	144	41	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	5AIEB	1C4ZD	0.9343065693430657
7	0	(812, 3757)	('2ucz', '2aak')	('2UCZ:A', '2AAK:A')	(1.46e-119, 4.150000000000001e-110)	(337.0, 311.0)	(1, 1)	(164, 150)	21.4	1.4	148	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2UCZA	2AAKA	0.9777777777777777
6	4	(414, 746)	('1qcqa', '1ayza')	('5AIE:B', '1AYZ:C')	(6.35e-109, 3.14e-111)	(308.0, 315.0)	(3, 1)	(150, 153)	22.5	1.4	148	153	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	5AIEB	1AYZC	0.9523809523809523
7	3	(812, 328)	('2ucz', '1i7ka')	('2UCZ:A', '1I7K:B')	(1.46e-119, 1.41e-106)	(337.0, 302.0)	(1, 1)	(164, 146)	20.5	1.8	146	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2UCZA	1I7KB	0.9612403100775194
7	6	(812, 414)	('2ucz', '1qcqa')	('2UCZ:A', '5AIE:B')	(1.46e-119, 6.35e-109)	(337.0, 308.0)	(1, 3)	(164, 150)	20.8	1.3	146	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2UCZA	5AIEB	0.9555555555555556
3	2	(328, 290)	('1i7ka', '1u9b')	('1I7K:B', '1U9A:A')	(1.41e-106, 2.09e-119)	(302.0, 336.0)	(1, 2)	(146, 160)	20.5	2.1	145	159	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1I7KB	1U9AA	0.8421052631578947
4	1	(746, 483)	('1ayza', '1c4zd')	('1AYZ:C', '1C4Z:D')	(3.14e-111, 1.93e-103)	(315.0, 294.0)	(1, 1)	(153, 144)	18.2	1.8	142	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1AYZC	1C4ZD	0.9424460431654677
5	2	(3756, 290)	('1j7db', '1u9b')	('1J7D:B', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	20.0	1.6	145	159	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1J7DB	1U9AA	0.8222222222222222
9	0	(405, 3757)	('2e2c', '2aak')	('2E2C:A', '2AAK:A')	(1.4299999999999998e-113, 4.150000000000001e-110)	(321.0, 311.0)	(1, 1)	(156, 150)	22.6	2.2	149	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2AAKA	0.896551724137931
8	4	(354, 746)	('1fzya', '1ayza')	('1FXT:A', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	18.5	1.8	146	153	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1FXTA	1AYZC	0.9452054794520548
9	3	(405, 328)	('2e2c', '1i7ka')	('2E2C:A', '1I7K:B')	(1.4299999999999998e-113, 1.41e-106)	(321.0, 302.0)	(1, 1)	(156, 146)	25.8	0.6	146	146	67	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2E2CA	1I7KB	0.9927536231884058
8	1	(354, 483)	('1fzya', '1c4zd')	('1FXT:A', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	16.9	2.0	143	144	36	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1FXTA	1C4ZD	0.9142857142857143
8	7	(354, 812)	('1fzya', '2ucz')	('1FXT:A', '2UCZ:A')	(3.5599999999999997e-106, 1.46e-119)	(301.0, 337.0)	(1, 1)	(149, 164)	16.6	2.0	145	164	30	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2UCZA	0.9548872180451128
9	6	(405, 414)	('2e2c', '1qcqa')	('2E2C:A', '5AIE:B')	(1.4299999999999998e-113, 6.35e-109)	(321.0, 308.0)	(1, 3)	(156, 150)	21.4	2.2	147	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2E2CA	5AIEB	0.9027777777777778
2	0	(290, 3757)	('1u9b', '2aak')	('1U9A:A', '2AAK:A')	(2.09e-119, 4.150000000000001e-110)	(336.0, 311.0)	(2, 1)	(160, 150)	23.5	1.4	148	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1U9AA	2AAKA	0.8633093525179856
7	2	(812, 290)	('2ucz', '1u9b')	('2UCZ:A', '1U9A:A')	(1.46e-119, 2.09e-119)	(337.0, 336.0)	(1, 2)	(164, 160)	22.0	1.5	151	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2UCZA	1U9AA	0.8389261744966443
6	0	(414, 3757)	('1qcqa', '2aak')	('5AIE:B', '2AAK:A')	(6.35e-109, 4.150000000000001e-110)	(308.0, 311.0)	(3, 1)	(150, 150)	23.2	1.5	149	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2AAKA	0.9459459459459459
7	5	(812, 3756)	('2ucz', '1j7db')	('2UCZ:A', '1J7D:B')	(1.46e-119, 3.5599999999999997e-106)	(337.0, 301.0)	(1, 1)	(164, 149)	19.3	1.7	143	149	32	MOLECULE: MMS2	2UCZA	1J7DB	0.9389312977099237
6	3	(414, 328)	('1qcqa', '1i7ka')	('5AIE:B', '1I7K:B')	(6.35e-109, 1.41e-106)	(308.0, 302.0)	(3, 1)	(150, 146)	21.5	1.7	144	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	5AIEB	1I7KB	0.9219858156028369
