		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	3	(1690, 1364)	('2ucz', '1i7ka')	('2UCZ:A', '1I7K:B')	(1.46e-119, 1.41e-106)	(337.0, 302.0)	(1, 1)	(164, 146)	20.5	1.8	146	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2UCZA	1I7KB	0.9767441860465116
7	6	(1690, 164)	('2ucz', '1qcqa')	('2UCZ:A', '5AIE:B')	(1.46e-119, 6.35e-109)	(337.0, 308.0)	(1, 3)	(164, 150)	20.8	1.3	146	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2UCZA	5AIEB	0.9777777777777777
3	2	(1364, 2796)	('1i7ka', '1u9b')	('1I7K:B', '1U9A:A')	(1.41e-106, 2.09e-119)	(302.0, 336.0)	(1, 2)	(146, 160)	20.5	2.1	145	159	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1I7KB	1U9AA	0.9849624060150376
4	1	(1232, 924)	('1ayza', '1c4zd')	('1AYZ:C', '1C4Z:D')	(3.14e-111, 1.93e-103)	(315.0, 294.0)	(1, 1)	(153, 144)	18.2	1.8	142	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1AYZC	1C4ZD	0.9712230215827338
5	2	(2315, 2796)	('1j7db', '1u9b')	('1J7D:B', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	20.0	1.6	145	159	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1J7DB	1U9AA	0.7333333333333333
9	0	(1427, 1009)	('2e2c', '2aak')	('2E2C:A', '2AAK:A')	(1.4299999999999998e-113, 4.150000000000001e-110)	(321.0, 311.0)	(1, 1)	(156, 150)	22.6	2.2	149	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2AAKA	0.9586206896551724
8	4	(670, 1232)	('1fzya', '1ayza')	('1FXT:A', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	18.5	1.8	146	153	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1FXTA	1AYZC	0.958904109589041
9	3	(1427, 1364)	('2e2c', '1i7ka')	('2E2C:A', '1I7K:B')	(1.4299999999999998e-113, 1.41e-106)	(321.0, 302.0)	(1, 1)	(156, 146)	25.8	0.6	146	146	67	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2E2CA	1I7KB	1.0
8	1	(670, 924)	('1fzya', '1c4zd')	('1FXT:A', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	16.9	2.0	143	144	36	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1FXTA	1C4ZD	0.9571428571428572
8	7	(670, 1690)	('1fzya', '2ucz')	('1FXT:A', '2UCZ:A')	(3.5599999999999997e-106, 1.46e-119)	(301.0, 337.0)	(1, 1)	(149, 164)	16.6	2.0	145	164	30	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2UCZA	0.9624060150375939
9	6	(1427, 164)	('2e2c', '1qcqa')	('2E2C:A', '5AIE:B')	(1.4299999999999998e-113, 6.35e-109)	(321.0, 308.0)	(1, 3)	(156, 150)	21.4	2.2	147	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2E2CA	5AIEB	0.9791666666666666
2	0	(2796, 1009)	('1u9b', '2aak')	('1U9A:A', '2AAK:A')	(2.09e-119, 4.150000000000001e-110)	(336.0, 311.0)	(2, 1)	(160, 150)	23.5	1.4	148	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1U9AA	2AAKA	0.9784172661870504
7	2	(1690, 2796)	('2ucz', '1u9b')	('2UCZ:A', '1U9A:A')	(1.46e-119, 2.09e-119)	(337.0, 336.0)	(1, 2)	(164, 160)	22.0	1.5	151	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2UCZA	1U9AA	0.9664429530201343
6	0	(164, 1009)	('1qcqa', '2aak')	('5AIE:B', '2AAK:A')	(6.35e-109, 4.150000000000001e-110)	(308.0, 311.0)	(3, 1)	(150, 150)	23.2	1.5	149	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2AAKA	0.9391891891891891
7	5	(1690, 2315)	('2ucz', '1j7db')	('2UCZ:A', '1J7D:B')	(1.46e-119, 3.5599999999999997e-106)	(337.0, 301.0)	(1, 1)	(164, 149)	19.3	1.7	143	149	32	MOLECULE: MMS2	2UCZA	1J7DB	0.7480916030534351
6	3	(164, 1364)	('1qcqa', '1i7ka')	('5AIE:B', '1I7K:B')	(6.35e-109, 1.41e-106)	(308.0, 302.0)	(3, 1)	(150, 146)	21.5	1.7	144	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	5AIEB	1I7KB	0.9858156028368794
