		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
100	69	(2531, 4866)	('Q5ILU3_SHIFL/1-197', 'Q9X0N2_THEMA/5-391')	('1PB1:A', '1ZOR:A')	(4.58e-141, 3.92e-286)	(402.0, 777.0)	(134, 5)	(330, 391)	31.7	3.5	352	399	23	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	1ZORA	0.7718120805369127
79	46	(2462, 2625)	('Q5ILT7_SHIFL/1-215', 'Q5X6T7_LEGPA/30-414')	('1PB1:A', '6C0E:A')	(8.580000000000001e-156, 2.74e-283)	(440.0, 774.0)	(122, 31)	(336, 415)	59.6	1.4	415	422	75	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6C0EA	0.9953051643192489
102	11	(2508, 2512)	('Q5ILT5_SHIBO/1-214', 'Q5IM05_SHIDY/1-219')	('1PB1:A', '1PB1:A')	(6.7300000000000005e-155, 1.3e-158)	(438.0, 447.0)	(121, 120)	(334, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9813953488372092
102	20	(2508, 4921)	('Q5ILT5_SHIBO/1-214', 'LEU3_BACCO/4-351')	('1PB1:A', '2AYQ:B')	(6.7300000000000005e-155, 1.6799999999999999e-246)	(438.0, 673.0)	(121, 4)	(334, 351)	39.3	2.7	338	357	27	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	2AYQB	0.9261744966442953
41	1	(2574, 2520)	('Q5ILY6_SHIFL/1-221', 'Q5ILS0_SHISO/1-209')	('1PB1:A', '1PB1:A')	(7.41e-161, 4.0199999999999996e-150)	(453.0, 426.0)	(119, 129)	(339, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9952380952380953
112	52	(3800, 3282)	('Q00WM7_OSTTA/27-423', 'B5VS24_YEAS6/1-51')	('6IXL:C', '3BLV:H')	(6.6899999999999995e-298, 2.32e-25)	(807.0, 97.4)	(4, 301)	(400, 351)	30.3	2.6	317	348	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	6IXLC	3BLVH	0.0
41	10	(2574, 2471)	('Q5ILY6_SHIFL/1-221', 'Q7WV53_ECOLX/14-388')	('1PB1:A', '1PB1:A')	(7.41e-161, 2.7199999999999998e-278)	(453.0, 757.0)	(119, 28)	(339, 402)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9954954954954955
52	10	(3282, 2471)	('B5VS24_YEAS6/1-51', 'Q7WV53_ECOLX/14-388')	('3BLV:H', '1PB1:A')	(2.32e-25, 2.7199999999999998e-278)	(97.4, 757.0)	(301, 28)	(351, 402)	39.2	2.4	330	416	33	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVH	1PB1A	0.0
75	12	(2386, 4048)	('Q1PHA4_SHIFL/1-220', 'B4DXS4_HUMAN/1-222')	('1PB1:A', '4L04:A')	(1.9299999999999998e-158, 2.2700000000000003e-161)	(447.0, 454.0)	(37, 176)	(256, 397)	33.5	2.9	351	411	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	4L04A	0.864406779661017
132	128	(3524, 2594)	('C8ZGJ2_YEAS8/1-126', 'Q5ILZ1_ECOLX/1-217')	('3BLV:E', '1PB1:A')	(1.41e-82, 6.92e-158)	(248.0, 446.0)	(221, 123)	(346, 339)	40.5	2.1	331	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVE	1PB1A	0.0
41	19	(2574, 3979)	('Q5ILY6_SHIFL/1-221', 'C8Z4K3_YEAS8/21-416')	('1PB1:A', '2QFW:D')	(7.41e-161, 3.66e-292)	(453.0, 793.0)	(119, 6)	(339, 401)	35.0	2.7	353	412	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	2QFWD	0.7853107344632768
111	105	(2528, 2467)	('Q5ILX0_SHIFL/1-213', 'Q5ILS2_SHIBO/1-204')	('1PB1:A', '1PB1:A')	(3.72e-154, 1.4599999999999998e-146)	(436.0, 416.0)	(125, 124)	(337, 327)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9803921568627451
60	32	(3325, 2457)	('B4DJB4_HUMAN/1-308', 'Q5ILY3_SHIFL/1-220')	('6KDF:E', '1PB1:A')	(1.2400000000000001e-226, 4.1e-160)	(620.0, 451.0)	(25, 120)	(332, 339)	40.7	2.1	328	416	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	1PB1A	0.9565217391304348
52	28	(3282, 4029)	('B5VS24_YEAS6/1-51', 'C9JLU6_HUMAN/9-74')	('3BLV:H', '5YFN:B')	(2.32e-25, 1.75e-38)	(97.4, 134.0)	(301, 16)	(351, 81)	30.4	3.1	315	406	24	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVH	5YFNB	0.0
25	11	(2552, 2512)	('Q5IM17_SHISO/1-213', 'Q5IM05_SHIDY/1-219')	('1PB1:A', '1PB1:A')	(1.85e-154, 1.3e-158)	(437.0, 447.0)	(123, 120)	(335, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9953271028037384
62	60	(3518, 3325)	('C8ZFW0_YEAS8/30-357', 'B4DJB4_HUMAN/1-308')	('3BLX:I', '6KDF:E')	(1.36e-234, 1.2400000000000001e-226)	(641.0, 620.0)	(3, 25)	(330, 332)	41.0	2.0	320	338	46	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLXI	6KDFE	0.9584775086505191
72	6	(5674, 2299)	('1ipd', 'Q5IM15_SHIBO/1-221')	('1IPD:A', '1PB1:A')	(1.8299999999999998e-244, 7.41e-161)	(667.0, 453.0)	(1, 120)	(345, 340)	37.7	2.8	330	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1IPDA	1PB1A	0.9281045751633987
41	37	(2574, 2447)	('Q5ILY6_SHIFL/1-221', 'IDH_ECOLI/28-412')	('1PB1:A', '1PB1:A')	(7.41e-161, 3.41e-286)	(453.0, 778.0)	(119, 28)	(339, 412)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9954954954954955
73	69	(2478, 4866)	('A6MIL4_ECOLX/1-189', 'Q9X0N2_THEMA/5-391')	('1PB1:A', '1ZOR:A')	(5.58e-135, 3.92e-286)	(386.0, 777.0)	(136, 5)	(324, 391)	31.7	3.5	352	399	23	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	1ZORA	0.7659574468085106
52	46	(3282, 2625)	('B5VS24_YEAS6/1-51', 'Q5X6T7_LEGPA/30-414')	('3BLV:H', '6C0E:A')	(2.32e-25, 2.74e-283)	(97.4, 774.0)	(301, 31)	(351, 415)	37.6	2.9	329	422	29	MOLECULE: ISOCITRATE DEHYDROGENASE	3BLVH	6C0EA	0.0
133	120	(2472, 2509)	('Q5ILY7_ECOLX/1-204', 'Q5JZP1_ECOLX/1-207')	('1PB1:A', '1PB1:A')	(7.23e-147, 1.2300000000000001e-148)	(417.0, 422.0)	(127, 128)	(330, 334)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9950980392156863
136	27	(2511, 332)	('Q5IQL0_9ESCH/1-208', 'D2YZL2_9GAMM/4-356')	('1PB1:A', '3VMK:A')	(1.56e-149, 4.65e-255)	(424.0, 696.0)	(122, 10)	(329, 362)	42.2	2.4	347	369	26	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	3VMKA	0.94
120	10	(2509, 2471)	('Q5JZP1_ECOLX/1-207', 'Q7WV53_ECOLX/14-388')	('1PB1:A', '1PB1:A')	(1.2300000000000001e-148, 2.7199999999999998e-278)	(422.0, 757.0)	(128, 28)	(334, 402)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9807692307692307
3	1	(2499, 2520)	('Q5IQK7_SHIBO/1-212', 'Q5ILS0_SHISO/1-209')	('1PB1:A', '1PB1:A')	(4.14e-153, 4.0199999999999996e-150)	(433.0, 426.0)	(122, 129)	(333, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9854368932038835
137	90	(4027, 2533)	('IDHC_HUMAN/9-401', 'Q5ILX1_SHIFL/1-210')	('6PAY:C', '1PB1:A')	(1.75e-295, 7.27e-151)	(801.0, 427.0)	(5, 128)	(397, 337)	34.1	2.7	350	416	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	6PAYC	1PB1A	0.8
34	25	(2278, 2552)	('Q5IQL5_SHIBO/1-217', 'Q5IM17_SHISO/1-213')	('1PB1:A', '1PB1:A')	(3.9900000000000004e-157, 1.85e-154)	(444.0, 437.0)	(121, 123)	(337, 335)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9953271028037384
117	41	(1621, 2574)	('LYS12_SCHPO/8-356', 'Q5ILY6_SHIFL/1-221')	('3TY3:A', '1PB1:A')	(5.649999999999999e-250, 7.41e-161)	(682.0, 453.0)	(4, 119)	(352, 339)	40.3	2.2	336	416	29	MOLECULE: ISOCITRATE DEHYDROGENASE 	3TY3A	1PB1A	0.9605263157894737
122	119	(2281, 3617)	('Q5ILS7_SHIBO/1-202', 'B4DU38_HUMAN/50-133')	('1PB1:A', '6KDY:D')	(6.3e-145, 6.01e-50)	(412.0, 162.0)	(125, 4)	(326, 87)	36.5	2.1	325	342	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	6KDYD	0.0
129	15	(3329, 2586)	('B7Z9J8_HUMAN/1-249', 'C0LDF3_ECOLX/8-157')	('6KDF:E', '1PB1:A')	(1.61e-179, 1.6100000000000001e-103)	(499.0, 305.0)	(84, 174)	(332, 323)	40.7	2.1	328	416	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	1PB1A	0.96
55	29	(4954, 1896)	('LEU3_THET8/2-344', 'Q8GAX0_THITH/28-425')	('2Y42:D', '2D4V:D')	(1.0000000000000001e-243, 1.02e-284)	(666.0, 775.0)	(3, 26)	(345, 423)	37.7	3.2	331	427	29	MOLECULE: ISOCITRATE DEHYDROGENASE	2Y42D	2D4VD	0.9094827586206896
59	27	(2568, 332)	('Q2EVQ4_SHIFL/1-318', 'D2YZL2_9GAMM/4-356')	('1PB1:A', '3VMK:A')	(3.42e-234, 4.65e-255)	(643.0, 696.0)	(48, 10)	(365, 362)	42.2	2.4	347	369	26	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	3VMKA	0.9397590361445783
55	38	(4954, 2534)	('LEU3_THET8/2-344', 'Q5ILW7_SHIFL/1-197')	('2Y42:D', '1PB1:A')	(1.0000000000000001e-243, 3.74e-140)	(666.0, 400.0)	(3, 130)	(345, 326)	38.5	2.5	331	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	2Y42D	1PB1A	0.9090909090909091
132	20	(3524, 4921)	('C8ZGJ2_YEAS8/1-126', 'LEU3_BACCO/4-351')	('3BLV:E', '2AYQ:B')	(1.41e-82, 1.6799999999999999e-246)	(248.0, 673.0)	(221, 4)	(346, 351)	35.4	3.2	321	357	30	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	3BLVE	2AYQB	0.0
121	20	(5423, 4921)	('LEU3_THIFE/3-350', 'LEU3_BACCO/4-351')	('1A05:B', '2AYQ:B')	(5.6e-245, 1.6799999999999999e-246)	(669.0, 673.0)	(3, 4)	(350, 351)	47.5	2.9	355	357	52	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1A05B	2AYQB	0.9797687861271677
47	34	(2490, 2278)	('Q5ILS9_SHIBO/1-211', 'Q5IQL5_SHIBO/1-217')	('1PB1:A', '1PB1:A')	(2.29e-152, 3.9900000000000004e-157)	(431.0, 444.0)	(124, 121)	(334, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9811320754716981
70	45	(2456, 2551)	('Q5ILZ6_ECOLX/1-207', 'Q5ILS6_SHIBO/1-212')	('1PB1:A', '1PB1:A')	(6.09e-149, 2.05e-153)	(422.0, 434.0)	(123, 124)	(329, 335)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9951690821256038
107	94	(3807, 2530)	('Q6AQ66_DESPS/4-393', 'Q5ILS4_SHIBO/1-202')	('2UXR:A', '1PB1:A')	(1.88e-290, 1.8e-144)	(788.0, 411.0)	(4, 129)	(393, 330)	34.2	2.9	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	2UXRA	1PB1A	0.8726114649681529
98	36	(2303, 4031)	('Q5IM13_SHISO/1-218', 'C9JJE5_HUMAN/8-62')	('1PB1:A', '5YFN:B')	(7.21e-158, 1.0499999999999999e-30)	(446.0, 112.0)	(121, 15)	(338, 69)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.0
118	112	(3585, 3800)	('IDH3G_HUMAN/56-383', 'Q00WM7_OSTTA/27-423')	('8GS5:H', '6IXL:C')	(7.14e-236, 6.6899999999999995e-298)	(645.0, 807.0)	(14, 4)	(341, 400)	29.8	2.6	320	405	19	MOLECULE: ISOCITRATE DEHYDROGENASE	8GS5H	6IXLC	0.8643410852713178
40	22	(4403, 2548)	('IDHP_PIG/14-410', 'Q5ILR8_SHISO/1-209')	('1LWD:B', '1PB1:A')	(7.24e-304, 1.99e-150)	(823.0, 426.0)	(6, 120)	(402, 328)	34.2	2.7	353	416	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	1LWDB	1PB1A	0.7831325301204819
60	0	(3325, 3692)	('B4DJB4_HUMAN/1-308', 'B0RU07_XANCB/4-332')	('6KDF:E', '6M3S:B')	(1.2400000000000001e-226, 3.17e-230)	(620.0, 630.0)	(25, 7)	(332, 335)	43.8	2.4	330	338	46	MOLECULE: ISOCITRATE DEHYDROGENASE	6KDFE	6M3SB	0.946843853820598
