		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
133	125	(4206, 2791)	(4206, 2791)	('1PB1:A', '3WZW:A')	(7.23e-147, 6.3799999999999995e-254)	(417.0, 692.0)	(127, 4)	(330, 356)	41.8	2.5	342	364	28	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	3WZWA	0.0
117	19	(3611, 2864)	(3611, 2864)	('3TY3:A', '2QFW:D')	(5.649999999999999e-250, 3.66e-292)	(682.0, 793.0)	(4, 6)	(352, 401)	32.3	2.9	336	412	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	3TY3A	2QFWD	0.027874564459930314
56	21	(4343, 3435)	(4343, 3435)	('2G4O:D', '5YFN:B')	(2.9899999999999997e-236, 2.79e-101)	(646.0, 299.0)	(3, 16)	(336, 161)	30.7	2.9	319	406	17	MOLECULE: ISOCITRATE DEHYDROGENASE 	2G4OD	5YFNB	0.0
34	21	(2632, 3435)	(2632, 3435)	('1PB1:A', '5YFN:B')	(3.9900000000000004e-157, 2.79e-101)	(444.0, 299.0)	(121, 16)	(337, 161)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.0
85	75	(3284, 708)	(3284, 708)	('1WAL:A', '1PB1:A')	(9.769999999999999e-244, 1.9299999999999998e-158)	(665.0, 447.0)	(2, 37)	(344, 256)	37.8	2.9	330	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1WALA	1PB1A	0.0
38	0	(1769, 1980)	(1769, 1980)	('1PB1:A', '6M3S:B')	(3.74e-140, 3.17e-230)	(400.0, 630.0)	(130, 7)	(326, 335)	45.3	1.8	334	338	37	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6M3SB	0.008064516129032258
98	14	(1327, 3415)	(1327, 3415)	('1PB1:A', '1PB1:A')	(7.21e-158, 6.13e-308)	(446.0, 834.0)	(121, 3)	(338, 416)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0045662100456621
89	54	(2160, 2104)	(2160, 2104)	('1PB1:A', '1PB1:A')	(1.09e-123, 1.36e-154)	(357.0, 437.0)	(28, 124)	(202, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
89	63	(2160, 4071)	(2160, 4071)	('1PB1:A', '6AJ6:C')	(1.09e-123, 2.8e-298)	(357.0, 808.0)	(28, 7)	(202, 400)	29.2	4.0	353	413	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	6AJ6C	0.0
119	64	(1919, 1258)	(1919, 1258)	('6KDY:D', '1PB1:A')	(6.01e-50, 3.7399999999999996e-147)	(162.0, 418.0)	(4, 130)	(87, 334)	36.5	2.1	325	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDYD	1PB1A	0.0
79	28	(1844, 619)	(1844, 619)	('1PB1:A', '5YFN:B')	(8.580000000000001e-156, 1.75e-38)	(440.0, 134.0)	(122, 16)	(336, 81)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.0
133	8	(4206, 1994)	(4206, 1994)	('1PB1:A', '1X0L:A')	(7.23e-147, 1.2499999999999999e-230)	(417.0, 631.0)	(127, 3)	(330, 330)	39.6	2.3	328	333	34	MOLECULE: HOMOISOCITRATE DEHYDROGENASE	1PB1A	1X0LA	0.008
119	73	(1919, 705)	(1919, 705)	('6KDY:D', '1PB1:A')	(6.01e-50, 5.58e-135)	(162.0, 386.0)	(4, 136)	(87, 324)	36.5	2.1	325	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDYD	1PB1A	0.0
90	37	(733, 1767)	(733, 1767)	('1PB1:A', '1PB1:A')	(7.27e-151, 3.41e-286)	(427.0, 778.0)	(128, 28)	(337, 412)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
100	69	(4414, 1562)	(4414, 1562)	('1PB1:A', '1ZOR:A')	(4.58e-141, 3.92e-286)	(402.0, 777.0)	(134, 5)	(330, 391)	31.7	3.5	352	399	23	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	1ZORA	0.013422818791946308
79	46	(1844, 3771)	(1844, 3771)	('1PB1:A', '6C0E:A')	(8.580000000000001e-156, 2.74e-283)	(440.0, 774.0)	(122, 31)	(336, 415)	59.6	1.4	415	422	75	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6C0EA	0.0
102	11	(1614, 1130)	(1614, 1130)	('1PB1:A', '1PB1:A')	(6.7300000000000005e-155, 1.3e-158)	(438.0, 447.0)	(121, 120)	(334, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.013953488372093023
102	20	(1614, 2015)	(1614, 2015)	('1PB1:A', '2AYQ:B')	(6.7300000000000005e-155, 1.6799999999999999e-246)	(438.0, 673.0)	(121, 4)	(334, 351)	39.3	2.7	338	357	27	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	2AYQB	0.0
41	1	(4028, 1424)	(4028, 1424)	('1PB1:A', '1PB1:A')	(7.41e-161, 4.0199999999999996e-150)	(453.0, 426.0)	(119, 129)	(339, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.004761904761904762
112	52	(4166, 965)	(4166, 965)	('6IXL:C', '3BLV:H')	(6.6899999999999995e-298, 2.32e-25)	(807.0, 97.4)	(4, 301)	(400, 351)	30.3	2.6	317	348	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	6IXLC	3BLVH	0.0
41	10	(4028, 2846)	(4028, 2846)	('1PB1:A', '1PB1:A')	(7.41e-161, 2.7199999999999998e-278)	(453.0, 757.0)	(119, 28)	(339, 402)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
52	10	(965, 2846)	(965, 2846)	('3BLV:H', '1PB1:A')	(2.32e-25, 2.7199999999999998e-278)	(97.4, 757.0)	(301, 28)	(351, 402)	39.2	2.4	330	416	33	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVH	1PB1A	0.0
75	12	(708, 2848)	(708, 2848)	('1PB1:A', '4L04:A')	(1.9299999999999998e-158, 2.2700000000000003e-161)	(447.0, 454.0)	(37, 176)	(256, 397)	33.5	2.9	351	411	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	4L04A	0.0
132	128	(3113, 1397)	(3113, 1397)	('3BLV:E', '1PB1:A')	(1.41e-82, 6.92e-158)	(248.0, 446.0)	(221, 123)	(346, 339)	40.5	2.1	331	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVE	1PB1A	0.0
41	19	(4028, 2864)	(4028, 2864)	('1PB1:A', '2QFW:D')	(7.41e-161, 3.66e-292)	(453.0, 793.0)	(119, 6)	(339, 401)	35.0	2.7	353	412	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	2QFWD	0.0
111	105	(500, 188)	(500, 188)	('1PB1:A', '1PB1:A')	(3.72e-154, 1.4599999999999998e-146)	(436.0, 416.0)	(125, 124)	(337, 327)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.00980392156862745
60	32	(1248, 3472)	(1248, 3472)	('6KDF:E', '1PB1:A')	(1.2400000000000001e-226, 4.1e-160)	(620.0, 451.0)	(25, 120)	(332, 339)	40.7	2.1	328	416	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	1PB1A	0.0
52	28	(965, 619)	(965, 619)	('3BLV:H', '5YFN:B')	(2.32e-25, 1.75e-38)	(97.4, 134.0)	(301, 16)	(351, 81)	30.4	3.1	315	406	24	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVH	5YFNB	0.0
25	11	(1731, 1130)	(1731, 1130)	('1PB1:A', '1PB1:A')	(1.85e-154, 1.3e-158)	(437.0, 447.0)	(123, 120)	(335, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.014018691588785047
62	60	(2411, 1248)	(2411, 1248)	('3BLX:I', '6KDF:E')	(1.36e-234, 1.2400000000000001e-226)	(641.0, 620.0)	(3, 25)	(330, 332)	41.0	2.0	320	338	46	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLXI	6KDFE	0.010380622837370242
72	6	(3822, 278)	(3822, 278)	('1IPD:A', '1PB1:A')	(1.8299999999999998e-244, 7.41e-161)	(667.0, 453.0)	(1, 120)	(345, 340)	37.7	2.8	330	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1IPDA	1PB1A	0.0
41	37	(4028, 1767)	(4028, 1767)	('1PB1:A', '1PB1:A')	(7.41e-161, 3.41e-286)	(453.0, 778.0)	(119, 28)	(339, 412)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
73	69	(705, 1562)	(705, 1562)	('1PB1:A', '1ZOR:A')	(5.58e-135, 3.92e-286)	(386.0, 777.0)	(136, 5)	(324, 391)	31.7	3.5	352	399	23	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	1ZORA	0.0
52	46	(965, 3771)	(965, 3771)	('3BLV:H', '6C0E:A')	(2.32e-25, 2.74e-283)	(97.4, 774.0)	(301, 31)	(351, 415)	37.6	2.9	329	422	29	MOLECULE: ISOCITRATE DEHYDROGENASE	3BLVH	6C0EA	0.0
133	120	(4206, 1066)	(4206, 1066)	('1PB1:A', '1PB1:A')	(7.23e-147, 1.2300000000000001e-148)	(417.0, 422.0)	(127, 128)	(330, 334)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
136	27	(1967, 1737)	(1967, 1737)	('1PB1:A', '3VMK:A')	(1.56e-149, 4.65e-255)	(424.0, 696.0)	(122, 10)	(329, 362)	42.2	2.4	347	369	26	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	3VMKA	0.006666666666666667
120	10	(1066, 2846)	(1066, 2846)	('1PB1:A', '1PB1:A')	(1.2300000000000001e-148, 2.7199999999999998e-278)	(422.0, 757.0)	(128, 28)	(334, 402)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.004807692307692308
3	1	(3134, 1424)	(3134, 1424)	('1PB1:A', '1PB1:A')	(4.14e-153, 4.0199999999999996e-150)	(433.0, 426.0)	(122, 129)	(333, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.019417475728155338
137	90	(1100, 733)	(1100, 733)	('6PAY:C', '1PB1:A')	(1.75e-295, 7.27e-151)	(801.0, 427.0)	(5, 128)	(397, 337)	34.1	2.7	350	416	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	6PAYC	1PB1A	0.0
34	25	(2632, 1731)	(2632, 1731)	('1PB1:A', '1PB1:A')	(3.9900000000000004e-157, 1.85e-154)	(444.0, 437.0)	(121, 123)	(337, 335)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.009345794392523364
117	41	(3611, 4028)	(3611, 4028)	('3TY3:A', '1PB1:A')	(5.649999999999999e-250, 7.41e-161)	(682.0, 453.0)	(4, 119)	(352, 339)	40.3	2.2	336	416	29	MOLECULE: ISOCITRATE DEHYDROGENASE 	3TY3A	1PB1A	0.0
122	119	(3346, 1919)	(3346, 1919)	('1PB1:A', '6KDY:D')	(6.3e-145, 6.01e-50)	(412.0, 162.0)	(125, 4)	(326, 87)	36.5	2.1	325	342	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	6KDYD	0.0
129	15	(246, 573)	(246, 573)	('6KDF:E', '1PB1:A')	(1.61e-179, 1.6100000000000001e-103)	(499.0, 305.0)	(84, 174)	(332, 323)	40.7	2.1	328	416	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	1PB1A	0.0
55	29	(2399, 620)	(2399, 620)	('2Y42:D', '2D4V:D')	(1.0000000000000001e-243, 1.02e-284)	(666.0, 775.0)	(3, 26)	(345, 423)	37.7	3.2	331	427	29	MOLECULE: ISOCITRATE DEHYDROGENASE	2Y42D	2D4VD	0.03017241379310345
59	27	(2681, 1737)	(2681, 1737)	('1PB1:A', '3VMK:A')	(3.42e-234, 4.65e-255)	(643.0, 696.0)	(48, 10)	(365, 362)	42.2	2.4	347	369	26	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	3VMKA	0.0
55	38	(2399, 1769)	(2399, 1769)	('2Y42:D', '1PB1:A')	(1.0000000000000001e-243, 3.74e-140)	(666.0, 400.0)	(3, 130)	(345, 326)	38.5	2.5	331	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	2Y42D	1PB1A	0.007575757575757576
132	20	(3113, 2015)	(3113, 2015)	('3BLV:E', '2AYQ:B')	(1.41e-82, 1.6799999999999999e-246)	(248.0, 673.0)	(221, 4)	(346, 351)	35.4	3.2	321	357	30	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	3BLVE	2AYQB	0.0
121	20	(3629, 2015)	(3629, 2015)	('1A05:B', '2AYQ:B')	(5.6e-245, 1.6799999999999999e-246)	(669.0, 673.0)	(3, 4)	(350, 351)	47.5	2.9	355	357	52	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1A05B	2AYQB	0.03757225433526012
47	34	(101, 2632)	(101, 2632)	('1PB1:A', '1PB1:A')	(2.29e-152, 3.9900000000000004e-157)	(431.0, 444.0)	(124, 121)	(334, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
70	45	(3816, 3497)	(3816, 3497)	('1PB1:A', '1PB1:A')	(6.09e-149, 2.05e-153)	(422.0, 434.0)	(123, 124)	(329, 335)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.00966183574879227
107	94	(1891, 4408)	(1891, 4408)	('2UXR:A', '1PB1:A')	(1.88e-290, 1.8e-144)	(788.0, 411.0)	(4, 129)	(393, 330)	34.2	2.9	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	2UXRA	1PB1A	0.0
98	36	(1327, 2351)	(1327, 2351)	('1PB1:A', '5YFN:B')	(7.21e-158, 1.0499999999999999e-30)	(446.0, 112.0)	(121, 15)	(338, 69)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.0
118	112	(3058, 4166)	(3058, 4166)	('8GS5:H', '6IXL:C')	(7.14e-236, 6.6899999999999995e-298)	(645.0, 807.0)	(14, 4)	(341, 400)	29.8	2.6	320	405	19	MOLECULE: ISOCITRATE DEHYDROGENASE	8GS5H	6IXLC	0.03875968992248062
40	22	(3756, 4262)	(3756, 4262)	('1LWD:B', '1PB1:A')	(7.24e-304, 1.99e-150)	(823.0, 426.0)	(6, 120)	(402, 328)	34.2	2.7	353	416	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	1LWDB	1PB1A	0.0
60	0	(1248, 1980)	(1248, 1980)	('6KDF:E', '6M3S:B')	(1.2400000000000001e-226, 3.17e-230)	(620.0, 630.0)	(25, 7)	(332, 335)	43.8	2.4	330	338	46	MOLECULE: ISOCITRATE DEHYDROGENASE	6KDFE	6M3SB	0.0
48	44	(1528, 3228)	(1528, 3228)	('1PB1:A', '1WPW:B')	(6.04e-156, 3.7399999999999997e-233)	(441.0, 638.0)	(121, 3)	(335, 331)	38.5	2.3	326	336	29	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	1WPWB	0.0
94	11	(4408, 1130)	(4408, 1130)	('1PB1:A', '1PB1:A')	(1.8e-144, 1.3e-158)	(411.0, 447.0)	(129, 120)	(330, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.029556650246305417
63	42	(4071, 1216)	(4071, 1216)	('6AJ6:C', '1PB1:A')	(2.8e-298, 4.74e-155)	(808.0, 438.0)	(7, 122)	(400, 335)	29.2	4.0	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	6AJ6C	1PB1A	0.0058823529411764705
104	43	(3591, 2381)	(3591, 2381)	('1PB1:A', '6KDF:E')	(3.21e-159, 9.95e-240)	(449.0, 654.0)	(122, 7)	(340, 332)	40.7	2.1	328	338	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	6KDFE	0.0
44	1	(3228, 1424)	(3228, 1424)	('1WPW:B', '1PB1:A')	(3.7399999999999997e-233, 4.0199999999999996e-150)	(638.0, 426.0)	(3, 129)	(331, 337)	38.5	2.3	326	416	29	MOLECULE: ISOCITRATE DEHYDROGENASE 	1WPWB	1PB1A	0.0
33	19	(1496, 2864)	(1496, 2864)	('1PB1:A', '2QFW:D')	(4.92e-151, 3.66e-292)	(428.0, 793.0)	(125, 6)	(333, 401)	35.0	2.7	353	412	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	2QFWD	0.0
136	4	(1967, 1426)	(1967, 1426)	('1PB1:A', '1PB1:A')	(1.56e-149, 1.79e-151)	(424.0, 429.0)	(122, 124)	(329, 333)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.014492753623188406
108	22	(3322, 4262)	(3322, 4262)	('1PB1:A', '1PB1:A')	(6.0899999999999995e-142, 1.99e-150)	(404.0, 426.0)	(130, 120)	(328, 328)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.015
54	51	(2104, 1228)	(2104, 1228)	('1PB1:A', '1VLC:A')	(1.36e-154, 6.250000000000001e-247)	(437.0, 674.0)	(124, 10)	(337, 354)	39.9	2.5	343	362	29	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	1VLCA	0.0
106	3	(2745, 3134)	(2745, 3134)	('4Y1P:B', '1PB1:A')	(1.25e-231, 4.14e-153)	(634.0, 433.0)	(3, 122)	(331, 333)	40.0	2.3	326	416	30	MOLECULE: ISOCITRATE DEHYDROGENASE 	4Y1PB	1PB1A	0.0
33	28	(1496, 619)	(1496, 619)	('1PB1:A', '5YFN:B')	(4.92e-151, 1.75e-38)	(428.0, 134.0)	(125, 16)	(333, 81)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.0
93	33	(466, 1496)	(466, 1496)	('1PB1:A', '1PB1:A')	(2.2e-156, 4.92e-151)	(442.0, 428.0)	(123, 125)	(338, 333)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
115	79	(1908, 1844)	(1908, 1844)	('1PB1:A', '1PB1:A')	(5.28e-154, 8.580000000000001e-156)	(436.0, 440.0)	(121, 122)	(333, 336)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
64	6	(1258, 278)	(1258, 278)	('1PB1:A', '1PB1:A')	(3.7399999999999996e-147, 7.41e-161)	(418.0, 453.0)	(130, 120)	(334, 340)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0048543689320388345
117	9	(3611, 17)	(3611, 17)	('3TY3:A', '5HN3:A')	(5.649999999999999e-250, 1.59e-222)	(682.0, 610.0)	(4, 3)	(352, 315)	39.6	1.9	318	332	38	MOLECULE: HOMOISOCITRATE DEHYDROGENASE	3TY3A	5HN3A	0.04
51	45	(1228, 3497)	(1228, 3497)	('1VLC:A', '1PB1:A')	(6.250000000000001e-247, 2.05e-153)	(674.0, 434.0)	(10, 124)	(354, 335)	39.9	2.5	343	416	29	MOLECULE: ISOCITRATE DEHYDROGENASE 	1VLCA	1PB1A	0.0
108	49	(3322, 661)	(3322, 661)	('1PB1:A', '1PB1:A')	(6.0899999999999995e-142, 1.86e-147)	(404.0, 419.0)	(130, 125)	(328, 329)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.02
86	21	(2461, 3435)	(2461, 3435)	('4IWH:A', '5YFN:B')	(8.73e-252, 2.79e-101)	(687.0, 299.0)	(5, 16)	(354, 161)	30.6	3.7	334	406	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	4IWHA	5YFNB	0.0
