	PSTAR-distance
('red_learnMSA_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.11133464598004156
('red_learnMSA_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.11846517764284253
('red_learnMSA_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.10745783382848723
('red_learnMSA_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.0
('red_learnMSA_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.12401124899881832
('red_learnMSA_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.11554464721951535
('red_learnMSA_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8637188082874215
('red_learnMSA_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.10673490925775331
('red_learnMSA_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.14164507689995026
('red_famsa_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.12561094347567242
('red_famsa_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.13598834033547824
('red_famsa_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.12227124892252234
('red_famsa_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.12401124899881832
('red_famsa_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.0
('red_famsa_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.12049088908882089
('red_famsa_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8623200685429615
('red_famsa_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.12649916890929858
('red_famsa_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.13670178936597094
('red_clustalo_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.10122774386554845
('red_clustalo_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.09916105537343922
('red_clustalo_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.10507212803077648
('red_clustalo_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.11554464721951535
('red_clustalo_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.12049088908882089
('red_clustalo_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.0
('red_clustalo_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8718603373082611
('red_clustalo_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.0881449865067977
('red_clustalo_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.1409273668219752
('red_baseline_aln_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.8783235882600811
('red_baseline_aln_exact_match.index', 'red_muscle_icd_exact_match.index')	0.8854704874233662
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.8788151124238643
('red_baseline_aln_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.8637188082874215
('red_baseline_aln_exact_match.index', 'red_famsa_icd_exact_match.index')	0.8623200685429615
('red_baseline_aln_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.8718603373082611
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.8722526168789059
('red_baseline_aln_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.8463717455448873
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.09498123859773794
('red_mafft_sparsecore_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.06884809343822057
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.08771395510528973
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.10673490925775331
('red_mafft_sparsecore_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.12649916890929858
('red_mafft_sparsecore_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.0881449865067977
('red_mafft_sparsecore_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8722526168789059
('red_mafft_sparsecore_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.0
('red_mafft_sparsecore_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.14325408477344304
('red_t_coffee_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.15831562793545556
('red_t_coffee_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.15698707142191304
('red_t_coffee_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.15845716008566718
('red_t_coffee_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.14164507689995026
('red_t_coffee_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.13670178936597094
('red_t_coffee_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.1409273668219752
('red_t_coffee_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8463717455448873
('red_t_coffee_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.14325408477344304
('red_t_coffee_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.0
