		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
63	34	(5390, 3458)	('Q387G0_9TRYP/7-400', 'Q5IQL5_SHIBO/1-217')	('6AJ6:C', '1PB1:A')	(2.8e-298, 3.9900000000000004e-157)	(808.0, 444.0)	(7, 121)	(400, 337)	29.2	4.0	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	6AJ6C	1PB1A	0.7687861271676301
131	52	(3521, 2629)	('Q5IQK8_SHIBO/1-207', 'B5VS24_YEAS6/1-51')	('1PB1:A', '3BLV:H')	(8.64e-149, 2.32e-25)	(422.0, 97.4)	(122, 301)	(328, 351)	39.2	2.4	330	348	33	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	3BLVH	0.0
71	47	(2913, 3448)	('IDH_THET8/21-351', 'Q5ILS9_SHIBO/1-211')	('2D1C:B', '1PB1:A')	(1.39e-230, 2.29e-152)	(638.0, 431.0)	(20, 124)	(350, 334)	43.5	2.0	346	416	39	MOLECULE: ISOCITRATE DEHYDROGENASE 	2D1CB	1PB1A	0.9539473684210527
60	10	(2510, 3627)	('B4DJB4_HUMAN/1-308', 'Q7WV53_ECOLX/14-388')	('6KDF:E', '1PB1:A')	(1.2400000000000001e-226, 2.7199999999999998e-278)	(620.0, 757.0)	(25, 28)	(332, 402)	40.7	2.1	328	416	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	1PB1A	0.9380530973451328
94	12	(3533, 4798)	('Q5ILS4_SHIBO/1-202', 'B4DXS4_HUMAN/1-222')	('1PB1:A', '4L04:A')	(1.8e-144, 2.2700000000000003e-161)	(411.0, 454.0)	(129, 176)	(330, 397)	33.5	2.9	351	411	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	4L04A	0.8833333333333333
30	18	(3485, 3425)	('Q5ILT9_SHIFL/1-213', 'Q5IM19_SHIBO/1-214')	('1PB1:A', '1PB1:A')	(5.28e-154, 6.7300000000000005e-155)	(436.0, 438.0)	(122, 125)	(334, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.995260663507109
100	92	(3534, 3519)	('Q5ILU3_SHIFL/1-197', 'Q5IQK6_SHIBO/1-205')	('1PB1:A', '1PB1:A')	(4.58e-141, 3.7399999999999996e-147)	(402.0, 418.0)	(134, 124)	(330, 328)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9948979591836735
83	21	(425, 4832)	('2ayqa', 'C9J4N6_HUMAN/9-154')	('2AYQ:B', '5YFN:B')	(3.7400000000000003e-252, 2.79e-101)	(688.0, 299.0)	(1, 16)	(356, 161)	30.5	3.5	327	406	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	2AYQB	5YFNB	0.625
60	19	(2510, 4726)	('B4DJB4_HUMAN/1-308', 'B3LGW3_YEAS1/21-416')	('6KDF:E', '2QFW:D')	(1.2400000000000001e-226, 3.66e-292)	(620.0, 793.0)	(25, 6)	(332, 401)	33.4	2.8	330	412	22	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	2QFWD	0.7903225806451613
114	8	(5219, 3105)	('Q92PG6_RHIME/5-394', 'Q8RQU4_THETH/4-331')	('3US8:B', '1X0L:A')	(8.37e-296, 1.2499999999999999e-230)	(801.0, 631.0)	(3, 3)	(392, 330)	32.9	2.9	329	333	17	MOLECULE: HOMOISOCITRATE DEHYDROGENASE	3US8B	1X0LA	0.7582417582417582
52	33	(2629, 3455)	('B5VS24_YEAS6/1-51', 'Q5IM00_ECOLX/1-209')	('3BLV:H', '1PB1:A')	(2.32e-25, 4.92e-151)	(97.4, 428.0)	(301, 125)	(351, 333)	39.2	2.4	330	416	33	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVH	1PB1A	0.0
136	14	(3494, 3692)	('Q5IQL0_9ESCH/1-208', '3icd')	('1PB1:A', '1PB1:A')	(1.56e-149, 6.13e-308)	(424.0, 834.0)	(122, 3)	(329, 416)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9952153110047847
64	7	(3442, 3502)	('Q5IQJ7_SHIBO/1-205', 'Q5IM14_SHIBO/1-208')	('1PB1:A', '1PB1:A')	(3.7399999999999996e-147, 5.47e-150)	(418.0, 425.0)	(130, 123)	(334, 330)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.995049504950495
53	7	(103, 3502)	('B4TWW0_SALSV/6-355', 'Q5IM14_SHIBO/1-208')	('1CNZ:B', '1PB1:A')	(6.35e-253, 5.47e-150)	(690.0, 425.0)	(6, 123)	(355, 330)	41.0	2.4	341	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1CNZB	1PB1A	0.8851351351351351
133	125	(3532, 283)	('Q5ILY7_ECOLX/1-204', 'LEU3_SHEON/4-356')	('1PB1:A', '3WZW:A')	(7.23e-147, 6.3799999999999995e-254)	(417.0, 692.0)	(127, 4)	(330, 356)	41.8	2.5	342	364	28	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	3WZWA	0.8958333333333334
117	19	(3085, 4726)	('LYS12_SCHPO/8-356', 'B3LGW3_YEAS1/21-416')	('3TY3:A', '2QFW:D')	(5.649999999999999e-250, 3.66e-292)	(682.0, 793.0)	(4, 6)	(352, 401)	32.3	2.9	336	412	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	3TY3A	2QFWD	0.7491289198606271
56	21	(1725, 4832)	('A2VLW6_MYCTU/2-335', 'C9J4N6_HUMAN/9-154')	('2G4O:D', '5YFN:B')	(2.9899999999999997e-236, 2.79e-101)	(646.0, 299.0)	(3, 16)	(336, 161)	30.7	2.9	319	406	17	MOLECULE: ISOCITRATE DEHYDROGENASE 	2G4OD	5YFNB	0.6779661016949152
34	21	(3458, 4832)	('Q5IQL5_SHIBO/1-217', 'C9J4N6_HUMAN/9-154')	('1PB1:A', '5YFN:B')	(3.9900000000000004e-157, 2.79e-101)	(444.0, 299.0)	(121, 16)	(337, 161)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.7857142857142857
85	75	(1510, 3670)	('LEU3_THETH/2-344', 'Q1PI66_ECOLX/1-220')	('1WAL:A', '1PB1:A')	(9.769999999999999e-244, 1.9299999999999998e-158)	(665.0, 447.0)	(2, 37)	(344, 256)	37.8	2.9	330	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1WALA	1PB1A	0.8867924528301887
38	0	(3497, 2425)	('Q5ILW7_SHIFL/1-197', 'Q8PBY9_XANCP/4-332')	('1PB1:A', '6M3S:B')	(3.74e-140, 3.17e-230)	(400.0, 630.0)	(130, 7)	(326, 335)	45.3	1.8	334	338	37	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6M3SB	0.9193548387096774
98	14	(3429, 3692)	('Q5ILZ3_ECOLX/1-218', '3icd')	('1PB1:A', '1PB1:A')	(7.21e-158, 6.13e-308)	(446.0, 834.0)	(121, 3)	(338, 416)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9954337899543378
89	54	(3655, 3479)	('Q65BP6_ECOLX/6-180', 'Q5ILS3_SHIBO/1-214')	('1PB1:A', '1PB1:A')	(1.09e-123, 1.36e-154)	(357.0, 437.0)	(28, 124)	(202, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9875
89	63	(3655, 5390)	('Q65BP6_ECOLX/6-180', 'Q387G0_9TRYP/7-400')	('1PB1:A', '6AJ6:C')	(1.09e-123, 2.8e-298)	(357.0, 808.0)	(28, 7)	(202, 400)	29.2	4.0	353	413	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	6AJ6C	0.6044776119402985
119	64	(2771, 3442)	('B4DU38_HUMAN/50-133', 'Q5IQJ7_SHIBO/1-205')	('6KDY:D', '1PB1:A')	(6.01e-50, 3.7399999999999996e-147)	(162.0, 418.0)	(4, 130)	(87, 334)	36.5	2.1	325	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDYD	1PB1A	0.0
79	28	(3484, 4834)	('Q5ILT7_SHIFL/1-215', 'C9JLU6_HUMAN/9-74')	('1PB1:A', '5YFN:B')	(8.580000000000001e-156, 1.75e-38)	(440.0, 134.0)	(122, 16)	(336, 81)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.0
133	8	(3532, 3105)	('Q5ILY7_ECOLX/1-204', 'Q8RQU4_THETH/4-331')	('1PB1:A', '1X0L:A')	(7.23e-147, 1.2499999999999999e-230)	(417.0, 631.0)	(127, 3)	(330, 330)	39.6	2.3	328	333	34	MOLECULE: HOMOISOCITRATE DEHYDROGENASE	1PB1A	1X0LA	0.968
119	73	(2771, 3697)	('B4DU38_HUMAN/50-133', 'A6MIL4_ECOLX/1-189')	('6KDY:D', '1PB1:A')	(6.01e-50, 5.58e-135)	(162.0, 386.0)	(4, 136)	(87, 324)	36.5	2.1	325	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDYD	1PB1A	0.0
90	37	(3471, 3602)	('Q5ILX1_SHIFL/1-210', 'C9QYH6_ECOD1/28-412')	('1PB1:A', '1PB1:A')	(7.27e-151, 3.41e-286)	(427.0, 778.0)	(128, 28)	(337, 412)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.995260663507109
100	69	(3534, 4668)	('Q5ILU3_SHIFL/1-197', 'Q9X0N2_THEMA/5-391')	('1PB1:A', '1ZOR:A')	(4.58e-141, 3.92e-286)	(402.0, 777.0)	(134, 5)	(330, 391)	31.7	3.5	352	399	23	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	1ZORA	0.7449664429530202
79	46	(3484, 3881)	('Q5ILT7_SHIFL/1-215', 'Q5ZXB6_LEGPH/34-418')	('1PB1:A', '6C0E:A')	(8.580000000000001e-156, 2.74e-283)	(440.0, 774.0)	(122, 31)	(336, 415)	59.6	1.4	415	422	75	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6C0EA	0.9953051643192489
102	11	(3457, 3427)	('Q5ILT5_SHIBO/1-214', 'Q5IM05_SHIDY/1-219')	('1PB1:A', '1PB1:A')	(6.7300000000000005e-155, 1.3e-158)	(438.0, 447.0)	(121, 120)	(334, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9953488372093023
102	20	(3457, 424)	('Q5ILT5_SHIBO/1-214', 'LEU3_BACCO/4-351')	('1PB1:A', '2AYQ:B')	(6.7300000000000005e-155, 1.6799999999999999e-246)	(438.0, 673.0)	(121, 4)	(334, 351)	39.3	2.7	338	357	27	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	2AYQB	0.9060402684563759
41	1	(3504, 3472)	('Q5ILY6_SHIFL/1-221', 'Q5ILS0_SHISO/1-209')	('1PB1:A', '1PB1:A')	(7.41e-161, 4.0199999999999996e-150)	(453.0, 426.0)	(119, 129)	(339, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9952380952380953
112	52	(4567, 2629)	('Q00WM7_OSTTA/27-423', 'B5VS24_YEAS6/1-51')	('6IXL:C', '3BLV:H')	(6.6899999999999995e-298, 2.32e-25)	(807.0, 97.4)	(4, 301)	(400, 351)	30.3	2.6	317	348	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	6IXLC	3BLVH	0.0
41	10	(3504, 3627)	('Q5ILY6_SHIFL/1-221', 'Q7WV53_ECOLX/14-388')	('1PB1:A', '1PB1:A')	(7.41e-161, 2.7199999999999998e-278)	(453.0, 757.0)	(119, 28)	(339, 402)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9954954954954955
52	10	(2629, 3627)	('B5VS24_YEAS6/1-51', 'Q7WV53_ECOLX/14-388')	('3BLV:H', '1PB1:A')	(2.32e-25, 2.7199999999999998e-278)	(97.4, 757.0)	(301, 28)	(351, 402)	39.2	2.4	330	416	33	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVH	1PB1A	0.0
75	12	(3670, 4798)	('Q1PI66_ECOLX/1-220', 'B4DXS4_HUMAN/1-222')	('1PB1:A', '4L04:A')	(1.9299999999999998e-158, 2.2700000000000003e-161)	(447.0, 454.0)	(37, 176)	(256, 397)	33.5	2.9	351	411	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	4L04A	0.8813559322033898
132	128	(2732, 3505)	('C8ZGJ2_YEAS8/1-126', 'Q5ILZ1_ECOLX/1-217')	('3BLV:E', '1PB1:A')	(1.41e-82, 6.92e-158)	(248.0, 446.0)	(221, 123)	(346, 339)	40.5	2.1	331	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVE	1PB1A	0.0
41	19	(3504, 4726)	('Q5ILY6_SHIFL/1-221', 'B3LGW3_YEAS1/21-416')	('1PB1:A', '2QFW:D')	(7.41e-161, 3.66e-292)	(453.0, 793.0)	(119, 6)	(339, 401)	35.0	2.7	353	412	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	2QFWD	0.7796610169491526
111	105	(3467, 3480)	('Q5IM01_SHIDY/1-213', 'Q5ILS2_SHIBO/1-204')	('1PB1:A', '1PB1:A')	(3.72e-154, 1.4599999999999998e-146)	(436.0, 416.0)	(125, 124)	(337, 327)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9950980392156863
60	32	(2510, 3503)	('B4DJB4_HUMAN/1-308', 'Q5ILY3_SHIFL/1-220')	('6KDF:E', '1PB1:A')	(1.2400000000000001e-226, 4.1e-160)	(620.0, 451.0)	(25, 120)	(332, 339)	40.7	2.1	328	416	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	1PB1A	0.9637681159420289
52	28	(2629, 4834)	('B5VS24_YEAS6/1-51', 'C9JLU6_HUMAN/9-74')	('3BLV:H', '5YFN:B')	(2.32e-25, 1.75e-38)	(97.4, 134.0)	(301, 16)	(351, 81)	30.4	3.1	315	406	24	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVH	5YFNB	0.0
25	11	(3516, 3427)	('Q5ILR6_9ENTR/1-213', 'Q5IM05_SHIDY/1-219')	('1PB1:A', '1PB1:A')	(1.85e-154, 1.3e-158)	(437.0, 447.0)	(123, 120)	(335, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9953271028037384
62	60	(2726, 2510)	('C8ZFW0_YEAS8/30-357', 'B4DJB4_HUMAN/1-308')	('3BLX:I', '6KDF:E')	(1.36e-234, 1.2400000000000001e-226)	(641.0, 620.0)	(3, 25)	(330, 332)	41.0	2.0	320	338	46	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLXI	6KDFE	0.9515570934256056
72	6	(1511, 3434)	('1ipd', 'Q5IM18_SHISO/1-221')	('1IPD:A', '1PB1:A')	(1.8299999999999998e-244, 7.41e-161)	(667.0, 453.0)	(1, 120)	(345, 340)	37.7	2.8	330	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1IPDA	1PB1A	0.9019607843137255
41	37	(3504, 3602)	('Q5ILY6_SHIFL/1-221', 'C9QYH6_ECOD1/28-412')	('1PB1:A', '1PB1:A')	(7.41e-161, 3.41e-286)	(453.0, 778.0)	(119, 28)	(339, 412)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9954954954954955
73	69	(3697, 4668)	('A6MIL4_ECOLX/1-189', 'Q9X0N2_THEMA/5-391')	('1PB1:A', '1ZOR:A')	(5.58e-135, 3.92e-286)	(386.0, 777.0)	(136, 5)	(324, 391)	31.7	3.5	352	399	23	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	1ZORA	0.7375886524822695
52	46	(2629, 3881)	('B5VS24_YEAS6/1-51', 'Q5ZXB6_LEGPH/34-418')	('3BLV:H', '6C0E:A')	(2.32e-25, 2.74e-283)	(97.4, 774.0)	(301, 31)	(351, 415)	37.6	2.9	329	422	29	MOLECULE: ISOCITRATE DEHYDROGENASE	3BLVH	6C0EA	0.0
133	120	(3532, 3451)	('Q5ILY7_ECOLX/1-204', 'Q5JZP1_ECOLX/1-207')	('1PB1:A', '1PB1:A')	(7.23e-147, 1.2300000000000001e-148)	(417.0, 422.0)	(127, 128)	(330, 334)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9950980392156863
136	27	(3494, 298)	('Q5IQL0_9ESCH/1-208', 'D2YZL2_9GAMM/4-356')	('1PB1:A', '3VMK:A')	(1.56e-149, 4.65e-255)	(424.0, 696.0)	(122, 10)	(329, 362)	42.2	2.4	347	369	26	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	3VMKA	0.88
120	10	(3451, 3627)	('Q5JZP1_ECOLX/1-207', 'Q7WV53_ECOLX/14-388')	('1PB1:A', '1PB1:A')	(1.2300000000000001e-148, 2.7199999999999998e-278)	(422.0, 757.0)	(128, 28)	(334, 402)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9951923076923077
3	1	(3492, 3472)	('Q5IQK7_SHIBO/1-212', 'Q5ILS0_SHISO/1-209')	('1PB1:A', '1PB1:A')	(4.14e-153, 4.0199999999999996e-150)	(433.0, 426.0)	(122, 129)	(333, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9951456310679612
137	90	(4793, 3471)	('Q6FHQ6_HUMAN/9-401', 'Q5ILX1_SHIFL/1-210')	('6PAY:C', '1PB1:A')	(1.75e-295, 7.27e-151)	(801.0, 427.0)	(5, 128)	(397, 337)	34.1	2.7	350	416	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	6PAYC	1PB1A	0.8
34	25	(3458, 3516)	('Q5IQL5_SHIBO/1-217', 'Q5ILR6_9ENTR/1-213')	('1PB1:A', '1PB1:A')	(3.9900000000000004e-157, 1.85e-154)	(444.0, 437.0)	(121, 123)	(337, 335)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9953271028037384
117	41	(3085, 3504)	('LYS12_SCHPO/8-356', 'Q5ILY6_SHIFL/1-221')	('3TY3:A', '1PB1:A')	(5.649999999999999e-250, 7.41e-161)	(682.0, 453.0)	(4, 119)	(352, 339)	40.3	2.2	336	416	29	MOLECULE: ISOCITRATE DEHYDROGENASE 	3TY3A	1PB1A	0.9407894736842105
122	119	(3496, 2771)	('Q5ILS7_SHIBO/1-202', 'B4DU38_HUMAN/50-133')	('1PB1:A', '6KDY:D')	(6.3e-145, 6.01e-50)	(412.0, 162.0)	(125, 4)	(326, 87)	36.5	2.1	325	342	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	6KDYD	0.0
129	15	(2511, 3719)	('B7Z9J8_HUMAN/1-249', 'C0LDF3_ECOLX/8-157')	('6KDF:E', '1PB1:A')	(1.61e-179, 1.6100000000000001e-103)	(499.0, 305.0)	(84, 174)	(332, 323)	40.7	2.1	328	416	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	1PB1A	0.96
55	29	(1509, 3220)	('LEU3_THET8/2-344', 'Q8GAX0_THITH/28-425')	('2Y42:D', '2D4V:D')	(1.0000000000000001e-243, 1.02e-284)	(666.0, 775.0)	(3, 26)	(345, 423)	37.7	3.2	331	427	29	MOLECULE: ISOCITRATE DEHYDROGENASE	2Y42D	2D4VD	0.8922413793103449
59	27	(3684, 298)	('Q2EVQ6_SHIDY/1-318', 'D2YZL2_9GAMM/4-356')	('1PB1:A', '3VMK:A')	(3.42e-234, 4.65e-255)	(643.0, 696.0)	(48, 10)	(365, 362)	42.2	2.4	347	369	26	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	3VMKA	0.8875502008032129
55	38	(1509, 3497)	('LEU3_THET8/2-344', 'Q5ILW7_SHIFL/1-197')	('2Y42:D', '1PB1:A')	(1.0000000000000001e-243, 3.74e-140)	(666.0, 400.0)	(3, 130)	(345, 326)	38.5	2.5	331	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	2Y42D	1PB1A	0.9166666666666666
132	20	(2732, 424)	('C8ZGJ2_YEAS8/1-126', 'LEU3_BACCO/4-351')	('3BLV:E', '2AYQ:B')	(1.41e-82, 1.6799999999999999e-246)	(248.0, 673.0)	(221, 4)	(346, 351)	35.4	3.2	321	357	30	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	3BLVE	2AYQB	0.0
121	20	(700, 424)	('LEU3_THIFE/3-350', 'LEU3_BACCO/4-351')	('1A05:B', '2AYQ:B')	(5.6e-245, 1.6799999999999999e-246)	(669.0, 673.0)	(3, 4)	(350, 351)	47.5	2.9	355	357	52	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1A05B	2AYQB	0.9855491329479769
47	34	(3448, 3458)	('Q5ILS9_SHIBO/1-211', 'Q5IQL5_SHIBO/1-217')	('1PB1:A', '1PB1:A')	(2.29e-152, 3.9900000000000004e-157)	(431.0, 444.0)	(124, 121)	(334, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9952830188679245
70	45	(3501, 3509)	('Q5ILZ6_ECOLX/1-207', 'Q5ILS6_SHIBO/1-212')	('1PB1:A', '1PB1:A')	(6.09e-149, 2.05e-153)	(422.0, 434.0)	(123, 124)	(329, 335)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9951690821256038
107	94	(4576, 3533)	('Q6AQ66_DESPS/4-393', 'Q5ILS4_SHIBO/1-202')	('2UXR:A', '1PB1:A')	(1.88e-290, 1.8e-144)	(788.0, 411.0)	(4, 129)	(393, 330)	34.2	2.9	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	2UXRA	1PB1A	0.7961783439490446
98	36	(3429, 5645)	('Q5ILZ3_ECOLX/1-218', 'C9JJE5_HUMAN/8-62')	('1PB1:A', '5YFN:B')	(7.21e-158, 1.0499999999999999e-30)	(446.0, 112.0)	(121, 15)	(338, 69)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.0
118	112	(2823, 4567)	('IDH3G_HUMAN/56-383', 'Q00WM7_OSTTA/27-423')	('8GS5:H', '6IXL:C')	(7.14e-236, 6.6899999999999995e-298)	(645.0, 807.0)	(14, 4)	(341, 400)	29.8	2.6	320	405	19	MOLECULE: ISOCITRATE DEHYDROGENASE	8GS5H	6IXLC	0.7054263565891473
40	22	(5351, 3524)	('IDHP_PIG/14-410', 'Q5ILR8_SHISO/1-209')	('1LWD:B', '1PB1:A')	(7.24e-304, 1.99e-150)	(823.0, 426.0)	(6, 120)	(402, 328)	34.2	2.7	353	416	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	1LWDB	1PB1A	0.7771084337349398
60	0	(2510, 2425)	('B4DJB4_HUMAN/1-308', 'Q8PBY9_XANCP/4-332')	('6KDF:E', '6M3S:B')	(1.2400000000000001e-226, 3.17e-230)	(620.0, 630.0)	(25, 7)	(332, 335)	43.8	2.4	330	338	46	MOLECULE: ISOCITRATE DEHYDROGENASE	6KDFE	6M3SB	0.9568106312292359
