	Jaccard-distance
('red_famsa_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.99401588466388
('red_famsa_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.23300282583907594
('red_famsa_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.24134949806339423
('red_clustalo_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.1894229870008417
('red_clustalo_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.17100001572269363
('red_clustalo_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.19619366307644048
('red_clustalo_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.2148446163765313
('red_clustalo_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.22185327436968572
('red_clustalo_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.0
('red_clustalo_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.993967918386523
('red_clustalo_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.17542296484203024
('red_clustalo_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.23067214916744694
('red_baseline_aln_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.9938619195599081
('red_baseline_aln_exact_match.index', 'red_muscle_icd_exact_match.index')	0.9938661235925487
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.9939268756326172
('red_baseline_aln_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.9939295384073435
('red_baseline_aln_exact_match.index', 'red_famsa_icd_exact_match.index')	0.99401588466388
('red_baseline_aln_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.993967918386523
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.9938854693562476
('red_baseline_aln_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.9941733193362792
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.17779698463678584
('red_mafft_sparsecore_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.11124110002382148
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.16234432539703214
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.19635813228144205
('red_mafft_sparsecore_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.23300282583907594
('red_mafft_sparsecore_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.17542296484203024
('red_mafft_sparsecore_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9938854693562476
('red_mafft_sparsecore_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.0
('red_mafft_sparsecore_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.23445857689881744
('red_t_coffee_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.25241617066415223
('red_t_coffee_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.23546946334313756
('red_t_coffee_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.2517811427097184
('red_t_coffee_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.24835224738589623
('red_t_coffee_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.24134949806339423
('red_t_coffee_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.23067214916744694
('red_t_coffee_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9941733193362792
('red_t_coffee_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.23445857689881744
('red_t_coffee_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.0
