	PSTAR-distance
('red_t_coffee_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.0
('red_t_coffee_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.14481659187111257
('red_t_coffee_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.024173158315776155
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.1474229261210105
('red_mafft_sparsecore_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.09781724682360332
('red_mafft_sparsecore_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.227622946565953
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.14247080065512374
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.14394690146346428
('red_mafft_sparsecore_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7615399000132463
('red_mafft_sparsecore_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.14481659187111257
('red_mafft_sparsecore_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.0
('red_mafft_sparsecore_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.14474329666339353
('red_famsa_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.15573467687288478
('red_famsa_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.14547344219550418
('red_famsa_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.22725043135045475
('red_famsa_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.13888170720662757
('red_famsa_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.14729061453885295
('red_famsa_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7492269189805469
('red_famsa_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.024173158315776155
('red_famsa_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.14474329666339353
('red_famsa_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.0
