		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	18	(467, 18)	(467, 18)	('7JNY:A', '6EHZ:A')	(9.82e-45, 3.79e-43)	(140.0, 137.0)	(6, 3)	(70, 66)	4.3	3.3	60	98	28	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	7JNYA	6EHZA	0.18518518518518517
30	18	(640, 18)	(640, 18)	('5IZB:A', '6EHZ:A')	(3.95e-43, 3.79e-43)	(136.0, 137.0)	(4, 3)	(66, 66)	3.8	9.6	68	98	18	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	5IZBA	6EHZA	0.05660377358490566
41	15	(191, 782)	(191, 782)	('6CWS:A', '2R3Z:A')	(1.0399999999999998e-42, 2.4500000000000003e-43)	(136.0, 136.0)	(6, 3)	(69, 68)	3.8	2.6	56	68	23	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	6CWSA	2R3ZA	0.03636363636363636
41	24	(191, 122)	(191, 122)	('6CWS:A', '5COR:J')	(1.0399999999999998e-42, 1.18e-43)	(136.0, 137.0)	(6, 3)	(69, 66)	4.7	2.7	62	70	15	MOLECULE: C-C MOTIF CHEMOKINE 3	6CWSA	5CORJ	0.0
33	20	(338, 71)	(338, 71)	('8XVU:D', '1O80:A')	(1.2999999999999998e-43, 1.0499999999999999e-41)	(137.0, 132.0)	(1, 2)	(67, 68)	10.4	2.7	69	74	29	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	8XVUD	1O80A	0.0
41	33	(191, 338)	(191, 338)	('6CWS:A', '8XVU:D')	(1.0399999999999998e-42, 1.2999999999999998e-43)	(136.0, 137.0)	(6, 1)	(69, 67)	5.3	3.7	63	69	14	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	6CWSA	8XVUD	0.0
33	29	(338, 279)	(338, 279)	('8XVU:D', '4MHE:B')	(1.2999999999999998e-43, 4.31e-46)	(137.0, 143.0)	(1, 2)	(67, 66)	7.7	2.7	65	69	28	MOLECULE: C-C MOTIF CHEMOKINE 18	8XVUD	4MHEB	0.0967741935483871
4	2	(656, 404)	(656, 404)	('8XWN:D', '1F9Q:A')	(1.0599999999999999e-45, 9.64e-42)	(142.0, 132.0)	(2, 1)	(68, 64)	10.2	1.4	64	64	38	MOLECULE: PLATELET FACTOR 4	8XWND	1F9QA	0.0
34	3	(485, 555)	(485, 555)	('2KUM:A', '1MI2:B')	(4.52e-45, 2.4499999999999998e-48)	(141.0, 149.0)	(3, 1)	(68, 73)	3.4	3.2	56	72	9	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2KUMA	1MI2B	0.0
34	12	(485, 214)	(485, 214)	('2KUM:A', '1RJT:A')	(4.52e-45, 8.09e-43)	(141.0, 135.0)	(3, 3)	(68, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(731, 260)	(731, 260)	('1PLF:D', '3HP3:F')	(5.5e-41, 2.07e-43)	(130.0, 136.0)	(3, 1)	(65, 64)	6.7	2.6	60	64	18	MOLECULE: CXCL12 PROTEIN	1PLFD	3HP3F	0.03389830508474576
37	8	(99, 60)	(99, 60)	('2R3Z:A', '5IZB:A')	(4.49e-37, 2.9199999999999998e-46)	(120.0, 144.0)	(11, 4)	(68, 70)	6.9	2.4	61	89	23	MOLECULE: C-X-C MOTIF CHEMOKINE 13	2R3ZA	5IZBA	0.0
34	21	(485, 468)	(485, 468)	('2KUM:A', '1F9P:A')	(4.52e-45, 3.5400000000000004e-43)	(141.0, 136.0)	(3, 13)	(68, 78)	4.5	2.6	58	81	16	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2KUMA	1F9PA	0.022727272727272728
22	19	(731, 467)	(731, 467)	('1PLF:D', '7JNY:A')	(5.5e-41, 9.82e-45)	(130.0, 140.0)	(3, 6)	(65, 70)	7.7	2.5	63	80	25	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1PLFD	7JNYA	0.0
37	17	(99, 324)	(99, 324)	('2R3Z:A', '1B2T:A')	(4.49e-37, 8.949999999999999e-42)	(120.0, 132.0)	(11, 5)	(68, 66)	5.3	5.8	60	77	17	MOLECULE: PROTEIN 	2R3ZA	1B2TA	0.02
34	30	(485, 640)	(485, 640)	('2KUM:A', '5IZB:A')	(4.52e-45, 3.95e-43)	(141.0, 136.0)	(3, 4)	(68, 66)	4.3	2.5	59	89	15	MOLECULE: C-X-C MOTIF CHEMOKINE 13	2KUMA	5IZBA	0.05660377358490566
37	26	(99, 78)	(99, 78)	('2R3Z:A', '1G91:A')	(4.49e-37, 5.61e-43)	(120.0, 135.0)	(11, 4)	(68, 66)	5.8	4.7	63	77	19	MOLECULE: MYELOID PROGENITOR INHIBITORY FACTOR-1	2R3ZA	1G91A	0.0
37	35	(99, 801)	(99, 801)	('2R3Z:A', '1MI2:B')	(4.49e-37, 1.02e-43)	(120.0, 137.0)	(11, 1)	(68, 67)	5.1	5.4	61	72	23	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2R3ZA	1MI2B	0.0
38	0	(141, 403)	(141, 403)	('1RJT:A', '1EL0:A')	(1.62e-31, 2.9899999999999994e-42)	(106.0, 134.0)	(3, 4)	(52, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(782, 207)	(782, 207)	('2R3Z:A', '1F9P:A')	(2.4500000000000003e-43, 1.2299999999999999e-40)	(136.0, 130.0)	(3, 16)	(68, 78)	8.9	1.7	63	81	32	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2R3ZA	1F9PA	0.046511627906976744
26	7	(78, 207)	(78, 207)	('1G91:A', '1F9P:A')	(5.61e-43, 1.2299999999999999e-40)	(135.0, 130.0)	(4, 16)	(66, 78)	6.8	2.8	64	81	22	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	1G91A	1F9PA	0.05
38	9	(141, 617)	(141, 617)	('1RJT:A', '1B3A:A')	(1.62e-31, 1.8800000000000001e-47)	(106.0, 147.0)	(3, 1)	(52, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(18, 555)	(18, 555)	('6EHZ:A', '1MI2:B')	(3.79e-43, 2.4499999999999998e-48)	(137.0, 149.0)	(3, 1)	(66, 73)	3.3	4.2	57	72	26	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	6EHZA	1MI2B	0.0
7	3	(207, 555)	(207, 555)	('1F9P:A', '1MI2:B')	(1.2299999999999999e-40, 2.4499999999999998e-48)	(130.0, 149.0)	(16, 1)	(78, 73)	6.7	2.6	69	72	49	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9PA	1MI2B	0.0
26	16	(78, 218)	(78, 218)	('1G91:A', '1SDF:A')	(5.61e-43, 1.5499999999999999e-46)	(135.0, 144.0)	(4, 1)	(66, 67)	4.6	3.4	59	67	15	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1G91A	1SDFA	0.08620689655172414
38	18	(141, 18)	(141, 18)	('1RJT:A', '6EHZ:A')	(1.62e-31, 3.79e-43)	(106.0, 137.0)	(3, 3)	(52, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(18, 214)	(18, 214)	('6EHZ:A', '1RJT:A')	(3.79e-43, 8.09e-43)	(137.0, 135.0)	(3, 3)	(66, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(78, 331)	(78, 331)	('1G91:A', '1TVX:A')	(5.61e-43, 4.7699999999999995e-42)	(135.0, 133.0)	(4, 1)	(66, 64)	7.1	2.6	61	64	21	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1G91A	1TVXA	0.0
27	8	(83, 60)	(83, 60)	('1HHV:A', '5IZB:A')	(2.4400000000000002e-43, 2.9199999999999998e-46)	(136.0, 144.0)	(8, 4)	(69, 70)	4.5	2.8	58	89	19	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1HHVA	5IZBA	0.06896551724137931
40	27	(101, 83)	(101, 83)	('1G2S:A', '1HHV:A')	(4.37e-46, 2.4400000000000002e-43)	(143.0, 136.0)	(2, 8)	(65, 69)	6.8	1.7	56	73	39	MOLECULE: VIRUS CHEMOKINE VMIP-II	1G2SA	1HHVA	0.0196078431372549
29	27	(279, 83)	(279, 83)	('4MHE:B', '1HHV:A')	(4.31e-46, 2.4400000000000002e-43)	(143.0, 136.0)	(2, 8)	(66, 69)	6.9	2.8	61	73	48	MOLECULE: VIRUS CHEMOKINE VMIP-II	4MHEB	1HHVA	0.05555555555555555
8	4	(60, 656)	(60, 656)	('5IZB:A', '8XWN:D')	(2.9199999999999998e-46, 1.0599999999999999e-45)	(144.0, 142.0)	(4, 2)	(70, 68)	6.2	2.5	64	73	23	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	5IZBA	8XWND	0.03389830508474576
30	4	(640, 656)	(640, 656)	('5IZB:A', '8XWN:D')	(3.95e-43, 1.0599999999999999e-45)	(136.0, 142.0)	(4, 2)	(66, 68)	6.2	2.5	64	73	23	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	5IZBA	8XWND	0.05263157894736842
19	4	(467, 656)	(467, 656)	('7JNY:A', '8XWN:D')	(9.82e-45, 1.0599999999999999e-45)	(140.0, 142.0)	(6, 2)	(70, 68)	8.5	2.3	67	73	33	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	7JNYA	8XWND	0.05084745762711865
40	36	(101, 293)	(101, 293)	('1G2S:A', '1HUN:B')	(4.37e-46, 1.0700000000000001e-47)	(143.0, 147.0)	(2, 1)	(65, 69)	8.0	2.4	61	69	44	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1G2SA	1HUNB	0.08771929824561403
41	1	(191, 352)	(191, 352)	('6CWS:A', '2MPM:A')	(1.0399999999999998e-42, 1.54e-42)	(136.0, 134.0)	(6, 2)	(69, 65)	4.4	2.7	66	74	27	MOLECULE: EOTAXIN	6CWSA	2MPMA	0.07272727272727272
30	13	(640, 374)	(640, 374)	('5IZB:A', '1DON:B')	(3.95e-43, 2.07e-43)	(136.0, 137.0)	(4, 3)	(66, 67)	5.6	3.3	69	76	22	MOLECULE: MCP-1	5IZBA	1DONB	0.05263157894736842
11	0	(719, 403)	(719, 403)	('2RA4:B', '1EL0:A')	(2.4300000000000006e-42, 2.9899999999999994e-42)	(134.0, 134.0)	(1, 4)	(64, 66)	7.1	2.6	65	74	37	MOLECULE: I-309	2RA4B	1EL0A	0.016666666666666666
11	9	(719, 617)	(719, 617)	('2RA4:B', '1B3A:A')	(2.4300000000000006e-42, 1.8800000000000001e-47)	(134.0, 147.0)	(1, 1)	(64, 67)	12.5	0.8	62	67	31	MOLECULE: PROTEIN 	2RA4B	1B3AA	0.0
41	10	(191, 260)	(191, 260)	('6CWS:A', '3HP3:F')	(1.0399999999999998e-42, 2.07e-43)	(136.0, 136.0)	(6, 1)	(69, 64)	3.8	3.2	55	64	15	MOLECULE: CXCL12 PROTEIN	6CWSA	3HP3F	0.061224489795918366
33	6	(338, 201)	(338, 201)	('8XVU:D', '1NCV:B')	(1.2999999999999998e-43, 6.16e-45)	(137.0, 140.0)	(1, 3)	(67, 67)	4.4	2.9	59	76	19	MOLECULE: MONOCYTE CHEMOATTRACTANT PROTEIN 3	8XVUD	1NCVB	0.017857142857142856
41	19	(191, 467)	(191, 467)	('6CWS:A', '7JNY:A')	(1.0399999999999998e-42, 9.82e-45)	(136.0, 140.0)	(6, 6)	(69, 70)	4.8	3.0	63	80	17	MOLECULE: C-X-C MOTIF CHEMOKINE 13	6CWSA	7JNYA	0.07142857142857142
33	15	(338, 782)	(338, 782)	('8XVU:D', '2R3Z:A')	(1.2999999999999998e-43, 2.4500000000000003e-43)	(137.0, 136.0)	(1, 3)	(67, 68)	9.1	5.9	65	68	29	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	8XVUD	2R3ZA	0.09375
41	28	(191, 532)	(191, 532)	('6CWS:A', '6STK:A')	(1.0399999999999998e-42, 5.9e-45)	(136.0, 140.0)	(6, 1)	(69, 63)	5.0	2.5	60	65	17	MOLECULE: C-C MOTIF CHEMOKINE 5	6CWSA	6STKA	0.019230769230769232
25	11	(331, 719)	(331, 719)	('1TVX:A', '2RA4:B')	(4.7699999999999995e-42, 2.4300000000000006e-42)	(133.0, 134.0)	(1, 1)	(64, 64)	8.2	2.0	58	65	22	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	1TVXA	2RA4B	0.0
33	24	(338, 122)	(338, 122)	('8XVU:D', '5COR:J')	(1.2999999999999998e-43, 1.18e-43)	(137.0, 137.0)	(1, 3)	(67, 66)	8.7	3.7	66	70	20	MOLECULE: C-C MOTIF CHEMOKINE 3	8XVUD	5CORJ	0.047619047619047616
41	37	(191, 99)	(191, 99)	('6CWS:A', '2R3Z:A')	(1.0399999999999998e-42, 4.49e-37)	(136.0, 120.0)	(6, 11)	(69, 68)	3.8	2.6	56	68	23	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	6CWSA	2R3ZA	0.05454545454545454
25	20	(331, 71)	(331, 71)	('1TVX:A', '1O80:A')	(4.7699999999999995e-42, 1.0499999999999999e-41)	(133.0, 132.0)	(1, 2)	(64, 68)	10.6	1.6	64	74	34	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	1TVXA	1O80A	0.0
22	5	(731, 199)	(731, 199)	('1PLF:D', '2MPM:A')	(5.5e-41, 2.72e-50)	(130.0, 154.0)	(3, 1)	(65, 74)	5.7	2.1	56	74	21	MOLECULE: EOTAXIN	1PLFD	2MPMA	0.07547169811320754
34	7	(485, 207)	(485, 207)	('2KUM:A', '1F9P:A')	(4.52e-45, 1.2299999999999999e-40)	(141.0, 130.0)	(3, 16)	(68, 78)	4.5	2.6	58	81	16	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2KUMA	1F9PA	0.024390243902439025
14	1	(625, 352)	(625, 352)	('1MGS:B', '2MPM:A')	(7.02e-48, 1.54e-42)	(148.0, 134.0)	(1, 2)	(73, 65)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.0
37	3	(99, 555)	(99, 555)	('2R3Z:A', '1MI2:B')	(4.49e-37, 2.4499999999999998e-48)	(120.0, 149.0)	(11, 1)	(68, 73)	5.1	5.4	61	72	23	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2R3ZA	1MI2B	0.03773584905660377
22	14	(731, 625)	(731, 625)	('1PLF:D', '1MGS:B')	(5.5e-41, 7.02e-48)	(130.0, 148.0)	(3, 1)	(65, 73)	8.2	1.7	64	73	47	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1PLFD	1MGSB	0.03333333333333333
34	16	(485, 218)	(485, 218)	('2KUM:A', '1SDF:A')	(4.52e-45, 1.5499999999999999e-46)	(141.0, 144.0)	(3, 1)	(68, 67)	2.9	3.1	52	67	15	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	2KUMA	1SDFA	0.0
3	1	(555, 352)	(555, 352)	('1MI2:B', '2MPM:A')	(2.4499999999999998e-48, 1.54e-42)	(149.0, 134.0)	(1, 2)	(73, 65)	3.2	3.1	57	74	18	MOLECULE: EOTAXIN	1MI2B	2MPMA	0.019230769230769232
14	10	(625, 260)	(625, 260)	('1MGS:B', '3HP3:F')	(7.02e-48, 2.07e-43)	(148.0, 136.0)	(1, 1)	(73, 64)	5.1	4.0	62	64	23	MOLECULE: CXCL12 PROTEIN	1MGSB	3HP3F	0.1016949152542373
37	12	(99, 214)	(99, 214)	('2R3Z:A', '1RJT:A')	(4.49e-37, 8.09e-43)	(120.0, 135.0)	(11, 3)	(68, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	25	(485, 331)	(485, 331)	('2KUM:A', '1TVX:A')	(4.52e-45, 4.7699999999999995e-42)	(141.0, 133.0)	(3, 1)	(68, 64)	5.4	2.6	60	64	15	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2KUMA	1TVXA	0.0
37	21	(99, 468)	(99, 468)	('2R3Z:A', '1F9P:A')	(4.49e-37, 3.5400000000000004e-43)	(120.0, 136.0)	(11, 13)	(68, 78)	8.9	1.7	63	81	32	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2R3ZA	1F9PA	0.0
37	30	(99, 640)	(99, 640)	('2R3Z:A', '5IZB:A')	(4.49e-37, 3.95e-43)	(120.0, 136.0)	(11, 4)	(68, 66)	6.9	2.4	61	89	23	MOLECULE: C-X-C MOTIF CHEMOKINE 13	2R3ZA	5IZBA	0.018518518518518517
15	2	(782, 404)	(782, 404)	('2R3Z:A', '1F9Q:A')	(2.4500000000000003e-43, 9.64e-42)	(136.0, 132.0)	(3, 1)	(68, 64)	8.2	2.5	61	64	28	MOLECULE: PLATELET FACTOR 4	2R3ZA	1F9QA	0.0
26	2	(78, 404)	(78, 404)	('1G91:A', '1F9Q:A')	(5.61e-43, 9.64e-42)	(135.0, 132.0)	(4, 1)	(66, 64)	7.4	2.8	62	64	16	MOLECULE: PLATELET FACTOR 4	1G91A	1F9QA	0.01818181818181818
38	4	(141, 656)	(141, 656)	('1RJT:A', '8XWN:D')	(1.62e-31, 1.0599999999999999e-45)	(106.0, 142.0)	(3, 2)	(52, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(293, 485)	(293, 485)	('1HUN:B', '2KUM:A')	(1.0700000000000001e-47, 4.52e-45)	(147.0, 141.0)	(1, 3)	(69, 68)	5.6	2.4	59	88	19	MOLECULE: C-C MOTIF CHEMOKINE 27	1HUNB	2KUMA	0.0
26	11	(78, 719)	(78, 719)	('1G91:A', '2RA4:B')	(5.61e-43, 2.4300000000000006e-42)	(135.0, 134.0)	(4, 1)	(66, 64)	8.8	3.3	63	65	37	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	1G91A	2RA4B	0.0
15	11	(782, 719)	(782, 719)	('2R3Z:A', '2RA4:B')	(2.4500000000000003e-43, 2.4300000000000006e-42)	(136.0, 134.0)	(3, 1)	(68, 64)	6.9	3.7	60	65	20	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	2R3ZA	2RA4B	0.017857142857142856
18	7	(18, 207)	(18, 207)	('6EHZ:A', '1F9P:A')	(3.79e-43, 1.2299999999999999e-40)	(137.0, 130.0)	(3, 16)	(66, 78)	4.3	3.3	60	81	25	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	6EHZA	1F9PA	0.07692307692307693
26	20	(78, 71)	(78, 71)	('1G91:A', '1O80:A')	(5.61e-43, 1.0499999999999999e-41)	(135.0, 132.0)	(4, 2)	(66, 68)	6.3	4.7	69	74	20	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	1G91A	1O80A	0.05
18	16	(18, 218)	(18, 218)	('6EHZ:A', '1SDF:A')	(3.79e-43, 1.5499999999999999e-46)	(137.0, 144.0)	(3, 1)	(66, 67)	7.1	3.1	65	67	92	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	6EHZA	1SDFA	0.0
29	13	(279, 374)	(279, 374)	('4MHE:B', '1DON:B')	(4.31e-46, 2.07e-43)	(143.0, 137.0)	(2, 3)	(66, 67)	7.6	2.3	64	76	33	MOLECULE: MCP-1	4MHEB	1DONB	0.016666666666666666
40	22	(101, 731)	(101, 731)	('1G2S:A', '1PLF:D')	(4.37e-46, 5.5e-41)	(143.0, 130.0)	(2, 3)	(65, 65)	5.9	2.1	57	65	25	MOLECULE: PLATELET FACTOR 4	1G2SA	1PLFD	0.0
29	22	(279, 731)	(279, 731)	('4MHE:B', '1PLF:D')	(4.31e-46, 5.5e-41)	(143.0, 130.0)	(2, 3)	(66, 65)	7.4	2.1	62	65	29	MOLECULE: PLATELET FACTOR 4	4MHEB	1PLFD	0.017241379310344827
21	18	(468, 18)	(468, 18)	('1F9P:A', '6EHZ:A')	(3.5400000000000004e-43, 3.79e-43)	(136.0, 137.0)	(13, 3)	(78, 66)	4.3	3.2	59	98	25	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	1F9PA	6EHZA	0.24390243902439024
40	31	(101, 430)	(101, 430)	('1G2S:A', '1HUN:B')	(4.37e-46, 9.77e-45)	(143.0, 140.0)	(2, 3)	(65, 66)	8.0	2.4	61	69	44	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1G2SA	1HUNB	0.0
11	4	(719, 656)	(719, 656)	('2RA4:B', '8XWN:D')	(2.4300000000000006e-42, 1.0599999999999999e-45)	(134.0, 142.0)	(1, 2)	(64, 68)	8.2	2.9	63	73	27	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	2RA4B	8XWND	0.03389830508474576
41	5	(191, 199)	(191, 199)	('6CWS:A', '2MPM:A')	(1.0399999999999998e-42, 2.72e-50)	(136.0, 154.0)	(6, 1)	(69, 74)	4.4	2.7	66	74	27	MOLECULE: EOTAXIN	6CWSA	2MPMA	0.06779661016949153
33	1	(338, 352)	(338, 352)	('8XVU:D', '2MPM:A')	(1.2999999999999998e-43, 1.54e-42)	(137.0, 134.0)	(1, 2)	(67, 65)	6.2	2.6	58	74	21	MOLECULE: EOTAXIN	8XVUD	2MPMA	0.0
41	14	(191, 625)	(191, 625)	('6CWS:A', '1MGS:B')	(1.0399999999999998e-42, 7.02e-48)	(136.0, 148.0)	(6, 1)	(69, 73)	4.6	2.3	61	73	16	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	6CWSA	1MGSB	0.017857142857142856
33	10	(338, 260)	(338, 260)	('8XVU:D', '3HP3:F')	(1.2999999999999998e-43, 2.07e-43)	(137.0, 136.0)	(1, 1)	(67, 64)	6.9	2.9	62	64	26	MOLECULE: CXCL12 PROTEIN	8XVUD	3HP3F	0.11864406779661017
10	8	(260, 60)	(260, 60)	('3HP3:F', '5IZB:A')	(2.07e-43, 2.9199999999999998e-46)	(136.0, 144.0)	(1, 4)	(64, 70)	5.8	2.5	59	89	22	MOLECULE: C-X-C MOTIF CHEMOKINE 13	3HP3F	5IZBA	0.019230769230769232
41	23	(191, 328)	(191, 328)	('6CWS:A', '1J8I:A')	(1.0399999999999998e-42, 9.3e-38)	(136.0, 123.0)	(6, 2)	(69, 63)	3.6	3.0	67	93	15	MOLECULE: LYMPHOTACTIN	6CWSA	1J8IA	0.038461538461538464
25	6	(331, 201)	(331, 201)	('1TVX:A', '1NCV:B')	(4.7699999999999995e-42, 6.16e-45)	(133.0, 140.0)	(1, 3)	(64, 67)	4.6	2.7	55	76	18	MOLECULE: MONOCYTE CHEMOATTRACTANT PROTEIN 3	1TVXA	1NCVB	0.0
33	19	(338, 467)	(338, 467)	('8XVU:D', '7JNY:A')	(1.2999999999999998e-43, 9.82e-45)	(137.0, 140.0)	(1, 6)	(67, 70)	9.2	1.8	63	80	27	MOLECULE: C-X-C MOTIF CHEMOKINE 13	8XVUD	7JNYA	0.03508771929824561
41	32	(191, 284)	(191, 284)	('6CWS:A', '1ROD:B')	(1.0399999999999998e-42, 2.2799999999999998e-48)	(136.0, 149.0)	(6, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	15	(331, 782)	(331, 782)	('1TVX:A', '2R3Z:A')	(4.7699999999999995e-42, 2.4500000000000003e-43)	(133.0, 136.0)	(1, 3)	(64, 68)	9.2	1.9	60	68	33	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	1TVXA	2R3ZA	0.0
33	28	(338, 532)	(338, 532)	('8XVU:D', '6STK:A')	(1.2999999999999998e-43, 5.9e-45)	(137.0, 140.0)	(1, 1)	(67, 63)	8.7	2.9	64	65	16	MOLECULE: C-C MOTIF CHEMOKINE 5	8XVUD	6STKA	0.13559322033898305
25	24	(331, 122)	(331, 122)	('1TVX:A', '5COR:J')	(4.7699999999999995e-42, 1.18e-43)	(133.0, 137.0)	(1, 3)	(64, 66)	8.4	2.2	61	70	23	MOLECULE: C-C MOTIF CHEMOKINE 3	1TVXA	5CORJ	0.0
22	0	(731, 403)	(731, 403)	('1PLF:D', '1EL0:A')	(5.5e-41, 2.9899999999999994e-42)	(130.0, 134.0)	(3, 4)	(65, 66)	5.5	2.1	56	74	23	MOLECULE: I-309	1PLFD	1EL0A	0.037037037037037035
34	2	(485, 404)	(485, 404)	('2KUM:A', '1F9Q:A')	(4.52e-45, 9.64e-42)	(141.0, 132.0)	(3, 1)	(68, 64)	5.7	2.3	59	64	19	MOLECULE: PLATELET FACTOR 4	2KUMA	1F9QA	0.0
