		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	20	(506, 275)	('CXCL2_HUMAN/35-101', 'A8MVL0_HUMAN/23-89')	('8XVU:D', '1O80:A')	(1.2999999999999998e-43, 1.0499999999999999e-41)	(137.0, 132.0)	(1, 2)	(67, 68)	10.4	2.7	69	74	29	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	8XVUD	1O80A	0.9384615384615385
41	33	(190, 506)	('CCL28_HUMAN/25-88', 'CXCL2_HUMAN/35-101')	('6CWS:A', '8XVU:D')	(1.0399999999999998e-42, 1.2999999999999998e-43)	(136.0, 137.0)	(6, 1)	(69, 67)	5.3	3.7	63	69	14	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	6CWSA	8XVUD	0.7592592592592593
33	29	(506, 1011)	('CXCL2_HUMAN/35-101', 'CCL18_HUMAN/21-85')	('8XVU:D', '4MHE:B')	(1.2999999999999998e-43, 4.31e-46)	(137.0, 143.0)	(1, 2)	(67, 66)	7.7	2.7	65	69	28	MOLECULE: C-C MOTIF CHEMOKINE 18	8XVUD	4MHEB	0.7741935483870968
4	2	(394, 1067)	('IL8_HUMAN/27-93', '1rhpa')	('8XWN:D', '1F9Q:A')	(1.0599999999999999e-45, 9.64e-42)	(142.0, 132.0)	(2, 1)	(68, 64)	10.2	1.4	64	64	38	MOLECULE: PLATELET FACTOR 4	8XWND	1F9QA	0.9827586206896551
34	3	(185, 1070)	('CCL27_HUMAN/27-92', '1mi2a')	('2KUM:A', '1MI2:B')	(4.52e-45, 2.4499999999999998e-48)	(141.0, 149.0)	(3, 1)	(68, 73)	3.4	3.2	56	72	9	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2KUMA	1MI2B	0.7547169811320755
34	12	(185, 220)	('CCL27_HUMAN/27-92', 'CXL11_HUMAN/24-89')	('2KUM:A', '1RJT:A')	(4.52e-45, 8.09e-43)	(141.0, 135.0)	(3, 3)	(68, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(1066, 656)	('1plfa', 'Q5IT36_HUMAN/24-87')	('1PLF:D', '3HP3:F')	(5.5e-41, 2.07e-43)	(130.0, 136.0)	(3, 1)	(65, 64)	6.7	2.6	60	64	18	MOLECULE: CXCL12 PROTEIN	1PLFD	3HP3F	0.7796610169491526
37	8	(292, 426)	('Q3U6X5_MOUSE/1-58', 'CXL13_MOUSE/24-90')	('2R3Z:A', '5IZB:A')	(4.49e-37, 2.9199999999999998e-46)	(120.0, 144.0)	(11, 4)	(68, 70)	6.9	2.4	61	89	23	MOLECULE: C-X-C MOTIF CHEMOKINE 13	2R3ZA	5IZBA	0.9821428571428571
34	21	(185, 434)	('CCL27_HUMAN/27-92', 'D3JV41_HUMAN/56-121')	('2KUM:A', '1F9P:A')	(4.52e-45, 3.5400000000000004e-43)	(141.0, 136.0)	(3, 13)	(68, 78)	4.5	2.6	58	81	16	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2KUMA	1F9PA	0.9545454545454546
22	19	(1066, 422)	('1plfa', 'CXL13_HUMAN/27-91')	('1PLF:D', '7JNY:A')	(5.5e-41, 9.82e-45)	(130.0, 140.0)	(3, 6)	(65, 70)	7.7	2.5	63	80	25	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1PLFD	7JNYA	0.9622641509433962
37	17	(292, 713)	('Q3U6X5_MOUSE/1-58', 'Q53H89_HUMAN/28-89')	('2R3Z:A', '1B2T:A')	(4.49e-37, 8.949999999999999e-42)	(120.0, 132.0)	(11, 5)	(68, 66)	5.3	5.8	60	77	17	MOLECULE: PROTEIN 	2R3ZA	1B2TA	0.86
34	30	(185, 427)	('CCL27_HUMAN/27-92', 'Q9QX28_MOUSE/24-86')	('2KUM:A', '5IZB:A')	(4.52e-45, 3.95e-43)	(141.0, 136.0)	(3, 4)	(68, 66)	4.3	2.5	59	89	15	MOLECULE: C-X-C MOTIF CHEMOKINE 13	2KUMA	5IZBA	0.9811320754716981
37	26	(292, 957)	('Q3U6X5_MOUSE/1-58', 'CCL23_HUMAN/47-109')	('2R3Z:A', '1G91:A')	(4.49e-37, 5.61e-43)	(120.0, 135.0)	(11, 4)	(68, 66)	5.8	4.7	63	77	19	MOLECULE: MYELOID PROGENITOR INHIBITORY FACTOR-1	2R3ZA	1G91A	0.9074074074074074
37	35	(292, 471)	('Q3U6X5_MOUSE/1-58', 'CXCL2_MOUSE/28-94')	('2R3Z:A', '1MI2:B')	(4.49e-37, 1.02e-43)	(120.0, 137.0)	(11, 1)	(68, 67)	5.1	5.4	61	72	23	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2R3ZA	1MI2B	0.8846153846153846
38	0	(219, 1051)	('Q96KF0_HUMAN/24-73', 'CCL1_HUMAN/26-88')	('1RJT:A', '1EL0:A')	(1.62e-31, 2.9899999999999994e-42)	(106.0, 134.0)	(3, 4)	(52, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(290, 435)	('CXL10_MOUSE/24-89', 'D3JV42_HUMAN/1-63')	('2R3Z:A', '1F9P:A')	(2.4500000000000003e-43, 1.2299999999999999e-40)	(136.0, 130.0)	(3, 16)	(68, 78)	8.9	1.7	63	81	32	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2R3ZA	1F9PA	0.9534883720930233
26	7	(957, 435)	('CCL23_HUMAN/47-109', 'D3JV42_HUMAN/1-63')	('1G91:A', '1F9P:A')	(5.61e-43, 1.2299999999999999e-40)	(135.0, 130.0)	(4, 16)	(66, 78)	6.8	2.8	64	81	22	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	1G91A	1F9PA	0.85
38	9	(219, 1064)	('Q96KF0_HUMAN/24-73', '1b3aa')	('1RJT:A', '1B3A:A')	(1.62e-31, 1.8800000000000001e-47)	(106.0, 147.0)	(3, 1)	(52, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(662, 1070)	('Q4FJL5_MOUSE/24-87', '1mi2a')	('6EHZ:A', '1MI2:B')	(3.79e-43, 2.4499999999999998e-48)	(137.0, 149.0)	(3, 1)	(66, 73)	3.3	4.2	57	72	26	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	6EHZA	1MI2B	0.6607142857142857
7	3	(435, 1070)	('D3JV42_HUMAN/1-63', '1mi2a')	('1F9P:A', '1MI2:B')	(1.2299999999999999e-40, 2.4499999999999998e-48)	(130.0, 149.0)	(16, 1)	(78, 73)	6.7	2.6	69	72	49	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9PA	1MI2B	0.8936170212765957
26	16	(957, 1073)	('CCL23_HUMAN/47-109', '1sdf')	('1G91:A', '1SDF:A')	(5.61e-43, 1.5499999999999999e-46)	(135.0, 144.0)	(4, 1)	(66, 67)	4.6	3.4	59	67	15	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1G91A	1SDFA	0.7931034482758621
38	18	(219, 662)	('Q96KF0_HUMAN/24-73', 'Q4FJL5_MOUSE/24-87')	('1RJT:A', '6EHZ:A')	(1.62e-31, 3.79e-43)	(106.0, 137.0)	(3, 3)	(52, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(662, 220)	('Q4FJL5_MOUSE/24-87', 'CXL11_HUMAN/24-89')	('6EHZ:A', '1RJT:A')	(3.79e-43, 8.09e-43)	(137.0, 135.0)	(3, 3)	(66, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(957, 1068)	('CCL23_HUMAN/47-109', '1tvxa')	('1G91:A', '1TVX:A')	(5.61e-43, 4.7699999999999995e-42)	(135.0, 133.0)	(4, 1)	(66, 64)	7.1	2.6	61	64	21	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1G91A	1TVXA	0.8867924528301887
27	8	(948, 426)	('Q2HRC3_HHV8P/28-89', 'CXL13_MOUSE/24-90')	('1HHV:A', '5IZB:A')	(2.4400000000000002e-43, 2.9199999999999998e-46)	(136.0, 144.0)	(8, 4)	(69, 70)	4.5	2.8	58	89	19	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1HHVA	5IZBA	0.9310344827586207
40	27	(861, 948)	('CCL26_HUMAN/25-88', 'Q2HRC3_HHV8P/28-89')	('1G2S:A', '1HHV:A')	(4.37e-46, 2.4400000000000002e-43)	(143.0, 136.0)	(2, 8)	(65, 69)	6.8	1.7	56	73	39	MOLECULE: VIRUS CHEMOKINE VMIP-II	1G2SA	1HHVA	0.8823529411764706
29	27	(1011, 948)	('CCL18_HUMAN/21-85', 'Q2HRC3_HHV8P/28-89')	('4MHE:B', '1HHV:A')	(4.31e-46, 2.4400000000000002e-43)	(143.0, 136.0)	(2, 8)	(66, 69)	6.9	2.8	61	73	48	MOLECULE: VIRUS CHEMOKINE VMIP-II	4MHEB	1HHVA	0.9814814814814815
8	4	(426, 394)	('CXL13_MOUSE/24-90', 'IL8_HUMAN/27-93')	('5IZB:A', '8XWN:D')	(2.9199999999999998e-46, 1.0599999999999999e-45)	(144.0, 142.0)	(4, 2)	(70, 68)	6.2	2.5	64	73	23	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	5IZBA	8XWND	1.0
30	4	(427, 394)	('Q9QX28_MOUSE/24-86', 'IL8_HUMAN/27-93')	('5IZB:A', '8XWN:D')	(3.95e-43, 1.0599999999999999e-45)	(136.0, 142.0)	(4, 2)	(66, 68)	6.2	2.5	64	73	23	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	5IZBA	8XWND	1.0
19	4	(422, 394)	('CXL13_HUMAN/27-91', 'IL8_HUMAN/27-93')	('7JNY:A', '8XWN:D')	(9.82e-45, 1.0599999999999999e-45)	(140.0, 142.0)	(6, 2)	(70, 68)	8.5	2.3	67	73	33	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	7JNYA	8XWND	1.0
40	36	(861, 1063)	('CCL26_HUMAN/25-88', '1huma')	('1G2S:A', '1HUN:B')	(4.37e-46, 1.0700000000000001e-47)	(143.0, 147.0)	(2, 1)	(65, 69)	8.0	2.4	61	69	44	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1G2SA	1HUNB	1.0
41	1	(190, 751)	('CCL28_HUMAN/25-88', 'Q6I9T4_HUMAN/25-88')	('6CWS:A', '2MPM:A')	(1.0399999999999998e-42, 1.54e-42)	(136.0, 134.0)	(6, 2)	(69, 65)	4.4	2.7	66	74	27	MOLECULE: EOTAXIN	6CWSA	2MPMA	0.8181818181818182
30	13	(427, 784)	('Q9QX28_MOUSE/24-86', 'CCL2_MACMU/26-90')	('5IZB:A', '1DON:B')	(3.95e-43, 2.07e-43)	(136.0, 137.0)	(4, 3)	(66, 67)	5.6	3.3	69	76	22	MOLECULE: MCP-1	5IZBA	1DONB	0.9298245614035088
11	0	(764, 1051)	('CCL13_HUMAN/26-89', 'CCL1_HUMAN/26-88')	('2RA4:B', '1EL0:A')	(2.4300000000000006e-42, 2.9899999999999994e-42)	(134.0, 134.0)	(1, 4)	(64, 66)	7.1	2.6	65	74	37	MOLECULE: I-309	2RA4B	1EL0A	0.9333333333333333
11	9	(764, 1064)	('CCL13_HUMAN/26-89', '1b3aa')	('2RA4:B', '1B3A:A')	(2.4300000000000006e-42, 1.8800000000000001e-47)	(134.0, 147.0)	(1, 1)	(64, 67)	12.5	0.8	62	67	31	MOLECULE: PROTEIN 	2RA4B	1B3AA	1.0
41	10	(190, 656)	('CCL28_HUMAN/25-88', 'Q5IT36_HUMAN/24-87')	('6CWS:A', '3HP3:F')	(1.0399999999999998e-42, 2.07e-43)	(136.0, 136.0)	(6, 1)	(69, 64)	3.8	3.2	55	64	15	MOLECULE: CXCL12 PROTEIN	6CWSA	3HP3F	0.7142857142857143
33	6	(506, 735)	('CXCL2_HUMAN/35-101', 'Q7Z7Q8_HUMAN/36-100')	('8XVU:D', '1NCV:B')	(1.2999999999999998e-43, 6.16e-45)	(137.0, 140.0)	(1, 3)	(67, 67)	4.4	2.9	59	76	19	MOLECULE: MONOCYTE CHEMOATTRACTANT PROTEIN 3	8XVUD	1NCVB	0.8571428571428571
41	19	(190, 422)	('CCL28_HUMAN/25-88', 'CXL13_HUMAN/27-91')	('6CWS:A', '7JNY:A')	(1.0399999999999998e-42, 9.82e-45)	(136.0, 140.0)	(6, 6)	(69, 70)	4.8	3.0	63	80	17	MOLECULE: C-X-C MOTIF CHEMOKINE 13	6CWSA	7JNYA	0.8214285714285714
33	15	(506, 290)	('CXCL2_HUMAN/35-101', 'CXL10_MOUSE/24-89')	('8XVU:D', '2R3Z:A')	(1.2999999999999998e-43, 2.4500000000000003e-43)	(137.0, 136.0)	(1, 3)	(67, 68)	9.1	5.9	65	68	29	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	8XVUD	2R3ZA	0.96875
41	28	(190, 834)	('CCL28_HUMAN/25-88', 'CCL5_HUMAN/26-88')	('6CWS:A', '6STK:A')	(1.0399999999999998e-42, 5.9e-45)	(136.0, 140.0)	(6, 1)	(69, 63)	5.0	2.5	60	65	17	MOLECULE: C-C MOTIF CHEMOKINE 5	6CWSA	6STKA	0.7307692307692307
25	11	(1068, 764)	('1tvxa', 'CCL13_HUMAN/26-89')	('1TVX:A', '2RA4:B')	(4.7699999999999995e-42, 2.4300000000000006e-42)	(133.0, 134.0)	(1, 1)	(64, 64)	8.2	2.0	58	65	22	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	1TVXA	2RA4B	0.8421052631578947
33	24	(506, 1007)	('CXCL2_HUMAN/35-101', 'CCL3_HUMAN/25-88')	('8XVU:D', '5COR:J')	(1.2999999999999998e-43, 1.18e-43)	(137.0, 137.0)	(1, 3)	(67, 66)	8.7	3.7	66	70	20	MOLECULE: C-C MOTIF CHEMOKINE 3	8XVUD	5CORJ	0.8571428571428571
41	37	(190, 292)	('CCL28_HUMAN/25-88', 'Q3U6X5_MOUSE/1-58')	('6CWS:A', '2R3Z:A')	(1.0399999999999998e-42, 4.49e-37)	(136.0, 120.0)	(6, 11)	(69, 68)	3.8	2.6	56	68	23	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	6CWSA	2R3ZA	0.8363636363636363
25	20	(1068, 275)	('1tvxa', 'A8MVL0_HUMAN/23-89')	('1TVX:A', '1O80:A')	(4.7699999999999995e-42, 1.0499999999999999e-41)	(133.0, 132.0)	(1, 2)	(64, 68)	10.6	1.6	64	74	34	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	1TVXA	1O80A	0.9642857142857143
22	5	(1066, 1065)	('1plfa', '2eot')	('1PLF:D', '2MPM:A')	(5.5e-41, 2.72e-50)	(130.0, 154.0)	(3, 1)	(65, 74)	5.7	2.1	56	74	21	MOLECULE: EOTAXIN	1PLFD	2MPMA	0.9433962264150944
34	7	(185, 435)	('CCL27_HUMAN/27-92', 'D3JV42_HUMAN/1-63')	('2KUM:A', '1F9P:A')	(4.52e-45, 1.2299999999999999e-40)	(141.0, 130.0)	(3, 16)	(68, 78)	4.5	2.6	58	81	16	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2KUMA	1F9PA	0.9512195121951219
14	1	(1069, 751)	('1mgsa', 'Q6I9T4_HUMAN/25-88')	('1MGS:B', '2MPM:A')	(7.02e-48, 1.54e-42)	(148.0, 134.0)	(1, 2)	(73, 65)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.9636363636363636
37	3	(292, 1070)	('Q3U6X5_MOUSE/1-58', '1mi2a')	('2R3Z:A', '1MI2:B')	(4.49e-37, 2.4499999999999998e-48)	(120.0, 149.0)	(11, 1)	(68, 73)	5.1	5.4	61	72	23	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2R3ZA	1MI2B	0.8867924528301887
22	14	(1066, 1069)	('1plfa', '1mgsa')	('1PLF:D', '1MGS:B')	(5.5e-41, 7.02e-48)	(130.0, 148.0)	(3, 1)	(65, 73)	8.2	1.7	64	73	47	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1PLFD	1MGSB	0.9666666666666667
34	16	(185, 1073)	('CCL27_HUMAN/27-92', '1sdf')	('2KUM:A', '1SDF:A')	(4.52e-45, 1.5499999999999999e-46)	(141.0, 144.0)	(3, 1)	(68, 67)	2.9	3.1	52	67	15	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	2KUMA	1SDFA	0.7916666666666666
3	1	(1070, 751)	('1mi2a', 'Q6I9T4_HUMAN/25-88')	('1MI2:B', '2MPM:A')	(2.4499999999999998e-48, 1.54e-42)	(149.0, 134.0)	(1, 2)	(73, 65)	3.2	3.1	57	74	18	MOLECULE: EOTAXIN	1MI2B	2MPMA	0.8269230769230769
14	10	(1069, 656)	('1mgsa', 'Q5IT36_HUMAN/24-87')	('1MGS:B', '3HP3:F')	(7.02e-48, 2.07e-43)	(148.0, 136.0)	(1, 1)	(73, 64)	5.1	4.0	62	64	23	MOLECULE: CXCL12 PROTEIN	1MGSB	3HP3F	0.8135593220338984
37	12	(292, 220)	('Q3U6X5_MOUSE/1-58', 'CXL11_HUMAN/24-89')	('2R3Z:A', '1RJT:A')	(4.49e-37, 8.09e-43)	(120.0, 135.0)	(11, 3)	(68, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	25	(185, 1068)	('CCL27_HUMAN/27-92', '1tvxa')	('2KUM:A', '1TVX:A')	(4.52e-45, 4.7699999999999995e-42)	(141.0, 133.0)	(3, 1)	(68, 64)	5.4	2.6	60	64	15	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2KUMA	1TVXA	0.9615384615384616
37	21	(292, 434)	('Q3U6X5_MOUSE/1-58', 'D3JV41_HUMAN/56-121')	('2R3Z:A', '1F9P:A')	(4.49e-37, 3.5400000000000004e-43)	(120.0, 136.0)	(11, 13)	(68, 78)	8.9	1.7	63	81	32	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2R3ZA	1F9PA	0.9565217391304348
37	30	(292, 427)	('Q3U6X5_MOUSE/1-58', 'Q9QX28_MOUSE/24-86')	('2R3Z:A', '5IZB:A')	(4.49e-37, 3.95e-43)	(120.0, 136.0)	(11, 4)	(68, 66)	6.9	2.4	61	89	23	MOLECULE: C-X-C MOTIF CHEMOKINE 13	2R3ZA	5IZBA	0.9814814814814815
15	2	(290, 1067)	('CXL10_MOUSE/24-89', '1rhpa')	('2R3Z:A', '1F9Q:A')	(2.4500000000000003e-43, 9.64e-42)	(136.0, 132.0)	(3, 1)	(68, 64)	8.2	2.5	61	64	28	MOLECULE: PLATELET FACTOR 4	2R3ZA	1F9QA	0.9285714285714286
26	2	(957, 1067)	('CCL23_HUMAN/47-109', '1rhpa')	('1G91:A', '1F9Q:A')	(5.61e-43, 9.64e-42)	(135.0, 132.0)	(4, 1)	(66, 64)	7.4	2.8	62	64	16	MOLECULE: PLATELET FACTOR 4	1G91A	1F9QA	0.9272727272727272
38	4	(219, 394)	('Q96KF0_HUMAN/24-73', 'IL8_HUMAN/27-93')	('1RJT:A', '8XWN:D')	(1.62e-31, 1.0599999999999999e-45)	(106.0, 142.0)	(3, 2)	(52, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(1063, 185)	('1huma', 'CCL27_HUMAN/27-92')	('1HUN:B', '2KUM:A')	(1.0700000000000001e-47, 4.52e-45)	(147.0, 141.0)	(1, 3)	(69, 68)	5.6	2.4	59	88	19	MOLECULE: C-C MOTIF CHEMOKINE 27	1HUNB	2KUMA	0.875
26	11	(957, 764)	('CCL23_HUMAN/47-109', 'CCL13_HUMAN/26-89')	('1G91:A', '2RA4:B')	(5.61e-43, 2.4300000000000006e-42)	(135.0, 134.0)	(4, 1)	(66, 64)	8.8	3.3	63	65	37	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	1G91A	2RA4B	1.0
15	11	(290, 764)	('CXL10_MOUSE/24-89', 'CCL13_HUMAN/26-89')	('2R3Z:A', '2RA4:B')	(2.4500000000000003e-43, 2.4300000000000006e-42)	(136.0, 134.0)	(3, 1)	(68, 64)	6.9	3.7	60	65	20	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	2R3ZA	2RA4B	0.9285714285714286
18	7	(662, 435)	('Q4FJL5_MOUSE/24-87', 'D3JV42_HUMAN/1-63')	('6EHZ:A', '1F9P:A')	(3.79e-43, 1.2299999999999999e-40)	(137.0, 130.0)	(3, 16)	(66, 78)	4.3	3.3	60	81	25	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	6EHZA	1F9PA	0.7692307692307693
26	20	(957, 275)	('CCL23_HUMAN/47-109', 'A8MVL0_HUMAN/23-89')	('1G91:A', '1O80:A')	(5.61e-43, 1.0499999999999999e-41)	(135.0, 132.0)	(4, 2)	(66, 68)	6.3	4.7	69	74	20	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	1G91A	1O80A	0.85
18	16	(662, 1073)	('Q4FJL5_MOUSE/24-87', '1sdf')	('6EHZ:A', '1SDF:A')	(3.79e-43, 1.5499999999999999e-46)	(137.0, 144.0)	(3, 1)	(66, 67)	7.1	3.1	65	67	92	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	6EHZA	1SDFA	0.9047619047619048
29	13	(1011, 784)	('CCL18_HUMAN/21-85', 'CCL2_MACMU/26-90')	('4MHE:B', '1DON:B')	(4.31e-46, 2.07e-43)	(143.0, 137.0)	(2, 3)	(66, 67)	7.6	2.3	64	76	33	MOLECULE: MCP-1	4MHEB	1DONB	0.8666666666666667
40	22	(861, 1066)	('CCL26_HUMAN/25-88', '1plfa')	('1G2S:A', '1PLF:D')	(4.37e-46, 5.5e-41)	(143.0, 130.0)	(2, 3)	(65, 65)	5.9	2.1	57	65	25	MOLECULE: PLATELET FACTOR 4	1G2SA	1PLFD	0.8571428571428571
29	22	(1011, 1066)	('CCL18_HUMAN/21-85', '1plfa')	('4MHE:B', '1PLF:D')	(4.31e-46, 5.5e-41)	(143.0, 130.0)	(2, 3)	(66, 65)	7.4	2.1	62	65	29	MOLECULE: PLATELET FACTOR 4	4MHEB	1PLFD	0.8275862068965517
21	18	(434, 662)	('D3JV41_HUMAN/56-121', 'Q4FJL5_MOUSE/24-87')	('1F9P:A', '6EHZ:A')	(3.5400000000000004e-43, 3.79e-43)	(136.0, 137.0)	(13, 3)	(78, 66)	4.3	3.2	59	98	25	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	1F9PA	6EHZA	0.8048780487804879
