		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	18	(167, 990)	('Q9QX28_MOUSE/24-86', 'Q4FJL5_MOUSE/24-87')	('5IZB:A', '6EHZ:A')	(3.95e-43, 3.79e-43)	(136.0, 137.0)	(4, 3)	(66, 66)	3.8	9.6	68	98	18	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	5IZBA	6EHZA	0.41509433962264153
41	15	(330, 391)	('CCL28_HUMAN/25-88', 'Q548V9_MOUSE/24-89')	('6CWS:A', '2R3Z:A')	(1.0399999999999998e-42, 2.4500000000000003e-43)	(136.0, 136.0)	(6, 3)	(69, 68)	3.8	2.6	56	68	23	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	6CWSA	2R3ZA	0.9090909090909091
41	24	(330, 1065)	('CCL28_HUMAN/25-88', 'A0N0R1_HUMAN/25-88')	('6CWS:A', '5COR:J')	(1.0399999999999998e-42, 1.18e-43)	(136.0, 137.0)	(6, 3)	(69, 66)	4.7	2.7	62	70	15	MOLECULE: C-C MOTIF CHEMOKINE 3	6CWSA	5CORJ	0.9090909090909091
33	20	(517, 382)	('CXCL2_HUMAN/35-101', 'A8MVL0_HUMAN/23-89')	('8XVU:D', '1O80:A')	(1.2999999999999998e-43, 1.0499999999999999e-41)	(137.0, 132.0)	(1, 2)	(67, 68)	10.4	2.7	69	74	29	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	8XVUD	1O80A	0.9384615384615385
41	33	(330, 517)	('CCL28_HUMAN/25-88', 'CXCL2_HUMAN/35-101')	('6CWS:A', '8XVU:D')	(1.0399999999999998e-42, 1.2999999999999998e-43)	(136.0, 137.0)	(6, 1)	(69, 67)	5.3	3.7	63	69	14	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	6CWSA	8XVUD	0.8888888888888888
33	29	(517, 97)	('CXCL2_HUMAN/35-101', 'CCL18_HUMAN/21-85')	('8XVU:D', '4MHE:B')	(1.2999999999999998e-43, 4.31e-46)	(137.0, 143.0)	(1, 2)	(67, 66)	7.7	2.7	65	69	28	MOLECULE: C-C MOTIF CHEMOKINE 18	8XVUD	4MHEB	0.7419354838709677
4	2	(453, 212)	('IL8_HUMAN/27-93', '1rhpa')	('8XWN:D', '1F9Q:A')	(1.0599999999999999e-45, 9.64e-42)	(142.0, 132.0)	(2, 1)	(68, 64)	10.2	1.4	64	64	38	MOLECULE: PLATELET FACTOR 4	8XWND	1F9QA	1.0
34	3	(837, 183)	('CCL27_HUMAN/27-92', '1mi2a')	('2KUM:A', '1MI2:B')	(4.52e-45, 2.4499999999999998e-48)	(141.0, 149.0)	(3, 1)	(68, 73)	3.4	3.2	56	72	9	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2KUMA	1MI2B	0.7358490566037735
34	12	(837, 350)	('CCL27_HUMAN/27-92', 'CXL11_HUMAN/24-89')	('2KUM:A', '1RJT:A')	(4.52e-45, 8.09e-43)	(141.0, 135.0)	(3, 3)	(68, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(161, 576)	('1plfa', 'Q2L986_HUMAN/24-87')	('1PLF:D', '3HP3:F')	(5.5e-41, 2.07e-43)	(130.0, 136.0)	(3, 1)	(65, 64)	6.7	2.6	60	64	18	MOLECULE: CXCL12 PROTEIN	1PLFD	3HP3F	0.4915254237288136
37	8	(393, 471)	('Q3U6X5_MOUSE/1-58', 'Q3U1E8_MOUSE/24-90')	('2R3Z:A', '5IZB:A')	(4.49e-37, 2.9199999999999998e-46)	(120.0, 144.0)	(11, 4)	(68, 70)	6.9	2.4	61	89	23	MOLECULE: C-X-C MOTIF CHEMOKINE 13	2R3ZA	5IZBA	0.9642857142857143
34	21	(837, 891)	('CCL27_HUMAN/27-92', 'D3JV41_HUMAN/56-121')	('2KUM:A', '1F9P:A')	(4.52e-45, 3.5400000000000004e-43)	(141.0, 136.0)	(3, 13)	(68, 78)	4.5	2.6	58	81	16	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2KUMA	1F9PA	0.8863636363636364
22	19	(161, 469)	('1plfa', 'Q53X90_HUMAN/27-91')	('1PLF:D', '7JNY:A')	(5.5e-41, 9.82e-45)	(130.0, 140.0)	(3, 6)	(65, 70)	7.7	2.5	63	80	25	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1PLFD	7JNYA	0.9622641509433962
37	17	(393, 1003)	('Q3U6X5_MOUSE/1-58', 'X3CL1_HUMAN/28-89')	('2R3Z:A', '1B2T:A')	(4.49e-37, 8.949999999999999e-42)	(120.0, 132.0)	(11, 5)	(68, 66)	5.3	5.8	60	77	17	MOLECULE: PROTEIN 	2R3ZA	1B2TA	0.88
34	30	(837, 167)	('CCL27_HUMAN/27-92', 'Q9QX28_MOUSE/24-86')	('2KUM:A', '5IZB:A')	(4.52e-45, 3.95e-43)	(141.0, 136.0)	(3, 4)	(68, 66)	4.3	2.5	59	89	15	MOLECULE: C-X-C MOTIF CHEMOKINE 13	2KUMA	5IZBA	0.8679245283018868
37	26	(393, 45)	('Q3U6X5_MOUSE/1-58', 'CCL23_HUMAN/47-109')	('2R3Z:A', '1G91:A')	(4.49e-37, 5.61e-43)	(120.0, 135.0)	(11, 4)	(68, 66)	5.8	4.7	63	77	19	MOLECULE: MYELOID PROGENITOR INHIBITORY FACTOR-1	2R3ZA	1G91A	0.8888888888888888
37	35	(393, 899)	('Q3U6X5_MOUSE/1-58', 'Q3U1L9_MOUSE/28-94')	('2R3Z:A', '1MI2:B')	(4.49e-37, 1.02e-43)	(120.0, 137.0)	(11, 1)	(68, 67)	5.1	5.4	61	72	23	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2R3ZA	1MI2B	0.8461538461538461
38	0	(349, 803)	('Q96KF0_HUMAN/24-73', 'CCL1_HUMAN/26-88')	('1RJT:A', '1EL0:A')	(1.62e-31, 2.9899999999999994e-42)	(106.0, 134.0)	(3, 4)	(52, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(391, 475)	('Q548V9_MOUSE/24-89', 'D3JV42_HUMAN/1-63')	('2R3Z:A', '1F9P:A')	(2.4500000000000003e-43, 1.2299999999999999e-40)	(136.0, 130.0)	(3, 16)	(68, 78)	8.9	1.7	63	81	32	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2R3ZA	1F9PA	0.9302325581395349
26	7	(45, 475)	('CCL23_HUMAN/47-109', 'D3JV42_HUMAN/1-63')	('1G91:A', '1F9P:A')	(5.61e-43, 1.2299999999999999e-40)	(135.0, 130.0)	(4, 16)	(66, 78)	6.8	2.8	64	81	22	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	1G91A	1F9PA	0.85
38	9	(349, 51)	('Q96KF0_HUMAN/24-73', '1b3aa')	('1RJT:A', '1B3A:A')	(1.62e-31, 1.8800000000000001e-47)	(106.0, 147.0)	(3, 1)	(52, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(990, 183)	('Q4FJL5_MOUSE/24-87', '1mi2a')	('6EHZ:A', '1MI2:B')	(3.79e-43, 2.4499999999999998e-48)	(137.0, 149.0)	(3, 1)	(66, 73)	3.3	4.2	57	72	26	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	6EHZA	1MI2B	0.35714285714285715
7	3	(475, 183)	('D3JV42_HUMAN/1-63', '1mi2a')	('1F9P:A', '1MI2:B')	(1.2299999999999999e-40, 2.4499999999999998e-48)	(130.0, 149.0)	(16, 1)	(78, 73)	6.7	2.6	69	72	49	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9PA	1MI2B	0.8936170212765957
26	16	(45, 12)	('CCL23_HUMAN/47-109', '1sdf')	('1G91:A', '1SDF:A')	(5.61e-43, 1.5499999999999999e-46)	(135.0, 144.0)	(4, 1)	(66, 67)	4.6	3.4	59	67	15	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1G91A	1SDFA	0.5
38	18	(349, 990)	('Q96KF0_HUMAN/24-73', 'Q4FJL5_MOUSE/24-87')	('1RJT:A', '6EHZ:A')	(1.62e-31, 3.79e-43)	(106.0, 137.0)	(3, 3)	(52, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(990, 350)	('Q4FJL5_MOUSE/24-87', 'CXL11_HUMAN/24-89')	('6EHZ:A', '1RJT:A')	(3.79e-43, 8.09e-43)	(137.0, 135.0)	(3, 3)	(66, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(45, 152)	('CCL23_HUMAN/47-109', '1tvxa')	('1G91:A', '1TVX:A')	(5.61e-43, 4.7699999999999995e-42)	(135.0, 133.0)	(4, 1)	(66, 64)	7.1	2.6	61	64	21	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1G91A	1TVXA	0.8679245283018868
27	8	(1056, 471)	('D0UZM1_HHV8/28-89', 'Q3U1E8_MOUSE/24-90')	('1HHV:A', '5IZB:A')	(2.4400000000000002e-43, 2.9199999999999998e-46)	(136.0, 144.0)	(8, 4)	(69, 70)	4.5	2.8	58	89	19	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1HHVA	5IZBA	0.8620689655172413
40	27	(696, 1056)	('CCL26_HUMAN/25-88', 'D0UZM1_HHV8/28-89')	('1G2S:A', '1HHV:A')	(4.37e-46, 2.4400000000000002e-43)	(143.0, 136.0)	(2, 8)	(65, 69)	6.8	1.7	56	73	39	MOLECULE: VIRUS CHEMOKINE VMIP-II	1G2SA	1HHVA	0.8823529411764706
29	27	(97, 1056)	('CCL18_HUMAN/21-85', 'D0UZM1_HHV8/28-89')	('4MHE:B', '1HHV:A')	(4.31e-46, 2.4400000000000002e-43)	(143.0, 136.0)	(2, 8)	(66, 69)	6.9	2.8	61	73	48	MOLECULE: VIRUS CHEMOKINE VMIP-II	4MHEB	1HHVA	0.9814814814814815
8	4	(471, 453)	('Q3U1E8_MOUSE/24-90', 'IL8_HUMAN/27-93')	('5IZB:A', '8XWN:D')	(2.9199999999999998e-46, 1.0599999999999999e-45)	(144.0, 142.0)	(4, 2)	(70, 68)	6.2	2.5	64	73	23	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	5IZBA	8XWND	1.0
30	4	(167, 453)	('Q9QX28_MOUSE/24-86', 'IL8_HUMAN/27-93')	('5IZB:A', '8XWN:D')	(3.95e-43, 1.0599999999999999e-45)	(136.0, 142.0)	(4, 2)	(66, 68)	6.2	2.5	64	73	23	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	5IZBA	8XWND	0.9824561403508771
19	4	(469, 453)	('Q53X90_HUMAN/27-91', 'IL8_HUMAN/27-93')	('7JNY:A', '8XWN:D')	(9.82e-45, 1.0599999999999999e-45)	(140.0, 142.0)	(6, 2)	(70, 68)	8.5	2.3	67	73	33	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	7JNYA	8XWND	1.0
40	36	(696, 77)	('CCL26_HUMAN/25-88', '1huma')	('1G2S:A', '1HUN:B')	(4.37e-46, 1.0700000000000001e-47)	(143.0, 147.0)	(2, 1)	(65, 69)	8.0	2.4	61	69	44	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1G2SA	1HUNB	0.9824561403508771
41	1	(330, 1011)	('CCL28_HUMAN/25-88', 'CCL11_HUMAN/25-88')	('6CWS:A', '2MPM:A')	(1.0399999999999998e-42, 1.54e-42)	(136.0, 134.0)	(6, 2)	(69, 65)	4.4	2.7	66	74	27	MOLECULE: EOTAXIN	6CWSA	2MPMA	0.9454545454545454
30	13	(167, 1020)	('Q9QX28_MOUSE/24-86', 'C9EI28_PAPAN/26-90')	('5IZB:A', '1DON:B')	(3.95e-43, 2.07e-43)	(136.0, 137.0)	(4, 3)	(66, 67)	5.6	3.3	69	76	22	MOLECULE: MCP-1	5IZBA	1DONB	0.7894736842105263
11	0	(66, 803)	('CCL13_HUMAN/26-89', 'CCL1_HUMAN/26-88')	('2RA4:B', '1EL0:A')	(2.4300000000000006e-42, 2.9899999999999994e-42)	(134.0, 134.0)	(1, 4)	(64, 66)	7.1	2.6	65	74	37	MOLECULE: I-309	2RA4B	1EL0A	0.9333333333333333
11	9	(66, 51)	('CCL13_HUMAN/26-89', '1b3aa')	('2RA4:B', '1B3A:A')	(2.4300000000000006e-42, 1.8800000000000001e-47)	(134.0, 147.0)	(1, 1)	(64, 67)	12.5	0.8	62	67	31	MOLECULE: PROTEIN 	2RA4B	1B3AA	0.9836065573770492
41	10	(330, 576)	('CCL28_HUMAN/25-88', 'Q2L986_HUMAN/24-87')	('6CWS:A', '3HP3:F')	(1.0399999999999998e-42, 2.07e-43)	(136.0, 136.0)	(6, 1)	(69, 64)	3.8	3.2	55	64	15	MOLECULE: CXCL12 PROTEIN	6CWSA	3HP3F	0.32653061224489793
33	6	(517, 1007)	('CXCL2_HUMAN/35-101', 'Q7Z7Q8_HUMAN/36-100')	('8XVU:D', '1NCV:B')	(1.2999999999999998e-43, 6.16e-45)	(137.0, 140.0)	(1, 3)	(67, 67)	4.4	2.9	59	76	19	MOLECULE: MONOCYTE CHEMOATTRACTANT PROTEIN 3	8XVUD	1NCVB	0.8035714285714286
41	19	(330, 469)	('CCL28_HUMAN/25-88', 'Q53X90_HUMAN/27-91')	('6CWS:A', '7JNY:A')	(1.0399999999999998e-42, 9.82e-45)	(136.0, 140.0)	(6, 6)	(69, 70)	4.8	3.0	63	80	17	MOLECULE: C-X-C MOTIF CHEMOKINE 13	6CWSA	7JNYA	0.9642857142857143
33	15	(517, 391)	('CXCL2_HUMAN/35-101', 'Q548V9_MOUSE/24-89')	('8XVU:D', '2R3Z:A')	(1.2999999999999998e-43, 2.4500000000000003e-43)	(137.0, 136.0)	(1, 3)	(67, 68)	9.1	5.9	65	68	29	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	8XVUD	2R3ZA	0.921875
41	28	(330, 680)	('CCL28_HUMAN/25-88', 'CCL5_HUMAN/26-88')	('6CWS:A', '6STK:A')	(1.0399999999999998e-42, 5.9e-45)	(136.0, 140.0)	(6, 1)	(69, 63)	5.0	2.5	60	65	17	MOLECULE: C-C MOTIF CHEMOKINE 5	6CWSA	6STKA	0.9038461538461539
25	11	(152, 66)	('1tvxa', 'CCL13_HUMAN/26-89')	('1TVX:A', '2RA4:B')	(4.7699999999999995e-42, 2.4300000000000006e-42)	(133.0, 134.0)	(1, 1)	(64, 64)	8.2	2.0	58	65	22	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	1TVXA	2RA4B	0.8070175438596491
33	24	(517, 1065)	('CXCL2_HUMAN/35-101', 'A0N0R1_HUMAN/25-88')	('8XVU:D', '5COR:J')	(1.2999999999999998e-43, 1.18e-43)	(137.0, 137.0)	(1, 3)	(67, 66)	8.7	3.7	66	70	20	MOLECULE: C-C MOTIF CHEMOKINE 3	8XVUD	5CORJ	0.746031746031746
41	37	(330, 393)	('CCL28_HUMAN/25-88', 'Q3U6X5_MOUSE/1-58')	('6CWS:A', '2R3Z:A')	(1.0399999999999998e-42, 4.49e-37)	(136.0, 120.0)	(6, 11)	(69, 68)	3.8	2.6	56	68	23	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	6CWSA	2R3ZA	0.9090909090909091
25	20	(152, 382)	('1tvxa', 'A8MVL0_HUMAN/23-89')	('1TVX:A', '1O80:A')	(4.7699999999999995e-42, 1.0499999999999999e-41)	(133.0, 132.0)	(1, 2)	(64, 68)	10.6	1.6	64	74	34	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	1TVXA	1O80A	0.9642857142857143
22	5	(161, 135)	('1plfa', '2eot')	('1PLF:D', '2MPM:A')	(5.5e-41, 2.72e-50)	(130.0, 154.0)	(3, 1)	(65, 74)	5.7	2.1	56	74	21	MOLECULE: EOTAXIN	1PLFD	2MPMA	0.8490566037735849
34	7	(837, 475)	('CCL27_HUMAN/27-92', 'D3JV42_HUMAN/1-63')	('2KUM:A', '1F9P:A')	(4.52e-45, 1.2299999999999999e-40)	(141.0, 130.0)	(3, 16)	(68, 78)	4.5	2.6	58	81	16	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2KUMA	1F9PA	0.9024390243902439
14	1	(809, 1011)	('1mgsa', 'CCL11_HUMAN/25-88')	('1MGS:B', '2MPM:A')	(7.02e-48, 1.54e-42)	(148.0, 134.0)	(1, 2)	(73, 65)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.8909090909090909
37	3	(393, 183)	('Q3U6X5_MOUSE/1-58', '1mi2a')	('2R3Z:A', '1MI2:B')	(4.49e-37, 2.4499999999999998e-48)	(120.0, 149.0)	(11, 1)	(68, 73)	5.1	5.4	61	72	23	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2R3ZA	1MI2B	0.8301886792452831
22	14	(161, 809)	('1plfa', '1mgsa')	('1PLF:D', '1MGS:B')	(5.5e-41, 7.02e-48)	(130.0, 148.0)	(3, 1)	(65, 73)	8.2	1.7	64	73	47	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1PLFD	1MGSB	0.9833333333333333
34	16	(837, 12)	('CCL27_HUMAN/27-92', '1sdf')	('2KUM:A', '1SDF:A')	(4.52e-45, 1.5499999999999999e-46)	(141.0, 144.0)	(3, 1)	(68, 67)	2.9	3.1	52	67	15	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	2KUMA	1SDFA	0.4166666666666667
3	1	(183, 1011)	('1mi2a', 'CCL11_HUMAN/25-88')	('1MI2:B', '2MPM:A')	(2.4499999999999998e-48, 1.54e-42)	(149.0, 134.0)	(1, 2)	(73, 65)	3.2	3.1	57	74	18	MOLECULE: EOTAXIN	1MI2B	2MPMA	0.75
14	10	(809, 576)	('1mgsa', 'Q2L986_HUMAN/24-87')	('1MGS:B', '3HP3:F')	(7.02e-48, 2.07e-43)	(148.0, 136.0)	(1, 1)	(73, 64)	5.1	4.0	62	64	23	MOLECULE: CXCL12 PROTEIN	1MGSB	3HP3F	0.5084745762711864
37	12	(393, 350)	('Q3U6X5_MOUSE/1-58', 'CXL11_HUMAN/24-89')	('2R3Z:A', '1RJT:A')	(4.49e-37, 8.09e-43)	(120.0, 135.0)	(11, 3)	(68, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	25	(837, 152)	('CCL27_HUMAN/27-92', '1tvxa')	('2KUM:A', '1TVX:A')	(4.52e-45, 4.7699999999999995e-42)	(141.0, 133.0)	(3, 1)	(68, 64)	5.4	2.6	60	64	15	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2KUMA	1TVXA	0.8846153846153846
37	21	(393, 891)	('Q3U6X5_MOUSE/1-58', 'D3JV41_HUMAN/56-121')	('2R3Z:A', '1F9P:A')	(4.49e-37, 3.5400000000000004e-43)	(120.0, 136.0)	(11, 13)	(68, 78)	8.9	1.7	63	81	32	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	2R3ZA	1F9PA	0.9347826086956522
37	30	(393, 167)	('Q3U6X5_MOUSE/1-58', 'Q9QX28_MOUSE/24-86')	('2R3Z:A', '5IZB:A')	(4.49e-37, 3.95e-43)	(120.0, 136.0)	(11, 4)	(68, 66)	6.9	2.4	61	89	23	MOLECULE: C-X-C MOTIF CHEMOKINE 13	2R3ZA	5IZBA	0.9444444444444444
15	2	(391, 212)	('Q548V9_MOUSE/24-89', '1rhpa')	('2R3Z:A', '1F9Q:A')	(2.4500000000000003e-43, 9.64e-42)	(136.0, 132.0)	(3, 1)	(68, 64)	8.2	2.5	61	64	28	MOLECULE: PLATELET FACTOR 4	2R3ZA	1F9QA	0.9107142857142857
26	2	(45, 212)	('CCL23_HUMAN/47-109', '1rhpa')	('1G91:A', '1F9Q:A')	(5.61e-43, 9.64e-42)	(135.0, 132.0)	(4, 1)	(66, 64)	7.4	2.8	62	64	16	MOLECULE: PLATELET FACTOR 4	1G91A	1F9QA	0.8727272727272727
38	4	(349, 453)	('Q96KF0_HUMAN/24-73', 'IL8_HUMAN/27-93')	('1RJT:A', '8XWN:D')	(1.62e-31, 1.0599999999999999e-45)	(106.0, 142.0)	(3, 2)	(52, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(77, 837)	('1huma', 'CCL27_HUMAN/27-92')	('1HUN:B', '2KUM:A')	(1.0700000000000001e-47, 4.52e-45)	(147.0, 141.0)	(1, 3)	(69, 68)	5.6	2.4	59	88	19	MOLECULE: C-C MOTIF CHEMOKINE 27	1HUNB	2KUMA	0.7321428571428571
26	11	(45, 66)	('CCL23_HUMAN/47-109', 'CCL13_HUMAN/26-89')	('1G91:A', '2RA4:B')	(5.61e-43, 2.4300000000000006e-42)	(135.0, 134.0)	(4, 1)	(66, 64)	8.8	3.3	63	65	37	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	1G91A	2RA4B	0.9833333333333333
15	11	(391, 66)	('Q548V9_MOUSE/24-89', 'CCL13_HUMAN/26-89')	('2R3Z:A', '2RA4:B')	(2.4500000000000003e-43, 2.4300000000000006e-42)	(136.0, 134.0)	(3, 1)	(68, 64)	6.9	3.7	60	65	20	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	2R3ZA	2RA4B	0.8214285714285714
18	7	(990, 475)	('Q4FJL5_MOUSE/24-87', 'D3JV42_HUMAN/1-63')	('6EHZ:A', '1F9P:A')	(3.79e-43, 1.2299999999999999e-40)	(137.0, 130.0)	(3, 16)	(66, 78)	4.3	3.3	60	81	25	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	6EHZA	1F9PA	0.4358974358974359
26	20	(45, 382)	('CCL23_HUMAN/47-109', 'A8MVL0_HUMAN/23-89')	('1G91:A', '1O80:A')	(5.61e-43, 1.0499999999999999e-41)	(135.0, 132.0)	(4, 2)	(66, 68)	6.3	4.7	69	74	20	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	1G91A	1O80A	0.8333333333333334
18	16	(990, 12)	('Q4FJL5_MOUSE/24-87', '1sdf')	('6EHZ:A', '1SDF:A')	(3.79e-43, 1.5499999999999999e-46)	(137.0, 144.0)	(3, 1)	(66, 67)	7.1	3.1	65	67	92	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	6EHZA	1SDFA	0.9365079365079365
29	13	(97, 1020)	('CCL18_HUMAN/21-85', 'C9EI28_PAPAN/26-90')	('4MHE:B', '1DON:B')	(4.31e-46, 2.07e-43)	(143.0, 137.0)	(2, 3)	(66, 67)	7.6	2.3	64	76	33	MOLECULE: MCP-1	4MHEB	1DONB	0.85
40	22	(696, 161)	('CCL26_HUMAN/25-88', '1plfa')	('1G2S:A', '1PLF:D')	(4.37e-46, 5.5e-41)	(143.0, 130.0)	(2, 3)	(65, 65)	5.9	2.1	57	65	25	MOLECULE: PLATELET FACTOR 4	1G2SA	1PLFD	0.7857142857142857
29	22	(97, 161)	('CCL18_HUMAN/21-85', '1plfa')	('4MHE:B', '1PLF:D')	(4.31e-46, 5.5e-41)	(143.0, 130.0)	(2, 3)	(66, 65)	7.4	2.1	62	65	29	MOLECULE: PLATELET FACTOR 4	4MHEB	1PLFD	0.7931034482758621
21	18	(891, 990)	('D3JV41_HUMAN/56-121', 'Q4FJL5_MOUSE/24-87')	('1F9P:A', '6EHZ:A')	(3.5400000000000004e-43, 3.79e-43)	(136.0, 137.0)	(13, 3)	(78, 66)	4.3	3.2	59	98	25	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	1F9PA	6EHZA	0.4146341463414634
