	Jaccard-distance
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.2522189349112426
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.30933713471133284
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.48224661071659136
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.37852718513420514
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.0
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.41855807743658213
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.35084033613445376
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9536152796725784
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.362116991643454
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.38529611980939416
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.4033783783783784
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.38529611980939416
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.46393762183235865
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.24518518518518517
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.41855807743658213
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.37026841018582246
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9481818181818182
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.3655839668279198
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.29032258064516125
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.05882352941176472
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.29032258064516125
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.4364604125083167
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.36798336798336795
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.35084033613445376
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.37026841018582246
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.0
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9483310470964792
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.20671243325705568
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.25789860396767084
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.3562978427279053
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.25789860396767084
('red_baseline_aln_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.952076677316294
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.9464285714285714
('red_baseline_aln_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.9536152796725784
('red_baseline_aln_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.9481818181818182
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.9483310470964792
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.9458467186782928
('red_baseline_aln_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.9501585863162664
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.9489981785063752
('red_baseline_aln_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.9501585863162664
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.41846361185983827
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.3857240905971173
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.362116991643454
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.3655839668279198
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.20671243325705568
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9458467186782928
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.0
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.28530050687907316
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.35150244584206847
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.28530050687907316
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.44378698224852076
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.30933713471133284
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.38529611980939416
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.29032258064516125
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.25789860396767084
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9501585863162664
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.28530050687907316
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.0
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.3079658605974396
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.4598301763553233
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.2522189349112426
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.4033783783783784
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.05882352941176472
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.3562978427279053
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9489981785063752
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.35150244584206847
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.3079658605974396
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.3079658605974396
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.44378698224852076
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.30933713471133284
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.38529611980939416
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.29032258064516125
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.25789860396767084
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9501585863162664
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.28530050687907316
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.0
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.3079658605974396
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.0
