		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	2	(1966, 1921)	(1966, 1921)	('4WN9:D', '1QH8:D')	(0.0, 0.0)	(915, 890)	(2, 68)	(458, 498)	49.3	1.5	455	519	38	MOLECULE: PROTEIN 	4WN9D	1QH8D	0.03283582089552239
22	19	(2331, 1966)	(2331, 1966)	('5KOJ:D', '4WN9:D')	(0.0, 0.0)	(876, 915)	(68, 2)	(489, 458)	50.7	1.6	454	459	40	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	4WN9D	0.008746355685131196
17	14	(1983, 1103)	(1983, 1103)	('4WN9:D', '9CU0:D')	(1.89e-311, 0.0)	(847, 1023)	(23, 32)	(442, 522)	47.2	1.6	455	522	40	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	9CU0D	0.002785515320334262
19	11	(1966, 1418)	(1966, 1418)	('4WN9:D', '4WZB:C')	(0.0, 2.3700000000000003e-302)	(915, 822)	(2, 58)	(458, 464)	30.7	3.4	405	476	18	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	4WZBC	0.014577259475218658
9	1	(2226, 1898)	(2226, 1898)	('1QH8:C', '9CU0:D')	(0.0, 0.0)	(972, 908)	(1, 69)	(478, 501)	29.0	3.4	414	522	16	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	1QH8C	9CU0D	0.0028328611898017
11	7	(1418, 2100)	(1418, 2100)	('4WZB:C', '5KOH:C')	(2.3700000000000003e-302, 7.38e-312)	(822, 847)	(58, 73)	(464, 479)	58.1	1.0	472	482	72	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WZBC	5KOHC	0.025839793281653745
13	1	(1371, 1898)	(1371, 1898)	('8BOQ:E', '9CU0:D')	(1.82e-317, 0.0)	(860, 908)	(19, 69)	(445, 501)	42.3	2.0	437	522	31	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQE	9CU0D	0.00949367088607595
24	1	(1795, 1898)	(1795, 1898)	('3PDI:H', '9CU0:D')	(1.7599999999999999e-295, 0.0)	(803, 908)	(16, 69)	(429, 501)	42.7	2.0	425	522	27	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	9CU0D	0.061224489795918366
24	10	(1795, 402)	(1795, 402)	('3PDI:H', '1MIO:C')	(1.7599999999999999e-295, 0.0)	(803, 931)	(16, 52)	(429, 507)	26.9	3.3	389	525	14	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	3PDIH	1MIOC	0.0037313432835820895
13	10	(1371, 402)	(1371, 402)	('8BOQ:E', '1MIO:C')	(1.82e-317, 0.0)	(860, 931)	(19, 52)	(445, 507)	28.8	2.9	400	525	18	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	8BOQE	1MIOC	0.0
6	4	(37, 1)	(37, 1)	('1QH8:D', '2YNM:C')	(0.0, 7.699999999999999e-282)	(1061, 767)	(1, 23)	(519, 411)	28.5	3.6	382	417	12	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	1QH8D	2YNMC	0.0
15	7	(468, 2100)	(468, 2100)	('7ADR:D', '5KOH:C')	(5.6899999999999996e-55, 7.38e-312)	(179, 847)	(365, 73)	(447, 479)	46.6	1.6	449	482	33	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	5KOHC	0.0
18	3	(2307, 1532)	(2307, 1532)	('2XDQ:B', '8OIE:F')	(4.42e-310, 5.51e-310)	(840, 843)	(11, 48)	(427, 447)	27.7	3.4	400	520	17	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	2XDQB	8OIEF	0.0
21	2	(1198, 1921)	(1198, 1921)	('7ADR:D', '1QH8:D')	(1.39e-312, 0.0)	(847, 890)	(48, 68)	(447, 498)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.0
24	19	(1795, 1966)	(1795, 1966)	('3PDI:H', '4WN9:D')	(1.7599999999999999e-295, 0.0)	(803, 915)	(16, 2)	(429, 458)	47.2	1.8	421	459	30	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	4WN9D	0.010126582278481013
16	6	(1040, 37)	(1040, 37)	('8ENM:A', '1QH8:D')	(2.8300000000000004e-302, 0.0)	(822, 1061)	(59, 1)	(465, 519)	29.7	3.3	410	519	15	MOLECULE: PROTEIN 	8ENMA	1QH8D	0.0
16	15	(1040, 468)	(1040, 468)	('8ENM:A', '7ADR:D')	(2.8300000000000004e-302, 5.6899999999999996e-55)	(822, 179)	(59, 365)	(465, 447)	47.6	1.6	449	473	33	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8ENMA	7ADRD	0.0
18	12	(2307, 106)	(2307, 106)	('2XDQ:B', '7ADR:D')	(4.42e-310, 1.52e-204)	(840, 568)	(11, 58)	(427, 322)	30.1	3.4	400	473	20	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	2XDQB	7ADRD	0.0
7	3	(2100, 1532)	(2100, 1532)	('5KOH:C', '8OIE:F')	(7.38e-312, 5.51e-310)	(847, 843)	(73, 48)	(479, 447)	43.6	1.5	449	520	33	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	5KOHC	8OIEF	0.002849002849002849
22	3	(2331, 1532)	(2331, 1532)	('5KOJ:D', '8OIE:F')	(0.0, 5.51e-310)	(876, 843)	(68, 48)	(489, 447)	27.7	3.2	407	520	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	5KOJD	8OIEF	0.006097560975609756
20	15	(1889, 468)	(1889, 468)	('8BOQ:A', '7ADR:D')	(1.31e-309, 5.6899999999999996e-55)	(842, 179)	(48, 365)	(447, 447)	53.2	0.8	469	473	55	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQA	7ADRD	0.0
22	12	(2331, 106)	(2331, 106)	('5KOJ:D', '7ADR:D')	(0.0, 1.52e-204)	(876, 568)	(68, 58)	(489, 322)	30.5	3.1	408	473	15	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	5KOJD	7ADRD	0.0
14	8	(1103, 4)	(1103, 4)	('9CU0:D', '3AES:D')	(0.0, 7.279999999999999e-290)	(1023, 788)	(32, 11)	(522, 407)	33.7	2.7	406	421	22	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	9CU0D	3AESD	0.027972027972027972
17	7	(1983, 2100)	(1983, 2100)	('4WN9:D', '5KOH:C')	(1.89e-311, 7.38e-312)	(847, 847)	(23, 73)	(442, 479)	30.6	3.5	402	482	18	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	5KOHC	0.016286644951140065
22	21	(2331, 1198)	(2331, 1198)	('5KOJ:D', '7ADR:D')	(0.0, 1.39e-312)	(876, 847)	(68, 48)	(489, 447)	30.5	3.1	408	473	15	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	5KOJD	7ADRD	0.0
19	4	(1966, 1)	(1966, 1)	('4WN9:D', '2YNM:C')	(0.0, 7.699999999999999e-282)	(915, 767)	(2, 23)	(458, 411)	29.5	3.7	382	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	4WN9D	2YNMC	0.002898550724637681
9	3	(2226, 1532)	(2226, 1532)	('1QH8:C', '8OIE:F')	(0.0, 5.51e-310)	(972, 843)	(1, 48)	(478, 447)	44.5	1.6	451	520	31	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	1QH8C	8OIEF	0.010582010582010581
11	0	(1418, 1699)	(1418, 1699)	('4WZB:C', '3PDI:G')	(2.3700000000000003e-302, 1.0199999999999999e-300)	(822, 816)	(58, 14)	(464, 420)	39.2	2.1	412	427	29	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	4WZBC	3PDIG	0.006514657980456026
17	16	(1983, 1040)	(1983, 1040)	('4WN9:D', '8ENM:A')	(1.89e-311, 2.8300000000000004e-302)	(847, 822)	(23, 59)	(442, 465)	31.2	3.4	404	478	18	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	8ENMA	0.012345679012345678
23	20	(987, 1889)	(987, 1889)	('3AES:A', '8BOQ:A')	(1.35e-275, 1.31e-309)	(751, 842)	(20, 48)	(401, 447)	26.6	3.4	386	515	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESA	8BOQA	0.013559322033898305
8	4	(4, 1)	(4, 1)	('3AES:D', '2YNM:C')	(7.279999999999999e-290, 7.699999999999999e-282)	(788, 767)	(11, 23)	(407, 411)	27.9	3.9	370	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	3AESD	2YNMC	0.014619883040935672
11	9	(1418, 2226)	(1418, 2226)	('4WZB:C', '1QH8:C')	(2.3700000000000003e-302, 0.0)	(822, 972)	(58, 1)	(464, 478)	60.5	0.6	475	478	74	MOLECULE: PROTEIN 	4WZBC	1QH8C	0.0049382716049382715
13	3	(1371, 1532)	(1371, 1532)	('8BOQ:E', '8OIE:F')	(1.82e-317, 5.51e-310)	(860, 843)	(19, 48)	(445, 447)	29.5	3.0	408	520	17	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8BOQE	8OIEF	0.011396011396011397
24	3	(1795, 1532)	(1795, 1532)	('3PDI:H', '8OIE:F')	(1.7599999999999999e-295, 5.51e-310)	(803, 843)	(16, 48)	(429, 447)	28.0	3.2	386	520	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3PDIH	8OIEF	0.009345794392523364
15	0	(468, 1699)	(468, 1699)	('7ADR:D', '3PDI:G')	(5.6899999999999996e-55, 1.0199999999999999e-300)	(179, 816)	(365, 14)	(447, 420)	39.4	2.0	406	427	26	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	7ADRD	3PDIG	0.0
13	12	(1371, 106)	(1371, 106)	('8BOQ:E', '7ADR:D')	(1.82e-317, 1.52e-204)	(860, 568)	(19, 58)	(445, 322)	32.8	2.8	404	473	20	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQE	7ADRD	0.0
15	9	(468, 2226)	(468, 2226)	('7ADR:D', '1QH8:C')	(5.6899999999999996e-55, 0.0)	(179, 972)	(365, 1)	(447, 478)	47.5	1.7	451	478	33	MOLECULE: PROTEIN 	7ADRD	1QH8C	0.0
24	12	(1795, 106)	(1795, 106)	('3PDI:H', '7ADR:D')	(1.7599999999999999e-295, 1.52e-204)	(803, 568)	(16, 58)	(429, 322)	30.5	3.0	382	473	14	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3PDIH	7ADRD	0.013888888888888888
16	8	(1040, 4)	(1040, 4)	('8ENM:A', '3AES:D')	(2.8300000000000004e-302, 7.279999999999999e-290)	(822, 788)	(59, 11)	(465, 407)	30.6	3.3	393	421	17	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	8ENMA	3AESD	0.01098901098901099
18	5	(2307, 1037)	(2307, 1037)	('2XDQ:B', '7ADR:E')	(4.42e-310, 0.0)	(840, 868)	(11, 22)	(427, 450)	34.8	2.6	408	466	15	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	2XDQB	7ADRE	0.02535211267605634
24	21	(1795, 1198)	(1795, 1198)	('3PDI:H', '7ADR:D')	(1.7599999999999999e-295, 1.39e-312)	(803, 847)	(16, 48)	(429, 447)	30.5	3.0	382	473	14	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3PDIH	7ADRD	0.006309148264984227
7	5	(2100, 1037)	(2100, 1037)	('5KOH:C', '7ADR:E')	(7.38e-312, 0.0)	(847, 868)	(73, 22)	(479, 450)	31.8	2.9	407	466	19	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	5KOHC	7ADRE	0.015723270440251572
21	4	(1198, 1)	(1198, 1)	('7ADR:D', '2YNM:C')	(1.39e-312, 7.699999999999999e-282)	(847, 767)	(48, 23)	(447, 411)	28.5	3.6	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRD	2YNMC	0.00641025641025641
18	14	(2307, 1103)	(2307, 1103)	('2XDQ:B', '9CU0:D')	(4.42e-310, 0.0)	(840, 1023)	(11, 32)	(427, 522)	32.8	2.7	413	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	9CU0D	0.0
20	8	(1889, 4)	(1889, 4)	('8BOQ:A', '3AES:D')	(1.31e-309, 7.279999999999999e-290)	(842, 788)	(48, 11)	(447, 407)	28.1	3.4	393	421	21	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	8BOQA	3AESD	0.0033222591362126247
22	5	(2331, 1037)	(2331, 1037)	('5KOJ:D', '7ADR:E')	(0.0, 0.0)	(876, 868)	(68, 22)	(489, 450)	45.5	1.9	439	466	33	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	5KOJD	7ADRE	0.015105740181268883
3	1	(1532, 1898)	(1532, 1898)	('8OIE:F', '9CU0:D')	(5.51e-310, 0.0)	(843, 908)	(48, 69)	(447, 501)	27.2	3.1	407	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8OIEF	9CU0D	0.0
17	0	(1983, 1699)	(1983, 1699)	('4WN9:D', '3PDI:G')	(1.89e-311, 1.0199999999999999e-300)	(847, 816)	(23, 14)	(442, 420)	29.5	3.2	381	427	16	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	4WN9D	3PDIG	0.017857142857142856
22	14	(2331, 1103)	(2331, 1103)	('5KOJ:D', '9CU0:D')	(0.0, 0.0)	(876, 1023)	(68, 32)	(489, 522)	51.7	1.1	509	522	54	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	9CU0D	0.0024390243902439024
20	17	(1889, 1983)	(1889, 1983)	('8BOQ:A', '4WN9:D')	(1.31e-309, 1.89e-311)	(842, 847)	(48, 23)	(447, 442)	29.6	3.3	404	459	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	4WN9D	0.011527377521613832
23	13	(987, 1371)	(987, 1371)	('3AES:A', '8BOQ:E')	(1.35e-275, 1.82e-317)	(751, 860)	(20, 19)	(401, 445)	32.0	3.2	391	461	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESA	8BOQE	0.008902077151335312
14	1	(1103, 1898)	(1103, 1898)	('9CU0:D', '9CU0:D')	(0.0, 0.0)	(1023, 908)	(32, 69)	(522, 501)	62.8	0.0	522	522	100	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	9CU0D	9CU0D	0.0
17	9	(1983, 2226)	(1983, 2226)	('4WN9:D', '1QH8:C')	(1.89e-311, 0.0)	(847, 972)	(23, 1)	(442, 478)	30.7	3.4	405	478	19	MOLECULE: PROTEIN 	4WN9D	1QH8C	0.011204481792717087
19	6	(1966, 37)	(1966, 37)	('4WN9:D', '1QH8:D')	(0.0, 0.0)	(915, 1061)	(2, 1)	(458, 519)	49.3	1.5	455	519	38	MOLECULE: PROTEIN 	4WN9D	1QH8D	0.005012531328320802
14	10	(1103, 402)	(1103, 402)	('9CU0:D', '1MIO:C')	(0.0, 0.0)	(1023, 931)	(32, 52)	(522, 507)	26.3	3.6	413	525	17	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	9CU0D	1MIOC	0.0
9	5	(2226, 1037)	(2226, 1037)	('1QH8:C', '7ADR:E')	(0.0, 0.0)	(972, 868)	(1, 22)	(478, 450)	31.9	2.8	406	466	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	1QH8C	7ADRE	0.005434782608695652
11	2	(1418, 1921)	(1418, 1921)	('4WZB:C', '1QH8:D')	(2.3700000000000003e-302, 0.0)	(822, 890)	(58, 68)	(464, 498)	29.4	3.3	408	519	15	MOLECULE: PROTEIN 	4WZBC	1QH8D	0.040697674418604654
23	22	(987, 2331)	(987, 2331)	('3AES:A', '5KOJ:D')	(1.35e-275, 0.0)	(751, 876)	(20, 68)	(401, 489)	29.5	3.2	380	510	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESA	5KOJD	0.0
13	5	(1371, 1037)	(1371, 1037)	('8BOQ:E', '7ADR:E')	(1.82e-317, 0.0)	(860, 868)	(19, 22)	(445, 450)	59.0	0.9	459	466	57	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQE	7ADRE	0.019138755980861243
15	2	(468, 1921)	(468, 1921)	('7ADR:D', '1QH8:D')	(5.6899999999999996e-55, 0.0)	(179, 890)	(365, 68)	(447, 498)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.0
