		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	0	(458, 916)	('C1DGZ7_AZOVD/62-468', 'C1DH03_AZOVD/37-443')	('4WZB:C', '3PDI:G')	(2.3700000000000003e-302, 1.0199999999999999e-300)	(822, 816)	(58, 14)	(464, 420)	39.2	2.1	412	427	29	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	4WZBC	3PDIG	0.9120521172638436
17	16	(1451, 459)	('NIFK_CLOPA/23-442', 'NIFD_AZOVI/62-468')	('4WN9:D', '8ENM:A')	(1.89e-311, 2.8300000000000004e-302)	(847, 822)	(23, 59)	(442, 465)	31.2	3.4	404	478	18	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	8ENMA	0.8580246913580247
23	20	(2197, 710)	('BCHN_RHOCA/26-407', 'C1DK94_AZOVD/49-448')	('3AES:A', '8BOQ:A')	(1.35e-275, 1.31e-309)	(751, 842)	(20, 48)	(401, 447)	26.6	3.4	386	515	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESA	8BOQA	0.7864406779661017
8	4	(1331, 2153)	('BCHB_RHOCA/11-407', 'CHLN_PROMA/17-405')	('3AES:D', '2YNM:C')	(7.279999999999999e-290, 7.699999999999999e-282)	(788, 767)	(11, 23)	(407, 411)	27.9	3.9	370	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	3AESD	2YNMC	0.7426900584795322
11	9	(458, 329)	('C1DGZ7_AZOVD/62-468', '1qh8a')	('4WZB:C', '1QH8:C')	(2.3700000000000003e-302, 0.0)	(822, 972)	(58, 1)	(464, 478)	60.5	0.6	475	478	74	MOLECULE: PROTEIN 	4WZBC	1QH8C	0.9901234567901235
13	3	(1394, 706)	('ANFK_AZOVI/20-446', 'ANFD_RHOCA/49-448')	('8BOQ:E', '8OIE:F')	(1.82e-317, 5.51e-310)	(860, 843)	(19, 48)	(445, 447)	29.5	3.0	408	520	17	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8BOQE	8OIEF	0.8575498575498576
24	3	(1895, 706)	('C1DH04_AZOVD/19-432', 'ANFD_RHOCA/49-448')	('3PDI:H', '8OIE:F')	(1.7599999999999999e-295, 5.51e-310)	(803, 843)	(16, 48)	(429, 447)	28.0	3.2	386	520	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3PDIH	8OIEF	0.8847352024922118
15	0	(683, 916)	('O68950_AZOSA/1-83', 'C1DH03_AZOVD/37-443')	('7ADR:D', '3PDI:G')	(5.6899999999999996e-55, 1.0199999999999999e-300)	(179, 816)	(365, 14)	(447, 420)	39.4	2.0	406	427	26	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	7ADRD	3PDIG	1.0
13	12	(1394, 691)	('ANFK_AZOVI/20-446', 'VNFD_AZOPA/1-265')	('8BOQ:E', '7ADR:D')	(1.82e-317, 1.52e-204)	(860, 568)	(19, 58)	(445, 322)	32.8	2.8	404	473	20	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQE	7ADRD	0.8823529411764706
15	9	(683, 329)	('O68950_AZOSA/1-83', '1qh8a')	('7ADR:D', '1QH8:C')	(5.6899999999999996e-55, 0.0)	(179, 972)	(365, 1)	(447, 478)	47.5	1.7	451	478	33	MOLECULE: PROTEIN 	7ADRD	1QH8C	0.9384615384615385
24	12	(1895, 691)	('C1DH04_AZOVD/19-432', 'VNFD_AZOPA/1-265')	('3PDI:H', '7ADR:D')	(1.7599999999999999e-295, 1.52e-204)	(803, 568)	(16, 58)	(429, 322)	30.5	3.0	382	473	14	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3PDIH	7ADRD	0.9027777777777778
16	8	(459, 1331)	('NIFD_AZOVI/62-468', 'BCHB_RHOCA/11-407')	('8ENM:A', '3AES:D')	(2.8300000000000004e-302, 7.279999999999999e-290)	(822, 788)	(59, 11)	(465, 407)	30.6	3.3	393	421	17	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	8ENMA	3AESD	0.8717948717948718
18	5	(1195, 1385)	('CHLB_THEEB/11-427', 'VNFK_AZOVI/31-459')	('2XDQ:B', '7ADR:E')	(4.42e-310, 0.0)	(840, 868)	(11, 22)	(427, 450)	34.8	2.6	408	466	15	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	2XDQB	7ADRE	0.8309859154929577
24	21	(1895, 689)	('C1DH04_AZOVD/19-432', 'C1DI25_AZOVD/49-448')	('3PDI:H', '7ADR:D')	(1.7599999999999999e-295, 1.39e-312)	(803, 847)	(16, 48)	(429, 447)	30.5	3.0	382	473	14	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3PDIH	7ADRD	0.8927444794952681
7	5	(340, 1385)	('A9H5W5_GLUDA/78-484', 'VNFK_AZOVI/31-459')	('5KOH:C', '7ADR:E')	(7.38e-312, 0.0)	(847, 868)	(73, 22)	(479, 450)	31.8	2.9	407	466	19	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	5KOHC	7ADRE	0.0
21	4	(689, 2153)	('C1DI25_AZOVD/49-448', 'CHLN_PROMA/17-405')	('7ADR:D', '2YNM:C')	(1.39e-312, 7.699999999999999e-282)	(847, 767)	(48, 23)	(447, 411)	28.5	3.6	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRD	2YNMC	0.7756410256410257
18	14	(1195, 1665)	('CHLB_THEEB/11-427', '3minb')	('2XDQ:B', '9CU0:D')	(4.42e-310, 0.0)	(840, 1023)	(11, 32)	(427, 522)	32.8	2.7	413	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	9CU0D	0.780327868852459
20	8	(710, 1331)	('C1DK94_AZOVD/49-448', 'BCHB_RHOCA/11-407')	('8BOQ:A', '3AES:D')	(1.31e-309, 7.279999999999999e-290)	(842, 788)	(48, 11)	(447, 407)	28.1	3.4	393	421	21	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	8BOQA	3AESD	0.8471760797342193
22	5	(1588, 1385)	('A9H5W8_GLUDA/69-490', 'VNFK_AZOVI/31-459')	('5KOJ:D', '7ADR:E')	(0.0, 0.0)	(876, 868)	(68, 22)	(489, 450)	45.5	1.9	439	466	33	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	5KOJD	7ADRE	0.8912386706948641
