		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
191	75	(43312, 17549)	(43312, 17549)	('2EN9:A', '2YTR:A')	(7.13e-12, 1.44e-11)	(54.7, 53.9)	(13, 13)	(35, 35)	3.7	4.7	44	46	45	MOLECULE: ZINC FINGER PROTEIN 347	2EN9A	2YTRA	0.043478260869565216
122	115	(17738, 21115)	(17738, 21115)	('2MDG:A', '2YTK:A')	(3.02e-12, 4.28e-13)	(55.8, 57.8)	(33, 13)	(55, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	31	(536, 14908)	(536, 14908)	('2EMB:A', '2YSP:A')	(9.72e-12, 2.48e-12)	(54.3, 55.8)	(13, 13)	(35, 35)	3.4	6.6	40	46	40	MOLECULE: ZINC FINGER PROTEIN 224	2EMBA	2YSPA	0.041666666666666664
211	62	(7560, 6022)	(7560, 6022)	('8FFZ:A', '2YRH:A')	(5.73e-11, 2.38e-12)	(56.6, 55.8)	(322, 11)	(346, 33)	2.2	8.1	43	44	21	MOLECULE: ZINC FINGER PROTEIN 473	8FFZA	2YRHA	0.0
37	35	(17332, 24030)	(17332, 24030)	('2ELX:A', '2LV2:A')	(3.52e-11, 2.9e-13)	(52.8, 59.3)	(8, 28)	(31, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
166	158	(25544, 12296)	(25544, 12296)	('2LCE:A', '2YTA:A')	(2.63e-12, 7.2e-11)	(56.2, 52.0)	(8, 11)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
194	0	(17267, 44896)	(17267, 44896)	('5K5L:E', '2YT9:A')	(6.81e-14, 6e-11)	(60.1, 53.5)	(2, 9)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
238	174	(30339, 20629)	(30339, 20629)	('7MC3:A', '2EP0:A')	(1.2e-13, 2.48e-12)	(58.9, 55.8)	(6, 13)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
186	136	(160, 27831)	(160, 27831)	('5ZNF:A', '2EL5:A')	(1.97e-12, 4.62e-12)	(55.8, 55.1)	(3, 11)	(26, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	60	(25140, 40538)	(25140, 40538)	('2EMA:A', '8H9H:F')	(4.13e-11, 1.26e-12)	(52.8, 56.2)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
149	96	(13143, 2355)	(13143, 2355)	('5V3J:E', '2EOM:A')	(6.15e-11, 1.23e-12)	(56.2, 56.6)	(2, 13)	(24, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	18	(14727, 22156)	(14727, 22156)	('2EPZ:A', '2EM8:A')	(6.09e-13, 3.01e-13)	(57.4, 58.2)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
216	6	(31548, 34785)	(31548, 34785)	('2DMI:A', '2EN7:A')	(2.34e-12, 2.38e-12)	(57.8, 55.8)	(81, 13)	(105, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
189	141	(18135, 19709)	(18135, 19709)	('2NAB:A', '2EN6:A')	(1.06e-12, 3.53e-12)	(56.6, 55.5)	(12, 13)	(33, 35)	3.6	3.9	38	46	29	MOLECULE: ZINC FINGER PROTEIN 268	2NABA	2EN6A	0.09523809523809523
150	70	(32208, 36278)	(32208, 36278)	('2EOS:A', '1ARD:A')	(4.62e-12, 2.17e-11)	(55.1, 53.1)	(12, 3)	(34, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
233	86	(33491, 3024)	(33491, 3024)	('6H0G:C', '2ENF:A')	(1.13e-13, 8.65e-13)	(58.9, 57.0)	(5, 13)	(27, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
178	150	(10990, 32208)	(10990, 32208)	('2EN0:A', '2EOS:A')	(1.89e-11, 4.62e-12)	(53.5, 55.1)	(11, 12)	(33, 34)	3.6	3.8	35	42	54	MOLECULE: B-CELL LYMPHOMA 6 PROTEIN	2EN0A	2EOSA	0.0
70	59	(36278, 35373)	(36278, 35373)	('1ARD:A', '2EMG:A')	(2.17e-11, 7.13e-12)	(53.1, 54.7)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
172	79	(39648, 20721)	(39648, 20721)	('4R2D:A', '2YU8:A')	(2.21e-17, 5.01e-12)	(70.1, 55.1)	(2, 13)	(32, 35)	2.7	8.0	41	46	34	MOLECULE: ZINC FINGER PROTEIN 347	4R2DA	2YU8A	0.0
178	159	(10990, 26610)	(10990, 26610)	('2EN0:A', '2EMI:A')	(1.89e-11, 1.01e-11)	(53.5, 54.3)	(11, 13)	(33, 35)	3.1	3.4	33	46	48	MOLECULE: ZINC FINGER PROTEIN 484	2EN0A	2EMIA	0.0
161	88	(9332, 15703)	(9332, 15703)	('2DLQ:A', '2EMF:A')	(4.4e-10, 7.13e-12)	(52.0, 54.7)	(9, 13)	(30, 35)	2.6	4.4	39	46	31	MOLECULE: ZINC FINGER PROTEIN 484	2DLQA	2EMFA	0.0
237	56	(22887, 41247)	(22887, 41247)	('2EMC:A', '2YRJ:A')	(5.01e-12, 3.53e-12)	(55.1, 55.5)	(13, 13)	(35, 35)	3.5	1.6	32	46	56	MOLECULE: ZINC FINGER PROTEIN 473	2EMCA	2YRJA	0.041666666666666664
207	204	(10288, 44522)	(10288, 44522)	('2EN3:A', '5EH2:F')	(8.65e-13, 3.02e-11)	(57.0, 54.7)	(13, 2)	(35, 24)	2.5	7.1	36	109	39	MOLECULE: DNA 	2EN3A	5EH2F	0.0
194	94	(17267, 11510)	(17267, 11510)	('5K5L:E', '2EQ1:A')	(6.81e-14, 2.48e-12)	(60.1, 55.8)	(2, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	143	(536, 31685)	(536, 31685)	('2EMB:A', '5T0U:D')	(9.72e-12, 6.38e-11)	(54.3, 55.1)	(13, 1)	(35, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
60	14	(40538, 21762)	(40538, 21762)	('8H9H:F', '5K5I:A')	(1.26e-12, 1.86e-10)	(56.2, 52.8)	(3, 3)	(25, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
148	136	(29417, 27831)	(29417, 27831)	('3UK3:C', '2EL5:A')	(2.22e-11, 4.62e-12)	(53.5, 55.1)	(2, 11)	(23, 33)	2.3	4.5	34	42	35	MOLECULE: ZINC FINGER PROTEIN 268	3UK3C	2EL5A	0.0
223	139	(11027, 29751)	(11027, 29751)	('5ZNF:A', '8TZX:C')	(3.26e-15, 7.35e-12)	(63.2, 54.3)	(1, 3)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
52	10	(35180, 29322)	(35180, 29322)	('1UN6:B', '2M9A:A')	(1.06e-13, 2.86e-11)	(60.5, 54.3)	(2, 63)	(26, 86)	2.5	7.8	63	89	29	MOLECULE: E3 UBIQUITIN-PROTEIN LIGASE ZFP91	1UN6B	2M9AA	0.0
185	45	(36045, 33367)	(36045, 33367)	('1NCS:A', '2YTQ:A')	(8.28e-14, 1.01e-11)	(59.7, 54.3)	(19, 13)	(43, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	42	(10288, 13975)	(10288, 13975)	('2EN3:A', '2EMK:A')	(8.65e-13, 2.48e-12)	(57.0, 55.8)	(13, 13)	(35, 35)	3.3	3.6	35	46	49	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	2EN3A	2EMKA	0.041666666666666664
199	47	(7550, 28108)	(7550, 28108)	('2EON:A', '2YTO:A')	(2.04e-11, 3.53e-12)	(53.5, 55.5)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	60	(10288, 40538)	(10288, 40538)	('2EN3:A', '8H9H:F')	(8.65e-13, 1.26e-12)	(57.0, 56.2)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
135	53	(40208, 45444)	(40208, 45444)	('2EOK:A', '2EOF:A')	(1.33e-11, 9.72e-12)	(53.9, 54.3)	(11, 13)	(33, 35)	4.1	3.5	40	44	60	MOLECULE: ZINC FINGER PROTEIN 268	2EOKA	2EOFA	0.0
137	81	(10790, 27441)	(10790, 27441)	('2N26:A', '6KI6:B')	(6.11e-12, 6.93e-13)	(55.1, 57.4)	(3, 1)	(25, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
239	101	(3490, 4052)	(3490, 4052)	('2YTF:A', '2EM0:A')	(5.01e-12, 1.75e-12)	(55.1, 56.2)	(13, 13)	(35, 35)	3.7	5.9	43	46	44	MOLECULE: ZINC FINGER PROTEIN 224	2YTFA	2EM0A	0.0
133	129	(42192, 33767)	(42192, 33767)	('7BQU:B', '2EOG:A')	(8.8e-13, 6.84e-12)	(56.6, 54.7)	(2, 11)	(24, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
45	7	(33367, 13946)	(33367, 13946)	('2YTQ:A', '2M0D:A')	(1.01e-11, 3.24e-13)	(54.3, 57.8)	(13, 4)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
227	145	(41898, 22635)	(41898, 22635)	('2EMZ:A', '2EQ0:A')	(3.53e-12, 3.53e-12)	(55.5, 55.5)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
196	167	(3788, 2048)	(3788, 2048)	('1ZNF:A', '5B3H:C')	(7.29e-12, 5.97e-12)	(54.3, 55.1)	(1, 2)	(23, 24)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	19	(25140, 4500)	(25140, 4500)	('2EMA:A', '2YTI:A')	(4.13e-11, 1.23e-12)	(52.8, 56.6)	(13, 13)	(35, 35)	3.1	5.4	38	46	71	MOLECULE: ZINC FINGER PROTEIN 347	2EMAA	2YTIA	0.0
114	97	(42533, 1653)	(42533, 1653)	('1VA3:A', '2EMH:A')	(1.52e-15, 7.13e-12)	(63.9, 54.7)	(1, 13)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
138	64	(3604, 774)	(3604, 774)	('2EOE:A', '4R2E:A')	(3.53e-12, 5.9e-11)	(55.5, 53.5)	(13, 4)	(35, 28)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
117	41	(30782, 13260)	(30782, 13260)	('2EOL:A', '2EOH:A')	(3.25e-12, 1.23e-12)	(55.5, 56.6)	(11, 13)	(33, 35)	3.2	4.6	42	46	43	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	2EOLA	2EOHA	0.05
193	161	(38364, 9332)	(38364, 9332)	('8YMZ:E', '2DLQ:A')	(9.22e-10, 4.4e-10)	(50.1, 52.0)	(3, 9)	(23, 30)	4.2	6.8	73	124	23	MOLECULE: GLI-KRUPPEL FAMILY MEMBER HKR3	8YMZE	2DLQA	0.0
71	1	(27256, 31398)	(27256, 31398)	('1A1L:A', '2EPS:A')	(5.07e-07, 9.24e-14)	(43.1, 59.7)	(9, 13)	(27, 36)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
107	85	(1663, 19288)	(1663, 19288)	('2EMV:A', '2YTS:A')	(6.84e-12, 5.01e-12)	(54.7, 55.1)	(13, 13)	(35, 35)	3.7	5.4	44	46	59	MOLECULE: ZINC FINGER PROTEIN 484	2EMVA	2YTSA	0.0
235	14	(1935, 21762)	(1935, 21762)	('2LVU:A', '5K5I:A')	(7.35e-12, 1.86e-10)	(54.3, 52.8)	(3, 3)	(25, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
67	58	(43228, 28457)	(43228, 28457)	('2ELO:A', '2WBT:B')	(3.77e-13, 3.04e-12)	(57.8, 57.4)	(10, 58)	(33, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
48	17	(29345, 28434)	(29345, 28434)	('2DRP:A', '2EQ2:A')	(1.62e-13, 1.44e-11)	(59.3, 53.9)	(39, 13)	(62, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
142	70	(41655, 36278)	(41655, 36278)	('2ADR:A', '1ARD:A')	(1.15e-14, 2.17e-11)	(62.4, 53.1)	(1, 3)	(29, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
178	154	(10990, 25531)	(10990, 25531)	('2EN0:A', '2EMM:A')	(1.89e-11, 3.53e-12)	(53.5, 55.5)	(11, 13)	(33, 35)	4.0	4.1	40	46	50	MOLECULE: ZINC FINGER PROTEIN 95 HOMOLOG	2EN0A	2EMMA	0.15
207	190	(10288, 38928)	(10288, 38928)	('2EN3:A', '2EQ4:A')	(8.65e-13, 8.65e-13)	(57.0, 57.0)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	28	(27256, 42307)	(27256, 42307)	('1A1L:A', '2KMK:A')	(5.07e-07, 6.63e-11)	(43.1, 53.1)	(9, 2)	(27, 24)	9.9	1.7	81	81	33	MOLECULE: ZINC FINGER PROTEIN GFI-1	1A1LA	2KMKA	0.0
119	77	(4565, 18950)	(4565, 18950)	('2EM2:A', '6JNN:G')	(1.01e-11, 2.1e-13)	(54.3, 59.7)	(13, 2)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
143	25	(31685, 2130)	(31685, 2130)	('5T0U:D', '2ELT:A')	(6.38e-11, 1.19e-11)	(55.1, 53.9)	(1, 10)	(23, 32)	2.8	2.4	30	36	50	MOLECULE: ZINC FINGER PROTEIN 406	5T0UD	2ELTA	0.0
238	43	(30339, 1973)	(30339, 1973)	('7MC3:A', '8SSS:A')	(1.2e-13, 1.72e-11)	(58.9, 57.0)	(6, 2)	(29, 24)	2.7	2.0	30	197	20	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	7MC3A	8SSSA	0.0
163	138	(11747, 3604)	(11747, 3604)	('2LVT:A', '2EOE:A')	(6.23e-11, 3.53e-12)	(52.0, 55.5)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
240	223	(1047, 11027)	(1047, 11027)	('2EOI:A', '5ZNF:A')	(1.96e-11, 3.26e-15)	(53.5, 63.2)	(11, 1)	(33, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	32	(13260, 8892)	(13260, 8892)	('2EOH:A', '2ENT:A')	(1.23e-12, 1.46e-14)	(56.6, 61.6)	(13, 13)	(35, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
133	106	(42192, 40371)	(42192, 40371)	('7BQU:B', '7LPS:F')	(8.8e-13, 1.29e-12)	(56.6, 56.2)	(2, 4)	(24, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
105	35	(41809, 24030)	(41809, 24030)	('2ELR:A', '2LV2:A')	(2.4e-11, 2.9e-13)	(53.1, 59.3)	(10, 28)	(32, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	28	(14156, 42307)	(14156, 42307)	('1A1L:A', '2KMK:A')	(1.94e-06, 6.63e-11)	(41.6, 53.1)	(10, 2)	(27, 24)	9.9	1.7	81	81	33	MOLECULE: ZINC FINGER PROTEIN GFI-1	1A1LA	2KMKA	0.0
72	10	(4909, 29322)	(4909, 29322)	('2EPC:A', '2M9A:A')	(6.57e-12, 2.86e-11)	(54.7, 54.3)	(12, 63)	(34, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
44	28	(6539, 42307)	(6539, 42307)	('2DRP:D', '2KMK:A')	(6.34e-21, 6.63e-11)	(78.6, 53.1)	(2, 2)	(35, 24)	5.8	2.0	53	81	30	MOLECULE: ZINC FINGER PROTEIN GFI-1	2DRPD	2KMKA	0.0
211	16	(7560, 5804)	(7560, 5804)	('8FFZ:A', '2LVH:A')	(5.73e-11, 4.51e-10)	(56.6, 50.1)	(322, 5)	(346, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
128	9	(9303, 33157)	(9303, 33157)	('2EOV:A', '7TXC:E')	(1.49e-13, 1.71e-11)	(58.9, 54.7)	(13, 4)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
199	60	(7550, 40538)	(7550, 40538)	('2EON:A', '8H9H:F')	(2.04e-11, 1.26e-12)	(53.5, 56.2)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
219	38	(10671, 14727)	(10671, 14727)	('8K81:A', '2EPZ:A')	(6.85e-11, 6.09e-13)	(52.4, 57.4)	(22, 13)	(45, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
43	41	(1973, 13260)	(1973, 13260)	('8SSS:A', '2EOH:A')	(1.72e-11, 1.23e-12)	(57.0, 56.6)	(2, 13)	(24, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
192	30	(6639, 11848)	(6639, 11848)	('1PAA:A', '2EM6:A')	(9.68e-17, 1.01e-11)	(67.0, 54.3)	(1, 13)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
139	27	(29751, 24887)	(29751, 24887)	('8TZX:C', '2DMD:A')	(7.35e-12, 3.95e-12)	(54.3, 56.6)	(3, 9)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
174	143	(20629, 31685)	(20629, 31685)	('2EP0:A', '5T0U:D')	(2.48e-12, 6.38e-11)	(55.8, 55.1)	(13, 1)	(35, 23)	2.6	3.2	34	169	29	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2EP0A	5T0UD	0.0
161	33	(9332, 14156)	(9332, 14156)	('2DLQ:A', '1A1L:A')	(4.4e-10, 1.94e-06)	(52.0, 41.6)	(9, 10)	(30, 27)	5.2	7.4	80	85	31	MOLECULE: DNA 	2DLQA	1A1LA	0.0
238	155	(30339, 21145)	(30339, 21145)	('7MC3:A', '1XF7:A')	(1.2e-13, 5.79e-08)	(58.9, 44.3)	(6, 3)	(29, 21)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
89	26	(37742, 31072)	(37742, 31072)	('5WJQ:D', '2EM1:A')	(8.61e-11, 6.84e-12)	(55.8, 54.7)	(6, 11)	(28, 33)	2.6	2.0	32	44	56	MOLECULE: ZINC FINGER PROTEIN 268	5WJQD	2EM1A	0.0
209	119	(24297, 4565)	(24297, 4565)	('2EPA:A', '2EM2:A')	(1.34e-14, 1.01e-11)	(62.4, 54.3)	(17, 13)	(42, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	41	(25140, 13260)	(25140, 13260)	('2EMA:A', '2EOH:A')	(4.13e-11, 1.23e-12)	(52.8, 56.6)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
196	9	(3788, 33157)	(3788, 33157)	('1ZNF:A', '7TXC:E')	(7.29e-12, 1.71e-11)	(54.3, 54.7)	(1, 4)	(23, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
