		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
171	143	(45326, 44124)	('TYY1_MOUSE/296-320', 'Q6PF79_XENLA/292-314')	('1UBD:C', '5T0U:D')	(4.03e-13, 6.38e-11)	(59.7, 55.1)	(2, 1)	(26, 23)	8.2	1.3	80	169	35	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	1UBDC	5T0UD	0.0
222	179	(88332, 24013)	('1zaa2', 'Q6PJQ2_HUMAN/831-855')	('1LLM:C', '2ELN:A')	(9.09e-16, 5.91e-15)	(65.9, 62.4)	(3, 10)	(30, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
94	30	(58413, 27798)	('B3KU77_HUMAN/486-508', 'A8K8Y5_HUMAN/204-226')	('2EQ1:A', '2EM6:A')	(2.48e-12, 1.01e-11)	(55.8, 54.3)	(13, 13)	(35, 35)	3.3	5.3	41	46	71	MOLECULE: ZINC FINGER PROTEIN 224	2EQ1A	2EM6A	0.9583333333333334
240	224	(62635, 48131)	('Q2TB61_HUMAN/332-354', 'Q544F9_MOUSE/603-625')	('2EOI:A', '2EN2:A')	(1.96e-11, 9.34e-12)	(53.5, 54.3)	(11, 12)	(33, 34)	2.3	5.0	32	42	31	MOLECULE: B-CELL LYMPHOMA 6 PROTEIN	2EOIA	2EN2A	1.0
226	88	(62631, 55224)	('ZN268_HUMAN/528-550', 'A8KAD2_HUMAN/348-370')	('2EPY:A', '2EMF:A')	(4.62e-12, 7.13e-12)	(55.1, 54.7)	(11, 13)	(33, 35)	3.2	5.7	35	46	51	MOLECULE: ZINC FINGER PROTEIN 484	2EPYA	2EMFA	1.0
238	62	(29828, 72270)	('ZBT17_HUMAN/614-637', 'Q63HN4_HUMAN/702-724')	('7MC3:A', '2YRH:A')	(1.2e-13, 2.38e-12)	(58.9, 55.8)	(6, 11)	(29, 33)	3.2	1.5	29	44	38	MOLECULE: ZINC FINGER PROTEIN 473	7MC3A	2YRHA	1.0
212	162	(13179, 42586)	('Q5STS9_MOUSE/800-823', 'B2RQ06_MOUSE/350-372')	('8DTU:C', '2KVF:A')	(8.13e-14, 1.83e-12)	(59.3, 55.8)	(2, 4)	(25, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
235	127	(30186, 46926)	('Q5JYB1_HUMAN/114-136', 'A1YFU0_SAGLB/1-17')	('2LVU:A', '2EMM:A')	(7.35e-12, 1.92e-05)	(54.3, 38.1)	(3, 19)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
136	14	(86390, 24034)	('Q8TDG8_HUMAN/591-613', 'Q6PF79_XENLA/377-399')	('2EL5:A', '5K5I:A')	(4.62e-12, 1.86e-10)	(55.1, 52.8)	(11, 3)	(33, 25)	3.0	2.5	32	113	34	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2EL5A	5K5IA	0.0
204	167	(69869, 28435)	('D2E482_HUMAN/210-232', 'Q8H1F5_ARATH/169-191')	('5EH2:F', '5B3H:C')	(3.02e-11, 5.97e-12)	(54.7, 55.1)	(2, 2)	(24, 24)	2.4	7.4	43	54	26	MOLECULE: PROTEIN SCARECROW	5EH2F	5B3HC	0.9583333333333334
95	22	(69278, 16407)	('A8KAD2_HUMAN/376-398', 'SALL4_HUMAN/898-920')	('2EQW:A', '7Y3I:D')	(9.34e-12, 2.56e-12)	(54.3, 55.5)	(11, 3)	(33, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	74	(46438, 54008)	('A2T6T6_MACNE/236-258', 'B4DY71_HUMAN/308-330')	('2EN3:A', '2EOX:A')	(8.65e-13, 5.84e-13)	(57.0, 57.4)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
105	54	(17193, 86400)	('B7ZL15_HUMAN/875-897', 'Q2TB61_HUMAN/556-578')	('2ELR:A', '2EMY:A')	(2.4e-11, 5.01e-12)	(53.1, 55.1)	(10, 13)	(32, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
180	57	(2095, 34476)	('ZN224_HUMAN/316-338', 'Q3USR8_MOUSE/523-546')	('2ENA:A', '1X6H:A')	(2.04e-11, 1.63e-12)	(53.5, 57.4)	(13, 16)	(35, 39)	2.3	1.5	28	86	46	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2ENAA	1X6HA	1.0
188	70	(54630, 5635)	('ZN224_HUMAN/484-506', 'ADR1_YEAST/104-126')	('2YTH:A', '1ARD:A')	(1.44e-11, 2.17e-11)	(53.9, 53.1)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	208	(10931, 50236)	('B2CMK7_MACEU/322-345', 'ZIC3_MOUSE/294-321')	('5T00:D', '2RPC:A')	(5.01e-13, 1.95e-16)	(60.1, 69.3)	(1, 58)	(24, 85)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
190	12	(70127, 10044)	('ZNFP_CERAE/456-478', 'Q98846_AMBME/48-70')	('2EQ4:A', '1XF7:A')	(8.65e-13, 3.09e-11)	(57.0, 52.8)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
234	46	(10335, 75380)	('Q4SS64_TETNG/363-385', 'ZFP28_HUMAN/617-639')	('1SP1:A', '2EMJ:A')	(1.3e-12, 8.34e-11)	(56.2, 52.0)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	24	(84571, 10062)	('B2RBC6_HUMAN/317-339', 'Q6LBI3_HUMAN/1-22')	('2EMA:A', '1XF7:A')	(4.13e-11, 3.45e-10)	(52.8, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
139	37	(84658, 30152)	('B7ZM82_HUMAN/51-73', 'ZFAT_MOUSE/458-481')	('8TZX:C', '2ELX:A')	(7.35e-12, 3.52e-11)	(54.3, 52.8)	(3, 8)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	17	(30152, 73615)	('ZFAT_MOUSE/458-481', 'ZN347_HUMAN/681-703')	('2ELX:A', '2EQ2:A')	(3.52e-11, 1.44e-11)	(52.8, 53.9)	(8, 13)	(31, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
191	75	(58781, 73613)	('Q68CX9_HUMAN/121-143', 'B3KU77_HUMAN/766-788')	('2EN9:A', '2YTR:A')	(7.13e-12, 1.44e-11)	(54.7, 53.9)	(13, 13)	(35, 35)	3.7	4.7	44	46	45	MOLECULE: ZINC FINGER PROTEIN 347	2EN9A	2YTRA	1.0
122	115	(82899, 84361)	('ZN423_RAT/986-1008', 'B2RBC6_HUMAN/401-423')	('2MDG:A', '2YTK:A')	(3.02e-12, 4.28e-13)	(55.8, 57.8)	(33, 13)	(55, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	31	(84767, 54688)	('Q63HN4_HUMAN/347-369', 'ZN224_HUMAN/512-534')	('2EMB:A', '2YSP:A')	(9.72e-12, 2.48e-12)	(54.3, 55.8)	(13, 13)	(35, 35)	3.4	6.6	40	46	40	MOLECULE: ZINC FINGER PROTEIN 224	2EMBA	2YSPA	0.9583333333333334
211	62	(44683, 72270)	('C8ZJL5_YEAS8/365-389', 'Q63HN4_HUMAN/702-724')	('8FFZ:A', '2YRH:A')	(5.73e-11, 2.38e-12)	(56.6, 55.8)	(322, 11)	(346, 33)	2.2	8.1	43	44	21	MOLECULE: ZINC FINGER PROTEIN 473	8FFZA	2YRHA	0.0
37	35	(30152, 45494)	('ZFAT_MOUSE/458-481', 'INSM1_HUMAN/440-464')	('2ELX:A', '2LV2:A')	(3.52e-11, 2.9e-13)	(52.8, 59.3)	(8, 28)	(31, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
166	158	(2680, 59576)	('D3DNV5_HUMAN/546-568', 'P97667_RAT/21-42')	('2LCE:A', '2YTA:A')	(2.63e-12, 7.2e-11)	(56.2, 52.0)	(8, 11)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
194	0	(16214, 48685)	('Q9DDQ9_XENLA/435-458', 'Q5NBY9_MOUSE/356-377')	('5K5L:E', '2YT9:A')	(6.81e-14, 6e-11)	(60.1, 53.5)	(2, 9)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
238	174	(29828, 59807)	('ZBT17_HUMAN/614-637', 'Q9UQD2_HUMAN/338-360')	('7MC3:A', '2EP0:A')	(1.2e-13, 2.48e-12)	(58.9, 55.8)	(6, 13)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
186	136	(23460, 86390)	('ZFY_PANTR/572-595', 'Q8TDG8_HUMAN/591-613')	('5ZNF:A', '2EL5:A')	(1.97e-12, 4.62e-12)	(55.8, 55.1)	(3, 11)	(26, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	60	(84571, 30232)	('B2RBC6_HUMAN/317-339', 'B7ZWA9_MOUSE/432-454')	('2EMA:A', '8H9H:F')	(4.13e-11, 1.26e-12)	(52.8, 56.2)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
149	96	(58563, 78409)	('Q3UPK4_MOUSE/363-385', 'ZKSC5_HUMAN/346-368')	('5V3J:E', '2EOM:A')	(6.15e-11, 1.23e-12)	(56.2, 56.6)	(2, 13)	(24, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	18	(59085, 54695)	('A0JNV5_HUMAN/505-527', 'ZN224_HUMAN/428-450')	('2EPZ:A', '2EM8:A')	(6.09e-13, 3.01e-13)	(57.4, 58.2)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
216	6	(14137, 68714)	('TSH3_HUMAN/275-299', 'ZN268_HUMAN/500-522')	('2DMI:A', '2EN7:A')	(2.34e-12, 2.38e-12)	(57.8, 55.8)	(81, 13)	(105, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
189	141	(85345, 62687)	('ZN496_HUMAN/406-427', 'Q2TB61_HUMAN/892-914')	('2NAB:A', '2EN6:A')	(1.06e-12, 3.53e-12)	(56.6, 55.5)	(12, 13)	(33, 35)	3.6	3.9	38	46	29	MOLECULE: ZINC FINGER PROTEIN 268	2NABA	2EN6A	1.0
150	70	(4673, 5635)	('D3DNV5_HUMAN/630-652', 'ADR1_YEAST/104-126')	('2EOS:A', '1ARD:A')	(4.62e-12, 2.17e-11)	(55.1, 53.1)	(12, 3)	(34, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
233	86	(23045, 84423)	('ZN692_HUMAN/417-439', 'B3KU77_HUMAN/346-368')	('6H0G:C', '2ENF:A')	(1.13e-13, 8.65e-13)	(58.9, 57.0)	(5, 13)	(27, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
178	150	(68737, 4673)	('ZN268_HUMAN/388-410', 'D3DNV5_HUMAN/630-652')	('2EN0:A', '2EOS:A')	(1.89e-11, 4.62e-12)	(53.5, 55.1)	(11, 12)	(33, 34)	3.6	3.8	35	42	54	MOLECULE: B-CELL LYMPHOMA 6 PROTEIN	2EN0A	2EOSA	1.0
70	59	(5635, 69065)	('ADR1_YEAST/104-126', 'B1AL89_HUMAN/432-454')	('1ARD:A', '2EMG:A')	(2.17e-11, 7.13e-12)	(53.1, 54.7)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
172	79	(88331, 84429)	('1zaa1', 'A8K1S9_HUMAN/654-676')	('4R2D:A', '2YU8:A')	(2.21e-17, 5.01e-12)	(70.1, 55.1)	(2, 13)	(32, 35)	2.7	8.0	41	46	34	MOLECULE: ZINC FINGER PROTEIN 347	4R2DA	2YU8A	0.0
178	159	(68737, 55238)	('ZN268_HUMAN/388-410', 'A8KAD2_HUMAN/516-538')	('2EN0:A', '2EMI:A')	(1.89e-11, 1.01e-11)	(53.5, 54.3)	(11, 13)	(33, 35)	3.1	3.4	33	46	48	MOLECULE: ZINC FINGER PROTEIN 484	2EN0A	2EMIA	1.0
161	88	(79701, 55224)	('Q5BK41_RAT/287-308', 'A8KAD2_HUMAN/348-370')	('2DLQ:A', '2EMF:A')	(4.4e-10, 7.13e-12)	(52.0, 54.7)	(9, 13)	(30, 35)	2.6	4.4	39	46	31	MOLECULE: ZINC FINGER PROTEIN 484	2DLQA	2EMFA	0.0
237	56	(72229, 70031)	('B4DY71_HUMAN/634-656', 'B4DY71_HUMAN/774-796')	('2EMC:A', '2YRJ:A')	(5.01e-12, 3.53e-12)	(55.1, 55.5)	(13, 13)	(35, 35)	3.5	1.6	32	46	56	MOLECULE: ZINC FINGER PROTEIN 473	2EMCA	2YRJA	0.9583333333333334
207	204	(46438, 69869)	('A2T6T6_MACNE/236-258', 'D2E482_HUMAN/210-232')	('2EN3:A', '5EH2:F')	(8.65e-13, 3.02e-11)	(57.0, 54.7)	(13, 2)	(35, 24)	2.5	7.1	36	109	39	MOLECULE: DNA 	2EN3A	5EH2F	0.0
194	94	(16214, 58413)	('Q9DDQ9_XENLA/435-458', 'B3KU77_HUMAN/486-508')	('5K5L:E', '2EQ1:A')	(6.81e-14, 2.48e-12)	(60.1, 55.8)	(2, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	143	(84767, 44124)	('Q63HN4_HUMAN/347-369', 'Q6PF79_XENLA/292-314')	('2EMB:A', '5T0U:D')	(9.72e-12, 6.38e-11)	(54.3, 55.1)	(13, 1)	(35, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
60	14	(30232, 24034)	('B7ZWA9_MOUSE/432-454', 'Q6PF79_XENLA/377-399')	('8H9H:F', '5K5I:A')	(1.26e-12, 1.86e-10)	(56.2, 52.8)	(3, 3)	(25, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
148	136	(34921, 86390)	('D3ZSL7_RAT/479-500', 'Q8TDG8_HUMAN/591-613')	('3UK3:C', '2EL5:A')	(2.22e-11, 4.62e-12)	(53.5, 55.1)	(2, 11)	(23, 33)	2.3	4.5	34	42	35	MOLECULE: ZINC FINGER PROTEIN 268	3UK3C	2EL5A	0.0
223	139	(88338, 84658)	('5znf', 'B7ZM82_HUMAN/51-73')	('5ZNF:A', '8TZX:C')	(3.26e-15, 7.35e-12)	(63.2, 54.3)	(1, 3)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
52	10	(81644, 7321)	('TF3A_XENLA/127-151', 'ZFP91_MOUSE/432-455')	('1UN6:B', '2M9A:A')	(1.06e-13, 2.86e-11)	(60.5, 54.3)	(2, 63)	(26, 86)	2.5	7.8	63	89	29	MOLECULE: E3 UBIQUITIN-PROTEIN LIGASE ZFP91	1UN6B	2M9AA	0.0
185	45	(42272, 62769)	('Q66RF7_YEAST/550-574', 'Q8TDG8_HUMAN/619-641')	('1NCS:A', '2YTQ:A')	(8.28e-14, 1.01e-11)	(59.7, 54.3)	(19, 13)	(43, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	42	(46438, 64156)	('A2T6T6_MACNE/236-258', 'ZFP28_MOUSE/630-652')	('2EN3:A', '2EMK:A')	(8.65e-13, 2.48e-12)	(57.0, 55.8)	(13, 13)	(35, 35)	3.3	3.6	35	46	49	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	2EN3A	2EMKA	0.9583333333333334
199	47	(844, 56392)	('B3KU58_HUMAN/402-424', 'ZN484_HUMAN/664-686')	('2EON:A', '2YTO:A')	(2.04e-11, 3.53e-12)	(53.5, 55.5)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	60	(46438, 30232)	('A2T6T6_MACNE/236-258', 'B7ZWA9_MOUSE/432-454')	('2EN3:A', '8H9H:F')	(8.65e-13, 1.26e-12)	(57.0, 56.2)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
135	53	(66157, 62735)	('B3KNK7_HUMAN/283-305', 'Q8TDG8_HUMAN/255-277')	('2EOK:A', '2EOF:A')	(1.33e-11, 9.72e-12)	(53.9, 54.3)	(11, 13)	(33, 35)	4.1	3.5	40	44	60	MOLECULE: ZINC FINGER PROTEIN 268	2EOKA	2EOFA	1.0
137	81	(27224, 79426)	('A2ADB9_MOUSE/353-375', 'B7NZG0_RABIT/107-129')	('2N26:A', '6KI6:B')	(6.11e-12, 6.93e-13)	(55.1, 57.4)	(3, 1)	(25, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
239	101	(62734, 55025)	('Q2TB61_HUMAN/612-634', 'A8K8Y5_HUMAN/680-702')	('2YTF:A', '2EM0:A')	(5.01e-12, 1.75e-12)	(55.1, 56.2)	(13, 13)	(35, 35)	3.7	5.9	43	46	44	MOLECULE: ZINC FINGER PROTEIN 224	2YTFA	2EM0A	1.0
133	129	(42819, 62774)	('A5GFR9_PIG/409-431', 'Q2TB61_HUMAN/696-718')	('7BQU:B', '2EOG:A')	(8.8e-13, 6.84e-12)	(56.6, 54.7)	(2, 11)	(24, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
45	7	(62769, 77429)	('Q8TDG8_HUMAN/619-641', 'ZBT17_MOUSE/409-431')	('2YTQ:A', '2M0D:A')	(1.01e-11, 3.24e-13)	(54.3, 57.8)	(13, 4)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
227	145	(71040, 84568)	('Q8N718_HUMAN/633-655', 'A8K1S9_HUMAN/458-480')	('2EMZ:A', '2EQ0:A')	(3.53e-12, 3.53e-12)	(55.5, 55.5)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
196	167	(60307, 28435)	('XFIN_XENLA/1044-1066', 'Q8H1F5_ARATH/169-191')	('1ZNF:A', '5B3H:C')	(7.29e-12, 5.97e-12)	(54.3, 55.1)	(1, 2)	(23, 24)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	19	(84571, 84419)	('B2RBC6_HUMAN/317-339', 'A8K1S9_HUMAN/738-760')	('2EMA:A', '2YTI:A')	(4.13e-11, 1.23e-12)	(52.8, 56.6)	(13, 13)	(35, 35)	3.1	5.4	38	46	71	MOLECULE: ZINC FINGER PROTEIN 347	2EMAA	2YTIA	0.9583333333333334
114	97	(88342, 69086)	('1sp1', 'A8KAD2_HUMAN/460-482')	('1VA3:A', '2EMH:A')	(1.52e-15, 7.13e-12)	(63.9, 54.7)	(1, 13)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
138	64	(84397, 38514)	('B2RBC6_HUMAN/513-535', 'WT1_PIG/353-377')	('2EOE:A', '4R2E:A')	(3.53e-12, 5.9e-11)	(55.5, 53.5)	(13, 4)	(35, 28)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
117	41	(62659, 53681)	('Q2TB61_HUMAN/584-606', 'Q68CX9_HUMAN/486-508')	('2EOL:A', '2EOH:A')	(3.25e-12, 1.23e-12)	(55.5, 56.6)	(11, 13)	(33, 35)	3.2	4.6	42	46	43	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	2EOLA	2EOHA	1.0
193	161	(76408, 79701)	('D2H3X5_AILME/374-394', 'Q5BK41_RAT/287-308')	('8YMZ:E', '2DLQ:A')	(9.22e-10, 4.4e-10)	(50.1, 52.0)	(3, 9)	(23, 30)	4.2	6.8	73	124	23	MOLECULE: GLI-KRUPPEL FAMILY MEMBER HKR3	8YMZE	2DLQA	1.0
71	1	(8738, 29789)	('Q802Q3_OCEHO/1-19', 'PATZ1_HUMAN/413-436')	('1A1L:A', '2EPS:A')	(5.07e-07, 9.24e-14)	(43.1, 59.7)	(9, 13)	(27, 36)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
107	85	(86440, 69193)	('ZN268_HUMAN/864-886', 'A8KAD2_HUMAN/684-706')	('2EMV:A', '2YTS:A')	(6.84e-12, 5.01e-12)	(54.7, 55.1)	(13, 13)	(35, 35)	3.7	5.4	44	46	59	MOLECULE: ZINC FINGER PROTEIN 484	2EMVA	2YTSA	0.9583333333333334
235	14	(30186, 24034)	('Q5JYB1_HUMAN/114-136', 'Q6PF79_XENLA/377-399')	('2LVU:A', '5K5I:A')	(7.35e-12, 1.86e-10)	(54.3, 52.8)	(3, 3)	(25, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
67	58	(45671, 1324)	('Q4KMQ4_HUMAN/866-889', 'B129_SSV1/75-99')	('2ELO:A', '2WBT:B')	(3.77e-13, 3.04e-12)	(57.8, 57.4)	(10, 58)	(33, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
48	17	(6623, 73615)	('B4M0Y5_DROVI/550-573', 'ZN347_HUMAN/681-703')	('2DRP:A', '2EQ2:A')	(1.62e-13, 1.44e-11)	(59.3, 53.9)	(39, 13)	(62, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
142	70	(88334, 5635)	('1ard', 'ADR1_YEAST/104-126')	('2ADR:A', '1ARD:A')	(1.15e-14, 2.17e-11)	(62.4, 53.1)	(1, 3)	(29, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
178	154	(68737, 46937)	('ZN268_HUMAN/388-410', 'A2T803_PONPY/411-433')	('2EN0:A', '2EMM:A')	(1.89e-11, 3.53e-12)	(53.5, 55.5)	(11, 13)	(33, 35)	4.0	4.1	40	46	50	MOLECULE: ZINC FINGER PROTEIN 95 HOMOLOG	2EN0A	2EMMA	1.0
207	190	(46438, 70127)	('A2T6T6_MACNE/236-258', 'ZNFP_CERAE/456-478')	('2EN3:A', '2EQ4:A')	(8.65e-13, 8.65e-13)	(57.0, 57.0)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	28	(8738, 45783)	('Q802Q3_OCEHO/1-19', 'A1L3P3_MOUSE/25-47')	('1A1L:A', '2KMK:A')	(5.07e-07, 6.63e-11)	(43.1, 53.1)	(9, 2)	(27, 24)	9.9	1.7	81	81	33	MOLECULE: ZINC FINGER PROTEIN GFI-1	1A1LA	2KMKA	1.0
119	77	(65576, 56584)	('Q9UQD2_HUMAN/394-416', 'Q9STM3_ARATH/1267-1290')	('2EM2:A', '6JNN:G')	(1.01e-11, 2.1e-13)	(54.3, 59.7)	(13, 2)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
143	25	(44124, 25884)	('Q6PF79_XENLA/292-314', 'B7ZL15_HUMAN/237-259')	('5T0U:D', '2ELT:A')	(6.38e-11, 1.19e-11)	(55.1, 53.9)	(1, 10)	(23, 32)	2.8	2.4	30	36	50	MOLECULE: ZINC FINGER PROTEIN 406	5T0UD	2ELTA	0.0
238	43	(29828, 19798)	('ZBT17_HUMAN/614-637', 'D2H9F0_AILME/266-288')	('7MC3:A', '8SSS:A')	(1.2e-13, 1.72e-11)	(58.9, 57.0)	(6, 2)	(29, 24)	2.7	2.0	30	197	20	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	7MC3A	8SSSA	0.0
