		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
236	208	(10934, 50230)	('CTCF_CHICK/322-345', 'A2AWK3_MOUSE/294-321')	('5T00:D', '2RPC:A')	(5.01e-13, 1.95e-16)	(60.1, 69.3)	(1, 58)	(24, 85)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
190	12	(70128, 10052)	('A8K8Y5_HUMAN/456-478', 'WT1_PIG/383-405')	('2EQ4:A', '1XF7:A')	(8.65e-13, 3.09e-11)	(57.0, 52.8)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
234	46	(10339, 75379)	('SP1_RAT/687-709', 'Q9UQD2_HUMAN/422-444')	('1SP1:A', '2EMJ:A')	(1.3e-12, 8.34e-11)	(56.2, 52.0)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	24	(84572, 10062)	('A8K1S9_HUMAN/318-340', 'Q6LBI3_HUMAN/1-22')	('2EMA:A', '1XF7:A')	(4.13e-11, 3.45e-10)	(52.8, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
139	37	(84659, 30152)	('D3Z195_MOUSE/201-223', 'ZFAT_MOUSE/458-481')	('8TZX:C', '2ELX:A')	(7.35e-12, 3.52e-11)	(54.3, 52.8)	(3, 8)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	17	(30152, 73616)	('ZFAT_MOUSE/458-481', 'B2RBC6_HUMAN/681-703')	('2ELX:A', '2EQ2:A')	(3.52e-11, 1.44e-11)	(52.8, 53.9)	(8, 13)	(31, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
191	75	(58778, 73614)	('O75261_HUMAN/225-247', 'ZN347_HUMAN/765-787')	('2EN9:A', '2YTR:A')	(7.13e-12, 1.44e-11)	(54.7, 53.9)	(13, 13)	(35, 35)	3.7	4.7	44	46	45	MOLECULE: ZINC FINGER PROTEIN 347	2EN9A	2YTRA	1.0
122	115	(82902, 84362)	('D2GYP6_AILME/944-966', 'A8K1S9_HUMAN/402-424')	('2MDG:A', '2YTK:A')	(3.02e-12, 4.28e-13)	(55.8, 57.8)	(33, 13)	(55, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	31	(84765, 54688)	('B4DY71_HUMAN/335-357', 'ZN224_HUMAN/512-534')	('2EMB:A', '2YSP:A')	(9.72e-12, 2.48e-12)	(54.3, 55.8)	(13, 13)	(35, 35)	3.4	6.6	40	46	40	MOLECULE: ZINC FINGER PROTEIN 224	2EMBA	2YSPA	0.9583333333333334
211	62	(44682, 72270)	('B3LKE5_YEAS1/365-389', 'Q63HN4_HUMAN/702-724')	('8FFZ:A', '2YRH:A')	(5.73e-11, 2.38e-12)	(56.6, 55.8)	(322, 11)	(346, 33)	2.2	8.1	43	44	21	MOLECULE: ZINC FINGER PROTEIN 473	8FFZA	2YRHA	0.0
37	35	(30152, 45494)	('ZFAT_MOUSE/458-481', 'INSM1_HUMAN/440-464')	('2ELX:A', '2LV2:A')	(3.52e-11, 2.9e-13)	(52.8, 59.3)	(8, 28)	(31, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
166	158	(2669, 59576)	('D2H065_AILME/546-568', 'P97667_RAT/21-42')	('2LCE:A', '2YTA:A')	(2.63e-12, 7.2e-11)	(56.2, 52.0)	(8, 11)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
194	0	(16216, 48687)	('CTCF_MOUSE/437-460', 'Q9JMG9_MOUSE/356-377')	('5K5L:E', '2YT9:A')	(6.81e-14, 6e-11)	(60.1, 53.5)	(2, 9)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
238	174	(29828, 59808)	('ZBT17_HUMAN/614-637', 'ZFP28_HUMAN/533-555')	('7MC3:A', '2EP0:A')	(1.2e-13, 2.48e-12)	(58.9, 55.8)	(6, 13)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
186	136	(23463, 86389)	('Q9GM85_PANTR/96-119', 'ZN268_HUMAN/752-774')	('5ZNF:A', '2EL5:A')	(1.97e-12, 4.62e-12)	(55.8, 55.1)	(3, 11)	(26, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	60	(84572, 30233)	('A8K1S9_HUMAN/318-340', 'ZBT7A_RAT/432-454')	('2EMA:A', '8H9H:F')	(4.13e-11, 1.26e-12)	(52.8, 56.2)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
149	96	(58563, 78409)	('Q3UPK4_MOUSE/363-385', 'ZKSC5_HUMAN/346-368')	('5V3J:E', '2EOM:A')	(6.15e-11, 1.23e-12)	(56.2, 56.6)	(2, 13)	(24, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	18	(59083, 54694)	('O75261_HUMAN/310-332', 'A8K8Y5_HUMAN/428-450')	('2EPZ:A', '2EM8:A')	(6.09e-13, 3.01e-13)	(57.4, 58.2)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
216	6	(14130, 68715)	('Q2HNT2_XENLA/309-333', 'Q2TB61_HUMAN/500-522')	('2DMI:A', '2EN7:A')	(2.34e-12, 2.38e-12)	(57.8, 55.8)	(81, 13)	(105, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
189	141	(85345, 62689)	('ZN496_HUMAN/406-427', 'ZN268_HUMAN/892-914')	('2NAB:A', '2EN6:A')	(1.06e-12, 3.53e-12)	(56.6, 55.5)	(12, 13)	(33, 35)	3.6	3.9	38	46	29	MOLECULE: ZINC FINGER PROTEIN 268	2NABA	2EN6A	1.0
150	70	(4676, 5636)	('B5B0A5_HUMAN/574-596', 'C7GVD4_YEAS2/104-126')	('2EOS:A', '1ARD:A')	(4.62e-12, 2.17e-11)	(55.1, 53.1)	(12, 3)	(34, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
233	86	(23044, 84423)	('Q5RBM2_PONAB/125-147', 'B3KU77_HUMAN/346-368')	('6H0G:C', '2ENF:A')	(1.13e-13, 8.65e-13)	(58.9, 57.0)	(5, 13)	(27, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
178	150	(68738, 4676)	('Q2TB61_HUMAN/388-410', 'B5B0A5_HUMAN/574-596')	('2EN0:A', '2EOS:A')	(1.89e-11, 4.62e-12)	(53.5, 55.1)	(11, 12)	(33, 34)	3.6	3.8	35	42	54	MOLECULE: B-CELL LYMPHOMA 6 PROTEIN	2EN0A	2EOSA	1.0
70	59	(5636, 69066)	('C7GVD4_YEAS2/104-126', 'A8KAD2_HUMAN/432-454')	('1ARD:A', '2EMG:A')	(2.17e-11, 7.13e-12)	(53.1, 54.7)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
172	79	(88331, 84427)	('1zaa1', 'B3KU77_HUMAN/654-676')	('4R2D:A', '2YU8:A')	(2.21e-17, 5.01e-12)	(70.1, 55.1)	(2, 13)	(32, 35)	2.7	8.0	41	46	34	MOLECULE: ZINC FINGER PROTEIN 347	4R2DA	2YU8A	0.0
178	159	(68738, 55237)	('Q2TB61_HUMAN/388-410', 'B4DRI2_HUMAN/554-576')	('2EN0:A', '2EMI:A')	(1.89e-11, 1.01e-11)	(53.5, 54.3)	(11, 13)	(33, 35)	3.1	3.4	33	46	48	MOLECULE: ZINC FINGER PROTEIN 484	2EN0A	2EMIA	1.0
161	88	(79704, 55225)	('A8K291_HUMAN/292-313', 'B4DRI2_HUMAN/386-408')	('2DLQ:A', '2EMF:A')	(4.4e-10, 7.13e-12)	(52.0, 54.7)	(9, 13)	(30, 35)	2.6	4.4	39	46	31	MOLECULE: ZINC FINGER PROTEIN 484	2DLQA	2EMFA	0.0
237	56	(72230, 70031)	('Q63HN4_HUMAN/646-668', 'B4DY71_HUMAN/774-796')	('2EMC:A', '2YRJ:A')	(5.01e-12, 3.53e-12)	(55.1, 55.5)	(13, 13)	(35, 35)	3.5	1.6	32	46	56	MOLECULE: ZINC FINGER PROTEIN 473	2EMCA	2YRJA	0.9583333333333334
207	204	(46436, 69873)	('Q75MV2_HUMAN/616-638', 'D2E453_HUMAN/294-316')	('2EN3:A', '5EH2:F')	(8.65e-13, 3.02e-11)	(57.0, 54.7)	(13, 2)	(35, 24)	2.5	7.1	36	109	39	MOLECULE: DNA 	2EN3A	5EH2F	0.0
194	94	(16216, 58413)	('CTCF_MOUSE/437-460', 'B3KU77_HUMAN/486-508')	('5K5L:E', '2EQ1:A')	(6.81e-14, 2.48e-12)	(60.1, 55.8)	(2, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	143	(84765, 44132)	('B4DY71_HUMAN/335-357', 'B1H2R4_XENTR/292-314')	('2EMB:A', '5T0U:D')	(9.72e-12, 6.38e-11)	(54.3, 55.1)	(13, 1)	(35, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
60	14	(30233, 24021)	('ZBT7A_RAT/432-454', 'Q4SIG6_TETNG/386-408')	('8H9H:F', '5K5I:A')	(1.26e-12, 1.86e-10)	(56.2, 52.8)	(3, 3)	(25, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
148	136	(34921, 86389)	('D3ZSL7_RAT/479-500', 'ZN268_HUMAN/752-774')	('3UK3:C', '2EL5:A')	(2.22e-11, 4.62e-12)	(53.5, 55.1)	(2, 11)	(23, 33)	2.3	4.5	34	42	35	MOLECULE: ZINC FINGER PROTEIN 268	3UK3C	2EL5A	0.0
223	139	(88338, 84659)	('5znf', 'D3Z195_MOUSE/201-223')	('5ZNF:A', '8TZX:C')	(3.26e-15, 7.35e-12)	(63.2, 54.3)	(1, 3)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
52	10	(81645, 7321)	('A2VD71_XENLA/105-129', 'ZFP91_MOUSE/432-455')	('1UN6:B', '2M9A:A')	(1.06e-13, 2.86e-11)	(60.5, 54.3)	(2, 63)	(26, 86)	2.5	7.8	63	89	29	MOLECULE: E3 UBIQUITIN-PROTEIN LIGASE ZFP91	1UN6B	2M9AA	0.0
185	45	(42272, 62767)	('Q66RF7_YEAST/550-574', 'ZN268_HUMAN/780-802')	('1NCS:A', '2YTQ:A')	(8.28e-14, 1.01e-11)	(59.7, 54.3)	(19, 13)	(43, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	42	(46436, 64156)	('Q75MV2_HUMAN/616-638', 'ZFP28_MOUSE/630-652')	('2EN3:A', '2EMK:A')	(8.65e-13, 2.48e-12)	(57.0, 55.8)	(13, 13)	(35, 35)	3.3	3.6	35	46	49	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	2EN3A	2EMKA	0.9583333333333334
199	47	(837, 56394)	('Q8N718_HUMAN/402-424', 'B4DRI2_HUMAN/666-688')	('2EON:A', '2YTO:A')	(2.04e-11, 3.53e-12)	(53.5, 55.5)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	60	(46436, 30233)	('Q75MV2_HUMAN/616-638', 'ZBT7A_RAT/432-454')	('2EN3:A', '8H9H:F')	(8.65e-13, 1.26e-12)	(57.0, 56.2)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
135	53	(66156, 62737)	('Q8TDG8_HUMAN/283-305', 'Q2TB61_HUMAN/416-438')	('2EOK:A', '2EOF:A')	(1.33e-11, 9.72e-12)	(53.9, 54.3)	(11, 13)	(33, 35)	4.1	3.5	40	44	60	MOLECULE: ZINC FINGER PROTEIN 268	2EOKA	2EOFA	1.0
137	81	(27217, 79421)	('B4E1F9_HUMAN/281-303', 'B1MTJ3_CALMO/796-818')	('2N26:A', '6KI6:B')	(6.11e-12, 6.93e-13)	(55.1, 57.4)	(3, 1)	(25, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
239	101	(62733, 55025)	('Q8TDG8_HUMAN/451-473', 'A8K8Y5_HUMAN/680-702')	('2YTF:A', '2EM0:A')	(5.01e-12, 1.75e-12)	(55.1, 56.2)	(13, 13)	(35, 35)	3.7	5.9	43	46	44	MOLECULE: ZINC FINGER PROTEIN 224	2YTFA	2EM0A	1.0
133	129	(42820, 62771)	('D2GVM3_AILME/364-386', 'ZN268_HUMAN/696-718')	('7BQU:B', '2EOG:A')	(8.8e-13, 6.84e-12)	(56.6, 54.7)	(2, 11)	(24, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
45	7	(62767, 77424)	('ZN268_HUMAN/780-802', 'B4DXB4_HUMAN/336-358')	('2YTQ:A', '2M0D:A')	(1.01e-11, 3.24e-13)	(54.3, 57.8)	(13, 4)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
227	145	(71036, 84566)	('Q6PAK4_MOUSE/551-573', 'B2RBC6_HUMAN/457-479')	('2EMZ:A', '2EQ0:A')	(3.53e-12, 3.53e-12)	(55.5, 55.5)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
196	167	(60307, 28436)	('XFIN_XENLA/1044-1066', 'Q8RX03_ARATH/169-191')	('1ZNF:A', '5B3H:C')	(7.29e-12, 5.97e-12)	(54.3, 55.1)	(1, 2)	(23, 24)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	19	(84572, 84418)	('A8K1S9_HUMAN/318-340', 'B3KU77_HUMAN/738-760')	('2EMA:A', '2YTI:A')	(4.13e-11, 1.23e-12)	(52.8, 56.6)	(13, 13)	(35, 35)	3.1	5.4	38	46	71	MOLECULE: ZINC FINGER PROTEIN 347	2EMAA	2YTIA	0.9583333333333334
114	97	(88342, 69089)	('1sp1', 'B1AL89_HUMAN/460-482')	('1VA3:A', '2EMH:A')	(1.52e-15, 7.13e-12)	(63.9, 54.7)	(1, 13)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
138	64	(84395, 38525)	('A8K1S9_HUMAN/514-536', 'Q9I8A1_CHICK/321-345')	('2EOE:A', '4R2E:A')	(3.53e-12, 5.9e-11)	(55.5, 53.5)	(13, 4)	(35, 28)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
117	41	(62658, 53677)	('B3KNK7_HUMAN/423-445', 'ZFP28_MOUSE/742-764')	('2EOL:A', '2EOH:A')	(3.25e-12, 1.23e-12)	(55.5, 56.6)	(11, 13)	(33, 35)	3.2	4.6	42	46	43	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	2EOLA	2EOHA	1.0
193	161	(76404, 79704)	('A7MC10_DANRE/321-341', 'A8K291_HUMAN/292-313')	('8YMZ:E', '2DLQ:A')	(9.22e-10, 4.4e-10)	(50.1, 52.0)	(3, 9)	(23, 30)	4.2	6.8	73	124	23	MOLECULE: GLI-KRUPPEL FAMILY MEMBER HKR3	8YMZE	2DLQA	1.0
71	1	(8738, 29802)	('Q802Q3_OCEHO/1-19', 'Q5NBZ1_MOUSE/413-436')	('1A1L:A', '2EPS:A')	(5.07e-07, 9.24e-14)	(43.1, 59.7)	(9, 13)	(27, 36)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
107	85	(86438, 69195)	('Q8TDG8_HUMAN/703-725', 'B4DRI2_HUMAN/722-744')	('2EMV:A', '2YTS:A')	(6.84e-12, 5.01e-12)	(54.7, 55.1)	(13, 13)	(35, 35)	3.7	5.4	44	46	59	MOLECULE: ZINC FINGER PROTEIN 484	2EMVA	2YTSA	0.9583333333333334
235	14	(30198, 24021)	('ZBT17_MOUSE/549-571', 'Q4SIG6_TETNG/386-408')	('2LVU:A', '5K5I:A')	(7.35e-12, 1.86e-10)	(54.3, 52.8)	(3, 3)	(25, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
67	58	(45675, 1324)	('B7Z6K4_HUMAN/573-596', 'B129_SSV1/75-99')	('2ELO:A', '2WBT:B')	(3.77e-13, 3.04e-12)	(57.8, 57.4)	(10, 58)	(33, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
48	17	(6620, 73616)	('TTKB_DROME/538-561', 'B2RBC6_HUMAN/681-703')	('2DRP:A', '2EQ2:A')	(1.62e-13, 1.44e-11)	(59.3, 53.9)	(39, 13)	(62, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
142	70	(88334, 5636)	('1ard', 'C7GVD4_YEAS2/104-126')	('2ADR:A', '1ARD:A')	(1.15e-14, 2.17e-11)	(62.4, 53.1)	(1, 3)	(29, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
178	154	(68738, 46933)	('Q2TB61_HUMAN/388-410', 'A1YGJ0_PANPA/89-111')	('2EN0:A', '2EMM:A')	(1.89e-11, 3.53e-12)	(53.5, 55.5)	(11, 13)	(33, 35)	4.0	4.1	40	46	50	MOLECULE: ZINC FINGER PROTEIN 95 HOMOLOG	2EN0A	2EMMA	1.0
207	190	(46436, 70128)	('Q75MV2_HUMAN/616-638', 'A8K8Y5_HUMAN/456-478')	('2EN3:A', '2EQ4:A')	(8.65e-13, 8.65e-13)	(57.0, 57.0)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	28	(8738, 45780)	('Q802Q3_OCEHO/1-19', 'Q7SZV1_DANRE/286-308')	('1A1L:A', '2KMK:A')	(5.07e-07, 6.63e-11)	(43.1, 53.1)	(9, 2)	(27, 24)	9.9	1.7	81	81	33	MOLECULE: ZINC FINGER PROTEIN GFI-1	1A1LA	2KMKA	1.0
119	77	(65572, 56584)	('O75261_HUMAN/394-416', 'Q9STM3_ARATH/1267-1290')	('2EM2:A', '6JNN:G')	(1.01e-11, 2.1e-13)	(54.3, 59.7)	(13, 2)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
143	25	(44132, 25886)	('B1H2R4_XENTR/292-314', 'B7Z6D4_HUMAN/287-309')	('5T0U:D', '2ELT:A')	(6.38e-11, 1.19e-11)	(55.1, 53.9)	(1, 10)	(23, 32)	2.8	2.4	30	36	50	MOLECULE: ZINC FINGER PROTEIN 406	5T0UD	2ELTA	0.0
238	43	(29828, 19789)	('ZBT17_HUMAN/614-637', 'B2CMK9_9SAUR/266-288')	('7MC3:A', '8SSS:A')	(1.2e-13, 1.72e-11)	(58.9, 57.0)	(6, 2)	(29, 24)	2.7	2.0	30	197	20	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	7MC3A	8SSSA	0.0
