	Jaccard-distance
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9638415988156921
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.10003813397737382
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.0
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.04937139863803042
('red_learnMSA_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.28447919252089027
('red_learnMSA_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.09633320557046121
('red_learnMSA_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.11641221374045807
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.04834905660377353
('red_learnMSA_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.1463270641814962
('red_learnMSA_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9635109237255653
('red_learnMSA_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.1365547110526092
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.04937139863803042
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.0
