	PSTAR-distance
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.0547690590635283
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5641983567977314
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.05149803203192821
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.0005255781359495559
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.024802833447150563
('red_t_coffee_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.13022564783878582
('red_t_coffee_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.0347473770775672
('red_t_coffee_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.0688695873770771
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.0547690590635283
('red_t_coffee_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.0
('red_t_coffee_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5657402082619106
('red_t_coffee_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.08448643547555079
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.054928401289114304
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.07319957264394783
('red_baseline_aln_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.5733649589653499
('red_baseline_aln_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.5642349158378376
('red_baseline_aln_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.564155134721785
('red_baseline_aln_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.5641983567977314
('red_baseline_aln_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.5657402082619106
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.5631723212564836
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.5641791835916846
('red_baseline_aln_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.5646421511918851
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.16251300025389104
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.06357883299399159
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.06340970500897686
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.05149803203192821
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.08448643547555079
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5631723212564836
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.0
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.05165906621983535
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.07054565990271694
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.1388496596444097
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.029596076690323547
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.039224921576703875
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.0005255781359495559
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.054928401289114304
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5641791835916846
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.05165906621983535
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.0
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.025314004464279005
('red_learnMSA_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.14952564001355462
('red_learnMSA_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.04911304619591578
('red_learnMSA_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.05904382905945077
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.024802833447150563
('red_learnMSA_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.07319957264394783
('red_learnMSA_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5646421511918851
('red_learnMSA_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.07054565990271694
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.025314004464279005
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.0
