	Jaccard-distance
('red_t_coffee_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.476208574034661
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.45204962194122356
('red_t_coffee_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9907152617884353
('red_muscle_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.4332413638821051
('red_muscle_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.32527054723314097
('red_muscle_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.3804096704656401
('red_muscle_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.5505881397732693
('red_muscle_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.454461236139054
('red_muscle_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.0
('red_muscle_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.38135066289588226
('red_muscle_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.3218815123548675
('red_muscle_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9906351414000927
('red_mafft_sparsecore_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.45402217236123343
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.39077691290938465
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.4306679137217846
('red_mafft_sparsecore_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.566535461692648
('red_mafft_sparsecore_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.476208574034661
('red_mafft_sparsecore_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.38135066289588226
('red_mafft_sparsecore_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.0
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.3946460847051927
('red_mafft_sparsecore_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9908071835848106
('red_learnMSA2_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.41086380744389206
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.17311163491962367
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.3293574564842402
('red_learnMSA2_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.5609724786949352
('red_learnMSA2_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.45204962194122356
('red_learnMSA2_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.3218815123548675
('red_learnMSA2_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.3946460847051927
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.0
('red_learnMSA2_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9901338971106413
('red_baseline_aln_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.9905760975565298
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.9900646699664005
('red_baseline_aln_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.9907143707475207
('red_baseline_aln_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.9904694419840567
('red_baseline_aln_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.9907152617884353
('red_baseline_aln_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.9906351414000927
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.9908071835848106
('red_baseline_aln_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.9901338971106413
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
