	PSTAR-distance
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.06278111040396428
('red_t_coffee_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.0
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.06227344249365052
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.07505503444308642
('red_clustalo_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.05463740346228119
('red_clustalo_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.07889175923098146
('red_clustalo_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.0
('red_clustalo_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7854919721944345
('red_clustalo_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.0439217563648836
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.05840966780183754
('red_clustalo_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.07889175923098146
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.7896512545117775
('red_baseline_aln_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.7817616450057436
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.7966853029147157
('red_baseline_aln_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.7892457421348686
('red_baseline_aln_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.7854919721944345
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.7861553175320896
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.7927491093495596
('red_baseline_aln_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.7892457421348686
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.05808197864697051
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.0805131859656757
('red_muscle_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.06604599339395512
('red_muscle_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.06892330193633084
('red_muscle_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.0439217563648836
('red_muscle_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7861553175320896
('red_muscle_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.0
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.054582510121145345
('red_muscle_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.06892330193633084
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.038887029237000104
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.0752280543546397
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.04983444600329745
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.06278111040396428
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.05840966780183754
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7927491093495596
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.054582510121145345
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.0
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.06278111040396428
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.06442210995485853
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.08471553506396756
('red_famsa_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.07304728988188447
('red_famsa_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.0
('red_famsa_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.07889175923098146
('red_famsa_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7892457421348686
('red_famsa_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.06892330193633084
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.06278111040396428
('red_famsa_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.0
