		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	10	(310, 227)	('RNAS6_HUMAN/28-150', 'Q3TBG7_MOUSE/27-142')	('6ENP:A', '2BWK:A')	(3.19e-93, 6.22e-87)	(267, 250)	(6, 1)	(128, 116)	13.5	2.1	105	116	31	MOLECULE: ANGIOGENIN	6ENPA	2BWKA	0.02197802197802198
17	5	(231, 150)	('Q5WRG2_RAT/27-142', 'RNS1B_RAT/30-152')	('4QFI:B', '1RRA:A')	(3.62e-88, 2.21e-90)	(253, 259)	(1, 2)	(116, 124)	16.8	1.8	114	124	38	MOLECULE: PROTEIN 	4QFIB	1RRAA	0.9245283018867925
19	2	(108, 206)	('RNAS1_BISBI/2-124', 'RNAS4_PIG/30-147')	('1O0F:B', '5ARK:D')	(1.21e-76, 1e-80)	(249, 259)	(2, 2)	(124, 119)	20.0	1.3	119	119	45	MOLECULE: RIBONUCLEASE 4	1O0FB	5ARKD	0.9827586206896551
5	3	(150, 110)	('RNS1B_RAT/30-152', '7rsa')	('1RRA:A', '1O0F:B')	(2.21e-90, 3.64e-77)	(259, 250)	(2, 1)	(124, 124)	21.7	1.1	124	124	67	MOLECULE: RIBONUCLEASE PANCREATIC	1RRAA	1O0FB	0.9919354838709677
9	1	(22, 327)	('D3DS06_HUMAN/30-152', 'ECP_MACFA/32-160')	('2K11:A', '7TY1:A')	(7.02e-90, 3.81e-97)	(258, 277)	(2, 6)	(124, 134)	14.0	2.3	115	134	33	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	2K11A	7TY1A	0.900990099009901
22	19	(310, 108)	('RNAS6_HUMAN/28-150', 'RNAS1_BISBI/2-124')	('6ENP:A', '1O0F:B')	(3.19e-93, 1.21e-76)	(267, 249)	(6, 2)	(128, 124)	17.2	1.5	115	124	41	MOLECULE: RIBONUCLEASE PANCREATIC	6ENPA	1O0FB	0.897196261682243
17	14	(231, 418)	('Q5WRG2_RAT/27-142', 'AMPS2_RANPI/5-112')	('4QFI:B', '2P6Z:A')	(3.62e-88, 3.83e-80)	(253, 233)	(1, 3)	(116, 110)	13.0	1.9	97	112	34	MOLECULE: RECOMBINANT AMPHINASE-2	4QFIB	2P6ZA	0.8695652173913043
19	11	(108, 151)	('RNAS1_BISBI/2-124', '1rra')	('1O0F:B', '1RRA:A')	(1.21e-76, 3.9799999999999996e-91)	(249, 261)	(2, 1)	(124, 124)	21.7	1.1	124	124	67	MOLECULE: PROTEIN 	1O0FB	1RRAA	0.9919354838709677
8	2	(76, 206)	('RNS_BOVIN/28-150', 'RNAS4_PIG/30-147')	('3DJQ:B', '5ARK:D')	(1.42e-87, 1e-80)	(255, 259)	(2, 2)	(124, 119)	14.1	1.1	99	119	49	MOLECULE: RIBONUCLEASE 4	3DJQB	5ARKD	0.9895833333333334
11	7	(151, 210)	('1rra', 'RNAS4_HUMAN/30-147')	('1RRA:A', '2RNF:B')	(3.9799999999999996e-91, 3.18e-90)	(261, 259)	(1, 3)	(124, 120)	18.7	1.3	117	120	47	MOLECULE: RIBONUCLEASE 4	1RRAA	2RNFB	0.9826086956521739
13	1	(233, 327)	('Q05CV1_HUMAN/1-90', 'ECP_MACFA/32-160')	('1HBY:A', '7TY1:A')	(2.3e-65, 3.81e-97)	(195, 277)	(30, 6)	(119, 134)	12.9	1.9	105	134	31	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	1HBYA	7TY1A	0.9054054054054054
13	10	(233, 227)	('Q05CV1_HUMAN/1-90', 'Q3TBG7_MOUSE/27-142')	('1HBY:A', '2BWK:A')	(2.3e-65, 6.22e-87)	(195, 250)	(30, 1)	(119, 116)	22.3	0.6	116	116	78	MOLECULE: ANGIOGENIN	1HBYA	2BWKA	0.0
15	7	(239, 210)	('1b1ia', 'RNAS4_HUMAN/30-147')	('1HBY:A', '2RNF:B')	(4.31e-92, 3.18e-90)	(264, 259)	(2, 3)	(123, 120)	16.4	1.7	112	120	41	MOLECULE: RIBONUCLEASE 4	1HBYA	2RNFB	0.9279279279279279
6	4	(275, 77)	('B5XAZ0_SALSA/22-137', '1bsr')	('7BFK:A', '3DJQ:B')	(3.89e-87, 5.15e-88)	(251, 256)	(4, 1)	(119, 124)	10.4	1.5	90	124	31	MOLECULE: SEMINAL RIBONUCLEASE	7BFKA	3DJQB	0.8255813953488372
16	6	(430, 275)	('1bc4', 'B5XAZ0_SALSA/22-137')	('1KM8:A', '7BFK:A')	(9.869999999999999e-81, 3.89e-87)	(234, 251)	(2, 4)	(111, 119)	14.1	2.1	105	125	31	MOLECULE: ANGIOGENIN-1	1KM8A	7BFKA	0.8736842105263158
18	3	(287, 110)	('D3DS13_HUMAN/33-156', '7rsa')	('2HKY:A', '1O0F:B')	(6.95e-93, 3.64e-77)	(266, 250)	(6, 1)	(129, 124)	13.9	2.0	113	124	47	MOLECULE: RIBONUCLEASE PANCREATIC	2HKYA	1O0FB	0.9326923076923077
21	2	(141, 206)	('Q8K2T2_MOUSE/27-149', 'RNAS4_PIG/30-147')	('3TSR:A', '5ARK:D')	(5.43e-91, 1e-80)	(261, 259)	(2, 2)	(124, 119)	20.2	1.2	119	119	45	MOLECULE: RIBONUCLEASE 4	3TSRA	5ARKD	0.9827586206896551
7	3	(210, 110)	('RNAS4_HUMAN/30-147', '7rsa')	('2RNF:B', '1O0F:B')	(3.18e-90, 3.64e-77)	(259, 250)	(3, 1)	(120, 124)	18.7	1.4	117	124	44	MOLECULE: RIBONUCLEASE PANCREATIC	2RNFB	1O0FB	0.9652173913043478
16	15	(430, 239)	('1bc4', '1b1ia')	('1KM8:A', '1HBY:A')	(9.869999999999999e-81, 4.31e-92)	(234, 264)	(2, 2)	(111, 123)	13.6	2.1	103	123	30	MOLECULE: ANGIOGENIN	1KM8A	1HBYA	0.9157894736842105
18	12	(287, 235)	('D3DS13_HUMAN/33-156', 'Q53X86_HUMAN/27-143')	('2HKY:A', '1HBY:A')	(6.95e-93, 9.3e-88)	(266, 253)	(6, 3)	(129, 119)	10.3	2.5	104	123	34	MOLECULE: ANGIOGENIN	2HKYA	1HBYA	0.8913043478260869
22	3	(310, 110)	('RNAS6_HUMAN/28-150', '7rsa')	('6ENP:A', '1O0F:B')	(3.19e-93, 3.64e-77)	(267, 250)	(6, 1)	(128, 124)	17.2	1.5	115	124	41	MOLECULE: RIBONUCLEASE PANCREATIC	6ENPA	1O0FB	0.897196261682243
20	15	(345, 239)	('RNAS2_HUMAN/32-161', '1b1ia')	('1HI4:A', '1HBY:A')	(2.42e-96, 4.31e-92)	(281, 264)	(6, 2)	(135, 123)	11.8	2.0	102	123	31	MOLECULE: ANGIOGENIN	1HI4A	1HBYA	0.8901098901098901
22	12	(310, 235)	('RNAS6_HUMAN/28-150', 'Q53X86_HUMAN/27-143')	('6ENP:A', '1HBY:A')	(3.19e-93, 9.3e-88)	(267, 253)	(6, 3)	(128, 119)	13.2	2.2	105	123	32	MOLECULE: ANGIOGENIN	6ENPA	1HBYA	0.8829787234042553
14	8	(418, 76)	('AMPS2_RANPI/5-112', 'RNS_BOVIN/28-150')	('2P6Z:A', '3DJQ:B')	(3.83e-80, 1.42e-87)	(233, 255)	(3, 2)	(110, 124)	8.5	2.4	83	124	29	MOLECULE: SEMINAL RIBONUCLEASE	2P6ZA	3DJQB	0.9014084507042254
17	7	(231, 210)	('Q5WRG2_RAT/27-142', 'RNAS4_HUMAN/30-147')	('4QFI:B', '2RNF:B')	(3.62e-88, 3.18e-90)	(253, 259)	(1, 3)	(116, 120)	17.0	1.5	110	120	45	MOLECULE: RIBONUCLEASE 4	4QFIB	2RNFB	0.9333333333333333
8	4	(76, 77)	('RNS_BOVIN/28-150', '1bsr')	('3DJQ:B', '3DJQ:B')	(1.42e-87, 5.15e-88)	(255, 256)	(2, 1)	(124, 124)	22.6	0.0	124	124	100	MOLECULE: SEMINAL RIBONUCLEASE	3DJQB	3DJQB	0.9919354838709677
19	4	(108, 77)	('RNAS1_BISBI/2-124', '1bsr')	('1O0F:B', '3DJQ:B')	(1.21e-76, 5.15e-88)	(249, 256)	(2, 1)	(124, 124)	16.7	1.2	104	124	83	MOLECULE: SEMINAL RIBONUCLEASE	1O0FB	3DJQB	1.0
9	3	(22, 110)	('D3DS06_HUMAN/30-152', '7rsa')	('2K11:A', '1O0F:B')	(7.02e-90, 3.64e-77)	(258, 250)	(2, 1)	(124, 124)	18.8	1.8	124	124	70	MOLECULE: RIBONUCLEASE PANCREATIC	2K11A	1O0FB	0.9919354838709677
23	20	(264, 345)	('ANG1_BOVIN/27-143', 'RNAS2_HUMAN/32-161')	('1AGI:A', '1HI4:A')	(2.9599999999999998e-89, 2.42e-96)	(256, 281)	(4, 6)	(120, 135)	11.7	2.1	103	135	27	MOLECULE: EOSINOPHIL-DERIVED NEUROTOXIN	1AGIA	1HI4A	0.8913043478260869
17	16	(231, 430)	('Q5WRG2_RAT/27-142', '1bc4')	('4QFI:B', '1KM8:A')	(3.62e-88, 9.869999999999999e-81)	(253, 234)	(1, 2)	(116, 111)	13.9	1.9	102	111	31	MOLECULE: RIBONUCLEASE	4QFIB	1KM8A	0.9175257731958762
11	0	(151, 265)	('1rra', '1agi')	('1RRA:A', '1AGI:A')	(3.9799999999999996e-91, 3.96e-96)	(261, 274)	(1, 1)	(124, 125)	16.5	1.9	115	125	35	MOLECULE: ANGIOGENIN	1RRAA	1AGIA	0.9304347826086956
22	21	(310, 141)	('RNAS6_HUMAN/28-150', 'Q8K2T2_MOUSE/27-149')	('6ENP:A', '3TSR:A')	(3.19e-93, 5.43e-91)	(267, 261)	(6, 2)	(128, 124)	17.9	1.5	115	124	40	MOLECULE: RIBONUCLEASE PANCREATIC	6ENPA	3TSRA	0.897196261682243
11	9	(151, 22)	('1rra', 'D3DS06_HUMAN/30-152')	('1RRA:A', '2K11:A')	(3.9799999999999996e-91, 7.02e-90)	(261, 258)	(1, 2)	(124, 124)	18.5	1.7	124	127	65	MOLECULE: PANCREATIC RIBONUCLEASE	1RRAA	2K11A	0.9919354838709677
13	3	(233, 110)	('Q05CV1_HUMAN/1-90', '7rsa')	('1HBY:A', '1O0F:B')	(2.3e-65, 3.64e-77)	(195, 250)	(30, 1)	(119, 124)	16.4	2.1	115	124	33	MOLECULE: RIBONUCLEASE PANCREATIC	1HBYA	1O0FB	0.9156626506024096
15	0	(239, 265)	('1b1ia', '1agi')	('1HBY:A', '1AGI:A')	(4.31e-92, 3.96e-96)	(264, 274)	(2, 1)	(123, 125)	22.6	1.0	120	125	65	MOLECULE: ANGIOGENIN	1HBYA	1AGIA	0.9833333333333333
13	12	(233, 235)	('Q05CV1_HUMAN/1-90', 'Q53X86_HUMAN/27-143')	('1HBY:A', '1HBY:A')	(2.3e-65, 9.3e-88)	(195, 253)	(30, 3)	(119, 119)	27.1	0.0	123	123	100	MOLECULE: ANGIOGENIN	1HBYA	1HBYA	0.989010989010989
15	9	(239, 22)	('1b1ia', 'D3DS06_HUMAN/30-152')	('1HBY:A', '2K11:A')	(4.31e-92, 7.02e-90)	(264, 258)	(2, 2)	(123, 124)	14.6	2.3	116	127	37	MOLECULE: PANCREATIC RIBONUCLEASE	1HBYA	2K11A	0.9043478260869565
16	8	(430, 76)	('1bc4', 'RNS_BOVIN/28-150')	('1KM8:A', '3DJQ:B')	(9.869999999999999e-81, 1.42e-87)	(234, 255)	(2, 2)	(111, 124)	10.0	1.7	86	124	31	MOLECULE: SEMINAL RIBONUCLEASE	1KM8A	3DJQB	0.92
18	5	(287, 150)	('D3DS13_HUMAN/33-156', 'RNS1B_RAT/30-152')	('2HKY:A', '1RRA:A')	(6.95e-93, 2.21e-90)	(266, 259)	(6, 2)	(129, 124)	12.9	2.2	113	124	42	MOLECULE: PROTEIN 	2HKYA	1RRAA	0.9326923076923077
7	5	(210, 150)	('RNAS4_HUMAN/30-147', 'RNS1B_RAT/30-152')	('2RNF:B', '1RRA:A')	(3.18e-90, 2.21e-90)	(259, 259)	(3, 2)	(120, 124)	18.7	1.3	117	124	47	MOLECULE: PROTEIN 	2RNFB	1RRAA	0.9826086956521739
21	4	(141, 77)	('Q8K2T2_MOUSE/27-149', '1bsr')	('3TSR:A', '3DJQ:B')	(5.43e-91, 5.15e-88)	(261, 256)	(2, 1)	(124, 124)	17.2	0.9	104	124	69	MOLECULE: SEMINAL RIBONUCLEASE	3TSRA	3DJQB	1.0
18	14	(287, 418)	('D3DS13_HUMAN/33-156', 'AMPS2_RANPI/5-112')	('2HKY:A', '2P6Z:A')	(6.95e-93, 3.83e-80)	(266, 233)	(6, 3)	(129, 110)	9.6	2.2	97	112	26	MOLECULE: RECOMBINANT AMPHINASE-2	2HKYA	2P6ZA	0.9534883720930233
20	8	(345, 76)	('RNAS2_HUMAN/32-161', 'RNS_BOVIN/28-150')	('1HI4:A', '3DJQ:B')	(2.42e-96, 1.42e-87)	(281, 255)	(6, 2)	(135, 124)	11.8	1.5	96	124	35	MOLECULE: SEMINAL RIBONUCLEASE	1HI4A	3DJQB	0.9058823529411765
22	5	(310, 150)	('RNAS6_HUMAN/28-150', 'RNS1B_RAT/30-152')	('6ENP:A', '1RRA:A')	(3.19e-93, 2.21e-90)	(267, 259)	(6, 2)	(128, 124)	16.8	1.7	115	124	40	MOLECULE: PROTEIN 	6ENPA	1RRAA	0.9065420560747663
3	1	(110, 327)	('7rsa', 'ECP_MACFA/32-160')	('1O0F:B', '7TY1:A')	(3.64e-77, 3.81e-97)	(250, 277)	(1, 6)	(124, 134)	16.1	1.8	114	134	29	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	1O0FB	7TY1A	0.91
14	1	(418, 327)	('AMPS2_RANPI/5-112', 'ECP_MACFA/32-160')	('2P6Z:A', '7TY1:A')	(3.83e-80, 3.81e-97)	(233, 277)	(3, 6)	(110, 134)	12.2	1.9	96	134	25	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	2P6ZA	7TY1A	0.9012345679012346
17	0	(231, 265)	('Q5WRG2_RAT/27-142', '1agi')	('4QFI:B', '1AGI:A')	(3.62e-88, 3.96e-96)	(253, 274)	(1, 1)	(116, 125)	22.0	0.9	117	125	69	MOLECULE: ANGIOGENIN	4QFIB	1AGIA	1.0
22	14	(310, 418)	('RNAS6_HUMAN/28-150', 'AMPS2_RANPI/5-112')	('6ENP:A', '2P6Z:A')	(3.19e-93, 3.83e-80)	(267, 233)	(6, 3)	(128, 110)	13.2	1.9	99	112	26	MOLECULE: RECOMBINANT AMPHINASE-2	6ENPA	2P6ZA	0.9431818181818182
23	13	(264, 233)	('ANG1_BOVIN/27-143', 'Q05CV1_HUMAN/1-90')	('1AGI:A', '1HBY:A')	(2.9599999999999998e-89, 2.3e-65)	(256, 195)	(4, 30)	(120, 119)	22.6	1.0	120	123	65	MOLECULE: ANGIOGENIN	1AGIA	1HBYA	0.9888888888888889
14	10	(418, 227)	('AMPS2_RANPI/5-112', 'Q3TBG7_MOUSE/27-142')	('2P6Z:A', '2BWK:A')	(3.83e-80, 6.22e-87)	(233, 250)	(3, 1)	(110, 116)	12.6	2.1	98	116	33	MOLECULE: ANGIOGENIN	2P6ZA	2BWKA	0.0
17	9	(231, 22)	('Q5WRG2_RAT/27-142', 'D3DS06_HUMAN/30-152')	('4QFI:B', '2K11:A')	(3.62e-88, 7.02e-90)	(253, 258)	(1, 2)	(116, 124)	15.0	2.0	114	127	41	MOLECULE: PANCREATIC RIBONUCLEASE	4QFIB	2K11A	0.9142857142857143
19	6	(108, 275)	('RNAS1_BISBI/2-124', 'B5XAZ0_SALSA/22-137')	('1O0F:B', '7BFK:A')	(1.21e-76, 3.89e-87)	(249, 251)	(2, 4)	(124, 119)	14.2	1.8	106	125	33	MOLECULE: ANGIOGENIN-1	1O0FB	7BFKA	0.8137254901960784
20	17	(345, 231)	('RNAS2_HUMAN/32-161', 'Q5WRG2_RAT/27-142')	('1HI4:A', '4QFI:B')	(2.42e-96, 3.62e-88)	(281, 253)	(6, 1)	(135, 116)	12.3	2.3	105	117	29	MOLECULE: ANGIOGENIN	1HI4A	4QFIB	0.8478260869565217
23	22	(264, 310)	('ANG1_BOVIN/27-143', 'RNAS6_HUMAN/28-150')	('1AGI:A', '6ENP:A')	(2.9599999999999998e-89, 3.19e-93)	(256, 267)	(4, 6)	(120, 128)	13.1	2.4	106	128	27	MOLECULE: RIBONUCLEASE K6	1AGIA	6ENPA	0.8854166666666666
11	2	(151, 206)	('1rra', 'RNAS4_PIG/30-147')	('1RRA:A', '5ARK:D')	(3.9799999999999996e-91, 1e-80)	(261, 259)	(1, 2)	(124, 119)	20.1	1.3	119	119	45	MOLECULE: RIBONUCLEASE 4	1RRAA	5ARKD	0.9741379310344828
9	5	(22, 150)	('D3DS06_HUMAN/30-152', 'RNS1B_RAT/30-152')	('2K11:A', '1RRA:A')	(7.02e-90, 2.21e-90)	(258, 259)	(2, 2)	(124, 124)	18.5	1.7	124	124	65	MOLECULE: PROTEIN 	2K11A	1RRAA	0.9919354838709677
13	5	(233, 150)	('Q05CV1_HUMAN/1-90', 'RNS1B_RAT/30-152')	('1HBY:A', '1RRA:A')	(2.3e-65, 2.21e-90)	(195, 259)	(30, 2)	(119, 124)	16.5	2.0	115	124	34	MOLECULE: PROTEIN 	1HBYA	1RRAA	0.9156626506024096
15	2	(239, 206)	('1b1ia', 'RNAS4_PIG/30-147')	('1HBY:A', '5ARK:D')	(4.31e-92, 1e-80)	(264, 259)	(2, 2)	(123, 119)	16.4	1.7	109	119	42	MOLECULE: RIBONUCLEASE 4	1HBYA	5ARKD	0.926605504587156
16	1	(430, 327)	('1bc4', 'ECP_MACFA/32-160')	('1KM8:A', '7TY1:A')	(9.869999999999999e-81, 3.81e-97)	(234, 277)	(2, 6)	(111, 134)	13.3	1.9	103	134	24	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	1KM8A	7TY1A	0.9302325581395349
15	11	(239, 151)	('1b1ia', '1rra')	('1HBY:A', '1RRA:A')	(4.31e-92, 3.9799999999999996e-91)	(264, 261)	(2, 1)	(123, 124)	16.5	2.0	115	124	34	MOLECULE: PROTEIN 	1HBYA	1RRAA	0.9298245614035088
16	10	(430, 227)	('1bc4', 'Q3TBG7_MOUSE/27-142')	('1KM8:A', '2BWK:A')	(9.869999999999999e-81, 6.22e-87)	(234, 250)	(2, 1)	(111, 116)	14.1	2.0	102	116	31	MOLECULE: ANGIOGENIN	1KM8A	2BWKA	0.030612244897959183
18	7	(287, 210)	('D3DS13_HUMAN/33-156', 'RNAS4_HUMAN/30-147')	('2HKY:A', '2RNF:B')	(6.95e-93, 3.18e-90)	(266, 259)	(6, 3)	(129, 120)	11.6	2.0	105	120	40	MOLECULE: RIBONUCLEASE 4	2HKYA	2RNFB	0.9175257731958762
18	16	(287, 430)	('D3DS13_HUMAN/33-156', '1bc4')	('2HKY:A', '1KM8:A')	(6.95e-93, 9.869999999999999e-81)	(266, 234)	(6, 2)	(129, 111)	10.0	2.6	101	111	26	MOLECULE: RIBONUCLEASE	2HKYA	1KM8A	0.9425287356321839
20	1	(345, 327)	('RNAS2_HUMAN/32-161', 'ECP_MACFA/32-160')	('1HI4:A', '7TY1:A')	(2.42e-96, 3.81e-97)	(281, 277)	(6, 6)	(135, 134)	22.6	1.5	133	134	65	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	1HI4A	7TY1A	0.9921875
