	Jaccard-distance
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.13055185767880917
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.1283209996360548
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.15395217834242225
('red_t_coffee_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.13055185767880917
('red_t_coffee_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.0
('red_t_coffee_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.15105248893305623
('red_t_coffee_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9592828156703606
('red_t_coffee_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.13341207826034285
('red_t_coffee_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.1183064270484313
('red_t_coffee_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.0
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.1172926351847321
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.1413622066295669
('red_clustalo_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.08700105531069591
('red_clustalo_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.15105248893305623
('red_clustalo_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.0
('red_clustalo_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.958506305318399
('red_clustalo_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.08554700881317934
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.10283251231527091
('red_clustalo_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.15105248893305623
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.9595706201505163
('red_baseline_aln_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.9597935131976234
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.9586192151450952
('red_baseline_aln_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.9592828156703606
('red_baseline_aln_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.958506305318399
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.9575364920771212
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.9590337563402452
('red_baseline_aln_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.9592828156703606
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.11120621140795994
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.14998200575815734
('red_muscle_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.11211473909063163
('red_muscle_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.13341207826034285
('red_muscle_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.08554700881317934
('red_muscle_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9575364920771212
('red_muscle_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.0
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.0974747008704746
('red_muscle_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.13341207826034285
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.07104148498816498
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.1277214231642695
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.0913819636811326
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.1183064270484313
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.10283251231527091
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9590337563402452
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.0974747008704746
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.0
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.1183064270484313
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.1283209996360548
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.15395217834242225
('red_famsa_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.13055185767880917
('red_famsa_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.0
('red_famsa_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.15105248893305623
('red_famsa_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9592828156703606
('red_famsa_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.13341207826034285
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.1183064270484313
('red_famsa_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.0
