		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	1	(148, 218)	(148, 218)	('2RNF:B', '7TY1:A')	(3.18e-90, 3.81e-97)	(259, 277)	(3, 6)	(120, 134)	14.3	1.9	109	134	30	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	2RNFB	7TY1A	0.050505050505050504
15	14	(360, 430)	(360, 430)	('1HBY:A', '2P6Z:A')	(4.31e-92, 3.83e-80)	(264, 233)	(2, 3)	(123, 110)	13.1	2.0	101	112	28	MOLECULE: RECOMBINANT AMPHINASE-2	1HBYA	2P6ZA	0.0
21	0	(234, 217)	(234, 217)	('3TSR:A', '1AGI:A')	(5.43e-91, 3.96e-96)	(261, 274)	(2, 1)	(124, 125)	16.7	1.9	115	125	36	MOLECULE: ANGIOGENIN	3TSRA	1AGIA	0.043478260869565216
16	13	(138, 123)	(138, 123)	('1KM8:A', '1HBY:A')	(9.869999999999999e-81, 2.3e-65)	(234, 195)	(2, 30)	(111, 119)	13.6	2.1	103	123	30	MOLECULE: ANGIOGENIN	1KM8A	1HBYA	0.0
18	10	(392, 317)	(392, 317)	('2HKY:A', '2BWK:A')	(6.95e-93, 6.22e-87)	(266, 250)	(6, 1)	(129, 116)	10.5	2.2	101	116	34	MOLECULE: ANGIOGENIN	2HKYA	2BWKA	0.0
21	9	(234, 164)	(234, 164)	('3TSR:A', '2K11:A')	(5.43e-91, 7.02e-90)	(261, 258)	(2, 2)	(124, 124)	18.6	1.7	123	127	71	MOLECULE: PANCREATIC RIBONUCLEASE	3TSRA	2K11A	0.04878048780487805
4	2	(352, 69)	(352, 69)	('3DJQ:B', '5ARK:D')	(5.15e-88, 1e-80)	(256, 259)	(1, 2)	(124, 119)	14.1	1.1	99	119	49	MOLECULE: RIBONUCLEASE 4	3DJQB	5ARKD	0.020833333333333332
22	10	(204, 317)	(204, 317)	('6ENP:A', '2BWK:A')	(3.19e-93, 6.22e-87)	(267, 250)	(6, 1)	(128, 116)	13.5	2.1	105	116	31	MOLECULE: ANGIOGENIN	6ENPA	2BWKA	0.01098901098901099
17	5	(66, 118)	(66, 118)	('4QFI:B', '1RRA:A')	(3.62e-88, 2.21e-90)	(253, 259)	(1, 2)	(116, 124)	16.8	1.8	114	124	38	MOLECULE: PROTEIN 	4QFIB	1RRAA	0.12264150943396226
19	2	(394, 69)	(394, 69)	('1O0F:B', '5ARK:D')	(1.21e-76, 1e-80)	(249, 259)	(2, 2)	(124, 119)	20.0	1.3	119	119	45	MOLECULE: RIBONUCLEASE 4	1O0FB	5ARKD	0.13793103448275862
5	3	(118, 98)	(118, 98)	('1RRA:A', '1O0F:B')	(2.21e-90, 3.64e-77)	(259, 250)	(2, 1)	(124, 124)	21.7	1.1	124	124	67	MOLECULE: RIBONUCLEASE PANCREATIC	1RRAA	1O0FB	0.04838709677419355
9	1	(164, 218)	(164, 218)	('2K11:A', '7TY1:A')	(7.02e-90, 3.81e-97)	(258, 277)	(2, 6)	(124, 134)	14.0	2.3	115	134	33	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	2K11A	7TY1A	0.0
22	19	(204, 394)	(204, 394)	('6ENP:A', '1O0F:B')	(3.19e-93, 1.21e-76)	(267, 249)	(6, 2)	(128, 124)	17.2	1.5	115	124	41	MOLECULE: RIBONUCLEASE PANCREATIC	6ENPA	1O0FB	0.0
17	14	(66, 430)	(66, 430)	('4QFI:B', '2P6Z:A')	(3.62e-88, 3.83e-80)	(253, 233)	(1, 3)	(116, 110)	13.0	1.9	97	112	34	MOLECULE: RECOMBINANT AMPHINASE-2	4QFIB	2P6ZA	0.10869565217391304
19	11	(394, 223)	(394, 223)	('1O0F:B', '1RRA:A')	(1.21e-76, 3.9799999999999996e-91)	(249, 261)	(2, 1)	(124, 124)	21.7	1.1	124	124	67	MOLECULE: PROTEIN 	1O0FB	1RRAA	0.11290322580645161
8	2	(427, 69)	(427, 69)	('3DJQ:B', '5ARK:D')	(1.42e-87, 1e-80)	(255, 259)	(2, 2)	(124, 119)	14.1	1.1	99	119	49	MOLECULE: RIBONUCLEASE 4	3DJQB	5ARKD	0.11458333333333333
11	7	(223, 148)	(223, 148)	('1RRA:A', '2RNF:B')	(3.9799999999999996e-91, 3.18e-90)	(261, 259)	(1, 3)	(124, 120)	18.7	1.3	117	120	47	MOLECULE: RIBONUCLEASE 4	1RRAA	2RNFB	0.034782608695652174
13	1	(123, 218)	(123, 218)	('1HBY:A', '7TY1:A')	(2.3e-65, 3.81e-97)	(195, 277)	(30, 6)	(119, 134)	12.9	1.9	105	134	31	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	1HBYA	7TY1A	0.0
13	10	(123, 317)	(123, 317)	('1HBY:A', '2BWK:A')	(2.3e-65, 6.22e-87)	(195, 250)	(30, 1)	(119, 116)	22.3	0.6	116	116	78	MOLECULE: ANGIOGENIN	1HBYA	2BWKA	0.0
15	7	(360, 148)	(360, 148)	('1HBY:A', '2RNF:B')	(4.31e-92, 3.18e-90)	(264, 259)	(2, 3)	(123, 120)	16.4	1.7	112	120	41	MOLECULE: RIBONUCLEASE 4	1HBYA	2RNFB	0.02702702702702703
6	4	(437, 352)	(437, 352)	('7BFK:A', '3DJQ:B')	(3.89e-87, 5.15e-88)	(251, 256)	(4, 1)	(119, 124)	10.4	1.5	90	124	31	MOLECULE: SEMINAL RIBONUCLEASE	7BFKA	3DJQB	0.06976744186046512
16	6	(138, 437)	(138, 437)	('1KM8:A', '7BFK:A')	(9.869999999999999e-81, 3.89e-87)	(234, 251)	(2, 4)	(111, 119)	14.1	2.1	105	125	31	MOLECULE: ANGIOGENIN-1	1KM8A	7BFKA	0.08421052631578947
18	3	(392, 98)	(392, 98)	('2HKY:A', '1O0F:B')	(6.95e-93, 3.64e-77)	(266, 250)	(6, 1)	(129, 124)	13.9	2.0	113	124	47	MOLECULE: RIBONUCLEASE PANCREATIC	2HKYA	1O0FB	0.009615384615384616
21	2	(234, 69)	(234, 69)	('3TSR:A', '5ARK:D')	(5.43e-91, 1e-80)	(261, 259)	(2, 2)	(124, 119)	20.2	1.2	119	119	45	MOLECULE: RIBONUCLEASE 4	3TSRA	5ARKD	0.13793103448275862
7	3	(148, 98)	(148, 98)	('2RNF:B', '1O0F:B')	(3.18e-90, 3.64e-77)	(259, 250)	(3, 1)	(120, 124)	18.7	1.4	117	124	44	MOLECULE: RIBONUCLEASE PANCREATIC	2RNFB	1O0FB	0.1391304347826087
16	15	(138, 360)	(138, 360)	('1KM8:A', '1HBY:A')	(9.869999999999999e-81, 4.31e-92)	(234, 264)	(2, 2)	(111, 123)	13.6	2.1	103	123	30	MOLECULE: ANGIOGENIN	1KM8A	1HBYA	0.021052631578947368
18	12	(392, 300)	(392, 300)	('2HKY:A', '1HBY:A')	(6.95e-93, 9.3e-88)	(266, 253)	(6, 3)	(129, 119)	10.3	2.5	104	123	34	MOLECULE: ANGIOGENIN	2HKYA	1HBYA	0.010869565217391304
22	3	(204, 98)	(204, 98)	('6ENP:A', '1O0F:B')	(3.19e-93, 3.64e-77)	(267, 250)	(6, 1)	(128, 124)	17.2	1.5	115	124	41	MOLECULE: RIBONUCLEASE PANCREATIC	6ENPA	1O0FB	0.009345794392523364
20	15	(288, 360)	(288, 360)	('1HI4:A', '1HBY:A')	(2.42e-96, 4.31e-92)	(281, 264)	(6, 2)	(135, 123)	11.8	2.0	102	123	31	MOLECULE: ANGIOGENIN	1HI4A	1HBYA	0.0
22	12	(204, 300)	(204, 300)	('6ENP:A', '1HBY:A')	(3.19e-93, 9.3e-88)	(267, 253)	(6, 3)	(128, 119)	13.2	2.2	105	123	32	MOLECULE: ANGIOGENIN	6ENPA	1HBYA	0.0
14	8	(430, 427)	(430, 427)	('2P6Z:A', '3DJQ:B')	(3.83e-80, 1.42e-87)	(233, 255)	(3, 2)	(110, 124)	8.5	2.4	83	124	29	MOLECULE: SEMINAL RIBONUCLEASE	2P6ZA	3DJQB	0.08450704225352113
17	7	(66, 148)	(66, 148)	('4QFI:B', '2RNF:B')	(3.62e-88, 3.18e-90)	(253, 259)	(1, 3)	(116, 120)	17.0	1.5	110	120	45	MOLECULE: RIBONUCLEASE 4	4QFIB	2RNFB	0.08571428571428572
8	4	(427, 352)	(427, 352)	('3DJQ:B', '3DJQ:B')	(1.42e-87, 5.15e-88)	(255, 256)	(2, 1)	(124, 124)	22.6	0.0	124	124	100	MOLECULE: SEMINAL RIBONUCLEASE	3DJQB	3DJQB	0.16129032258064516
19	4	(394, 352)	(394, 352)	('1O0F:B', '3DJQ:B')	(1.21e-76, 5.15e-88)	(249, 256)	(2, 1)	(124, 124)	16.7	1.2	104	124	83	MOLECULE: SEMINAL RIBONUCLEASE	1O0FB	3DJQB	0.0
9	3	(164, 98)	(164, 98)	('2K11:A', '1O0F:B')	(7.02e-90, 3.64e-77)	(258, 250)	(2, 1)	(124, 124)	18.8	1.8	124	124	70	MOLECULE: RIBONUCLEASE PANCREATIC	2K11A	1O0FB	0.03225806451612903
23	20	(58, 288)	(58, 288)	('1AGI:A', '1HI4:A')	(2.9599999999999998e-89, 2.42e-96)	(256, 281)	(4, 6)	(120, 135)	11.7	2.1	103	135	27	MOLECULE: EOSINOPHIL-DERIVED NEUROTOXIN	1AGIA	1HI4A	0.0
17	16	(66, 138)	(66, 138)	('4QFI:B', '1KM8:A')	(3.62e-88, 9.869999999999999e-81)	(253, 234)	(1, 2)	(116, 111)	13.9	1.9	102	111	31	MOLECULE: RIBONUCLEASE	4QFIB	1KM8A	0.1134020618556701
11	0	(223, 217)	(223, 217)	('1RRA:A', '1AGI:A')	(3.9799999999999996e-91, 3.96e-96)	(261, 274)	(1, 1)	(124, 125)	16.5	1.9	115	125	35	MOLECULE: ANGIOGENIN	1RRAA	1AGIA	0.14782608695652175
22	21	(204, 234)	(204, 234)	('6ENP:A', '3TSR:A')	(3.19e-93, 5.43e-91)	(267, 261)	(6, 2)	(128, 124)	17.9	1.5	115	124	40	MOLECULE: RIBONUCLEASE PANCREATIC	6ENPA	3TSRA	0.009345794392523364
11	9	(223, 164)	(223, 164)	('1RRA:A', '2K11:A')	(3.9799999999999996e-91, 7.02e-90)	(261, 258)	(1, 2)	(124, 124)	18.5	1.7	124	127	65	MOLECULE: PANCREATIC RIBONUCLEASE	1RRAA	2K11A	0.18548387096774194
13	3	(123, 98)	(123, 98)	('1HBY:A', '1O0F:B')	(2.3e-65, 3.64e-77)	(195, 250)	(30, 1)	(119, 124)	16.4	2.1	115	124	33	MOLECULE: RIBONUCLEASE PANCREATIC	1HBYA	1O0FB	0.0
15	0	(360, 217)	(360, 217)	('1HBY:A', '1AGI:A')	(4.31e-92, 3.96e-96)	(264, 274)	(2, 1)	(123, 125)	22.6	1.0	120	125	65	MOLECULE: ANGIOGENIN	1HBYA	1AGIA	0.15
13	12	(123, 300)	(123, 300)	('1HBY:A', '1HBY:A')	(2.3e-65, 9.3e-88)	(195, 253)	(30, 3)	(119, 119)	27.1	0.0	123	123	100	MOLECULE: ANGIOGENIN	1HBYA	1HBYA	0.01098901098901099
15	9	(360, 164)	(360, 164)	('1HBY:A', '2K11:A')	(4.31e-92, 7.02e-90)	(264, 258)	(2, 2)	(123, 124)	14.6	2.3	116	127	37	MOLECULE: PANCREATIC RIBONUCLEASE	1HBYA	2K11A	0.06086956521739131
16	8	(138, 427)	(138, 427)	('1KM8:A', '3DJQ:B')	(9.869999999999999e-81, 1.42e-87)	(234, 255)	(2, 2)	(111, 124)	10.0	1.7	86	124	31	MOLECULE: SEMINAL RIBONUCLEASE	1KM8A	3DJQB	0.06666666666666667
18	5	(392, 118)	(392, 118)	('2HKY:A', '1RRA:A')	(6.95e-93, 2.21e-90)	(266, 259)	(6, 2)	(129, 124)	12.9	2.2	113	124	42	MOLECULE: PROTEIN 	2HKYA	1RRAA	0.009615384615384616
7	5	(148, 118)	(148, 118)	('2RNF:B', '1RRA:A')	(3.18e-90, 2.21e-90)	(259, 259)	(3, 2)	(120, 124)	18.7	1.3	117	124	47	MOLECULE: PROTEIN 	2RNFB	1RRAA	0.09565217391304348
21	4	(234, 352)	(234, 352)	('3TSR:A', '3DJQ:B')	(5.43e-91, 5.15e-88)	(261, 256)	(2, 1)	(124, 124)	17.2	0.9	104	124	69	MOLECULE: SEMINAL RIBONUCLEASE	3TSRA	3DJQB	0.11538461538461539
18	14	(392, 430)	(392, 430)	('2HKY:A', '2P6Z:A')	(6.95e-93, 3.83e-80)	(266, 233)	(6, 3)	(129, 110)	9.6	2.2	97	112	26	MOLECULE: RECOMBINANT AMPHINASE-2	2HKYA	2P6ZA	0.011627906976744186
20	8	(288, 427)	(288, 427)	('1HI4:A', '3DJQ:B')	(2.42e-96, 1.42e-87)	(281, 255)	(6, 2)	(135, 124)	11.8	1.5	96	124	35	MOLECULE: SEMINAL RIBONUCLEASE	1HI4A	3DJQB	0.058823529411764705
22	5	(204, 118)	(204, 118)	('6ENP:A', '1RRA:A')	(3.19e-93, 2.21e-90)	(267, 259)	(6, 2)	(128, 124)	16.8	1.7	115	124	40	MOLECULE: PROTEIN 	6ENPA	1RRAA	0.0
3	1	(98, 218)	(98, 218)	('1O0F:B', '7TY1:A')	(3.64e-77, 3.81e-97)	(250, 277)	(1, 6)	(124, 134)	16.1	1.8	114	134	29	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	1O0FB	7TY1A	0.0
14	1	(430, 218)	(430, 218)	('2P6Z:A', '7TY1:A')	(3.83e-80, 3.81e-97)	(233, 277)	(3, 6)	(110, 134)	12.2	1.9	96	134	25	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	2P6ZA	7TY1A	0.06172839506172839
17	0	(66, 217)	(66, 217)	('4QFI:B', '1AGI:A')	(3.62e-88, 3.96e-96)	(253, 274)	(1, 1)	(116, 125)	22.0	0.9	117	125	69	MOLECULE: ANGIOGENIN	4QFIB	1AGIA	0.0625
22	14	(204, 430)	(204, 430)	('6ENP:A', '2P6Z:A')	(3.19e-93, 3.83e-80)	(267, 233)	(6, 3)	(128, 110)	13.2	1.9	99	112	26	MOLECULE: RECOMBINANT AMPHINASE-2	6ENPA	2P6ZA	0.045454545454545456
23	13	(58, 123)	(58, 123)	('1AGI:A', '1HBY:A')	(2.9599999999999998e-89, 2.3e-65)	(256, 195)	(4, 30)	(120, 119)	22.6	1.0	120	123	65	MOLECULE: ANGIOGENIN	1AGIA	1HBYA	0.0
14	10	(430, 317)	(430, 317)	('2P6Z:A', '2BWK:A')	(3.83e-80, 6.22e-87)	(233, 250)	(3, 1)	(110, 116)	12.6	2.1	98	116	33	MOLECULE: ANGIOGENIN	2P6ZA	2BWKA	0.043478260869565216
17	9	(66, 164)	(66, 164)	('4QFI:B', '2K11:A')	(3.62e-88, 7.02e-90)	(253, 258)	(1, 2)	(116, 124)	15.0	2.0	114	127	41	MOLECULE: PANCREATIC RIBONUCLEASE	4QFIB	2K11A	0.1523809523809524
19	6	(394, 437)	(394, 437)	('1O0F:B', '7BFK:A')	(1.21e-76, 3.89e-87)	(249, 251)	(2, 4)	(124, 119)	14.2	1.8	106	125	33	MOLECULE: ANGIOGENIN-1	1O0FB	7BFKA	0.06862745098039216
20	17	(288, 66)	(288, 66)	('1HI4:A', '4QFI:B')	(2.42e-96, 3.62e-88)	(281, 253)	(6, 1)	(135, 116)	12.3	2.3	105	117	29	MOLECULE: ANGIOGENIN	1HI4A	4QFIB	0.0
23	22	(58, 204)	(58, 204)	('1AGI:A', '6ENP:A')	(2.9599999999999998e-89, 3.19e-93)	(256, 267)	(4, 6)	(120, 128)	13.1	2.4	106	128	27	MOLECULE: RIBONUCLEASE K6	1AGIA	6ENPA	0.0
11	2	(223, 69)	(223, 69)	('1RRA:A', '5ARK:D')	(3.9799999999999996e-91, 1e-80)	(261, 259)	(1, 2)	(124, 119)	20.1	1.3	119	119	45	MOLECULE: RIBONUCLEASE 4	1RRAA	5ARKD	0.04310344827586207
9	5	(164, 118)	(164, 118)	('2K11:A', '1RRA:A')	(7.02e-90, 2.21e-90)	(258, 259)	(2, 2)	(124, 124)	18.5	1.7	124	124	65	MOLECULE: PROTEIN 	2K11A	1RRAA	0.1693548387096774
13	5	(123, 118)	(123, 118)	('1HBY:A', '1RRA:A')	(2.3e-65, 2.21e-90)	(195, 259)	(30, 2)	(119, 124)	16.5	2.0	115	124	34	MOLECULE: PROTEIN 	1HBYA	1RRAA	0.0
15	2	(360, 69)	(360, 69)	('1HBY:A', '5ARK:D')	(4.31e-92, 1e-80)	(264, 259)	(2, 2)	(123, 119)	16.4	1.7	109	119	42	MOLECULE: RIBONUCLEASE 4	1HBYA	5ARKD	0.10091743119266056
16	1	(138, 218)	(138, 218)	('1KM8:A', '7TY1:A')	(9.869999999999999e-81, 3.81e-97)	(234, 277)	(2, 6)	(111, 134)	13.3	1.9	103	134	24	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	1KM8A	7TY1A	0.03488372093023256
15	11	(360, 223)	(360, 223)	('1HBY:A', '1RRA:A')	(4.31e-92, 3.9799999999999996e-91)	(264, 261)	(2, 1)	(123, 124)	16.5	2.0	115	124	34	MOLECULE: PROTEIN 	1HBYA	1RRAA	0.09649122807017543
16	10	(138, 317)	(138, 317)	('1KM8:A', '2BWK:A')	(9.869999999999999e-81, 6.22e-87)	(234, 250)	(2, 1)	(111, 116)	14.1	2.0	102	116	31	MOLECULE: ANGIOGENIN	1KM8A	2BWKA	0.1326530612244898
18	7	(392, 148)	(392, 148)	('2HKY:A', '2RNF:B')	(6.95e-93, 3.18e-90)	(266, 259)	(6, 3)	(129, 120)	11.6	2.0	105	120	40	MOLECULE: RIBONUCLEASE 4	2HKYA	2RNFB	0.05154639175257732
18	16	(392, 138)	(392, 138)	('2HKY:A', '1KM8:A')	(6.95e-93, 9.869999999999999e-81)	(266, 234)	(6, 2)	(129, 111)	10.0	2.6	101	111	26	MOLECULE: RIBONUCLEASE	2HKYA	1KM8A	0.05747126436781609
20	1	(288, 218)	(288, 218)	('1HI4:A', '7TY1:A')	(2.42e-96, 3.81e-97)	(281, 277)	(6, 6)	(135, 134)	22.6	1.5	133	134	65	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	1HI4A	7TY1A	0.1953125
20	10	(288, 317)	(288, 317)	('1HI4:A', '2BWK:A')	(2.42e-96, 6.22e-87)	(281, 250)	(6, 1)	(135, 116)	12.3	2.4	107	116	28	MOLECULE: ANGIOGENIN	1HI4A	2BWKA	0.021505376344086023
22	7	(204, 148)	(204, 148)	('6ENP:A', '2RNF:B')	(3.19e-93, 3.18e-90)	(267, 259)	(6, 3)	(128, 120)	15.8	1.6	109	120	38	MOLECULE: RIBONUCLEASE 4	6ENPA	2RNFB	0.029411764705882353
23	6	(58, 437)	(58, 437)	('1AGI:A', '7BFK:A')	(2.9599999999999998e-89, 3.89e-87)	(256, 251)	(4, 4)	(120, 119)	14.6	2.1	113	125	31	MOLECULE: ANGIOGENIN-1	1AGIA	7BFKA	0.09433962264150944
14	3	(430, 98)	(430, 98)	('2P6Z:A', '1O0F:B')	(3.83e-80, 3.64e-77)	(233, 250)	(3, 1)	(110, 124)	13.0	2.1	99	124	29	MOLECULE: RIBONUCLEASE PANCREATIC	2P6ZA	1O0FB	0.08045977011494253
5	0	(118, 217)	(118, 217)	('1RRA:A', '1AGI:A')	(2.21e-90, 3.96e-96)	(259, 274)	(2, 1)	(124, 125)	16.5	1.9	115	125	35	MOLECULE: ANGIOGENIN	1RRAA	1AGIA	0.034782608695652174
17	2	(66, 69)	(66, 69)	('4QFI:B', '5ARK:D')	(3.62e-88, 1e-80)	(253, 259)	(1, 2)	(116, 119)	16.9	1.4	107	119	47	MOLECULE: RIBONUCLEASE 4	4QFIB	5ARKD	0.07692307692307693
20	19	(288, 394)	(288, 394)	('1HI4:A', '1O0F:B')	(2.42e-96, 1.21e-76)	(281, 249)	(6, 2)	(135, 124)	15.6	1.4	110	124	39	MOLECULE: RIBONUCLEASE PANCREATIC	1HI4A	1O0FB	0.0
22	16	(204, 138)	(204, 138)	('6ENP:A', '1KM8:A')	(3.19e-93, 9.869999999999999e-81)	(267, 234)	(6, 2)	(128, 111)	13.9	1.9	103	111	28	MOLECULE: RIBONUCLEASE	6ENPA	1KM8A	0.0
14	12	(430, 300)	(430, 300)	('2P6Z:A', '1HBY:A')	(3.83e-80, 9.3e-88)	(233, 253)	(3, 3)	(110, 119)	13.1	2.0	101	123	28	MOLECULE: ANGIOGENIN	2P6ZA	1HBYA	0.0
17	11	(66, 223)	(66, 223)	('4QFI:B', '1RRA:A')	(3.62e-88, 3.9799999999999996e-91)	(253, 261)	(1, 1)	(116, 124)	16.8	1.8	114	124	38	MOLECULE: PROTEIN 	4QFIB	1RRAA	0.11320754716981132
21	18	(234, 392)	(234, 392)	('3TSR:A', '2HKY:A')	(5.43e-91, 6.95e-93)	(261, 266)	(2, 6)	(124, 129)	13.7	2.1	113	129	41	MOLECULE: RIBONUCLEASE 7	3TSRA	2HKYA	0.0
23	15	(58, 360)	(58, 360)	('1AGI:A', '1HBY:A')	(2.9599999999999998e-89, 4.31e-92)	(256, 264)	(4, 2)	(120, 123)	22.6	1.0	120	123	65	MOLECULE: ANGIOGENIN	1AGIA	1HBYA	0.08547008547008547
9	7	(164, 148)	(164, 148)	('2K11:A', '2RNF:B')	(7.02e-90, 3.18e-90)	(258, 259)	(2, 3)	(124, 120)	16.0	1.8	117	120	44	MOLECULE: RIBONUCLEASE 4	2K11A	2RNFB	0.1565217391304348
11	4	(223, 352)	(223, 352)	('1RRA:A', '3DJQ:B')	(3.9799999999999996e-91, 5.15e-88)	(261, 256)	(1, 1)	(124, 124)	15.7	0.7	103	124	69	MOLECULE: SEMINAL RIBONUCLEASE	1RRAA	3DJQB	0.0970873786407767
10	8	(317, 427)	(317, 427)	('2BWK:A', '3DJQ:B')	(6.22e-87, 1.42e-87)	(250, 255)	(1, 2)	(116, 124)	12.0	1.6	94	124	36	MOLECULE: SEMINAL RIBONUCLEASE	2BWKA	3DJQB	0.011627906976744186
13	7	(123, 148)	(123, 148)	('1HBY:A', '2RNF:B')	(2.3e-65, 3.18e-90)	(195, 259)	(30, 3)	(119, 120)	16.4	1.7	112	120	41	MOLECULE: RIBONUCLEASE 4	1HBYA	2RNFB	0.0
