		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	3	(10098, 10099)	('1gtua', '3gtub')	('2F3M:F', '3GTU:D')	(4.64e-165, 7.119999999999999e-170)	(456.0, 469.0)	(2, 1)	(218, 224)	33.4	1.0	218	224	72	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	3GTUD	0.9953488372093023
8	2	(10088, 10096)	('1gsua', '1guka')	('1GSU:B', '1B48:B')	(2.1300000000000002e-163, 1.3e-153)	(452.0, 427.0)	(1, 4)	(217, 218)	20.4	2.4	202	221	21	MOLECULE: PROTEIN 	1GSUB	1B48B	0.875
9	1	(10091, 10087)	('1fhe', '5gsta')	('1FHE:A', '5FWG:B')	(6.6100000000000005e-161, 1.75e-162)	(445.0, 449.0)	(1, 1)	(214, 217)	27.7	1.6	212	217	47	MOLECULE: TETRA-	1FHEA	5FWGB	1.0
11	7	(10086, 10090)	('1hna', '2fhea')	('1HNA:A', '2FHE:B')	(1.75e-162, 5.650000000000001e-163)	(449.0, 451.0)	(1, 1)	(217, 216)	29.4	1.5	212	216	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	2FHEB	1.0
6	4	(10092, 10093)	('2gsra', '1glpa')	('2GSR:B', '1GLP:A')	(6.62e-153, 5.66e-155)	(424.0, 430.0)	(1, 1)	(207, 209)	36.1	0.5	207	209	86	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2GSRB	1GLPA	0.9951219512195122
7	3	(10090, 10099)	('2fhea', '3gtub')	('2FHE:B', '3GTU:D')	(5.650000000000001e-163, 7.119999999999999e-170)	(451.0, 469.0)	(1, 1)	(216, 224)	29.4	1.7	215	224	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	3GTUD	1.0
8	4	(10088, 10093)	('1gsua', '1glpa')	('1GSU:B', '1GLP:A')	(2.1300000000000002e-163, 5.66e-155)	(452.0, 430.0)	(1, 1)	(217, 209)	25.2	1.9	202	209	30	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSUB	1GLPA	0.9494949494949495
9	3	(10091, 10099)	('1fhe', '3gtub')	('1FHE:A', '3GTU:D')	(6.6100000000000005e-161, 7.119999999999999e-170)	(445.0, 469.0)	(1, 1)	(214, 224)	27.5	1.7	214	224	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	3GTUD	1.0
11	0	(10086, 10097)	('1hna', '1gula')	('1HNA:A', '3IK7:A')	(1.75e-162, 7.300000000000003e-156)	(449.0, 433.0)	(1, 3)	(217, 219)	22.0	2.4	204	221	23	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1HNAA	3IK7A	0.8916256157635468
11	9	(10086, 10091)	('1hna', '1fhe')	('1HNA:A', '1FHE:A')	(1.75e-162, 6.6100000000000005e-161)	(449.0, 445.0)	(1, 1)	(217, 214)	28.2	1.5	212	214	47	MOLECULE: GLUTATHIONE TRANSFERASE	1HNAA	1FHEA	1.0
7	5	(10090, 10098)	('2fhea', '1gtua')	('2FHE:B', '2F3M:F')	(5.650000000000001e-163, 4.64e-165)	(451.0, 456.0)	(1, 2)	(216, 218)	30.6	1.4	212	218	50	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	2FHEB	2F3MF	1.0
3	1	(10099, 10087)	('3gtub', '5gsta')	('3GTU:D', '5FWG:B')	(7.119999999999999e-170, 1.75e-162)	(469.0, 449.0)	(1, 1)	(224, 217)	32.4	1.1	217	217	66	MOLECULE: TETRA-	3GTUD	5FWGB	1.0
9	5	(10091, 10098)	('1fhe', '1gtua')	('1FHE:A', '2F3M:F')	(6.6100000000000005e-161, 4.64e-165)	(445.0, 456.0)	(1, 2)	(214, 218)	28.7	1.5	212	218	49	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1FHEA	2F3MF	1.0
11	2	(10086, 10096)	('1hna', '1guka')	('1HNA:A', '1B48:B')	(1.75e-162, 1.3e-153)	(449.0, 427.0)	(1, 4)	(217, 218)	21.3	2.4	205	221	23	MOLECULE: PROTEIN 	1HNAA	1B48B	0.9064039408866995
12	6	(10095, 10092)	('1guha', '2gsra')	('1GSF:A', '2GSR:B')	(8.590000000000003e-156, 6.62e-153)	(433.0, 424.0)	(1, 1)	(221, 207)	23.5	2.2	201	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1GSFA	2GSRB	0.8585858585858586
5	0	(10098, 10097)	('1gtua', '1gula')	('2F3M:F', '3IK7:A')	(4.64e-165, 7.300000000000003e-156)	(456.0, 433.0)	(2, 3)	(218, 219)	22.2	2.4	204	221	20	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2F3MF	3IK7A	0.896551724137931
9	7	(10091, 10090)	('1fhe', '2fhea')	('1FHE:A', '2FHE:B')	(6.6100000000000005e-161, 5.650000000000001e-163)	(445.0, 451.0)	(1, 1)	(214, 216)	31.3	1.1	214	216	77	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	2FHEB	1.0
11	4	(10086, 10093)	('1hna', '1glpa')	('1HNA:A', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	26.2	1.7	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1HNAA	1GLPA	0.9545454545454546
10	8	(10094, 10088)	('17gsa', '1gsua')	('17GS:A', '1GSU:B')	(1.0099999999999999e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(1, 1)	(210, 217)	25.3	2.0	202	217	29	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	17GSA	1GSUB	0.9595959595959596
6	1	(10092, 10087)	('2gsra', '5gsta')	('2GSR:B', '5FWG:B')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.0	1.9	202	217	31	MOLECULE: TETRA-	2GSRB	5FWGB	0.9591836734693877
7	0	(10090, 10097)	('2fhea', '1gula')	('2FHE:B', '3IK7:A')	(5.650000000000001e-163, 7.300000000000003e-156)	(451.0, 433.0)	(1, 3)	(216, 219)	21.5	2.4	203	221	24	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2FHEB	3IK7A	0.8762376237623762
12	8	(10095, 10088)	('1guha', '1gsua')	('1GSF:A', '1GSU:B')	(8.590000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(1, 1)	(221, 217)	21.7	2.3	202	217	22	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1GSFA	1GSUB	0.8762376237623762
5	2	(10098, 10096)	('1gtua', '1guka')	('2F3M:F', '1B48:B')	(4.64e-165, 1.3e-153)	(456.0, 427.0)	(2, 4)	(218, 218)	21.5	2.4	206	221	23	MOLECULE: PROTEIN 	2F3MF	1B48B	0.9068627450980392
9	0	(10091, 10097)	('1fhe', '1gula')	('1FHE:A', '3IK7:A')	(6.6100000000000005e-161, 7.300000000000003e-156)	(445.0, 433.0)	(1, 3)	(214, 219)	20.5	2.5	202	221	24	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1FHEA	3IK7A	0.8308457711442786
10	1	(10094, 10087)	('17gsa', '5gsta')	('17GS:A', '5FWG:B')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	25.9	2.0	204	217	29	MOLECULE: TETRA-	17GSA	5FWGB	0.92
7	2	(10090, 10096)	('2fhea', '1guka')	('2FHE:B', '1B48:B')	(5.650000000000001e-163, 1.3e-153)	(451.0, 427.0)	(1, 4)	(216, 218)	20.7	2.3	202	221	27	MOLECULE: PROTEIN 	2FHEB	1B48B	0.87
12	1	(10095, 10087)	('1guha', '5gsta')	('1GSF:A', '5FWG:B')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.2	2.2	202	217	20	MOLECULE: TETRA-	1GSFA	5FWGB	0.8811881188118812
12	10	(10095, 10094)	('1guha', '17gsa')	('1GSF:A', '17GS:A')	(8.590000000000003e-156, 1.0099999999999999e-153)	(433.0, 427.0)	(1, 1)	(221, 210)	23.7	2.2	202	210	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	17GSA	0.8168316831683168
5	4	(10098, 10093)	('1gtua', '1glpa')	('2F3M:F', '1GLP:A')	(4.64e-165, 5.66e-155)	(456.0, 430.0)	(2, 1)	(218, 209)	26.4	1.8	203	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2F3MF	1GLPA	0.9444444444444444
9	2	(10091, 10096)	('1fhe', '1guka')	('1FHE:A', '1B48:B')	(6.6100000000000005e-161, 1.3e-153)	(445.0, 427.0)	(1, 4)	(214, 218)	19.7	2.6	204	221	27	MOLECULE: PROTEIN 	1FHEA	1B48B	0.8861386138613861
8	6	(10088, 10092)	('1gsua', '2gsra')	('1GSU:B', '2GSR:B')	(2.1300000000000002e-163, 6.62e-153)	(452.0, 424.0)	(1, 1)	(217, 207)	25.5	1.9	201	207	30	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1GSUB	2GSRB	0.9384615384615385
10	3	(10094, 10099)	('17gsa', '3gtub')	('17GS:A', '3GTU:D')	(1.0099999999999999e-153, 7.119999999999999e-170)	(427.0, 469.0)	(1, 1)	(210, 224)	27.3	1.7	204	224	32	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	3GTUD	0.9593908629441624
1	0	(10087, 10097)	('5gsta', '1gula')	('5FWG:B', '3IK7:A')	(1.75e-162, 7.300000000000003e-156)	(449.0, 433.0)	(1, 3)	(217, 219)	21.7	2.4	203	221	19	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	5FWGB	3IK7A	0.9257425742574258
7	4	(10090, 10093)	('2fhea', '1glpa')	('2FHE:B', '1GLP:A')	(5.650000000000001e-163, 5.66e-155)	(451.0, 430.0)	(1, 1)	(216, 209)	25.4	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2FHEB	1GLPA	0.9064039408866995
12	3	(10095, 10099)	('1guha', '3gtub')	('1GSF:A', '3GTU:D')	(8.590000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(1, 1)	(221, 224)	22.2	2.3	204	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	3GTUD	0.8872549019607843
3	0	(10099, 10097)	('3gtub', '1gula')	('3GTU:D', '3IK7:A')	(7.119999999999999e-170, 7.300000000000003e-156)	(469.0, 433.0)	(1, 3)	(224, 219)	21.7	2.4	204	221	21	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	3GTUD	3IK7A	0.8817733990147784
10	5	(10094, 10098)	('17gsa', '1gtua')	('17GS:A', '2F3M:F')	(1.0099999999999999e-153, 4.64e-165)	(427.0, 456.0)	(1, 2)	(210, 218)	26.6	1.8	203	218	29	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	17GSA	2F3MF	0.9447236180904522
2	1	(10096, 10087)	('1guka', '5gsta')	('1B48:B', '5FWG:B')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.0	2.4	203	217	22	MOLECULE: TETRA-	1B48B	5FWGB	0.8955223880597015
12	5	(10095, 10098)	('1guha', '1gtua')	('1GSF:A', '2F3M:F')	(8.590000000000003e-156, 4.64e-165)	(433.0, 456.0)	(1, 2)	(221, 218)	22.5	2.4	205	218	22	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1GSFA	2F3MF	0.8731707317073171
3	2	(10099, 10096)	('3gtub', '1guka')	('3GTU:D', '1B48:B')	(7.119999999999999e-170, 1.3e-153)	(469.0, 427.0)	(1, 4)	(224, 218)	21.1	2.4	206	221	23	MOLECULE: PROTEIN 	3GTUD	1B48B	0.8970588235294118
4	1	(10093, 10087)	('1glpa', '5gsta')	('1GLP:A', '5FWG:B')	(5.66e-155, 1.75e-162)	(430.0, 449.0)	(1, 1)	(209, 217)	25.9	2.0	204	217	29	MOLECULE: TETRA-	1GLPA	5FWGB	0.92
8	1	(10088, 10087)	('1gsua', '5gsta')	('1GSU:B', '5FWG:B')	(2.1300000000000002e-163, 1.75e-162)	(452.0, 449.0)	(1, 1)	(217, 217)	32.8	1.0	217	217	59	MOLECULE: TETRA-	1GSUB	5FWGB	1.0
10	7	(10094, 10090)	('17gsa', '2fhea')	('17GS:A', '2FHE:B')	(1.0099999999999999e-153, 5.650000000000001e-163)	(427.0, 451.0)	(1, 1)	(210, 216)	25.3	2.0	204	216	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	2FHEB	0.9019607843137255
11	6	(10086, 10092)	('1hna', '2gsra')	('1HNA:A', '2GSR:B')	(1.75e-162, 6.62e-153)	(449.0, 424.0)	(1, 1)	(217, 207)	26.5	1.7	202	207	35	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1HNAA	2GSRB	0.9591836734693877
6	3	(10092, 10099)	('2gsra', '3gtub')	('2GSR:B', '3GTU:D')	(6.62e-153, 7.119999999999999e-170)	(424.0, 469.0)	(1, 1)	(207, 224)	27.5	1.6	203	224	33	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	3GTUD	0.9585492227979274
12	7	(10095, 10090)	('1guha', '2fhea')	('1GSF:A', '2FHE:B')	(8.590000000000003e-156, 5.650000000000001e-163)	(433.0, 451.0)	(1, 1)	(221, 216)	21.9	2.2	202	216	25	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	2FHEB	0.8861386138613861
4	3	(10093, 10099)	('1glpa', '3gtub')	('1GLP:A', '3GTU:D')	(5.66e-155, 7.119999999999999e-170)	(430.0, 469.0)	(1, 1)	(209, 224)	27.2	1.6	203	224	32	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GLPA	3GTUD	0.9487179487179487
8	3	(10088, 10099)	('1gsua', '3gtub')	('1GSU:B', '3GTU:D')	(2.1300000000000002e-163, 7.119999999999999e-170)	(452.0, 469.0)	(1, 1)	(217, 224)	31.9	1.2	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	3GTUD	1.0
10	0	(10094, 10097)	('17gsa', '1gula')	('17GS:A', '3IK7:A')	(1.0099999999999999e-153, 7.300000000000003e-156)	(427.0, 433.0)	(1, 3)	(210, 219)	23.4	2.3	204	221	28	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	17GSA	3IK7A	0.8768472906403941
10	9	(10094, 10091)	('17gsa', '1fhe')	('17GS:A', '1FHE:A')	(1.0099999999999999e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(1, 1)	(210, 214)	24.6	2.0	204	214	30	MOLECULE: GLUTATHIONE TRANSFERASE	17GSA	1FHEA	0.9019607843137255
11	8	(10086, 10088)	('1hna', '1gsua')	('1HNA:A', '1GSU:B')	(1.75e-162, 2.1300000000000002e-163)	(449.0, 452.0)	(1, 1)	(217, 217)	32.5	1.2	217	217	64	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1HNAA	1GSUB	1.0
6	5	(10092, 10098)	('2gsra', '1gtua')	('2GSR:B', '2F3M:F')	(6.62e-153, 4.64e-165)	(424.0, 456.0)	(1, 2)	(207, 218)	26.6	1.8	203	218	33	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	2GSRB	2F3MF	0.9540816326530612
12	0	(10095, 10097)	('1guha', '1gula')	('1GSF:A', '3IK7:A')	(8.590000000000003e-156, 7.300000000000003e-156)	(433.0, 433.0)	(1, 3)	(221, 219)	33.2	1.0	220	221	54	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1GSFA	3IK7A	0.9954128440366973
12	9	(10095, 10091)	('1guha', '1fhe')	('1GSF:A', '1FHE:A')	(8.590000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(1, 1)	(221, 214)	20.8	2.3	202	214	26	MOLECULE: GLUTATHIONE TRANSFERASE	1GSFA	1FHEA	0.8267326732673267
8	5	(10088, 10098)	('1gsua', '1gtua')	('1GSU:B', '2F3M:F')	(2.1300000000000002e-163, 4.64e-165)	(452.0, 456.0)	(1, 2)	(217, 218)	33.5	1.1	217	218	65	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1GSUB	2F3MF	1.0
10	2	(10094, 10096)	('17gsa', '1guka')	('17GS:A', '1B48:B')	(1.0099999999999999e-153, 1.3e-153)	(427.0, 427.0)	(1, 4)	(210, 218)	22.7	2.3	203	221	31	MOLECULE: PROTEIN 	17GSA	1B48B	0.8009950248756219
9	4	(10091, 10093)	('1fhe', '1glpa')	('1FHE:A', '1GLP:A')	(6.6100000000000005e-161, 5.66e-155)	(445.0, 430.0)	(1, 1)	(214, 209)	24.6	2.0	204	209	31	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1FHEA	1GLPA	0.9064039408866995
11	1	(10086, 10087)	('1hna', '5gsta')	('1HNA:A', '5FWG:B')	(1.75e-162, 1.75e-162)	(449.0, 449.0)	(1, 1)	(217, 217)	32.5	1.1	217	217	74	MOLECULE: TETRA-	1HNAA	5FWGB	1.0
11	10	(10086, 10094)	('1hna', '17gsa')	('1HNA:A', '17GS:A')	(1.75e-162, 1.0099999999999999e-153)	(449.0, 427.0)	(1, 1)	(217, 210)	26.2	1.7	202	210	31	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	17GSA	0.9595959595959596
7	6	(10090, 10092)	('2fhea', '2gsra')	('2FHE:B', '2GSR:B')	(5.650000000000001e-163, 6.62e-153)	(451.0, 424.0)	(1, 1)	(216, 207)	25.4	1.9	202	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2FHEB	2GSRB	0.95
12	2	(10095, 10096)	('1guha', '1guka')	('1GSF:A', '1B48:B')	(8.590000000000003e-156, 1.3e-153)	(433.0, 427.0)	(1, 4)	(221, 218)	32.7	1.0	221	221	61	MOLECULE: PROTEIN 	1GSFA	1B48B	0.9953703703703703
12	11	(10095, 10086)	('1guha', '1hna')	('1GSF:A', '1HNA:A')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.6	2.3	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	1HNAA	0.8921568627450981
8	7	(10088, 10090)	('1gsua', '2fhea')	('1GSU:B', '2FHE:B')	(2.1300000000000002e-163, 5.650000000000001e-163)	(452.0, 451.0)	(1, 1)	(217, 216)	29.5	1.5	212	216	46	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	2FHEB	1.0
10	4	(10094, 10093)	('17gsa', '1glpa')	('17GS:A', '1GLP:A')	(1.0099999999999999e-153, 5.66e-155)	(427.0, 430.0)	(1, 1)	(210, 209)	36.4	0.5	209	209	85	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	17GSA	1GLPA	1.0
9	6	(10091, 10092)	('1fhe', '2gsra')	('1FHE:A', '2GSR:B')	(6.6100000000000005e-161, 6.62e-153)	(445.0, 424.0)	(1, 1)	(214, 207)	24.6	1.9	202	207	32	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1FHEA	2GSRB	0.9547738693467337
11	3	(10086, 10099)	('1hna', '3gtub')	('1HNA:A', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.9	0.9	217	224	68	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	3GTUD	1.0
2	0	(10096, 10097)	('1guka', '1gula')	('1B48:B', '3IK7:A')	(1.3e-153, 7.300000000000003e-156)	(427.0, 433.0)	(4, 3)	(218, 219)	33.3	1.1	221	221	59	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1B48B	3IK7A	0.9953703703703703
6	0	(10092, 10097)	('2gsra', '1gula')	('2GSR:B', '3IK7:A')	(6.62e-153, 7.300000000000003e-156)	(424.0, 433.0)	(1, 3)	(207, 219)	23.7	2.2	202	221	29	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2GSRB	3IK7A	0.8686868686868687
