		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	1	(990, 2768)	(990, 2768)	('1FHE:A', '5FWG:B')	(6.6100000000000005e-161, 1.75e-162)	(445.0, 449.0)	(1, 1)	(214, 217)	27.7	1.6	212	217	47	MOLECULE: TETRA-	1FHEA	5FWGB	0.11004784688995216
11	7	(6560, 7334)	(6560, 7334)	('1HNA:A', '2FHE:B')	(1.75e-162, 5.650000000000001e-163)	(449.0, 451.0)	(1, 1)	(217, 216)	29.4	1.5	212	216	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	2FHEB	0.13270142180094788
6	4	(4704, 333)	(4704, 333)	('2GSR:B', '1GLP:A')	(6.62e-153, 5.66e-155)	(424.0, 430.0)	(1, 1)	(207, 209)	36.1	0.5	207	209	86	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2GSRB	1GLPA	0.1902439024390244
7	3	(7334, 6810)	(7334, 6810)	('2FHE:B', '3GTU:D')	(5.650000000000001e-163, 7.119999999999999e-170)	(451.0, 469.0)	(1, 1)	(216, 224)	29.4	1.7	215	224	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	3GTUD	0.12077294685990338
8	4	(2903, 333)	(2903, 333)	('1GSU:B', '1GLP:A')	(2.1300000000000002e-163, 5.66e-155)	(452.0, 430.0)	(1, 1)	(217, 209)	25.2	1.9	202	209	30	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSUB	1GLPA	0.07575757575757576
9	3	(990, 6810)	(990, 6810)	('1FHE:A', '3GTU:D')	(6.6100000000000005e-161, 7.119999999999999e-170)	(445.0, 469.0)	(1, 1)	(214, 224)	27.5	1.7	214	224	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	3GTUD	0.18048780487804877
11	0	(6560, 6278)	(6560, 6278)	('1HNA:A', '3IK7:A')	(1.75e-162, 7.300000000000003e-156)	(449.0, 433.0)	(1, 3)	(217, 219)	22.0	2.4	204	221	23	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1HNAA	3IK7A	0.0
11	9	(6560, 990)	(6560, 990)	('1HNA:A', '1FHE:A')	(1.75e-162, 6.6100000000000005e-161)	(449.0, 445.0)	(1, 1)	(217, 214)	28.2	1.5	212	214	47	MOLECULE: GLUTATHIONE TRANSFERASE	1HNAA	1FHEA	0.1722488038277512
7	5	(7334, 7170)	(7334, 7170)	('2FHE:B', '2F3M:F')	(5.650000000000001e-163, 4.64e-165)	(451.0, 456.0)	(1, 2)	(216, 218)	30.6	1.4	212	218	50	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	2FHEB	2F3MF	0.047619047619047616
3	1	(6810, 2768)	(6810, 2768)	('3GTU:D', '5FWG:B')	(7.119999999999999e-170, 1.75e-162)	(469.0, 449.0)	(1, 1)	(224, 217)	32.4	1.1	217	217	66	MOLECULE: TETRA-	3GTUD	5FWGB	0.07981220657276995
9	5	(990, 7170)	(990, 7170)	('1FHE:A', '2F3M:F')	(6.6100000000000005e-161, 4.64e-165)	(445.0, 456.0)	(1, 2)	(214, 218)	28.7	1.5	212	218	49	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1FHEA	2F3MF	0.15865384615384615
11	2	(6560, 2058)	(6560, 2058)	('1HNA:A', '1B48:B')	(1.75e-162, 1.3e-153)	(449.0, 427.0)	(1, 4)	(217, 218)	21.3	2.4	205	221	23	MOLECULE: PROTEIN 	1HNAA	1B48B	0.1330049261083744
12	6	(5011, 4704)	(5011, 4704)	('1GSF:A', '2GSR:B')	(8.590000000000003e-156, 6.62e-153)	(433.0, 424.0)	(1, 1)	(221, 207)	23.5	2.2	201	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1GSFA	2GSRB	0.010101010101010102
5	0	(7170, 6278)	(7170, 6278)	('2F3M:F', '3IK7:A')	(4.64e-165, 7.300000000000003e-156)	(456.0, 433.0)	(2, 3)	(218, 219)	22.2	2.4	204	221	20	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2F3MF	3IK7A	0.0049261083743842365
9	7	(990, 7334)	(990, 7334)	('1FHE:A', '2FHE:B')	(6.6100000000000005e-161, 5.650000000000001e-163)	(445.0, 451.0)	(1, 1)	(214, 216)	31.3	1.1	214	216	77	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	2FHEB	0.18691588785046728
11	4	(6560, 333)	(6560, 333)	('1HNA:A', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	26.2	1.7	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1HNAA	1GLPA	0.20707070707070707
10	8	(658, 2903)	(658, 2903)	('17GS:A', '1GSU:B')	(1.0099999999999999e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(1, 1)	(210, 217)	25.3	2.0	202	217	29	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	17GSA	1GSUB	0.06565656565656566
6	1	(4704, 2768)	(4704, 2768)	('2GSR:B', '5FWG:B')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.0	1.9	202	217	31	MOLECULE: TETRA-	2GSRB	5FWGB	0.22959183673469388
7	0	(7334, 6278)	(7334, 6278)	('2FHE:B', '3IK7:A')	(5.650000000000001e-163, 7.300000000000003e-156)	(451.0, 433.0)	(1, 3)	(216, 219)	21.5	2.4	203	221	24	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2FHEB	3IK7A	0.06930693069306931
12	8	(5011, 2903)	(5011, 2903)	('1GSF:A', '1GSU:B')	(8.590000000000003e-156, 2.1300000000000002e-163)	(433.0, 452.0)	(1, 1)	(221, 217)	21.7	2.3	202	217	22	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1GSFA	1GSUB	0.0
5	2	(7170, 2058)	(7170, 2058)	('2F3M:F', '1B48:B')	(4.64e-165, 1.3e-153)	(456.0, 427.0)	(2, 4)	(218, 218)	21.5	2.4	206	221	23	MOLECULE: PROTEIN 	2F3MF	1B48B	0.16666666666666666
9	0	(990, 6278)	(990, 6278)	('1FHE:A', '3IK7:A')	(6.6100000000000005e-161, 7.300000000000003e-156)	(445.0, 433.0)	(1, 3)	(214, 219)	20.5	2.5	202	221	24	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1FHEA	3IK7A	0.14427860696517414
10	1	(658, 2768)	(658, 2768)	('17GS:A', '5FWG:B')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	25.9	2.0	204	217	29	MOLECULE: TETRA-	17GSA	5FWGB	0.03
7	2	(7334, 2058)	(7334, 2058)	('2FHE:B', '1B48:B')	(5.650000000000001e-163, 1.3e-153)	(451.0, 427.0)	(1, 4)	(216, 218)	20.7	2.3	202	221	27	MOLECULE: PROTEIN 	2FHEB	1B48B	0.1
12	1	(5011, 2768)	(5011, 2768)	('1GSF:A', '5FWG:B')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.2	2.2	202	217	20	MOLECULE: TETRA-	1GSFA	5FWGB	0.034653465346534656
12	10	(5011, 658)	(5011, 658)	('1GSF:A', '17GS:A')	(8.590000000000003e-156, 1.0099999999999999e-153)	(433.0, 427.0)	(1, 1)	(221, 210)	23.7	2.2	202	210	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	17GSA	0.0
5	4	(7170, 333)	(7170, 333)	('2F3M:F', '1GLP:A')	(4.64e-165, 5.66e-155)	(456.0, 430.0)	(2, 1)	(218, 209)	26.4	1.8	203	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2F3MF	1GLPA	0.14646464646464646
9	2	(990, 2058)	(990, 2058)	('1FHE:A', '1B48:B')	(6.6100000000000005e-161, 1.3e-153)	(445.0, 427.0)	(1, 4)	(214, 218)	19.7	2.6	204	221	27	MOLECULE: PROTEIN 	1FHEA	1B48B	0.034653465346534656
8	6	(2903, 4704)	(2903, 4704)	('1GSU:B', '2GSR:B')	(2.1300000000000002e-163, 6.62e-153)	(452.0, 424.0)	(1, 1)	(217, 207)	25.5	1.9	201	207	30	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1GSUB	2GSRB	0.05128205128205128
10	3	(658, 6810)	(658, 6810)	('17GS:A', '3GTU:D')	(1.0099999999999999e-153, 7.119999999999999e-170)	(427.0, 469.0)	(1, 1)	(210, 224)	27.3	1.7	204	224	32	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	3GTUD	0.06091370558375635
1	0	(2768, 6278)	(2768, 6278)	('5FWG:B', '3IK7:A')	(1.75e-162, 7.300000000000003e-156)	(449.0, 433.0)	(1, 3)	(217, 219)	21.7	2.4	203	221	19	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	5FWGB	3IK7A	0.12871287128712872
7	4	(7334, 333)	(7334, 333)	('2FHE:B', '1GLP:A')	(5.650000000000001e-163, 5.66e-155)	(451.0, 430.0)	(1, 1)	(216, 209)	25.4	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2FHEB	1GLPA	0.08374384236453201
12	3	(5011, 6810)	(5011, 6810)	('1GSF:A', '3GTU:D')	(8.590000000000003e-156, 7.119999999999999e-170)	(433.0, 469.0)	(1, 1)	(221, 224)	22.2	2.3	204	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	3GTUD	0.16666666666666666
3	0	(6810, 6278)	(6810, 6278)	('3GTU:D', '3IK7:A')	(7.119999999999999e-170, 7.300000000000003e-156)	(469.0, 433.0)	(1, 3)	(224, 219)	21.7	2.4	204	221	21	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	3GTUD	3IK7A	0.059113300492610835
10	5	(658, 7170)	(658, 7170)	('17GS:A', '2F3M:F')	(1.0099999999999999e-153, 4.64e-165)	(427.0, 456.0)	(1, 2)	(210, 218)	26.6	1.8	203	218	29	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	17GSA	2F3MF	0.07537688442211055
2	1	(2058, 2768)	(2058, 2768)	('1B48:B', '5FWG:B')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.0	2.4	203	217	22	MOLECULE: TETRA-	1B48B	5FWGB	0.12437810945273632
12	5	(5011, 7170)	(5011, 7170)	('1GSF:A', '2F3M:F')	(8.590000000000003e-156, 4.64e-165)	(433.0, 456.0)	(1, 2)	(221, 218)	22.5	2.4	205	218	22	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1GSFA	2F3MF	0.0
3	2	(6810, 2058)	(6810, 2058)	('3GTU:D', '1B48:B')	(7.119999999999999e-170, 1.3e-153)	(469.0, 427.0)	(1, 4)	(224, 218)	21.1	2.4	206	221	23	MOLECULE: PROTEIN 	3GTUD	1B48B	0.0
4	1	(333, 2768)	(333, 2768)	('1GLP:A', '5FWG:B')	(5.66e-155, 1.75e-162)	(430.0, 449.0)	(1, 1)	(209, 217)	25.9	2.0	204	217	29	MOLECULE: TETRA-	1GLPA	5FWGB	0.055
8	1	(2903, 2768)	(2903, 2768)	('1GSU:B', '5FWG:B')	(2.1300000000000002e-163, 1.75e-162)	(452.0, 449.0)	(1, 1)	(217, 217)	32.8	1.0	217	217	59	MOLECULE: TETRA-	1GSUB	5FWGB	0.02304147465437788
10	7	(658, 7334)	(658, 7334)	('17GS:A', '2FHE:B')	(1.0099999999999999e-153, 5.650000000000001e-163)	(427.0, 451.0)	(1, 1)	(210, 216)	25.3	2.0	204	216	29	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	2FHEB	0.11274509803921569
11	6	(6560, 4704)	(6560, 4704)	('1HNA:A', '2GSR:B')	(1.75e-162, 6.62e-153)	(449.0, 424.0)	(1, 1)	(217, 207)	26.5	1.7	202	207	35	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1HNAA	2GSRB	0.015306122448979591
6	3	(4704, 6810)	(4704, 6810)	('2GSR:B', '3GTU:D')	(6.62e-153, 7.119999999999999e-170)	(424.0, 469.0)	(1, 1)	(207, 224)	27.5	1.6	203	224	33	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	3GTUD	0.031088082901554404
12	7	(5011, 7334)	(5011, 7334)	('1GSF:A', '2FHE:B')	(8.590000000000003e-156, 5.650000000000001e-163)	(433.0, 451.0)	(1, 1)	(221, 216)	21.9	2.2	202	216	25	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	2FHEB	0.18316831683168316
4	3	(333, 6810)	(333, 6810)	('1GLP:A', '3GTU:D')	(5.66e-155, 7.119999999999999e-170)	(430.0, 469.0)	(1, 1)	(209, 224)	27.2	1.6	203	224	32	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GLPA	3GTUD	0.06153846153846154
8	3	(2903, 6810)	(2903, 6810)	('1GSU:B', '3GTU:D')	(2.1300000000000002e-163, 7.119999999999999e-170)	(452.0, 469.0)	(1, 1)	(217, 224)	31.9	1.2	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	3GTUD	0.1267605633802817
10	0	(658, 6278)	(658, 6278)	('17GS:A', '3IK7:A')	(1.0099999999999999e-153, 7.300000000000003e-156)	(427.0, 433.0)	(1, 3)	(210, 219)	23.4	2.3	204	221	28	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	17GSA	3IK7A	0.0
10	9	(658, 990)	(658, 990)	('17GS:A', '1FHE:A')	(1.0099999999999999e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(1, 1)	(210, 214)	24.6	2.0	204	214	30	MOLECULE: GLUTATHIONE TRANSFERASE	17GSA	1FHEA	0.058823529411764705
11	8	(6560, 2903)	(6560, 2903)	('1HNA:A', '1GSU:B')	(1.75e-162, 2.1300000000000002e-163)	(449.0, 452.0)	(1, 1)	(217, 217)	32.5	1.2	217	217	64	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1HNAA	1GSUB	0.15207373271889402
6	5	(4704, 7170)	(4704, 7170)	('2GSR:B', '2F3M:F')	(6.62e-153, 4.64e-165)	(424.0, 456.0)	(1, 2)	(207, 218)	26.6	1.8	203	218	33	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	2GSRB	2F3MF	0.02040816326530612
12	0	(5011, 6278)	(5011, 6278)	('1GSF:A', '3IK7:A')	(8.590000000000003e-156, 7.300000000000003e-156)	(433.0, 433.0)	(1, 3)	(221, 219)	33.2	1.0	220	221	54	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1GSFA	3IK7A	0.15137614678899083
12	9	(5011, 990)	(5011, 990)	('1GSF:A', '1FHE:A')	(8.590000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(1, 1)	(221, 214)	20.8	2.3	202	214	26	MOLECULE: GLUTATHIONE TRANSFERASE	1GSFA	1FHEA	0.07920792079207921
8	5	(2903, 7170)	(2903, 7170)	('1GSU:B', '2F3M:F')	(2.1300000000000002e-163, 4.64e-165)	(452.0, 456.0)	(1, 2)	(217, 218)	33.5	1.1	217	218	65	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1GSUB	2F3MF	0.12037037037037036
10	2	(658, 2058)	(658, 2058)	('17GS:A', '1B48:B')	(1.0099999999999999e-153, 1.3e-153)	(427.0, 427.0)	(1, 4)	(210, 218)	22.7	2.3	203	221	31	MOLECULE: PROTEIN 	17GSA	1B48B	0.0
9	4	(990, 333)	(990, 333)	('1FHE:A', '1GLP:A')	(6.6100000000000005e-161, 5.66e-155)	(445.0, 430.0)	(1, 1)	(214, 209)	24.6	2.0	204	209	31	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1FHEA	1GLPA	0.06403940886699508
11	1	(6560, 2768)	(6560, 2768)	('1HNA:A', '5FWG:B')	(1.75e-162, 1.75e-162)	(449.0, 449.0)	(1, 1)	(217, 217)	32.5	1.1	217	217	74	MOLECULE: TETRA-	1HNAA	5FWGB	0.2073732718894009
11	10	(6560, 658)	(6560, 658)	('1HNA:A', '17GS:A')	(1.75e-162, 1.0099999999999999e-153)	(449.0, 427.0)	(1, 1)	(217, 210)	26.2	1.7	202	210	31	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	17GSA	0.050505050505050504
7	6	(7334, 4704)	(7334, 4704)	('2FHE:B', '2GSR:B')	(5.650000000000001e-163, 6.62e-153)	(451.0, 424.0)	(1, 1)	(216, 207)	25.4	1.9	202	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2FHEB	2GSRB	0.045
12	2	(5011, 2058)	(5011, 2058)	('1GSF:A', '1B48:B')	(8.590000000000003e-156, 1.3e-153)	(433.0, 427.0)	(1, 4)	(221, 218)	32.7	1.0	221	221	61	MOLECULE: PROTEIN 	1GSFA	1B48B	0.05555555555555555
12	11	(5011, 6560)	(5011, 6560)	('1GSF:A', '1HNA:A')	(8.590000000000003e-156, 1.75e-162)	(433.0, 449.0)	(1, 1)	(221, 217)	22.6	2.3	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	1HNAA	0.058823529411764705
8	7	(2903, 7334)	(2903, 7334)	('1GSU:B', '2FHE:B')	(2.1300000000000002e-163, 5.650000000000001e-163)	(452.0, 451.0)	(1, 1)	(217, 216)	29.5	1.5	212	216	46	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	2FHEB	0.014218009478672985
10	4	(658, 333)	(658, 333)	('17GS:A', '1GLP:A')	(1.0099999999999999e-153, 5.66e-155)	(427.0, 430.0)	(1, 1)	(210, 209)	36.4	0.5	209	209	85	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	17GSA	1GLPA	0.1346153846153846
9	6	(990, 4704)	(990, 4704)	('1FHE:A', '2GSR:B')	(6.6100000000000005e-161, 6.62e-153)	(445.0, 424.0)	(1, 1)	(214, 207)	24.6	1.9	202	207	32	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1FHEA	2GSRB	0.01507537688442211
11	3	(6560, 6810)	(6560, 6810)	('1HNA:A', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.9	0.9	217	224	68	MOLECULE: GLUTATHIONE S-TRANSFERASE	1HNAA	3GTUD	0.051643192488262914
2	0	(2058, 6278)	(2058, 6278)	('1B48:B', '3IK7:A')	(1.3e-153, 7.300000000000003e-156)	(427.0, 433.0)	(4, 3)	(218, 219)	33.3	1.1	221	221	59	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1B48B	3IK7A	0.013888888888888888
6	0	(4704, 6278)	(4704, 6278)	('2GSR:B', '3IK7:A')	(6.62e-153, 7.300000000000003e-156)	(424.0, 433.0)	(1, 3)	(207, 219)	23.7	2.2	202	221	29	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2GSRB	3IK7A	0.0
