		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(14, 107)	(14, 107)	('3HIP:C', '1EYT:A')	(6.11e-50, 4.5899999999999994e-52)	(154, 159)	(8, 9)	(78, 79)	18.4	0.7	82	83	76	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	1EYTA	0.18571428571428572
5	3	(73, 88)	(73, 88)	('3HIP:C', '1HLQ:A')	(1.6e-57, 1.7900000000000001e-44)	(173, 139)	(1, 7)	(82, 72)	12.2	1.9	73	75	30	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	1HLQA	0.05084745762711865
8	2	(57, 107)	(57, 107)	('3H31:A', '1EYT:A')	(1.11e-43, 4.5899999999999994e-52)	(137, 159)	(11, 9)	(70, 79)	6.8	2.4	62	83	31	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3H31A	1EYTA	0.0
9	1	(8, 1)	(8, 1)	('1PIJ:A', '1CKU:A')	(1.96e-50, 4.15e-59)	(154, 177)	(4, 1)	(70, 85)	9.1	2.2	68	85	26	MOLECULE: PROTEIN 	1PIJA	1CKUA	0.0
11	7	(105, 5)	(105, 5)	('1PIJ:A', '1HPI:A')	(2.93e-53, 6.2099999999999995e-46)	(162, 143)	(3, 6)	(73, 69)	10.0	2.1	67	71	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1HPIA	0.0
13	1	(10, 1)	(10, 1)	('1ISU:B', '1CKU:A')	(1.4499999999999998e-42, 4.15e-59)	(134, 177)	(1, 1)	(62, 85)	7.7	1.8	56	85	25	MOLECULE: PROTEIN 	1ISUB	1CKUA	0.17647058823529413
13	10	(10, 104)	(10, 104)	('1ISU:B', '1HPI:A')	(1.4499999999999998e-42, 5.39e-51)	(134, 156)	(1, 1)	(62, 71)	8.2	1.7	57	71	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1HPIA	0.020833333333333332
6	4	(99, 14)	(99, 14)	('1ISU:B', '3HIP:C')	(6.8299999999999994e-40, 6.11e-50)	(127, 154)	(2, 8)	(59, 78)	7.6	1.7	56	82	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	3HIPC	0.03225806451612903
7	3	(5, 88)	(5, 88)	('1HPI:A', '1HLQ:A')	(6.2099999999999995e-46, 1.7900000000000001e-44)	(143, 139)	(6, 7)	(69, 72)	13.8	1.1	70	75	36	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	1HLQA	0.23333333333333334
8	4	(57, 14)	(57, 14)	('3H31:A', '3HIP:C')	(1.11e-43, 6.11e-50)	(137, 154)	(11, 8)	(70, 78)	6.6	2.0	58	82	29	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3H31A	3HIPC	0.021739130434782608
9	3	(8, 88)	(8, 88)	('1PIJ:A', '1HLQ:A')	(1.96e-50, 1.7900000000000001e-44)	(154, 139)	(4, 7)	(70, 72)	9.7	2.1	68	75	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	1HLQA	0.1206896551724138
11	0	(105, 76)	(105, 76)	('1PIJ:A', '1HIP:A')	(2.93e-53, 1.07e-51)	(162, 158)	(3, 9)	(73, 81)	9.2	2.2	68	85	25	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1PIJA	1HIPA	0.1568627450980392
11	9	(105, 8)	(105, 8)	('1PIJ:A', '1PIJ:A')	(2.93e-53, 1.96e-50)	(162, 154)	(3, 4)	(73, 70)	19.5	0.0	73	73	100	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1PIJA	0.07352941176470588
13	3	(10, 88)	(10, 88)	('1ISU:B', '1HLQ:A')	(1.4499999999999998e-42, 1.7900000000000001e-44)	(134, 139)	(1, 7)	(62, 72)	7.9	1.8	58	75	26	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	1HLQA	0.0
13	12	(10, 36)	(10, 36)	('1ISU:B', '1CKU:A')	(1.4499999999999998e-42, 1.52e-51)	(134, 158)	(1, 9)	(62, 81)	7.7	1.8	56	85	25	MOLECULE: PROTEIN 	1ISUB	1CKUA	0.0
7	5	(5, 73)	(5, 73)	('1HPI:A', '3HIP:C')	(6.2099999999999995e-46, 1.6e-57)	(143, 173)	(6, 1)	(69, 82)	12.4	1.6	69	82	45	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3HIPC	0.018518518518518517
3	1	(88, 1)	(88, 1)	('1HLQ:A', '1CKU:A')	(1.7900000000000001e-44, 4.15e-59)	(139, 177)	(7, 1)	(72, 85)	11.5	1.7	71	85	37	MOLECULE: PROTEIN 	1HLQA	1CKUA	0.16666666666666666
9	5	(8, 73)	(8, 73)	('1PIJ:A', '3HIP:C')	(1.96e-50, 1.6e-57)	(154, 173)	(4, 1)	(70, 82)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.05263157894736842
11	2	(105, 107)	(105, 107)	('1PIJ:A', '1EYT:A')	(2.93e-53, 4.5899999999999994e-52)	(162, 159)	(3, 9)	(73, 79)	9.0	2.4	69	83	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	1EYTA	0.1111111111111111
13	5	(10, 73)	(10, 73)	('1ISU:B', '3HIP:C')	(1.4499999999999998e-42, 1.6e-57)	(134, 173)	(1, 1)	(62, 82)	7.6	1.7	56	82	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	3HIPC	0.0
12	6	(36, 99)	(36, 99)	('1CKU:A', '1ISU:B')	(1.52e-51, 6.8299999999999994e-40)	(158, 127)	(9, 2)	(81, 59)	7.7	1.8	56	62	25	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1ISUB	0.1111111111111111
5	0	(73, 76)	(73, 76)	('3HIP:C', '1HIP:A')	(1.6e-57, 1.07e-51)	(173, 158)	(1, 9)	(82, 81)	17.9	0.7	82	85	72	MOLECULE: HIGH POTENTIAL IRON PROTEIN	3HIPC	1HIPA	0.09859154929577464
9	7	(8, 5)	(8, 5)	('1PIJ:A', '1HPI:A')	(1.96e-50, 6.2099999999999995e-46)	(154, 143)	(4, 6)	(70, 69)	10.0	2.1	67	71	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1HPIA	0.3
11	4	(105, 14)	(105, 14)	('1PIJ:A', '3HIP:C')	(2.93e-53, 6.11e-50)	(162, 154)	(3, 8)	(73, 78)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.05357142857142857
10	8	(104, 57)	(104, 57)	('1HPI:A', '3H31:A')	(5.39e-51, 1.11e-43)	(156, 137)	(1, 11)	(71, 70)	6.7	2.1	56	74	29	MOLECULE: HIGH POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3H31A	0.08333333333333333
13	7	(10, 5)	(10, 5)	('1ISU:B', '1HPI:A')	(1.4499999999999998e-42, 6.2099999999999995e-46)	(134, 143)	(1, 6)	(62, 69)	8.2	1.7	57	71	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1HPIA	0.022727272727272728
6	1	(99, 1)	(99, 1)	('1ISU:B', '1CKU:A')	(6.8299999999999994e-40, 4.15e-59)	(127, 177)	(2, 1)	(59, 85)	7.7	1.8	56	85	25	MOLECULE: PROTEIN 	1ISUB	1CKUA	0.12903225806451613
7	0	(5, 76)	(5, 76)	('1HPI:A', '1HIP:A')	(6.2099999999999995e-46, 1.07e-51)	(143, 158)	(6, 9)	(69, 81)	12.2	1.5	69	85	35	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1HPIA	1HIPA	0.16666666666666666
12	8	(36, 57)	(36, 57)	('1CKU:A', '3H31:A')	(1.52e-51, 1.11e-43)	(158, 137)	(9, 11)	(81, 70)	6.7	3.2	66	74	30	MOLECULE: HIGH POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3H31A	0.0
5	2	(73, 107)	(73, 107)	('3HIP:C', '1EYT:A')	(1.6e-57, 4.5899999999999994e-52)	(173, 159)	(1, 9)	(82, 79)	18.4	0.7	82	83	76	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	1EYTA	0.056338028169014086
9	0	(8, 76)	(8, 76)	('1PIJ:A', '1HIP:A')	(1.96e-50, 1.07e-51)	(154, 158)	(4, 9)	(70, 81)	9.2	2.2	68	85	25	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1PIJA	1HIPA	0.10416666666666667
10	1	(104, 1)	(104, 1)	('1HPI:A', '1CKU:A')	(5.39e-51, 4.15e-59)	(156, 177)	(1, 1)	(71, 85)	12.3	1.5	69	85	38	MOLECULE: PROTEIN 	1HPIA	1CKUA	0.03508771929824561
13	0	(10, 76)	(10, 76)	('1ISU:B', '1HIP:A')	(1.4499999999999998e-42, 1.07e-51)	(134, 158)	(1, 9)	(62, 81)	7.5	1.8	57	85	26	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1ISUB	1HIPA	0.0
13	9	(10, 8)	(10, 8)	('1ISU:B', '1PIJ:A')	(1.4499999999999998e-42, 1.96e-50)	(134, 154)	(1, 4)	(62, 70)	6.3	2.0	54	73	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1PIJA	0.16279069767441862
7	2	(5, 107)	(5, 107)	('1HPI:A', '1EYT:A')	(6.2099999999999995e-46, 4.5899999999999994e-52)	(143, 159)	(6, 9)	(69, 79)	12.1	1.7	69	83	41	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	1EYTA	0.1
12	1	(36, 1)	(36, 1)	('1CKU:A', '1CKU:A')	(1.52e-51, 4.15e-59)	(158, 177)	(9, 1)	(81, 85)	21.6	0.0	85	85	100	MOLECULE: PROTEIN 	1CKUA	1CKUA	0.14864864864864866
12	10	(36, 104)	(36, 104)	('1CKU:A', '1HPI:A')	(1.52e-51, 5.39e-51)	(158, 156)	(9, 1)	(81, 71)	12.3	1.5	69	71	38	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1HPIA	0.02
5	4	(73, 14)	(73, 14)	('3HIP:C', '3HIP:C')	(1.6e-57, 6.11e-50)	(173, 154)	(1, 8)	(82, 78)	21.1	0.0	82	82	100	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	3HIPC	0.013888888888888888
9	2	(8, 107)	(8, 107)	('1PIJ:A', '1EYT:A')	(1.96e-50, 4.5899999999999994e-52)	(154, 159)	(4, 9)	(70, 79)	9.0	2.4	69	83	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	1EYTA	0.058823529411764705
8	6	(57, 99)	(57, 99)	('3H31:A', '1ISU:B')	(1.11e-43, 6.8299999999999994e-40)	(137, 127)	(11, 2)	(70, 59)	8.8	1.5	58	62	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3H31A	1ISUB	0.0
10	3	(104, 88)	(104, 88)	('1HPI:A', '1HLQ:A')	(5.39e-51, 1.7900000000000001e-44)	(156, 139)	(1, 7)	(71, 72)	13.8	1.1	70	75	36	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	1HLQA	0.0
13	2	(10, 107)	(10, 107)	('1ISU:B', '1EYT:A')	(1.4499999999999998e-42, 4.5899999999999994e-52)	(134, 159)	(1, 9)	(62, 79)	7.7	1.8	57	83	23	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	1EYTA	0.0
1	0	(1, 76)	(1, 76)	('1CKU:A', '1HIP:A')	(4.15e-59, 1.07e-51)	(177, 158)	(1, 9)	(85, 81)	19.0	0.6	85	85	98	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1CKUA	1HIPA	0.013513513513513514
13	11	(10, 105)	(10, 105)	('1ISU:B', '1PIJ:A')	(1.4499999999999998e-42, 2.93e-53)	(134, 162)	(1, 3)	(62, 73)	6.3	2.0	54	73	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1PIJA	0.11627906976744186
7	4	(5, 14)	(5, 14)	('1HPI:A', '3HIP:C')	(6.2099999999999995e-46, 6.11e-50)	(143, 154)	(6, 8)	(69, 78)	12.4	1.6	69	82	45	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3HIPC	0.15384615384615385
12	3	(36, 88)	(36, 88)	('1CKU:A', '1HLQ:A')	(1.52e-51, 1.7900000000000001e-44)	(158, 139)	(9, 7)	(81, 72)	11.5	1.7	71	75	37	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	1HLQA	0.15384615384615385
3	0	(88, 76)	(88, 76)	('1HLQ:A', '1HIP:A')	(1.7900000000000001e-44, 1.07e-51)	(139, 158)	(7, 9)	(72, 81)	11.6	1.8	72	85	35	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1HLQA	1HIPA	0.1509433962264151
10	5	(104, 73)	(104, 73)	('1HPI:A', '3HIP:C')	(5.39e-51, 1.6e-57)	(156, 173)	(1, 1)	(71, 82)	12.4	1.6	69	82	45	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3HIPC	0.15
13	4	(10, 14)	(10, 14)	('1ISU:B', '3HIP:C')	(1.4499999999999998e-42, 6.11e-50)	(134, 154)	(1, 8)	(62, 78)	7.6	1.7	56	82	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	3HIPC	0.0
2	1	(107, 1)	(107, 1)	('1EYT:A', '1CKU:A')	(4.5899999999999994e-52, 4.15e-59)	(159, 177)	(9, 1)	(79, 85)	18.1	0.8	83	85	89	MOLECULE: PROTEIN 	1EYTA	1CKUA	0.08571428571428572
12	5	(36, 73)	(36, 73)	('1CKU:A', '3HIP:C')	(1.52e-51, 1.6e-57)	(158, 173)	(9, 1)	(81, 82)	18.0	0.7	82	82	74	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3HIPC	0.0
3	2	(88, 107)	(88, 107)	('1HLQ:A', '1EYT:A')	(1.7900000000000001e-44, 4.5899999999999994e-52)	(139, 159)	(7, 9)	(72, 79)	11.7	2.0	73	83	33	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HLQA	1EYTA	0.23214285714285715
4	1	(14, 1)	(14, 1)	('3HIP:C', '1CKU:A')	(6.11e-50, 4.15e-59)	(154, 177)	(8, 1)	(78, 85)	18.0	0.7	82	85	74	MOLECULE: PROTEIN 	3HIPC	1CKUA	0.13043478260869565
8	1	(57, 1)	(57, 1)	('3H31:A', '1CKU:A')	(1.11e-43, 4.15e-59)	(137, 177)	(11, 1)	(70, 85)	6.7	3.2	66	85	30	MOLECULE: PROTEIN 	3H31A	1CKUA	0.0
10	7	(104, 5)	(104, 5)	('1HPI:A', '1HPI:A')	(5.39e-51, 6.2099999999999995e-46)	(156, 143)	(1, 6)	(71, 69)	18.9	0.0	71	71	100	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1HPIA	0.046153846153846156
11	6	(105, 99)	(105, 99)	('1PIJ:A', '1ISU:B')	(2.93e-53, 6.8299999999999994e-40)	(162, 127)	(3, 2)	(73, 59)	6.3	2.0	54	62	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1ISUB	0.0
6	3	(99, 88)	(99, 88)	('1ISU:B', '1HLQ:A')	(6.8299999999999994e-40, 1.7900000000000001e-44)	(127, 139)	(2, 7)	(59, 72)	7.9	1.8	58	75	26	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	1HLQA	0.0
12	7	(36, 5)	(36, 5)	('1CKU:A', '1HPI:A')	(1.52e-51, 6.2099999999999995e-46)	(158, 143)	(9, 6)	(81, 69)	12.3	1.5	69	71	38	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1HPIA	0.041666666666666664
4	3	(14, 88)	(14, 88)	('3HIP:C', '1HLQ:A')	(6.11e-50, 1.7900000000000001e-44)	(154, 139)	(8, 7)	(78, 72)	12.2	1.9	73	75	30	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	1HLQA	0.2413793103448276
8	3	(57, 88)	(57, 88)	('3H31:A', '1HLQ:A')	(1.11e-43, 1.7900000000000001e-44)	(137, 139)	(11, 7)	(70, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	0	(104, 76)	(104, 76)	('1HPI:A', '1HIP:A')	(5.39e-51, 1.07e-51)	(156, 158)	(1, 9)	(71, 81)	12.2	1.5	69	85	35	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1HPIA	1HIPA	0.16
10	9	(104, 8)	(104, 8)	('1HPI:A', '1PIJ:A')	(5.39e-51, 1.96e-50)	(156, 154)	(1, 4)	(71, 70)	10.0	2.1	67	73	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1PIJA	0.07936507936507936
11	8	(105, 57)	(105, 57)	('1PIJ:A', '3H31:A')	(2.93e-53, 1.11e-43)	(162, 137)	(3, 11)	(73, 70)	5.5	2.6	56	74	16	MOLECULE: HIGH POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3H31A	0.0
6	5	(99, 73)	(99, 73)	('1ISU:B', '3HIP:C')	(6.8299999999999994e-40, 1.6e-57)	(127, 173)	(2, 1)	(59, 82)	7.6	1.7	56	82	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	3HIPC	0.0
12	0	(36, 76)	(36, 76)	('1CKU:A', '1HIP:A')	(1.52e-51, 1.07e-51)	(158, 158)	(9, 9)	(81, 81)	19.0	0.6	85	85	98	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1CKUA	1HIPA	0.17567567567567569
12	9	(36, 8)	(36, 8)	('1CKU:A', '1PIJ:A')	(1.52e-51, 1.96e-50)	(158, 154)	(9, 4)	(81, 70)	9.1	2.2	68	73	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1PIJA	0.0
8	5	(57, 73)	(57, 73)	('3H31:A', '3HIP:C')	(1.11e-43, 1.6e-57)	(137, 173)	(11, 1)	(70, 82)	6.6	2.0	58	82	29	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3H31A	3HIPC	0.043478260869565216
10	2	(104, 107)	(104, 107)	('1HPI:A', '1EYT:A')	(5.39e-51, 4.5899999999999994e-52)	(156, 159)	(1, 9)	(71, 79)	12.1	1.7	69	83	41	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	1EYTA	0.038461538461538464
9	4	(8, 14)	(8, 14)	('1PIJ:A', '3HIP:C')	(1.96e-50, 6.11e-50)	(154, 154)	(4, 8)	(70, 78)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.03773584905660377
11	1	(105, 1)	(105, 1)	('1PIJ:A', '1CKU:A')	(2.93e-53, 4.15e-59)	(162, 177)	(3, 1)	(73, 85)	9.1	2.2	68	85	26	MOLECULE: PROTEIN 	1PIJA	1CKUA	0.07017543859649122
11	10	(105, 104)	(105, 104)	('1PIJ:A', '1HPI:A')	(2.93e-53, 5.39e-51)	(162, 156)	(3, 1)	(73, 71)	10.0	2.1	67	71	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1HPIA	0.16923076923076924
7	6	(5, 99)	(5, 99)	('1HPI:A', '1ISU:B')	(6.2099999999999995e-46, 6.8299999999999994e-40)	(143, 127)	(6, 2)	(69, 59)	8.2	1.7	57	62	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1ISUB	0.04878048780487805
12	2	(36, 107)	(36, 107)	('1CKU:A', '1EYT:A')	(1.52e-51, 4.5899999999999994e-52)	(158, 159)	(9, 9)	(81, 79)	18.1	0.8	83	83	89	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	1EYTA	0.18571428571428572
12	11	(36, 105)	(36, 105)	('1CKU:A', '1PIJ:A')	(1.52e-51, 2.93e-53)	(158, 162)	(9, 3)	(81, 73)	9.1	2.2	68	73	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1PIJA	0.058823529411764705
8	7	(57, 5)	(57, 5)	('3H31:A', '1HPI:A')	(1.11e-43, 6.2099999999999995e-46)	(137, 143)	(11, 6)	(70, 69)	6.7	2.1	56	71	29	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3H31A	1HPIA	0.1276595744680851
10	4	(104, 14)	(104, 14)	('1HPI:A', '3HIP:C')	(5.39e-51, 6.11e-50)	(156, 154)	(1, 8)	(71, 78)	12.4	1.6	69	82	45	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3HIPC	0.09259259259259259
9	6	(8, 99)	(8, 99)	('1PIJ:A', '1ISU:B')	(1.96e-50, 6.8299999999999994e-40)	(154, 127)	(4, 2)	(70, 59)	6.3	2.0	54	62	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1ISUB	0.0
11	3	(105, 88)	(105, 88)	('1PIJ:A', '1HLQ:A')	(2.93e-53, 1.7900000000000001e-44)	(162, 139)	(3, 7)	(73, 72)	9.7	2.1	68	75	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	1HLQA	0.03333333333333333
2	0	(107, 76)	(107, 76)	('1EYT:A', '1HIP:A')	(4.5899999999999994e-52, 1.07e-51)	(159, 158)	(9, 9)	(79, 81)	18.0	0.7	83	85	87	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1EYTA	1HIPA	0.2714285714285714
13	6	(10, 99)	(10, 99)	('1ISU:B', '1ISU:B')	(1.4499999999999998e-42, 6.8299999999999994e-40)	(134, 127)	(1, 2)	(62, 59)	16.6	0.0	62	62	100	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1ISUB	0.15254237288135594
6	0	(99, 76)	(99, 76)	('1ISU:B', '1HIP:A')	(6.8299999999999994e-40, 1.07e-51)	(127, 158)	(2, 9)	(59, 81)	7.5	1.8	57	85	26	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1ISUB	1HIPA	0.0
