		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	5	(20, 167)	('HIP2_ECTVA/6-69', '3hipa')	('1HPI:A', '3HIP:C')	(6.2099999999999995e-46, 1.6e-57)	(143, 173)	(6, 1)	(69, 82)	12.4	1.6	69	82	45	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3HIPC	0.9074074074074074
3	1	(87, 165)	('HIP_RHOFE/7-72', '1ckua')	('1HLQ:A', '1CKU:A')	(1.7900000000000001e-44, 4.15e-59)	(139, 177)	(7, 1)	(72, 85)	11.5	1.7	71	85	37	MOLECULE: PROTEIN 	1HLQA	1CKUA	0.9074074074074074
9	5	(32, 167)	('HIP1_HALHA/2-68', '3hipa')	('1PIJ:A', '3HIP:C')	(1.96e-50, 1.6e-57)	(154, 173)	(4, 1)	(70, 82)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.7192982456140351
11	2	(164, 6)	('2hipa', 'D1MZ15_THETI/46-116')	('1PIJ:A', '1EYT:A')	(2.93e-53, 4.5899999999999994e-52)	(162, 159)	(3, 9)	(73, 79)	9.0	2.4	69	83	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	1EYTA	0.7962962962962963
13	5	(166, 167)	('1isua', '3hipa')	('1ISU:B', '3HIP:C')	(1.4499999999999998e-42, 1.6e-57)	(134, 173)	(1, 1)	(62, 82)	7.6	1.7	56	82	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	3HIPC	0.8918918918918919
12	6	(8, 38)	('HIP_CHRVI/46-118', 'HIP2_RHOTE/2-59')	('1CKU:A', '1ISU:B')	(1.52e-51, 6.8299999999999994e-40)	(158, 127)	(9, 2)	(81, 59)	7.7	1.8	56	62	25	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1ISUB	0.9629629629629629
5	0	(167, 9)	('3hipa', 'Q65ZP7_CHRVI/10-82')	('3HIP:C', '1HIP:A')	(1.6e-57, 1.07e-51)	(173, 158)	(1, 9)	(82, 81)	17.9	0.7	82	85	72	MOLECULE: HIGH POTENTIAL IRON PROTEIN	3HIPC	1HIPA	1.0
9	7	(32, 20)	('HIP1_HALHA/2-68', 'HIP2_ECTVA/6-69')	('1PIJ:A', '1HPI:A')	(1.96e-50, 6.2099999999999995e-46)	(154, 143)	(4, 6)	(70, 69)	10.0	2.1	67	71	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1HPIA	0.8833333333333333
11	4	(164, 4)	('2hipa', 'HIP_MARPU/8-78')	('1PIJ:A', '3HIP:C')	(2.93e-53, 6.11e-50)	(162, 154)	(3, 8)	(73, 78)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.7857142857142857
10	8	(163, 50)	('1hpi', 'C4P582_RHOMR/64-123')	('1HPI:A', '3H31:A')	(5.39e-51, 1.11e-43)	(156, 137)	(1, 11)	(71, 70)	6.7	2.1	56	74	29	MOLECULE: HIGH POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3H31A	0.9583333333333334
13	7	(166, 20)	('1isua', 'HIP2_ECTVA/6-69')	('1ISU:B', '1HPI:A')	(1.4499999999999998e-42, 6.2099999999999995e-46)	(134, 143)	(1, 6)	(62, 69)	8.2	1.7	57	71	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1HPIA	0.9772727272727273
6	1	(38, 165)	('HIP2_RHOTE/2-59', '1ckua')	('1ISU:B', '1CKU:A')	(6.8299999999999994e-40, 4.15e-59)	(127, 177)	(2, 1)	(59, 85)	7.7	1.8	56	85	25	MOLECULE: PROTEIN 	1ISUB	1CKUA	0.967741935483871
7	0	(20, 9)	('HIP2_ECTVA/6-69', 'Q65ZP7_CHRVI/10-82')	('1HPI:A', '1HIP:A')	(6.2099999999999995e-46, 1.07e-51)	(143, 158)	(6, 9)	(69, 81)	12.2	1.5	69	85	35	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1HPIA	1HIPA	0.9166666666666666
12	8	(8, 50)	('HIP_CHRVI/46-118', 'C4P582_RHOMR/64-123')	('1CKU:A', '3H31:A')	(1.52e-51, 1.11e-43)	(158, 137)	(9, 11)	(81, 70)	6.7	3.2	66	74	30	MOLECULE: HIGH POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3H31A	0.9302325581395349
5	2	(167, 6)	('3hipa', 'D1MZ15_THETI/46-116')	('3HIP:C', '1EYT:A')	(1.6e-57, 4.5899999999999994e-52)	(173, 159)	(1, 9)	(82, 79)	18.4	0.7	82	83	76	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	1EYTA	1.0
9	0	(32, 9)	('HIP1_HALHA/2-68', 'Q65ZP7_CHRVI/10-82')	('1PIJ:A', '1HIP:A')	(1.96e-50, 1.07e-51)	(154, 158)	(4, 9)	(70, 81)	9.2	2.2	68	85	25	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1PIJA	1HIPA	0.7916666666666666
10	1	(163, 165)	('1hpi', '1ckua')	('1HPI:A', '1CKU:A')	(5.39e-51, 4.15e-59)	(156, 177)	(1, 1)	(71, 85)	12.3	1.5	69	85	38	MOLECULE: PROTEIN 	1HPIA	1CKUA	0.9298245614035088
13	0	(166, 9)	('1isua', 'Q65ZP7_CHRVI/10-82')	('1ISU:B', '1HIP:A')	(1.4499999999999998e-42, 1.07e-51)	(134, 158)	(1, 9)	(62, 81)	7.5	1.8	57	85	26	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1ISUB	1HIPA	1.0
13	9	(166, 32)	('1isua', 'HIP1_HALHA/2-68')	('1ISU:B', '1PIJ:A')	(1.4499999999999998e-42, 1.96e-50)	(134, 154)	(1, 4)	(62, 70)	6.3	2.0	54	73	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1PIJA	0.8837209302325582
7	2	(20, 6)	('HIP2_ECTVA/6-69', 'D1MZ15_THETI/46-116')	('1HPI:A', '1EYT:A')	(6.2099999999999995e-46, 4.5899999999999994e-52)	(143, 159)	(6, 9)	(69, 79)	12.1	1.7	69	83	41	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	1EYTA	0.92
12	1	(8, 165)	('HIP_CHRVI/46-118', '1ckua')	('1CKU:A', '1CKU:A')	(1.52e-51, 4.15e-59)	(158, 177)	(9, 1)	(81, 85)	21.6	0.0	85	85	100	MOLECULE: PROTEIN 	1CKUA	1CKUA	0.9864864864864865
12	10	(8, 163)	('HIP_CHRVI/46-118', '1hpi')	('1CKU:A', '1HPI:A')	(1.52e-51, 5.39e-51)	(158, 156)	(9, 1)	(81, 71)	12.3	1.5	69	71	38	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1HPIA	0.92
5	4	(167, 4)	('3hipa', 'HIP_MARPU/8-78')	('3HIP:C', '3HIP:C')	(1.6e-57, 6.11e-50)	(173, 154)	(1, 8)	(82, 78)	21.1	0.0	82	82	100	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	3HIPC	0.9861111111111112
9	2	(32, 6)	('HIP1_HALHA/2-68', 'D1MZ15_THETI/46-116')	('1PIJ:A', '1EYT:A')	(1.96e-50, 4.5899999999999994e-52)	(154, 159)	(4, 9)	(70, 79)	9.0	2.4	69	83	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	1EYTA	0.7843137254901961
8	6	(50, 38)	('C4P582_RHOMR/64-123', 'HIP2_RHOTE/2-59')	('3H31:A', '1ISU:B')	(1.11e-43, 6.8299999999999994e-40)	(137, 127)	(11, 2)	(70, 59)	8.8	1.5	58	62	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3H31A	1ISUB	0.9459459459459459
10	3	(163, 87)	('1hpi', 'HIP_RHOFE/7-72')	('1HPI:A', '1HLQ:A')	(5.39e-51, 1.7900000000000001e-44)	(156, 139)	(1, 7)	(71, 72)	13.8	1.1	70	75	36	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	1HLQA	0.9838709677419355
13	2	(166, 6)	('1isua', 'D1MZ15_THETI/46-116')	('1ISU:B', '1EYT:A')	(1.4499999999999998e-42, 4.5899999999999994e-52)	(134, 159)	(1, 9)	(62, 79)	7.7	1.8	57	83	23	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	1EYTA	0.8484848484848485
1	0	(165, 9)	('1ckua', 'Q65ZP7_CHRVI/10-82')	('1CKU:A', '1HIP:A')	(4.15e-59, 1.07e-51)	(177, 158)	(1, 9)	(85, 81)	19.0	0.6	85	85	98	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1CKUA	1HIPA	0.9864864864864865
13	11	(166, 164)	('1isua', '2hipa')	('1ISU:B', '1PIJ:A')	(1.4499999999999998e-42, 2.93e-53)	(134, 162)	(1, 3)	(62, 73)	6.3	2.0	54	73	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1PIJA	0.8837209302325582
7	4	(20, 4)	('HIP2_ECTVA/6-69', 'HIP_MARPU/8-78')	('1HPI:A', '3HIP:C')	(6.2099999999999995e-46, 6.11e-50)	(143, 154)	(6, 8)	(69, 78)	12.4	1.6	69	82	45	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3HIPC	0.9230769230769231
12	3	(8, 87)	('HIP_CHRVI/46-118', 'HIP_RHOFE/7-72')	('1CKU:A', '1HLQ:A')	(1.52e-51, 1.7900000000000001e-44)	(158, 139)	(9, 7)	(81, 72)	11.5	1.7	71	75	37	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	1HLQA	0.9230769230769231
3	0	(87, 9)	('HIP_RHOFE/7-72', 'Q65ZP7_CHRVI/10-82')	('1HLQ:A', '1HIP:A')	(1.7900000000000001e-44, 1.07e-51)	(139, 158)	(7, 9)	(72, 81)	11.6	1.8	72	85	35	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1HLQA	1HIPA	0.8867924528301887
10	5	(163, 167)	('1hpi', '3hipa')	('1HPI:A', '3HIP:C')	(5.39e-51, 1.6e-57)	(156, 173)	(1, 1)	(71, 82)	12.4	1.6	69	82	45	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3HIPC	0.9333333333333333
13	4	(166, 4)	('1isua', 'HIP_MARPU/8-78')	('1ISU:B', '3HIP:C')	(1.4499999999999998e-42, 6.11e-50)	(134, 154)	(1, 8)	(62, 78)	7.6	1.7	56	82	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	3HIPC	0.8823529411764706
2	1	(6, 165)	('D1MZ15_THETI/46-116', '1ckua')	('1EYT:A', '1CKU:A')	(4.5899999999999994e-52, 4.15e-59)	(159, 177)	(9, 1)	(79, 85)	18.1	0.8	83	85	89	MOLECULE: PROTEIN 	1EYTA	1CKUA	0.9857142857142858
12	5	(8, 167)	('HIP_CHRVI/46-118', '3hipa')	('1CKU:A', '3HIP:C')	(1.52e-51, 1.6e-57)	(158, 173)	(9, 1)	(81, 82)	18.0	0.7	82	82	74	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3HIPC	1.0
3	2	(87, 6)	('HIP_RHOFE/7-72', 'D1MZ15_THETI/46-116')	('1HLQ:A', '1EYT:A')	(1.7900000000000001e-44, 4.5899999999999994e-52)	(139, 159)	(7, 9)	(72, 79)	11.7	2.0	73	83	33	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HLQA	1EYTA	0.8928571428571429
4	1	(4, 165)	('HIP_MARPU/8-78', '1ckua')	('3HIP:C', '1CKU:A')	(6.11e-50, 4.15e-59)	(154, 177)	(8, 1)	(78, 85)	18.0	0.7	82	85	74	MOLECULE: PROTEIN 	3HIPC	1CKUA	0.9855072463768116
8	1	(50, 165)	('C4P582_RHOMR/64-123', '1ckua')	('3H31:A', '1CKU:A')	(1.11e-43, 4.15e-59)	(137, 177)	(11, 1)	(70, 85)	6.7	3.2	66	85	30	MOLECULE: PROTEIN 	3H31A	1CKUA	0.9302325581395349
10	7	(163, 20)	('1hpi', 'HIP2_ECTVA/6-69')	('1HPI:A', '1HPI:A')	(5.39e-51, 6.2099999999999995e-46)	(156, 143)	(1, 6)	(71, 69)	18.9	0.0	71	71	100	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1HPIA	0.9846153846153847
11	6	(164, 38)	('2hipa', 'HIP2_RHOTE/2-59')	('1PIJ:A', '1ISU:B')	(2.93e-53, 6.8299999999999994e-40)	(162, 127)	(3, 2)	(73, 59)	6.3	2.0	54	62	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1ISUB	0.875
6	3	(38, 87)	('HIP2_RHOTE/2-59', 'HIP_RHOFE/7-72')	('1ISU:B', '1HLQ:A')	(6.8299999999999994e-40, 1.7900000000000001e-44)	(127, 139)	(2, 7)	(59, 72)	7.9	1.8	58	75	26	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	1HLQA	0.9459459459459459
12	7	(8, 20)	('HIP_CHRVI/46-118', 'HIP2_ECTVA/6-69')	('1CKU:A', '1HPI:A')	(1.52e-51, 6.2099999999999995e-46)	(158, 143)	(9, 6)	(81, 69)	12.3	1.5	69	71	38	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1HPIA	0.9166666666666666
4	3	(4, 87)	('HIP_MARPU/8-78', 'HIP_RHOFE/7-72')	('3HIP:C', '1HLQ:A')	(6.11e-50, 1.7900000000000001e-44)	(154, 139)	(8, 7)	(78, 72)	12.2	1.9	73	75	30	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	1HLQA	0.896551724137931
8	3	(50, 87)	('C4P582_RHOMR/64-123', 'HIP_RHOFE/7-72')	('3H31:A', '1HLQ:A')	(1.11e-43, 1.7900000000000001e-44)	(137, 139)	(11, 7)	(70, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	0	(163, 9)	('1hpi', 'Q65ZP7_CHRVI/10-82')	('1HPI:A', '1HIP:A')	(5.39e-51, 1.07e-51)	(156, 158)	(1, 9)	(71, 81)	12.2	1.5	69	85	35	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1HPIA	1HIPA	0.92
10	9	(163, 32)	('1hpi', 'HIP1_HALHA/2-68')	('1HPI:A', '1PIJ:A')	(5.39e-51, 1.96e-50)	(156, 154)	(1, 4)	(71, 70)	10.0	2.1	67	73	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1PIJA	0.8571428571428571
11	8	(164, 50)	('2hipa', 'C4P582_RHOMR/64-123')	('1PIJ:A', '3H31:A')	(2.93e-53, 1.11e-43)	(162, 137)	(3, 11)	(73, 70)	5.5	2.6	56	74	16	MOLECULE: HIGH POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3H31A	0.875
6	5	(38, 167)	('HIP2_RHOTE/2-59', '3hipa')	('1ISU:B', '3HIP:C')	(6.8299999999999994e-40, 1.6e-57)	(127, 173)	(2, 1)	(59, 82)	7.6	1.7	56	82	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	3HIPC	0.8823529411764706
12	0	(8, 9)	('HIP_CHRVI/46-118', 'Q65ZP7_CHRVI/10-82')	('1CKU:A', '1HIP:A')	(1.52e-51, 1.07e-51)	(158, 158)	(9, 9)	(81, 81)	19.0	0.6	85	85	98	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1CKUA	1HIPA	0.9864864864864865
12	9	(8, 32)	('HIP_CHRVI/46-118', 'HIP1_HALHA/2-68')	('1CKU:A', '1PIJ:A')	(1.52e-51, 1.96e-50)	(158, 154)	(9, 4)	(81, 70)	9.1	2.2	68	73	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1PIJA	0.7916666666666666
8	5	(50, 167)	('C4P582_RHOMR/64-123', '3hipa')	('3H31:A', '3HIP:C')	(1.11e-43, 1.6e-57)	(137, 173)	(11, 1)	(70, 82)	6.6	2.0	58	82	29	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3H31A	3HIPC	0.8695652173913043
10	2	(163, 6)	('1hpi', 'D1MZ15_THETI/46-116')	('1HPI:A', '1EYT:A')	(5.39e-51, 4.5899999999999994e-52)	(156, 159)	(1, 9)	(71, 79)	12.1	1.7	69	83	41	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	1EYTA	0.9230769230769231
9	4	(32, 4)	('HIP1_HALHA/2-68', 'HIP_MARPU/8-78')	('1PIJ:A', '3HIP:C')	(1.96e-50, 6.11e-50)	(154, 154)	(4, 8)	(70, 78)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.7735849056603774
11	1	(164, 165)	('2hipa', '1ckua')	('1PIJ:A', '1CKU:A')	(2.93e-53, 4.15e-59)	(162, 177)	(3, 1)	(73, 85)	9.1	2.2	68	85	26	MOLECULE: PROTEIN 	1PIJA	1CKUA	0.7192982456140351
11	10	(164, 163)	('2hipa', '1hpi')	('1PIJ:A', '1HPI:A')	(2.93e-53, 5.39e-51)	(162, 156)	(3, 1)	(73, 71)	10.0	2.1	67	71	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1HPIA	0.8461538461538461
7	6	(20, 38)	('HIP2_ECTVA/6-69', 'HIP2_RHOTE/2-59')	('1HPI:A', '1ISU:B')	(6.2099999999999995e-46, 6.8299999999999994e-40)	(143, 127)	(6, 2)	(69, 59)	8.2	1.7	57	62	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1ISUB	0.975609756097561
12	2	(8, 6)	('HIP_CHRVI/46-118', 'D1MZ15_THETI/46-116')	('1CKU:A', '1EYT:A')	(1.52e-51, 4.5899999999999994e-52)	(158, 159)	(9, 9)	(81, 79)	18.1	0.8	83	83	89	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	1EYTA	0.9857142857142858
12	11	(8, 164)	('HIP_CHRVI/46-118', '2hipa')	('1CKU:A', '1PIJ:A')	(1.52e-51, 2.93e-53)	(158, 162)	(9, 3)	(81, 73)	9.1	2.2	68	73	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1PIJA	0.803921568627451
8	7	(50, 20)	('C4P582_RHOMR/64-123', 'HIP2_ECTVA/6-69')	('3H31:A', '1HPI:A')	(1.11e-43, 6.2099999999999995e-46)	(137, 143)	(11, 6)	(70, 69)	6.7	2.1	56	71	29	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3H31A	1HPIA	0.9574468085106383
10	4	(163, 4)	('1hpi', 'HIP_MARPU/8-78')	('1HPI:A', '3HIP:C')	(5.39e-51, 6.11e-50)	(156, 154)	(1, 8)	(71, 78)	12.4	1.6	69	82	45	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	3HIPC	0.9259259259259259
