	Jaccard-distance
('red_t_coffee_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.4046052631578947
('red_t_coffee_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.4144295302013423
('red_t_coffee_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9730312837108953
('red_t_coffee_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.0
('red_t_coffee_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.0
('red_t_coffee_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.31369150779896016
('red_famsa_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.400990099009901
('red_famsa_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.37142857142857144
('red_famsa_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.38991596638655457
('red_famsa_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.4378029079159935
('red_famsa_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.4046052631578947
('red_famsa_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.4144295302013423
('red_famsa_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9730312837108953
('red_famsa_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.0
('red_famsa_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.0
('red_famsa_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.31369150779896016
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.3795379537953796
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.28621291448516584
('red_mafft_sparsecore_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.26916221033868093
('red_mafft_sparsecore_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.3445945945945946
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.36981757877280264
('red_mafft_sparsecore_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.3339130434782609
('red_mafft_sparsecore_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9668094218415417
('red_mafft_sparsecore_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.31369150779896016
('red_mafft_sparsecore_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.31369150779896016
('red_mafft_sparsecore_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.0
