	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.8859693923060259
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.8021327498528901
('red_baseline_aln_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.7822015567074528
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.7475180967807432
('red_baseline_aln_exact_match.index', 'red_famsa_sti_exact_match.index')	0.7475180967807432
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.7973528877453737
('red_t_coffee_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.28893297340014584
('red_t_coffee_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.2482804793937452
('red_t_coffee_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.27498563853853697
('red_t_coffee_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.3622467697171057
('red_t_coffee_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.2584222198684263
('red_t_coffee_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.24155734990582955
('red_t_coffee_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7475180967807432
('red_t_coffee_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.0
('red_t_coffee_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.0
('red_t_coffee_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.20979147579878754
('red_famsa_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.28893297340014584
('red_famsa_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.2482804793937452
('red_famsa_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.27498563853853697
('red_famsa_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.3622467697171057
('red_famsa_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.2584222198684263
('red_famsa_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.24155734990582955
('red_famsa_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7475180967807432
('red_famsa_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.0
('red_famsa_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.0
('red_famsa_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.20979147579878754
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.22526117889357766
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.15272692902273505
('red_mafft_sparsecore_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.1616630386152927
('red_mafft_sparsecore_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.26269689115709877
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.1880826557765728
('red_mafft_sparsecore_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.18555965883327952
('red_mafft_sparsecore_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7973528877453737
('red_mafft_sparsecore_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.20979147579878754
('red_mafft_sparsecore_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.20979147579878754
('red_mafft_sparsecore_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.0
