	Jaccard-distance
('red_learnMSA_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.4179012345679012
('red_learnMSA_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.3463576158940397
('red_learnMSA_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.43735083532219565
('red_learnMSA_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.37579617834394907
('red_learnMSA_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9987824675324676
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.0
('red_learnMSA_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.4052407068860451
('red_learnMSA_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.589937106918239
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.3584298584298584
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.3761524277811924
('red_t_coffee_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.4580941446613088
('red_t_coffee_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.3726708074534162
('red_t_coffee_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.3927315357561547
('red_t_coffee_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.34591584158415845
('red_t_coffee_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9984532095901005
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.4052407068860451
('red_t_coffee_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.0
('red_t_coffee_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.6305732484076434
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.350400987045034
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.5971534653465347
('red_clustalo_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.6373820754716981
('red_clustalo_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.5977514053716427
('red_clustalo_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.636520737327189
('red_clustalo_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.6098003629764066
('red_clustalo_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.589937106918239
('red_clustalo_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.6305732484076434
('red_clustalo_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.0
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.6133896260554885
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.26415094339622647
('red_learnMSA2_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.4506209343583678
('red_learnMSA2_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.3586118251928021
('red_learnMSA2_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.40714285714285714
('red_learnMSA2_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.3520859671302149
('red_learnMSA2_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9984126984126984
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.3584298584298584
('red_learnMSA2_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.350400987045034
('red_learnMSA2_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.6133896260554885
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.0
