	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.6650649997886082
('red_baseline_aln_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.6292272398257017
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.6671589091047696
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.15169437098560212
('red_learnMSA_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.20976338204622946
('red_learnMSA_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.1755819737798851
('red_learnMSA_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.24331033522376516
('red_learnMSA_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.19652299953392355
('red_learnMSA_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6794061573593971
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.0
('red_learnMSA_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.21679688204262804
('red_learnMSA_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.34575623722658116
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.19127729290967221
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.19896946007796007
('red_t_coffee_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.24403636569253878
('red_t_coffee_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.19810876649344833
('red_t_coffee_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.2068241568411392
('red_t_coffee_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.1785095390297357
('red_t_coffee_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6650649997886082
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.21679688204262804
('red_t_coffee_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.0
('red_t_coffee_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.3518977793716779
('red_t_coffee_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.1773146584273796
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.3460811340284874
('red_clustalo_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.3702914862655896
('red_clustalo_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.3472602206204178
('red_clustalo_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.3444131348683888
('red_clustalo_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.34706295489371597
('red_clustalo_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6292272398257017
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.34575623722658116
('red_clustalo_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.3518977793716779
('red_clustalo_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.0
('red_clustalo_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.34542013310046304
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.1408545529806145
('red_learnMSA2_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.23818559563620567
('red_learnMSA2_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.18896511045827868
('red_learnMSA2_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.216143982439353
('red_learnMSA2_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.17948043689790133
('red_learnMSA2_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6671589091047696
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.19127729290967221
('red_learnMSA2_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.1773146584273796
('red_learnMSA2_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.34542013310046304
('red_learnMSA2_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.0
