		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	3	(86, 1791)	('B8J261_DESDA/190-308', 'Q84IX8_9PROT/48-160')	('1DGJ:A', '5Y6Q:C')	(4.97e-73, 1.12e-69)	(236, 224)	(190, 21)	(308, 133)	33.2	2.4	672	748	25	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1DGJA	5Y6QC	0.0
16	15	(1243, 832)	('O54051_RHOCA/17-124', 'XDH_BOVIN/587-693')	('2W3S:H', '1FO4:B')	(1.4500000000000001e-65, 2.8500000000000003e-66)	(213, 218)	(16, 585)	(123, 691)	44.9	1.3	731	1296	42	MOLECULE: XANTHINE DEHYDROGENASE	2W3SH	1FO4B	0.0
18	12	(86, 239)	('B8J261_DESDA/190-308', '1fo4a')	('1DGJ:A', '1FO4:B')	(4.97e-73, 0.0)	(236, 1617)	(190, 535)	(308, 1330)	39.7	2.0	861	1296	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	1FO4B	0.0
14	8	(702, 828)	('HCRA_THAAR/25-131', 'XDH_HUMAN/588-694')	('1SB3:A', '2CKJ:B')	(1.2099999999999999e-61, 2.8500000000000003e-66)	(202, 218)	(17, 587)	(123, 693)	29.4	2.5	710	1289	26	MOLECULE: XANTHINE OXIDOREDUCTASE	1SB3A	2CKJB	0.0
17	7	(321, 1898)	('Q933N0_ARTNI/40-158', 'DCML_OLICO/35-144')	('7DQX:D', '1N63:B')	(9.150000000000001e-73, 2.1799999999999998e-67)	(233, 219)	(20, 31)	(138, 140)	39.6	2.4	739	805	31	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	7DQXD	1N63B	0.8958333333333334
8	4	(828, 329)	('XDH_HUMAN/588-694', 'Q96Y29_SULTO/17-106')	('2CKJ:B', '4ZOH:A')	(2.8500000000000003e-66, 2.35e-54)	(218, 181)	(587, 17)	(693, 106)	27.1	2.2	669	701	24	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	2CKJB	4ZOHA	0.0
19	4	(339, 329)	('1dgja', 'Q96Y29_SULTO/17-106')	('1DGJ:A', '4ZOH:A')	(0.0, 2.35e-54)	(1444, 181)	(194, 17)	(906, 106)	35.8	2.0	659	701	23	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1DGJA	4ZOHA	0.0
9	3	(1330, 1791)	('MOP_DESGI/190-308', 'Q84IX8_9PROT/48-160')	('4US9:A', '5Y6Q:C')	(7e-76, 1.12e-69)	(243, 224)	(190, 21)	(308, 133)	35.8	2.3	672	748	25	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	4US9A	5Y6QC	0.0
11	0	(254, 825)	('1n62b', 'XDH_RAT/587-693')	('1N63:B', '6AC4:B')	(0.0, 7.24e-66)	(1635, 217)	(2, 585)	(805, 691)	27.2	2.4	721	1299	22	MOLECULE: XANTHINE DEHYDROGENASE	1N63B	6AC4B	0.0
17	16	(321, 1243)	('Q933N0_ARTNI/40-158', 'O54051_RHOCA/17-124')	('7DQX:D', '2W3S:H')	(9.150000000000001e-73, 1.4500000000000001e-65)	(233, 213)	(20, 16)	(138, 123)	37.9	2.2	718	759	24	MOLECULE: XANTHINE DEHYDROGENASE	7DQXD	2W3SH	0.8539325842696629
11	9	(254, 1330)	('1n62b', 'MOP_DESGI/190-308')	('1N63:B', '4US9:A')	(0.0, 7e-76)	(1635, 243)	(2, 190)	(805, 308)	37.1	2.3	706	907	24	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1N63B	4US9A	0.0
13	3	(1895, 1791)	('DCML_HYDPS/32-141', 'Q84IX8_9PROT/48-160')	('1FFU:E', '5Y6Q:C')	(1.02e-67, 1.12e-69)	(219, 224)	(26, 21)	(135, 133)	37.9	3.0	701	748	24	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1FFUE	5Y6QC	0.87
15	0	(832, 825)	('XDH_BOVIN/587-693', 'XDH_RAT/587-693')	('1FO4:B', '6AC4:B')	(2.8500000000000003e-66, 7.24e-66)	(218, 217)	(585, 585)	(691, 691)	57.9	0.6	1272	1299	87	MOLECULE: XANTHINE DEHYDROGENASE	1FO4B	6AC4B	0.0
13	12	(1895, 239)	('DCML_HYDPS/32-141', '1fo4a')	('1FFU:E', '1FO4:B')	(1.02e-67, 0.0)	(219, 1617)	(26, 535)	(135, 1330)	33.7	2.4	717	1296	22	MOLECULE: XANTHINE DEHYDROGENASE	1FFUE	1FO4B	0.0
15	9	(832, 1330)	('XDH_BOVIN/587-693', 'MOP_DESGI/190-308')	('1FO4:B', '4US9:A')	(2.8500000000000003e-66, 7e-76)	(218, 243)	(585, 190)	(691, 308)	40.4	2.0	865	907	30	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1FO4B	4US9A	0.0
16	8	(1243, 828)	('O54051_RHOCA/17-124', 'XDH_HUMAN/588-694')	('2W3S:H', '2CKJ:B')	(1.4500000000000001e-65, 2.8500000000000003e-66)	(213, 218)	(16, 587)	(123, 693)	34.5	1.6	731	1289	43	MOLECULE: XANTHINE OXIDOREDUCTASE	2W3SH	2CKJB	0.0
7	5	(1898, 2189)	('DCML_OLICO/35-144', 'B4DVF1_HUMAN/594-701')	('1N63:B', '7ORC:B')	(2.1799999999999998e-67, 2.3e-64)	(219, 213)	(31, 591)	(140, 698)	32.4	2.6	716	1299	22	MOLECULE: ALDEHYDE OXIDASE	1N63B	7ORCB	0.0
18	5	(86, 2189)	('B8J261_DESDA/190-308', 'B4DVF1_HUMAN/594-701')	('1DGJ:A', '7ORC:B')	(4.97e-73, 2.3e-64)	(236, 213)	(190, 591)	(308, 698)	35.4	2.3	858	1299	27	MOLECULE: ALDEHYDE OXIDASE	1DGJA	7ORCB	0.0
18	14	(86, 702)	('B8J261_DESDA/190-308', 'HCRA_THAAR/25-131')	('1DGJ:A', '1SB3:A')	(4.97e-73, 1.2099999999999999e-61)	(236, 202)	(190, 17)	(308, 123)	36.8	2.0	702	761	27	MOLECULE: 4-HYDROXYBENZOYL-COA REDUCTASE ALPHA SUBUNIT	1DGJA	1SB3A	0.0
14	1	(702, 776)	('HCRA_THAAR/25-131', 'Q0QLF2_EUBBA/22-128')	('1SB3:A', '3HRD:E')	(1.2099999999999999e-61, 4.9199999999999984e-68)	(202, 212)	(17, 21)	(123, 127)	31.0	1.8	413	420	34	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1SB3A	3HRDE	0.9285714285714286
17	0	(321, 825)	('Q933N0_ARTNI/40-158', 'XDH_RAT/587-693')	('7DQX:D', '6AC4:B')	(9.150000000000001e-73, 7.24e-66)	(233, 217)	(20, 585)	(138, 691)	29.6	2.2	706	1299	23	MOLECULE: XANTHINE DEHYDROGENASE	7DQXD	6AC4B	0.0
3	1	(1791, 776)	('Q84IX8_9PROT/48-160', 'Q0QLF2_EUBBA/22-128')	('5Y6Q:C', '3HRD:E')	(1.12e-69, 4.9199999999999984e-68)	(224, 212)	(21, 21)	(133, 127)	25.4	2.4	394	420	26	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	5Y6QC	3HRDE	0.900990099009901
14	10	(702, 2588)	('HCRA_THAAR/25-131', 'P72224_PSEPU/28-142')	('1SB3:A', '1T3Q:E')	(1.2099999999999999e-61, 1.57e-65)	(202, 214)	(17, 28)	(123, 142)	41.8	2.0	734	786	29	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1SB3A	1T3QE	0.8974358974358975
17	9	(321, 1330)	('Q933N0_ARTNI/40-158', 'MOP_DESGI/190-308')	('7DQX:D', '4US9:A')	(9.150000000000001e-73, 7e-76)	(233, 243)	(20, 190)	(138, 308)	36.4	2.2	706	907	23	MOLECULE: ALDEHYDE OXIDOREDUCTASE	7DQXD	4US9A	0.0
19	6	(339, 1095)	('1dgja', 'Q9VF53_DROME/555-668')	('1DGJ:A', '7PX0:D')	(0.0, 2.63e-71)	(1444, 233)	(194, 554)	(906, 667)	32.6	3.0	834	1236	24	MOLECULE: ALDEHYDE OXIDASE 1	1DGJA	7PX0D	0.0
9	5	(1330, 2189)	('MOP_DESGI/190-308', 'B4DVF1_HUMAN/594-701')	('4US9:A', '7ORC:B')	(7e-76, 2.3e-64)	(243, 213)	(190, 591)	(308, 698)	35.7	2.3	861	1299	27	MOLECULE: ALDEHYDE OXIDASE	4US9A	7ORCB	0.0
11	2	(254, 1870)	('1n62b', 'A0QQG4_MYCS2/37-146')	('1N63:B', '8UEM:D')	(0.0, 1.71e-65)	(1635, 213)	(2, 21)	(805, 130)	55.7	1.2	773	782	57	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1N63B	8UEMD	0.9207920792079208
13	5	(1895, 2189)	('DCML_HYDPS/32-141', 'B4DVF1_HUMAN/594-701')	('1FFU:E', '7ORC:B')	(1.02e-67, 2.3e-64)	(219, 213)	(26, 591)	(135, 698)	32.0	2.5	713	1299	22	MOLECULE: ALDEHYDE OXIDASE	1FFUE	7ORCB	0.0
15	2	(832, 1870)	('XDH_BOVIN/587-693', 'A0QQG4_MYCS2/37-146')	('1FO4:B', '8UEM:D')	(2.8500000000000003e-66, 1.71e-65)	(218, 213)	(585, 21)	(691, 130)	38.2	2.3	709	782	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1FO4B	8UEMD	0.0
16	1	(1243, 776)	('O54051_RHOCA/17-124', 'Q0QLF2_EUBBA/22-128')	('2W3S:H', '3HRD:E')	(1.4500000000000001e-65, 4.9199999999999984e-68)	(213, 212)	(16, 21)	(123, 127)	29.5	2.0	405	420	28	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	2W3SH	3HRDE	1.0
15	11	(832, 254)	('XDH_BOVIN/587-693', '1n62b')	('1FO4:B', '1N63:B')	(2.8500000000000003e-66, 0.0)	(218, 1635)	(585, 2)	(691, 805)	34.0	2.5	720	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FO4B	1N63B	0.0
16	10	(1243, 2588)	('O54051_RHOCA/17-124', 'P72224_PSEPU/28-142')	('2W3S:H', '1T3Q:E')	(1.4500000000000001e-65, 1.57e-65)	(213, 214)	(16, 28)	(123, 142)	40.9	1.9	729	786	27	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	2W3SH	1T3QE	0.8831168831168831
18	7	(86, 1898)	('B8J261_DESDA/190-308', 'DCML_OLICO/35-144')	('1DGJ:A', '1N63:B')	(4.97e-73, 2.1799999999999998e-67)	(236, 219)	(190, 31)	(308, 140)	34.3	2.3	703	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1DGJA	1N63B	0.0
18	16	(86, 1243)	('B8J261_DESDA/190-308', 'O54051_RHOCA/17-124')	('1DGJ:A', '2W3S:H')	(4.97e-73, 1.4500000000000001e-65)	(236, 213)	(190, 16)	(308, 123)	38.9	1.8	700	759	28	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	2W3SH	0.0
12	6	(239, 1095)	('1fo4a', 'Q9VF53_DROME/555-668')	('1FO4:B', '7PX0:D')	(0.0, 2.63e-71)	(1617, 233)	(535, 554)	(1330, 667)	44.1	2.1	1188	1236	30	MOLECULE: ALDEHYDE OXIDASE 1	1FO4B	7PX0D	0.0
14	3	(702, 1791)	('HCRA_THAAR/25-131', 'Q84IX8_9PROT/48-160')	('1SB3:A', '5Y6Q:C')	(1.2099999999999999e-61, 1.12e-69)	(202, 224)	(17, 21)	(123, 133)	39.2	2.7	700	748	26	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1SB3A	5Y6QC	0.8709677419354839
5	0	(2189, 825)	('B4DVF1_HUMAN/594-701', 'XDH_RAT/587-693')	('7ORC:B', '6AC4:B')	(2.3e-64, 7.24e-66)	(213, 217)	(591, 585)	(698, 691)	50.5	1.2	1260	1299	51	MOLECULE: XANTHINE DEHYDROGENASE	7ORCB	6AC4B	0.0
17	2	(321, 1870)	('Q933N0_ARTNI/40-158', 'A0QQG4_MYCS2/37-146')	('7DQX:D', '8UEM:D')	(9.150000000000001e-73, 1.71e-65)	(233, 213)	(20, 21)	(138, 130)	39.0	2.4	733	782	34	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	7DQXD	8UEMD	0.9090909090909091
14	12	(702, 239)	('HCRA_THAAR/25-131', '1fo4a')	('1SB3:A', '1FO4:B')	(1.2099999999999999e-61, 0.0)	(202, 1617)	(17, 535)	(123, 1330)	38.1	2.3	708	1296	26	MOLECULE: XANTHINE DEHYDROGENASE	1SB3A	1FO4B	0.0
17	11	(321, 254)	('Q933N0_ARTNI/40-158', '1n62b')	('7DQX:D', '1N63:B')	(9.150000000000001e-73, 0.0)	(233, 1635)	(20, 2)	(138, 805)	39.6	2.4	739	805	31	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	7DQXD	1N63B	0.897196261682243
9	7	(1330, 1898)	('MOP_DESGI/190-308', 'DCML_OLICO/35-144')	('4US9:A', '1N63:B')	(7e-76, 2.1799999999999998e-67)	(243, 219)	(190, 31)	(308, 140)	37.1	2.3	703	805	24	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	4US9A	1N63B	0.0
11	4	(254, 329)	('1n62b', 'Q96Y29_SULTO/17-106')	('1N63:B', '4ZOH:A')	(0.0, 2.35e-54)	(1635, 181)	(2, 17)	(805, 106)	41.9	2.4	693	701	33	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1N63B	4ZOHA	0.8596491228070176
10	8	(2588, 828)	('P72224_PSEPU/28-142', 'XDH_HUMAN/588-694')	('1T3Q:E', '2CKJ:B')	(1.57e-65, 2.8500000000000003e-66)	(214, 218)	(28, 587)	(142, 693)	27.6	2.2	708	1289	25	MOLECULE: XANTHINE OXIDOREDUCTASE	1T3QE	2CKJB	0.0
13	7	(1895, 1898)	('DCML_HYDPS/32-141', 'DCML_OLICO/35-144')	('1FFU:E', '1N63:B')	(1.02e-67, 2.1799999999999998e-67)	(219, 219)	(26, 31)	(135, 140)	59.7	0.6	796	805	68	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FFUE	1N63B	0.9306930693069307
15	4	(832, 329)	('XDH_BOVIN/587-693', 'Q96Y29_SULTO/17-106')	('1FO4:B', '4ZOH:A')	(2.8500000000000003e-66, 2.35e-54)	(218, 181)	(585, 17)	(691, 106)	35.7	1.9	664	701	26	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1FO4B	4ZOHA	0.0
6	1	(1095, 776)	('Q9VF53_DROME/555-668', 'Q0QLF2_EUBBA/22-128')	('7PX0:D', '3HRD:E')	(2.63e-71, 4.9199999999999984e-68)	(233, 212)	(554, 21)	(667, 127)	25.6	3.1	397	420	22	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	7PX0D	3HRDE	0.0
