		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	14	(464, 232)	(464, 232)	('7DQX:D', '1SB3:A')	(9.150000000000001e-73, 1.2099999999999999e-61)	(233, 202)	(20, 17)	(138, 123)	39.4	2.4	729	761	27	MOLECULE: 4-HYDROXYBENZOYL-COA REDUCTASE ALPHA SUBUNIT	7DQXD	1SB3A	0.0
19	11	(1003, 1158)	(1003, 1158)	('1DGJ:A', '1N63:B')	(0.0, 0.0)	(1444, 1635)	(194, 2)	(906, 805)	34.3	2.3	703	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1DGJA	1N63B	0.006864988558352402
11	7	(1158, 957)	(1158, 957)	('1N63:B', '1N63:B')	(0.0, 2.1799999999999998e-67)	(1635, 219)	(2, 31)	(805, 140)	67.8	0.0	805	805	100	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1N63B	1N63B	0.0
13	1	(1808, 95)	(1808, 95)	('1FFU:E', '3HRD:E')	(1.02e-67, 4.9199999999999984e-68)	(219, 212)	(26, 21)	(135, 127)	28.6	2.7	417	420	25	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1FFUE	3HRDE	0.0
13	10	(1808, 1287)	(1808, 1287)	('1FFU:E', '1T3Q:E')	(1.02e-67, 1.57e-65)	(219, 214)	(26, 28)	(135, 142)	43.1	1.9	755	786	34	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1FFUE	1T3QE	0.0
15	7	(974, 957)	(974, 957)	('1FO4:B', '1N63:B')	(2.8500000000000003e-66, 2.1799999999999998e-67)	(218, 219)	(585, 31)	(691, 140)	34.0	2.5	720	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FO4B	1N63B	0.0
6	4	(1391, 1276)	(1391, 1276)	('7PX0:D', '4ZOH:A')	(2.63e-71, 2.35e-54)	(233, 181)	(554, 17)	(667, 106)	31.6	2.4	648	701	22	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	7PX0D	4ZOHA	0.0
16	6	(1409, 1391)	(1409, 1391)	('2W3S:H', '7PX0:D')	(1.4500000000000001e-65, 2.63e-71)	(213, 233)	(16, 554)	(123, 667)	37.0	1.9	697	1236	34	MOLECULE: ALDEHYDE OXIDASE 1	2W3SH	7PX0D	0.0
7	3	(957, 243)	(957, 243)	('1N63:B', '5Y6Q:C')	(2.1799999999999998e-67, 1.12e-69)	(219, 224)	(31, 21)	(140, 133)	38.3	3.1	705	748	24	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1N63B	5Y6QC	0.0
18	3	(465, 243)	(465, 243)	('1DGJ:A', '5Y6Q:C')	(4.97e-73, 1.12e-69)	(236, 224)	(190, 21)	(308, 133)	33.2	2.4	672	748	25	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1DGJA	5Y6QC	0.0
16	15	(1409, 974)	(1409, 974)	('2W3S:H', '1FO4:B')	(1.4500000000000001e-65, 2.8500000000000003e-66)	(213, 218)	(16, 585)	(123, 691)	44.9	1.3	731	1296	42	MOLECULE: XANTHINE DEHYDROGENASE	2W3SH	1FO4B	0.0
18	12	(465, 381)	(465, 381)	('1DGJ:A', '1FO4:B')	(4.97e-73, 0.0)	(236, 1617)	(190, 535)	(308, 1330)	39.7	2.0	861	1296	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	1FO4B	0.0
14	8	(232, 316)	(232, 316)	('1SB3:A', '2CKJ:B')	(1.2099999999999999e-61, 2.8500000000000003e-66)	(202, 218)	(17, 587)	(123, 693)	29.4	2.5	710	1289	26	MOLECULE: XANTHINE OXIDOREDUCTASE	1SB3A	2CKJB	0.0
17	7	(464, 957)	(464, 957)	('7DQX:D', '1N63:B')	(9.150000000000001e-73, 2.1799999999999998e-67)	(233, 219)	(20, 31)	(138, 140)	39.6	2.4	739	805	31	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	7DQXD	1N63B	0.03125
8	4	(316, 1276)	(316, 1276)	('2CKJ:B', '4ZOH:A')	(2.8500000000000003e-66, 2.35e-54)	(218, 181)	(587, 17)	(693, 106)	27.1	2.2	669	701	24	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	2CKJB	4ZOHA	0.0
19	4	(1003, 1276)	(1003, 1276)	('1DGJ:A', '4ZOH:A')	(0.0, 2.35e-54)	(1444, 181)	(194, 17)	(906, 106)	35.8	2.0	659	701	23	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1DGJA	4ZOHA	0.0
9	3	(1100, 243)	(1100, 243)	('4US9:A', '5Y6Q:C')	(7e-76, 1.12e-69)	(243, 224)	(190, 21)	(308, 133)	35.8	2.3	672	748	25	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	4US9A	5Y6QC	0.0
11	0	(1158, 1)	(1158, 1)	('1N63:B', '6AC4:B')	(0.0, 7.24e-66)	(1635, 217)	(2, 585)	(805, 691)	27.2	2.4	721	1299	22	MOLECULE: XANTHINE DEHYDROGENASE	1N63B	6AC4B	0.0
17	16	(464, 1409)	(464, 1409)	('7DQX:D', '2W3S:H')	(9.150000000000001e-73, 1.4500000000000001e-65)	(233, 213)	(20, 16)	(138, 123)	37.9	2.2	718	759	24	MOLECULE: XANTHINE DEHYDROGENASE	7DQXD	2W3SH	0.0
11	9	(1158, 1100)	(1158, 1100)	('1N63:B', '4US9:A')	(0.0, 7e-76)	(1635, 243)	(2, 190)	(805, 308)	37.1	2.3	706	907	24	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1N63B	4US9A	0.0
13	3	(1808, 243)	(1808, 243)	('1FFU:E', '5Y6Q:C')	(1.02e-67, 1.12e-69)	(219, 224)	(26, 21)	(135, 133)	37.9	3.0	701	748	24	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1FFUE	5Y6QC	0.0
15	0	(974, 1)	(974, 1)	('1FO4:B', '6AC4:B')	(2.8500000000000003e-66, 7.24e-66)	(218, 217)	(585, 585)	(691, 691)	57.9	0.6	1272	1299	87	MOLECULE: XANTHINE DEHYDROGENASE	1FO4B	6AC4B	0.0
13	12	(1808, 381)	(1808, 381)	('1FFU:E', '1FO4:B')	(1.02e-67, 0.0)	(219, 1617)	(26, 535)	(135, 1330)	33.7	2.4	717	1296	22	MOLECULE: XANTHINE DEHYDROGENASE	1FFUE	1FO4B	0.0
15	9	(974, 1100)	(974, 1100)	('1FO4:B', '4US9:A')	(2.8500000000000003e-66, 7e-76)	(218, 243)	(585, 190)	(691, 308)	40.4	2.0	865	907	30	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1FO4B	4US9A	0.0
16	8	(1409, 316)	(1409, 316)	('2W3S:H', '2CKJ:B')	(1.4500000000000001e-65, 2.8500000000000003e-66)	(213, 218)	(16, 587)	(123, 693)	34.5	1.6	731	1289	43	MOLECULE: XANTHINE OXIDOREDUCTASE	2W3SH	2CKJB	0.0
7	5	(957, 122)	(957, 122)	('1N63:B', '7ORC:B')	(2.1799999999999998e-67, 2.3e-64)	(219, 213)	(31, 591)	(140, 698)	32.4	2.6	716	1299	22	MOLECULE: ALDEHYDE OXIDASE	1N63B	7ORCB	0.0
18	5	(465, 122)	(465, 122)	('1DGJ:A', '7ORC:B')	(4.97e-73, 2.3e-64)	(236, 213)	(190, 591)	(308, 698)	35.4	2.3	858	1299	27	MOLECULE: ALDEHYDE OXIDASE	1DGJA	7ORCB	0.0
18	14	(465, 232)	(465, 232)	('1DGJ:A', '1SB3:A')	(4.97e-73, 1.2099999999999999e-61)	(236, 202)	(190, 17)	(308, 123)	36.8	2.0	702	761	27	MOLECULE: 4-HYDROXYBENZOYL-COA REDUCTASE ALPHA SUBUNIT	1DGJA	1SB3A	0.0
14	1	(232, 95)	(232, 95)	('1SB3:A', '3HRD:E')	(1.2099999999999999e-61, 4.9199999999999984e-68)	(202, 212)	(17, 21)	(123, 127)	31.0	1.8	413	420	34	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1SB3A	3HRDE	0.04081632653061224
17	0	(464, 1)	(464, 1)	('7DQX:D', '6AC4:B')	(9.150000000000001e-73, 7.24e-66)	(233, 217)	(20, 585)	(138, 691)	29.6	2.2	706	1299	23	MOLECULE: XANTHINE DEHYDROGENASE	7DQXD	6AC4B	0.0
3	1	(243, 95)	(243, 95)	('5Y6Q:C', '3HRD:E')	(1.12e-69, 4.9199999999999984e-68)	(224, 212)	(21, 21)	(133, 127)	25.4	2.4	394	420	26	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	5Y6QC	3HRDE	0.0
14	10	(232, 1287)	(232, 1287)	('1SB3:A', '1T3Q:E')	(1.2099999999999999e-61, 1.57e-65)	(202, 214)	(17, 28)	(123, 142)	41.8	2.0	734	786	29	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1SB3A	1T3QE	0.01282051282051282
17	9	(464, 1100)	(464, 1100)	('7DQX:D', '4US9:A')	(9.150000000000001e-73, 7e-76)	(233, 243)	(20, 190)	(138, 308)	36.4	2.2	706	907	23	MOLECULE: ALDEHYDE OXIDOREDUCTASE	7DQXD	4US9A	0.0
19	6	(1003, 1391)	(1003, 1391)	('1DGJ:A', '7PX0:D')	(0.0, 2.63e-71)	(1444, 233)	(194, 554)	(906, 667)	32.6	3.0	834	1236	24	MOLECULE: ALDEHYDE OXIDASE 1	1DGJA	7PX0D	0.0
9	5	(1100, 122)	(1100, 122)	('4US9:A', '7ORC:B')	(7e-76, 2.3e-64)	(243, 213)	(190, 591)	(308, 698)	35.7	2.3	861	1299	27	MOLECULE: ALDEHYDE OXIDASE	4US9A	7ORCB	0.0
11	2	(1158, 1631)	(1158, 1631)	('1N63:B', '8UEM:D')	(0.0, 1.71e-65)	(1635, 213)	(2, 21)	(805, 130)	55.7	1.2	773	782	57	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1N63B	8UEMD	0.0
13	5	(1808, 122)	(1808, 122)	('1FFU:E', '7ORC:B')	(1.02e-67, 2.3e-64)	(219, 213)	(26, 591)	(135, 698)	32.0	2.5	713	1299	22	MOLECULE: ALDEHYDE OXIDASE	1FFUE	7ORCB	0.0
15	2	(974, 1631)	(974, 1631)	('1FO4:B', '8UEM:D')	(2.8500000000000003e-66, 1.71e-65)	(218, 213)	(585, 21)	(691, 130)	38.2	2.3	709	782	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1FO4B	8UEMD	0.0
16	1	(1409, 95)	(1409, 95)	('2W3S:H', '3HRD:E')	(1.4500000000000001e-65, 4.9199999999999984e-68)	(213, 212)	(16, 21)	(123, 127)	29.5	2.0	405	420	28	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	2W3SH	3HRDE	0.0
15	11	(974, 1158)	(974, 1158)	('1FO4:B', '1N63:B')	(2.8500000000000003e-66, 0.0)	(218, 1635)	(585, 2)	(691, 805)	34.0	2.5	720	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FO4B	1N63B	0.0
16	10	(1409, 1287)	(1409, 1287)	('2W3S:H', '1T3Q:E')	(1.4500000000000001e-65, 1.57e-65)	(213, 214)	(16, 28)	(123, 142)	40.9	1.9	729	786	27	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	2W3SH	1T3QE	0.0
18	7	(465, 957)	(465, 957)	('1DGJ:A', '1N63:B')	(4.97e-73, 2.1799999999999998e-67)	(236, 219)	(190, 31)	(308, 140)	34.3	2.3	703	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1DGJA	1N63B	0.0
18	16	(465, 1409)	(465, 1409)	('1DGJ:A', '2W3S:H')	(4.97e-73, 1.4500000000000001e-65)	(236, 213)	(190, 16)	(308, 123)	38.9	1.8	700	759	28	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	2W3SH	0.0
12	6	(381, 1391)	(381, 1391)	('1FO4:B', '7PX0:D')	(0.0, 2.63e-71)	(1617, 233)	(535, 554)	(1330, 667)	44.1	2.1	1188	1236	30	MOLECULE: ALDEHYDE OXIDASE 1	1FO4B	7PX0D	0.0
14	3	(232, 243)	(232, 243)	('1SB3:A', '5Y6Q:C')	(1.2099999999999999e-61, 1.12e-69)	(202, 224)	(17, 21)	(123, 133)	39.2	2.7	700	748	26	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1SB3A	5Y6QC	0.0
5	0	(122, 1)	(122, 1)	('7ORC:B', '6AC4:B')	(2.3e-64, 7.24e-66)	(213, 217)	(591, 585)	(698, 691)	50.5	1.2	1260	1299	51	MOLECULE: XANTHINE DEHYDROGENASE	7ORCB	6AC4B	0.0
17	2	(464, 1631)	(464, 1631)	('7DQX:D', '8UEM:D')	(9.150000000000001e-73, 1.71e-65)	(233, 213)	(20, 21)	(138, 130)	39.0	2.4	733	782	34	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	7DQXD	8UEMD	0.010101010101010102
14	12	(232, 381)	(232, 381)	('1SB3:A', '1FO4:B')	(1.2099999999999999e-61, 0.0)	(202, 1617)	(17, 535)	(123, 1330)	38.1	2.3	708	1296	26	MOLECULE: XANTHINE DEHYDROGENASE	1SB3A	1FO4B	0.0
17	11	(464, 1158)	(464, 1158)	('7DQX:D', '1N63:B')	(9.150000000000001e-73, 0.0)	(233, 1635)	(20, 2)	(138, 805)	39.6	2.4	739	805	31	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	7DQXD	1N63B	0.009345794392523364
9	7	(1100, 957)	(1100, 957)	('4US9:A', '1N63:B')	(7e-76, 2.1799999999999998e-67)	(243, 219)	(190, 31)	(308, 140)	37.1	2.3	703	805	24	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	4US9A	1N63B	0.0
11	4	(1158, 1276)	(1158, 1276)	('1N63:B', '4ZOH:A')	(0.0, 2.35e-54)	(1635, 181)	(2, 17)	(805, 106)	41.9	2.4	693	701	33	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1N63B	4ZOHA	0.0
10	8	(1287, 316)	(1287, 316)	('1T3Q:E', '2CKJ:B')	(1.57e-65, 2.8500000000000003e-66)	(214, 218)	(28, 587)	(142, 693)	27.6	2.2	708	1289	25	MOLECULE: XANTHINE OXIDOREDUCTASE	1T3QE	2CKJB	0.0
13	7	(1808, 957)	(1808, 957)	('1FFU:E', '1N63:B')	(1.02e-67, 2.1799999999999998e-67)	(219, 219)	(26, 31)	(135, 140)	59.7	0.6	796	805	68	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FFUE	1N63B	0.019801980198019802
15	4	(974, 1276)	(974, 1276)	('1FO4:B', '4ZOH:A')	(2.8500000000000003e-66, 2.35e-54)	(218, 181)	(585, 17)	(691, 106)	35.7	1.9	664	701	26	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1FO4B	4ZOHA	0.0
6	1	(1391, 95)	(1391, 95)	('7PX0:D', '3HRD:E')	(2.63e-71, 4.9199999999999984e-68)	(233, 212)	(554, 21)	(667, 127)	25.6	3.1	397	420	22	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	7PX0D	3HRDE	0.0
16	3	(1409, 243)	(1409, 243)	('2W3S:H', '5Y6Q:C')	(1.4500000000000001e-65, 1.12e-69)	(213, 224)	(16, 21)	(123, 133)	37.5	2.5	705	748	23	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	2W3SH	5Y6QC	0.0
18	0	(465, 1)	(465, 1)	('1DGJ:A', '6AC4:B')	(4.97e-73, 7.24e-66)	(236, 217)	(190, 585)	(308, 691)	34.2	2.0	860	1299	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	6AC4B	0.0
7	0	(957, 1)	(957, 1)	('1N63:B', '6AC4:B')	(2.1799999999999998e-67, 7.24e-66)	(219, 217)	(31, 585)	(140, 691)	27.2	2.4	721	1299	22	MOLECULE: XANTHINE DEHYDROGENASE	1N63B	6AC4B	0.0
15	13	(974, 1808)	(974, 1808)	('1FO4:B', '1FFU:E')	(2.8500000000000003e-66, 1.02e-67)	(218, 219)	(585, 26)	(691, 135)	33.7	2.4	718	797	22	MOLECULE: CUTS	1FO4B	1FFUE	0.0
16	12	(1409, 381)	(1409, 381)	('2W3S:H', '1FO4:B')	(1.4500000000000001e-65, 0.0)	(213, 1617)	(16, 535)	(123, 1330)	44.9	1.3	731	1296	42	MOLECULE: XANTHINE DEHYDROGENASE	2W3SH	1FO4B	0.0
18	9	(465, 1100)	(465, 1100)	('1DGJ:A', '4US9:A')	(4.97e-73, 7e-76)	(236, 243)	(190, 190)	(308, 308)	58.4	0.8	903	907	68	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1DGJA	4US9A	0.016666666666666666
12	8	(381, 316)	(381, 316)	('1FO4:B', '2CKJ:B')	(0.0, 2.8500000000000003e-66)	(1617, 218)	(535, 587)	(1330, 693)	51.3	1.1	1271	1289	90	MOLECULE: XANTHINE OXIDOREDUCTASE	1FO4B	2CKJB	0.0
14	5	(232, 122)	(232, 122)	('1SB3:A', '7ORC:B')	(1.2099999999999999e-61, 2.3e-64)	(202, 213)	(17, 591)	(123, 698)	34.8	2.7	713	1299	25	MOLECULE: ALDEHYDE OXIDASE	1SB3A	7ORCB	0.0
17	4	(464, 1276)	(464, 1276)	('7DQX:D', '4ZOH:A')	(9.150000000000001e-73, 2.35e-54)	(233, 181)	(20, 17)	(138, 106)	41.6	1.8	694	701	32	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	7DQXD	4ZOHA	0.0
5	2	(122, 1631)	(122, 1631)	('7ORC:B', '8UEM:D')	(2.3e-64, 1.71e-65)	(213, 213)	(591, 21)	(698, 130)	38.6	2.5	706	782	23	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	7ORCB	8UEMD	0.0
9	0	(1100, 1)	(1100, 1)	('4US9:A', '6AC4:B')	(7e-76, 7.24e-66)	(243, 217)	(190, 585)	(308, 691)	34.7	2.0	864	1299	30	MOLECULE: XANTHINE DEHYDROGENASE	4US9A	6AC4B	0.0
10	1	(1287, 95)	(1287, 95)	('1T3Q:E', '3HRD:E')	(1.57e-65, 4.9199999999999984e-68)	(214, 212)	(28, 21)	(142, 127)	32.5	2.3	417	420	25	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1T3QE	3HRDE	0.0
13	0	(1808, 1)	(1808, 1)	('1FFU:E', '6AC4:B')	(1.02e-67, 7.24e-66)	(219, 217)	(26, 585)	(135, 691)	29.6	2.4	718	1299	21	MOLECULE: XANTHINE DEHYDROGENASE	1FFUE	6AC4B	0.0
19	13	(1003, 1808)	(1003, 1808)	('1DGJ:A', '1FFU:E')	(0.0, 1.02e-67)	(1444, 219)	(194, 26)	(906, 135)	38.0	2.3	705	797	24	MOLECULE: CUTS	1DGJA	1FFUE	0.0
13	9	(1808, 1100)	(1808, 1100)	('1FFU:E', '4US9:A')	(1.02e-67, 7e-76)	(219, 243)	(26, 190)	(135, 308)	37.0	2.3	707	907	25	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1FFUE	4US9A	0.0
