	PSTAR-distance
('red_learnMSA_deprecated_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.06948813290040973
('red_learnMSA_deprecated_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9114715879504729
('red_learnMSA_deprecated_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.0648260571902064
('red_learnMSA_deprecated_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.10256184456257433
('red_homfamref_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.07610642513956145
('red_homfamref_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.09238967161487605
('red_homfamref_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.06727936152765407
('red_homfamref_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.0
('red_homfamref_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.09057264076008559
('red_homfamref_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.09861066224817888
('red_homfamref_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.06905323134801661
('red_homfamref_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9292155541803592
('red_homfamref_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.07582421702253889
('red_homfamref_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.11054567114422598
('red_learnMSA_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.0819004333596946
('red_learnMSA_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.0960750138273273
('red_learnMSA_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.0812101300172054
('red_learnMSA_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.09057264076008559
('red_learnMSA_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.0
('red_learnMSA_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.09918230575300901
('red_learnMSA_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.09236094482936197
('red_learnMSA_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9051669521385364
('red_learnMSA_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.08582137470029344
('red_learnMSA_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.11000959325731502
('red_famsa_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.0751002580664652
('red_famsa_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.10799144132931704
('red_famsa_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.08065965825151106
('red_famsa_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.09861066224817888
('red_famsa_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.09918230575300901
('red_famsa_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.0
('red_famsa_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.10228895270436011
('red_famsa_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8970106356319139
('red_famsa_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.09764078279321364
('red_famsa_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.08874617945750018
('red_clustalo_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.0710149599379144
('red_clustalo_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.0911711592167686
('red_clustalo_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.06948813290040973
('red_clustalo_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.06905323134801661
('red_clustalo_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.09236094482936197
('red_clustalo_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.10228895270436011
('red_clustalo_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.0
('red_clustalo_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9165787854033949
('red_clustalo_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.07825965976564636
('red_clustalo_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.10732328917755862
('red_baseline_aln_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.9082770345932794
('red_baseline_aln_exact_match.index', 'red_muscle_icd_exact_match.index')	0.9086529242544383
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.9114715879504729
('red_baseline_aln_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.9292155541803592
('red_baseline_aln_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.9051669521385364
('red_baseline_aln_exact_match.index', 'red_famsa_icd_exact_match.index')	0.8970106356319139
('red_baseline_aln_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.9165787854033949
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.9079028814909708
('red_baseline_aln_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.8951024908978747
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.06437254418788779
('red_mafft_sparsecore_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.07060132302962169
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.0648260571902064
('red_mafft_sparsecore_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.07582421702253889
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.08582137470029344
('red_mafft_sparsecore_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.09764078279321364
('red_mafft_sparsecore_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.07825965976564636
('red_mafft_sparsecore_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9079028814909708
('red_mafft_sparsecore_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.0
('red_mafft_sparsecore_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.10046445864138048
('red_t_coffee_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.09679149144863286
('red_t_coffee_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.11405659307888333
('red_t_coffee_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.10256184456257433
('red_t_coffee_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.11054567114422598
('red_t_coffee_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.11000959325731502
('red_t_coffee_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.08874617945750018
('red_t_coffee_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.10732328917755862
('red_t_coffee_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8951024908978747
('red_t_coffee_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.10046445864138048
('red_t_coffee_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.0
