qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
6	2WS7:F	100	17	0	0	1	17	4	20	5.29e-06	42.0	79
6	2WC0:D	100	17	0	0	1	17	4	20	5.29e-06	42.0	79
6	2WC0:F	100	17	0	0	1	17	4	20	5.29e-06	42.0	79
6	2WBY:F	100	16	0	0	1	16	4	19	4.27e-05	39.7	79
6	2WS7:B	100	16	0	0	1	16	4	19	4.27e-05	39.7	79
6	5BOQ:D	100	16	0	0	1	16	2	17	4.32e-05	39.7	79
6	6BFC:b	100	16	0	0	1	16	4	19	6.45e-05	39.7	79
7	2WS7:F	100	17	0	0	1	17	4	20	5.29e-06	42.0	79
7	2WC0:D	100	17	0	0	1	17	4	20	5.29e-06	42.0	79
7	2WC0:F	100	17	0	0	1	17	4	20	5.29e-06	42.0	79
7	2WBY:F	100	16	0	0	1	16	4	19	4.27e-05	39.7	79
7	2WS7:B	100	16	0	0	1	16	4	19	4.27e-05	39.7	79
7	5BOQ:D	100	16	0	0	1	16	2	17	4.32e-05	39.7	79
7	6BFC:b	100	16	0	0	1	16	4	19	6.45e-05	39.7	79
10	7S0Q:D	100	36	0	0	1	36	24	59	1.31e-22	82.8	36
10	1WQJ:I	100	36	0	0	1	36	25	60	1.34e-22	82.8	36
10	7WRQ:C	100	36	0	0	1	36	26	61	1.45e-22	82.8	36
10	3GF1:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
10	2GF1:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
10	1BQT:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
10	1PMX:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
10	5U8Q:B	100	23	0	0	14	36	36	58	4.34e-12	56.2	36
10	7YRR:C	100	23	0	0	14	36	36	58	4.34e-12	56.2	36
10	7YRR:D	100	23	0	0	14	36	36	58	4.34e-12	56.2	36
10	8XJS:C	100	21	0	0	16	36	38	58	2.93e-10	51.6	36
10	8X06:C	100	21	0	0	16	36	38	58	2.93e-10	51.6	36
10	8XK1:C	100	21	0	0	16	36	38	58	2.93e-10	51.6	36
10	8XK1:E	100	21	0	0	16	36	38	58	2.93e-10	51.6	36
10	8X2M:C	100	21	0	0	16	36	38	58	2.93e-10	51.6	36
10	8X2M:E	100	21	0	0	16	36	38	58	2.93e-10	51.6	36
10	4XSS:B	100	21	0	0	16	36	39	59	3.00e-10	51.6	36
10	1TGR:A	100	20	0	0	17	36	32	51	1.42e-09	49.7	36
10	1TGR:B	100	20	0	0	17	36	32	51	1.42e-09	49.7	36
10	1B9G:A	100	20	0	0	17	36	29	48	1.59e-09	49.7	36
10	8XK1:D	100	20	0	0	17	36	37	56	1.62e-09	49.7	36
10	8XK1:F	100	20	0	0	17	36	37	56	1.62e-09	49.7	36
10	2DSQ:I	100	20	0	0	17	36	41	60	1.82e-09	49.7	36
10	6FF3:B	100	19	0	0	18	36	43	61	1.43e-08	47.4	36
13	7S0Q:D	100	35	0	0	1	35	25	59	1.03e-21	80.5	35
13	1WQJ:I	100	35	0	0	1	35	26	60	1.06e-21	80.5	35
13	7WRQ:C	100	35	0	0	1	35	27	61	1.14e-21	80.5	35
13	3GF1:A	100	35	0	0	1	35	27	61	1.30e-21	80.5	35
13	2GF1:A	100	35	0	0	1	35	27	61	1.30e-21	80.5	35
13	1BQT:A	100	35	0	0	1	35	27	61	1.30e-21	80.5	35
13	1PMX:A	100	35	0	0	1	35	27	61	1.30e-21	80.5	35
13	5U8Q:B	100	23	0	0	13	35	36	58	4.15e-12	56.2	35
13	7YRR:C	100	23	0	0	13	35	36	58	4.15e-12	56.2	35
13	7YRR:D	100	23	0	0	13	35	36	58	4.15e-12	56.2	35
13	8XJS:C	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
13	8X06:C	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
13	8XK1:C	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
13	8XK1:E	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
13	8X2M:C	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
13	8X2M:E	100	21	0	0	15	35	38	58	2.81e-10	51.6	35
13	4XSS:B	100	21	0	0	15	35	39	59	2.87e-10	51.6	35
13	1TGR:A	100	20	0	0	16	35	32	51	1.36e-09	49.7	35
13	1TGR:B	100	20	0	0	16	35	32	51	1.36e-09	49.7	35
13	1B9G:A	100	20	0	0	16	35	29	48	1.52e-09	49.7	35
13	8XK1:D	100	20	0	0	16	35	37	56	1.55e-09	49.7	35
13	8XK1:F	100	20	0	0	16	35	37	56	1.55e-09	49.7	35
13	2DSQ:I	100	20	0	0	16	35	41	60	1.74e-09	49.7	35
13	6FF3:B	100	19	0	0	17	35	43	61	1.36e-08	47.4	35
15	3GF1:A	100	70	0	0	1	70	1	70	2.05e-50	154	70
15	2GF1:A	100	70	0	0	1	70	1	70	2.05e-50	154	70
15	1BQT:A	100	70	0	0	1	70	1	70	2.05e-50	154	70
15	1PMX:A	100	70	0	0	1	70	1	70	2.05e-50	154	70
15	7WRQ:C	100	65	0	0	1	65	1	65	8.23e-47	145	70
15	1WQJ:I	100	62	0	0	2	63	1	62	1.48e-44	139	70
15	7S0Q:D	100	61	0	0	3	63	1	61	1.69e-43	137	70
17	5MT3:N	100	26	0	0	1	26	1	26	3.70e-13	62.0	82
18	7S0Q:D	100	34	0	0	1	34	26	59	5.73e-21	78.6	34
18	1WQJ:I	100	34	0	0	1	34	27	60	5.87e-21	78.6	34
18	7WRQ:C	100	34	0	0	1	34	28	61	6.34e-21	78.6	34
18	3GF1:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
18	2GF1:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
18	1BQT:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
18	1PMX:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
18	5U8Q:B	100	23	0	0	12	34	36	58	3.97e-12	56.2	34
18	7YRR:C	100	23	0	0	12	34	36	58	3.97e-12	56.2	34
18	7YRR:D	100	23	0	0	12	34	36	58	3.97e-12	56.2	34
18	8XJS:C	100	21	0	0	14	34	38	58	2.68e-10	51.6	34
18	8X06:C	100	21	0	0	14	34	38	58	2.68e-10	51.6	34
18	8XK1:C	100	21	0	0	14	34	38	58	2.68e-10	51.6	34
18	8XK1:E	100	21	0	0	14	34	38	58	2.68e-10	51.6	34
18	8X2M:C	100	21	0	0	14	34	38	58	2.68e-10	51.6	34
18	8X2M:E	100	21	0	0	14	34	38	58	2.68e-10	51.6	34
18	4XSS:B	100	21	0	0	14	34	39	59	2.74e-10	51.6	34
18	1TGR:A	100	20	0	0	15	34	32	51	1.30e-09	49.7	34
18	1TGR:B	100	20	0	0	15	34	32	51	1.30e-09	49.7	34
18	1B9G:A	100	20	0	0	15	34	29	48	1.45e-09	49.7	34
18	8XK1:D	100	20	0	0	15	34	37	56	1.48e-09	49.7	34
18	8XK1:F	100	20	0	0	15	34	37	56	1.48e-09	49.7	34
18	2DSQ:I	100	20	0	0	15	34	41	60	1.66e-09	49.7	34
18	6FF3:B	100	19	0	0	16	34	43	61	1.30e-08	47.4	34
25	2W44:A	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
25	2W44:C	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
25	2W44:E	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
25	8SBD:A	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
25	8SBD:C	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
25	8SBD:E	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
25	8SBD:G	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
25	8SBD:I	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
25	8SBD:K	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
25	8SBD:M	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
25	8SBD:O	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
27	5MT3:N	100	26	0	0	1	26	1	26	6.56e-15	63.9	27
30	2WS7:F	100	17	0	0	1	17	4	20	5.29e-06	42.0	79
30	2WC0:D	100	17	0	0	1	17	4	20	5.29e-06	42.0	79
30	2WC0:F	100	17	0	0	1	17	4	20	5.29e-06	42.0	79
30	2WBY:F	100	16	0	0	1	16	4	19	4.27e-05	39.7	79
30	2WS7:B	100	16	0	0	1	16	4	19	4.27e-05	39.7	79
30	5BOQ:D	100	16	0	0	1	16	2	17	4.32e-05	39.7	79
30	6BFC:b	100	16	0	0	1	16	4	19	6.45e-05	39.7	79
34	1TGR:A	100	23	0	0	1	23	3	25	4.02e-12	55.5	23
34	1TGR:B	100	23	0	0	1	23	3	25	4.02e-12	55.5	23
34	1B9G:A	100	23	0	0	1	23	3	25	4.50e-12	55.5	23
34	7S0Q:D	100	23	0	0	1	23	1	23	4.94e-12	55.5	23
34	4XSS:B	100	23	0	0	1	23	1	23	4.94e-12	55.5	23
34	2DSQ:C	100	23	0	0	1	23	2	24	5.05e-12	55.5	23
34	1IMX:A	100	23	0	0	1	23	1	23	5.05e-12	55.5	23
34	1WQJ:I	100	23	0	0	1	23	2	24	5.05e-12	55.5	23
34	2DSR:I	100	23	0	0	1	23	2	24	5.17e-12	55.5	23
34	2DSQ:I	100	23	0	0	1	23	2	24	5.17e-12	55.5	23
34	1H59:A	100	23	0	0	1	23	2	24	5.17e-12	55.5	23
34	1GZY:B	100	23	0	0	1	23	1	23	5.30e-12	55.5	23
34	1GZR:B	100	23	0	0	1	23	1	23	5.30e-12	55.5	23
34	7WRQ:C	100	23	0	0	1	23	3	25	5.42e-12	55.5	23
34	1GZZ:B	100	23	0	0	1	23	3	25	5.55e-12	55.5	23
34	1H02:B	100	23	0	0	1	23	1	23	5.55e-12	55.5	23
34	2DSP:I	100	23	0	0	1	23	2	24	5.69e-12	55.5	23
34	3GF1:A	100	23	0	0	1	23	3	25	6.11e-12	55.5	23
34	2GF1:A	100	23	0	0	1	23	3	25	6.11e-12	55.5	23
34	1BQT:A	100	23	0	0	1	23	3	25	6.11e-12	55.5	23
34	1PMX:A	100	23	0	0	1	23	3	25	6.11e-12	55.5	23
34	6RVA:X	100	23	0	0	1	23	4	26	6.26e-12	55.5	23
34	5U8Q:B	100	22	0	0	2	23	1	22	2.79e-11	53.5	23
34	6PYH:B	100	22	0	0	2	23	1	22	2.79e-11	53.5	23
34	8EYR:C	100	22	0	0	2	23	1	22	2.79e-11	53.5	23
35	7SL1:C	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
35	7SL1:D	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
35	7PG2:F	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
35	7PG2:J	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
35	7PG4:J	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
35	7PG3:F	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
35	7PG3:J	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
35	7PG0:F	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
35	7PG0:J	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
35	7SL7:I	100	23	0	0	1	23	3	25	4.41e-12	55.5	35
35	7SL7:J	100	23	0	0	1	23	3	25	4.41e-12	55.5	35
35	5UDP:D	100	23	0	0	1	23	4	26	4.44e-12	55.5	35
35	5UDP:J	100	23	0	0	1	23	4	26	4.44e-12	55.5	35
35	2WS6:B	100	23	0	0	1	23	4	26	4.44e-12	55.5	35
35	5BQQ:B	100	23	0	0	1	23	4	26	4.48e-12	55.5	35
35	8EZ0:F	100	23	0	0	1	23	1	23	1.14e-11	55.5	35
35	8EZ0:G	100	23	0	0	1	23	1	23	1.14e-11	55.5	35
35	6PXV:F	100	23	0	0	1	23	1	23	1.14e-11	55.5	35
35	6PXV:G	100	23	0	0	1	23	1	23	1.14e-11	55.5	35
35	6PXW:E	100	23	0	0	1	23	1	23	1.14e-11	55.5	35
35	6PXW:F	100	23	0	0	1	23	1	23	1.14e-11	55.5	35
35	8EYX:D	100	23	0	0	1	23	1	23	1.14e-11	55.5	35
35	1SDB:B	100	22	0	0	1	22	2	23	5.11e-11	52.8	35
35	2CEU:B	100	22	0	0	1	22	3	24	5.13e-11	52.8	35
35	2CEU:D	100	22	0	0	1	22	3	24	5.13e-11	52.8	35
41	5MT3:N	100	26	0	0	1	26	1	26	4.35e-13	61.6	77
42	5MT3:N	100	25	0	0	1	25	1	25	2.99e-12	59.7	82
44	5MT3:N	100	26	0	0	1	26	1	26	5.24e-13	61.6	82
49	5MT3:N	100	27	0	0	1	27	1	27	4.41e-14	63.5	63
58	7S0Q:D	100	26	0	0	1	26	25	50	2.93e-14	61.2	26
58	1WQJ:I	100	26	0	0	1	26	26	51	3.00e-14	61.2	26
58	7WRQ:C	100	26	0	0	1	26	27	52	3.23e-14	61.2	26
58	3GF1:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
58	2GF1:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
58	1BQT:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
58	1PMX:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
58	6RVA:X	100	26	0	0	1	26	28	53	3.74e-14	61.2	26
61	6RLX:D	100	19	0	0	1	19	7	25	3.36e-05	42.0	154
63	5MT3:N	100	26	0	0	1	26	1	26	3.19e-13	62.0	78
68	2FHW:B	100	21	0	0	1	21	7	27	1.00e-08	50.1	111
83	2W44:A	100	16	0	0	65	80	1	16	3.15e-05	40.0	80
83	2W44:C	100	16	0	0	65	80	1	16	3.15e-05	40.0	80
83	2W44:E	100	16	0	0	65	80	1	16	3.15e-05	40.0	80
83	8SBD:A	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
83	8SBD:C	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
83	8SBD:E	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
83	8SBD:G	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
83	8SBD:I	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
83	8SBD:K	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
83	8SBD:M	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
83	8SBD:O	100	16	0	0	65	80	1	16	3.19e-05	40.0	80
91	5U8Q:B	100	23	0	0	13	35	36	58	8.37e-12	55.5	35
91	7YRR:C	100	23	0	0	13	35	36	58	8.37e-12	55.5	35
91	7YRR:D	100	23	0	0	13	35	36	58	8.37e-12	55.5	35
91	8XJS:C	100	21	0	0	15	35	38	58	5.66e-10	50.8	35
91	8X06:C	100	21	0	0	15	35	38	58	5.66e-10	50.8	35
91	8XK1:C	100	21	0	0	15	35	38	58	5.66e-10	50.8	35
91	8XK1:E	100	21	0	0	15	35	38	58	5.66e-10	50.8	35
91	8X2M:C	100	21	0	0	15	35	38	58	5.66e-10	50.8	35
91	8X2M:E	100	21	0	0	15	35	38	58	5.66e-10	50.8	35
91	4XSS:B	100	21	0	0	15	35	39	59	5.79e-10	50.8	35
91	1B9G:A	100	20	0	0	16	35	29	48	3.06e-09	48.9	35
91	8XK1:D	100	20	0	0	16	35	37	56	3.13e-09	48.9	35
91	8XK1:F	100	20	0	0	16	35	37	56	3.13e-09	48.9	35
91	2DSQ:I	100	20	0	0	16	35	41	60	3.51e-09	48.9	35
91	6FF3:B	100	19	0	0	17	35	43	61	2.75e-08	46.6	35
93	2WS7:F	100	17	0	0	1	17	4	20	9.97e-07	42.0	36
93	2WC0:D	100	17	0	0	1	17	4	20	9.97e-07	42.0	36
93	2WC0:F	100	17	0	0	1	17	4	20	9.97e-07	42.0	36
93	2WBY:F	100	16	0	0	1	16	4	19	8.21e-06	39.7	36
93	2WS7:B	100	16	0	0	1	16	4	19	8.21e-06	39.7	36
93	5BOQ:D	100	16	0	0	1	16	2	17	8.31e-06	39.7	36
93	6BFC:b	100	16	0	0	1	16	4	19	1.23e-05	39.7	36
97	2WS7:F	100	16	0	0	1	16	4	19	7.84e-06	39.7	35
97	2WC0:D	100	16	0	0	1	16	4	19	7.84e-06	39.7	35
97	2WC0:F	100	16	0	0	1	16	4	19	7.84e-06	39.7	35
97	2WBY:F	100	16	0	0	1	16	4	19	7.86e-06	39.7	35
97	2WS7:B	100	16	0	0	1	16	4	19	7.86e-06	39.7	35
97	5BOQ:D	100	16	0	0	1	16	2	17	7.95e-06	39.7	35
97	6BFC:b	100	16	0	0	1	16	4	19	1.18e-05	39.7	35
98	1T0C:A	100	31	0	0	27	57	1	31	2.97e-14	62.4	65
98	6K59:B	100	26	0	0	1	26	7	32	1.23e-13	60.8	65
98	2LGB:B	100	25	0	0	1	25	7	31	7.00e-13	58.9	65
98	5MHD:B	100	25	0	0	1	25	7	31	7.00e-13	58.9	65
98	6Z7W:N	100	24	0	0	1	24	3	26	3.83e-12	57.0	65
98	6P4Z:D	100	24	0	0	1	24	3	26	3.83e-12	57.0	65
98	5MAM:L	100	24	0	0	1	24	3	26	3.83e-12	57.0	65
98	7MD4:T	100	24	0	0	1	24	4	27	3.87e-12	57.0	65
98	6GNQ:J	100	24	0	0	1	24	5	28	3.91e-12	57.0	65
98	2VK0:B	100	24	0	0	1	24	5	28	3.91e-12	57.0	65
98	1TYM:D	100	24	0	0	1	24	5	28	3.91e-12	57.0	65
98	1TYL:D	100	24	0	0	1	24	5	28	3.91e-12	57.0	65
98	6Z7Y:H	100	24	0	0	1	24	5	28	3.91e-12	57.0	65
98	7MD4:V	100	24	0	0	1	24	5	28	3.91e-12	57.0	65
98	6H3M:J	100	24	0	0	1	24	5	28	3.91e-12	57.0	65
98	6H3M:Q	100	24	0	0	1	24	5	28	3.91e-12	57.0	65
98	6TC2:B	100	24	0	0	1	24	6	29	3.95e-12	57.0	65
98	6Z7Y:F	100	24	0	0	1	24	6	29	3.95e-12	57.0	65
98	7SL2:F	100	24	0	0	1	24	6	29	3.95e-12	57.0	65
98	1JCA:D	100	24	0	0	1	24	6	29	3.95e-12	57.0	65
98	5HRQ:F	100	24	0	0	1	24	6	29	3.95e-12	57.0	65
98	5MAM:X	100	24	0	0	1	24	6	29	3.95e-12	57.0	65
98	6GNQ:B	100	24	0	0	1	24	7	30	4.00e-12	57.0	65
98	6GNQ:D	100	24	0	0	1	24	7	30	4.00e-12	57.0	65
98	5BTS:B	100	24	0	0	1	24	7	30	4.00e-12	57.0	65
107	7SL1:C	100	23	0	0	1	23	1	23	3.69e-11	55.1	79
107	7SL1:D	100	23	0	0	1	23	1	23	3.69e-11	55.1	79
107	7PG2:F	100	23	0	0	1	23	1	23	3.69e-11	55.1	79
107	7PG2:J	100	23	0	0	1	23	1	23	3.69e-11	55.1	79
107	7PG4:J	100	23	0	0	1	23	1	23	3.69e-11	55.1	79
107	7PG3:F	100	23	0	0	1	23	1	23	3.69e-11	55.1	79
107	7PG3:J	100	23	0	0	1	23	1	23	3.69e-11	55.1	79
107	7PG0:F	100	23	0	0	1	23	1	23	3.69e-11	55.1	79
107	7PG0:J	100	23	0	0	1	23	1	23	3.69e-11	55.1	79
107	7SL7:I	100	23	0	0	1	23	3	25	3.73e-11	55.1	79
107	7SL7:J	100	23	0	0	1	23	3	25	3.73e-11	55.1	79
107	5UDP:D	100	23	0	0	1	23	4	26	3.76e-11	55.1	79
107	5UDP:J	100	23	0	0	1	23	4	26	3.76e-11	55.1	79
107	2WS6:B	100	23	0	0	1	23	4	26	3.76e-11	55.1	79
107	5BQQ:B	100	23	0	0	1	23	4	26	3.79e-11	55.1	79
107	1SDB:B	100	22	0	0	1	22	2	23	4.27e-10	52.4	79
107	2CEU:B	100	22	0	0	1	22	3	24	4.29e-10	52.4	79
107	2CEU:D	100	22	0	0	1	22	3	24	4.29e-10	52.4	79
107	1PID:B	100	22	0	0	1	22	4	25	4.32e-10	52.4	79
107	1PID:D	100	22	0	0	1	22	4	25	4.32e-10	52.4	79
107	2WRU:B	100	22	0	0	1	22	3	24	4.32e-10	52.4	79
107	2WRW:B	100	22	0	0	1	22	3	24	4.32e-10	52.4	79
107	1HIS:B	100	22	0	0	1	22	4	25	4.32e-10	52.4	79
107	2WS4:B	100	22	0	0	1	22	3	24	4.32e-10	52.4	79
107	8ONP:B	100	22	0	0	1	22	3	24	4.32e-10	52.4	79
114	5MT3:N	100	27	0	0	1	27	1	27	9.19e-14	63.5	82
115	2MV1:B	100	22	0	0	1	22	8	29	2.97e-08	50.1	154
115	6RLX:B	100	21	0	0	1	21	7	27	1.13e-07	48.5	154
115	6RLX:D	100	19	0	0	1	19	7	25	3.36e-05	42.0	154
123	2W44:A	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
123	2W44:C	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
123	2W44:E	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
123	8SBD:A	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
123	8SBD:C	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
123	8SBD:E	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
123	8SBD:G	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
123	8SBD:I	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
123	8SBD:K	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
123	8SBD:M	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
123	8SBD:O	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
124	7SL1:C	100	23	0	0	1	23	1	23	4.20e-11	54.7	73
124	7SL1:D	100	23	0	0	1	23	1	23	4.20e-11	54.7	73
124	7PG2:F	100	23	0	0	1	23	1	23	4.20e-11	54.7	73
124	7PG2:J	100	23	0	0	1	23	1	23	4.20e-11	54.7	73
124	7PG4:J	100	23	0	0	1	23	1	23	4.20e-11	54.7	73
124	7PG3:F	100	23	0	0	1	23	1	23	4.20e-11	54.7	73
124	7PG3:J	100	23	0	0	1	23	1	23	4.20e-11	54.7	73
124	7PG0:F	100	23	0	0	1	23	1	23	4.20e-11	54.7	73
124	7PG0:J	100	23	0	0	1	23	1	23	4.20e-11	54.7	73
124	7SL7:I	100	23	0	0	1	23	3	25	4.24e-11	54.7	73
124	7SL7:J	100	23	0	0	1	23	3	25	4.24e-11	54.7	73
124	5UDP:D	100	23	0	0	1	23	4	26	4.27e-11	54.7	73
124	5UDP:J	100	23	0	0	1	23	4	26	4.27e-11	54.7	73
124	2WS6:B	100	23	0	0	1	23	4	26	4.27e-11	54.7	73
124	5BQQ:B	100	23	0	0	1	23	4	26	4.31e-11	54.7	73
124	1SDB:B	100	22	0	0	1	22	2	23	4.87e-10	52.0	73
124	2CEU:B	100	22	0	0	1	22	3	24	4.90e-10	52.0	73
124	2CEU:D	100	22	0	0	1	22	3	24	4.90e-10	52.0	73
124	1PID:B	100	22	0	0	1	22	4	25	4.93e-10	52.0	73
124	1PID:D	100	22	0	0	1	22	4	25	4.93e-10	52.0	73
124	2WRU:B	100	22	0	0	1	22	3	24	4.93e-10	52.0	73
124	2WRW:B	100	22	0	0	1	22	3	24	4.93e-10	52.0	73
124	1HIS:B	100	22	0	0	1	22	4	25	4.93e-10	52.0	73
124	2WS4:B	100	22	0	0	1	22	3	24	4.93e-10	52.0	73
124	8ONP:B	100	22	0	0	1	22	3	24	4.93e-10	52.0	73
139	5MT3:N	100	26	0	0	1	26	1	26	3.26e-15	64.7	27
140	6TC2:F	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
140	6Z7W:P	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
140	5MT3:R	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
140	5MT3:V	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
140	5MAM:B	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
140	5MAM:Z	100	26	0	0	1	26	1	26	5.40e-14	62.4	82
140	6GNQ:V	100	26	0	0	1	26	2	27	5.45e-14	62.4	82
140	2VK0:D	100	26	0	0	1	26	2	27	5.45e-14	62.4	82
140	7SL2:E	100	26	0	0	1	26	2	27	5.45e-14	62.4	82
140	6GNQ:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	6GNQ:T	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	2W44:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	6TC2:D	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	2TCI:B	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	3ZQR:J	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	3ZQR:L	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	5UQA:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	1EVR:F	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	1G7B:H	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	1G7A:H	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	4M4J:B	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	4M4F:B	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	4AJZ:D	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	5MT3:J	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
140	5MT3:P	100	26	0	0	1	26	3	28	5.50e-14	62.4	82
141	2V5P:C	100	21	0	0	10	30	35	55	1.24e-09	49.7	30
141	2V5P:D	100	21	0	0	10	30	35	55	1.24e-09	49.7	30
141	8VJC:E	100	20	0	0	11	30	34	53	6.99e-09	47.8	30
141	8U4E:E	100	20	0	0	11	30	34	53	6.99e-09	47.8	30
141	6UM2:B	100	20	0	0	11	30	37	56	7.31e-09	47.8	30
