		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	10	(307, 222)	('IAAS_HORVU/27-199', 'API3_SOLTU/1-168')	('1AVA:D', '5G00:A')	(6.169999999999999e-134, 1.36e-123)	(374, 348)	(5, 17)	(177, 184)	20.9	2.2	160	185	29	MOLECULE: KTI-A PROTEIN	1AVAD	5G00A	0.8832116788321168
6	4	(55, 352)	('1avac', 'ICW3_PSOTE/27-198')	('1AVA:D', '2WBC:A')	(4.78e-140, 6.6e-127)	(390, 356)	(1, 3)	(181, 174)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.8930817610062893
7	3	(33, 365)	('BBKI_BAUBA/2-160', 'Q9M3Z7_CICAR/29-202')	('7JOD:I', '5XOZ:B')	(7.1e-117, 1.4100000000000002e-132)	(330, 370)	(4, 3)	(162, 176)	21.0	1.9	154	179	27	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	7JODI	5XOZB	0.8888888888888888
14	8	(70, 575)	('O04797_LEPVR/32-191', 'BBCI_BAUBA/2-160')	('2DRE:D', '2GZB:A')	(1.54e-116, 4.48e-115)	(329, 325)	(4, 4)	(163, 162)	19.6	2.3	157	164	25	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	2DRED	2GZBA	0.8531468531468531
8	4	(575, 352)	('BBCI_BAUBA/2-160', 'ICW3_PSOTE/27-198')	('2GZB:A', '2WBC:A')	(4.48e-115, 6.6e-127)	(325, 356)	(4, 3)	(162, 174)	20.2	2.1	156	183	29	MOLECULE: CHYMOTRYPSIN INHIBITOR	2GZBA	2WBCA	0.8865248226950354
9	3	(565, 365)	('D3G8R9_9ROSI/27-203', 'Q9M3Z7_CICAR/29-202')	('3IIR:B', '5XOZ:B')	(2.3600000000000002e-132, 1.4100000000000002e-132)	(370, 370)	(2, 3)	(178, 176)	21.5	2.1	166	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	3IIRB	5XOZB	0.9050632911392406
11	0	(350, 214)	('ALB1_PSOTE/4-171', 'API11_SOLTU/7-187')	('1WBA:A', '5DZU:A')	(7.110000000000001e-125, 9.46e-137)	(350, 382)	(3, 6)	(170, 186)	19.2	2.3	152	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1WBAA	5DZUA	0.8091603053435115
11	9	(350, 565)	('ALB1_PSOTE/4-171', 'D3G8R9_9ROSI/27-203')	('1WBA:A', '3IIR:B')	(7.110000000000001e-125, 2.3600000000000002e-132)	(350, 370)	(3, 2)	(170, 178)	18.3	2.4	155	190	24	MOLECULE: TRYPSIN INHIBITOR	1WBAA	3IIRB	0.8601398601398601
13	3	(307, 365)	('IAAS_HORVU/27-199', 'Q9M3Z7_CICAR/29-202')	('1AVA:D', '5XOZ:B')	(6.169999999999999e-134, 1.4100000000000002e-132)	(374, 370)	(5, 3)	(177, 176)	23.0	2.0	167	179	29	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	1AVAD	5XOZB	0.8875
13	12	(307, 573)	('IAAS_HORVU/27-199', 'Q7GDB3_BRAOB/22-162')	('1AVA:D', '6S2Z:A')	(6.169999999999999e-134, 1.12e-99)	(374, 286)	(5, 3)	(177, 143)	21.7	2.1	163	175	29	MOLECULE: WATER-SOLUBLE CHLOROPHYLL PROTEIN	1AVAD	6S2ZA	0.8359375
7	5	(33, 25)	('BBKI_BAUBA/2-160', '4wbca')	('7JOD:I', '2WBC:A')	(7.1e-117, 8.150000000000001e-132)	(330, 369)	(4, 1)	(162, 179)	21.3	1.9	157	183	31	MOLECULE: CHYMOTRYPSIN INHIBITOR	7JODI	2WBCA	0.8705035971223022
3	1	(365, 18)	('Q9M3Z7_CICAR/29-202', '1wba')	('5XOZ:B', '1WBA:A')	(1.4100000000000002e-132, 7.159999999999998e-128)	(370, 358)	(3, 1)	(176, 171)	22.7	1.9	161	171	26	MOLECULE: WINGED BEAN ALBUMIN 1	5XOZB	1WBAA	0.8181818181818182
14	1	(70, 18)	('O04797_LEPVR/32-191', '1wba')	('2DRE:D', '1WBA:A')	(1.54e-116, 7.159999999999998e-128)	(329, 358)	(4, 1)	(163, 171)	19.6	2.2	156	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	2DRED	1WBAA	0.7847222222222222
14	10	(70, 222)	('O04797_LEPVR/32-191', 'API3_SOLTU/1-168')	('2DRE:D', '5G00:A')	(1.54e-116, 1.36e-123)	(329, 348)	(4, 17)	(163, 184)	21.5	2.1	163	185	27	MOLECULE: KTI-A PROTEIN	2DRED	5G00A	0.8818897637795275
9	5	(565, 25)	('D3G8R9_9ROSI/27-203', '4wbca')	('3IIR:B', '2WBC:A')	(2.3600000000000002e-132, 8.150000000000001e-132)	(370, 369)	(2, 1)	(178, 179)	21.3	2.2	167	183	26	MOLECULE: CHYMOTRYPSIN INHIBITOR	3IIRB	2WBCA	0.84472049689441
11	2	(350, 577)	('ALB1_PSOTE/4-171', 'ITRA_SOYBN/26-199')	('1WBA:A', '6O1F:I')	(7.110000000000001e-125, 1e-127)	(350, 358)	(3, 2)	(170, 175)	23.6	1.5	159	177	40	MOLECULE: TRYPTASE ALPHA	1WBAA	6O1FI	0.875
13	5	(307, 25)	('IAAS_HORVU/27-199', '4wbca')	('1AVA:D', '2WBC:A')	(6.169999999999999e-134, 8.150000000000001e-132)	(374, 369)	(5, 1)	(177, 179)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.8875
12	6	(573, 55)	('Q7GDB3_BRAOB/22-162', '1avac')	('6S2Z:A', '1AVA:D')	(1.12e-99, 4.78e-140)	(286, 390)	(3, 1)	(143, 181)	21.7	2.1	162	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	6S2ZA	1AVAD	0.8307692307692308
14	3	(70, 365)	('O04797_LEPVR/32-191', 'Q9M3Z7_CICAR/29-202')	('2DRE:D', '5XOZ:B')	(1.54e-116, 1.4100000000000002e-132)	(329, 370)	(4, 3)	(163, 176)	21.7	1.9	160	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2DRED	5XOZB	0.916083916083916
5	0	(25, 214)	('4wbca', 'API11_SOLTU/7-187')	('2WBC:A', '5DZU:A')	(8.150000000000001e-132, 9.46e-137)	(369, 382)	(1, 6)	(179, 186)	20.1	2.2	162	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2WBCA	5DZUA	0.8066666666666666
14	12	(70, 573)	('O04797_LEPVR/32-191', 'Q7GDB3_BRAOB/22-162')	('2DRE:D', '6S2Z:A')	(1.54e-116, 1.12e-99)	(329, 286)	(4, 3)	(163, 143)	26.5	1.5	167	175	46	MOLECULE: WATER-SOLUBLE CHLOROPHYLL PROTEIN	2DRED	6S2ZA	0.8582089552238806
9	7	(565, 33)	('D3G8R9_9ROSI/27-203', 'BBKI_BAUBA/2-160')	('3IIR:B', '7JOD:I')	(2.3600000000000002e-132, 7.1e-117)	(370, 330)	(2, 4)	(178, 162)	18.6	2.4	156	166	29	MOLECULE: KALLIKREIN 4 	3IIRB	7JODI	0.9037037037037037
11	4	(350, 352)	('ALB1_PSOTE/4-171', 'ICW3_PSOTE/27-198')	('1WBA:A', '2WBC:A')	(7.110000000000001e-125, 6.6e-127)	(350, 356)	(3, 3)	(170, 174)	20.7	1.9	154	183	36	MOLECULE: CHYMOTRYPSIN INHIBITOR	1WBAA	2WBCA	0.8581081081081081
10	8	(222, 575)	('API3_SOLTU/1-168', 'BBCI_BAUBA/2-160')	('5G00:A', '2GZB:A')	(1.36e-123, 4.48e-115)	(348, 325)	(17, 4)	(184, 162)	19.0	2.3	156	164	24	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	5G00A	2GZBA	0.7899159663865546
13	7	(307, 33)	('IAAS_HORVU/27-199', 'BBKI_BAUBA/2-160')	('1AVA:D', '7JOD:I')	(6.169999999999999e-134, 7.1e-117)	(374, 330)	(5, 4)	(177, 162)	19.2	2.3	152	166	24	MOLECULE: KALLIKREIN 4 	1AVAD	7JODI	0.8538461538461538
6	1	(55, 18)	('1avac', '1wba')	('1AVA:D', '1WBA:A')	(4.78e-140, 7.159999999999998e-128)	(390, 358)	(1, 1)	(181, 171)	19.9	2.4	160	171	20	MOLECULE: WINGED BEAN ALBUMIN 1	1AVAD	1WBAA	0.7908496732026143
7	0	(33, 214)	('BBKI_BAUBA/2-160', 'API11_SOLTU/7-187')	('7JOD:I', '5DZU:A')	(7.1e-117, 9.46e-137)	(330, 382)	(4, 6)	(162, 186)	19.3	2.3	156	187	25	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	7JODI	5DZUA	0.8740157480314961
12	8	(573, 575)	('Q7GDB3_BRAOB/22-162', 'BBCI_BAUBA/2-160')	('6S2Z:A', '2GZB:A')	(1.12e-99, 4.48e-115)	(286, 325)	(3, 4)	(143, 162)	18.4	2.3	150	164	23	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	6S2ZA	2GZBA	0.8
14	5	(70, 25)	('O04797_LEPVR/32-191', '4wbca')	('2DRE:D', '2WBC:A')	(1.54e-116, 8.150000000000001e-132)	(329, 369)	(4, 1)	(163, 179)	20.7	2.0	163	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	2DRED	2WBCA	0.8851351351351351
5	2	(25, 577)	('4wbca', 'ITRA_SOYBN/26-199')	('2WBC:A', '6O1F:I')	(8.150000000000001e-132, 1e-127)	(369, 358)	(1, 2)	(179, 175)	24.1	1.9	167	177	44	MOLECULE: TRYPTASE ALPHA	2WBCA	6O1FI	0.896969696969697
9	0	(565, 214)	('D3G8R9_9ROSI/27-203', 'API11_SOLTU/7-187')	('3IIR:B', '5DZU:A')	(2.3600000000000002e-132, 9.46e-137)	(370, 382)	(2, 6)	(178, 186)	21.7	2.2	168	187	30	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	3IIRB	5DZUA	0.8451612903225807
10	1	(222, 18)	('API3_SOLTU/1-168', '1wba')	('5G00:A', '1WBA:A')	(1.36e-123, 7.159999999999998e-128)	(348, 358)	(17, 1)	(184, 171)	18.6	2.3	152	171	26	MOLECULE: WINGED BEAN ALBUMIN 1	5G00A	1WBAA	0.8048780487804879
13	0	(307, 214)	('IAAS_HORVU/27-199', 'API11_SOLTU/7-187')	('1AVA:D', '5DZU:A')	(6.169999999999999e-134, 9.46e-137)	(374, 382)	(5, 6)	(177, 186)	20.4	2.3	161	187	27	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1AVAD	5DZUA	0.8639455782312925
13	9	(307, 565)	('IAAS_HORVU/27-199', 'D3G8R9_9ROSI/27-203')	('1AVA:D', '3IIR:B')	(6.169999999999999e-134, 2.3600000000000002e-132)	(374, 370)	(5, 2)	(177, 178)	23.7	1.8	165	190	31	MOLECULE: TRYPSIN INHIBITOR	1AVAD	3IIRB	0.8980891719745223
7	2	(33, 577)	('BBKI_BAUBA/2-160', 'ITRA_SOYBN/26-199')	('7JOD:I', '6O1F:I')	(7.1e-117, 1e-127)	(330, 358)	(4, 2)	(162, 175)	21.0	1.9	152	177	31	MOLECULE: TRYPTASE ALPHA	7JODI	6O1FI	0.9333333333333333
12	1	(573, 18)	('Q7GDB3_BRAOB/22-162', '1wba')	('6S2Z:A', '1WBA:A')	(1.12e-99, 7.159999999999998e-128)	(286, 358)	(3, 1)	(143, 171)	19.1	2.4	156	171	22	MOLECULE: WINGED BEAN ALBUMIN 1	6S2ZA	1WBAA	0.7142857142857143
12	10	(573, 222)	('Q7GDB3_BRAOB/22-162', 'API3_SOLTU/1-168')	('6S2Z:A', '5G00:A')	(1.12e-99, 1.36e-123)	(286, 348)	(3, 17)	(143, 184)	20.4	2.3	160	185	25	MOLECULE: KTI-A PROTEIN	6S2ZA	5G00A	0.782608695652174
14	7	(70, 33)	('O04797_LEPVR/32-191', 'BBKI_BAUBA/2-160')	('2DRE:D', '7JOD:I')	(1.54e-116, 7.1e-117)	(329, 330)	(4, 4)	(163, 162)	20.1	2.1	156	166	26	MOLECULE: KALLIKREIN 4 	2DRED	7JODI	0.8661971830985915
5	4	(25, 352)	('4wbca', 'ICW3_PSOTE/27-198')	('2WBC:A', '2WBC:A')	(8.150000000000001e-132, 6.6e-127)	(369, 356)	(1, 3)	(179, 174)	37.5	0.0	183	183	100	MOLECULE: CHYMOTRYPSIN INHIBITOR	2WBCA	2WBCA	0.9942196531791907
9	2	(565, 577)	('D3G8R9_9ROSI/27-203', 'ITRA_SOYBN/26-199')	('3IIR:B', '6O1F:I')	(2.3600000000000002e-132, 1e-127)	(370, 358)	(2, 2)	(178, 175)	20.7	2.4	163	177	32	MOLECULE: TRYPTASE ALPHA	3IIRB	6O1FI	0.8782051282051282
8	6	(575, 55)	('BBCI_BAUBA/2-160', '1avac')	('2GZB:A', '1AVA:D')	(4.48e-115, 4.78e-140)	(325, 390)	(4, 1)	(162, 181)	18.5	2.2	151	181	26	MOLECULE: BARLEY ALPHA-AMYLASE 2	2GZBA	1AVAD	0.849624060150376
10	3	(222, 365)	('API3_SOLTU/1-168', 'Q9M3Z7_CICAR/29-202')	('5G00:A', '5XOZ:B')	(1.36e-123, 1.4100000000000002e-132)	(348, 370)	(17, 3)	(184, 176)	21.4	2.0	162	179	28	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	5G00A	5XOZB	0.8985507246376812
1	0	(18, 214)	('1wba', 'API11_SOLTU/7-187')	('1WBA:A', '5DZU:A')	(7.159999999999998e-128, 9.46e-137)	(358, 382)	(1, 6)	(171, 186)	19.2	2.3	152	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1WBAA	5DZUA	0.8106060606060606
13	2	(307, 577)	('IAAS_HORVU/27-199', 'ITRA_SOYBN/26-199')	('1AVA:D', '6O1F:I')	(6.169999999999999e-134, 1e-127)	(374, 358)	(5, 2)	(177, 175)	22.5	2.1	165	177	29	MOLECULE: TRYPTASE ALPHA	1AVAD	6O1FI	0.8544303797468354
13	11	(307, 350)	('IAAS_HORVU/27-199', 'ALB1_PSOTE/4-171')	('1AVA:D', '1WBA:A')	(6.169999999999999e-134, 7.110000000000001e-125)	(374, 350)	(5, 3)	(177, 170)	19.9	2.4	160	171	20	MOLECULE: WINGED BEAN ALBUMIN 1	1AVAD	1WBAA	0.7986577181208053
7	4	(33, 352)	('BBKI_BAUBA/2-160', 'ICW3_PSOTE/27-198')	('7JOD:I', '2WBC:A')	(7.1e-117, 6.6e-127)	(330, 356)	(4, 3)	(162, 174)	21.3	1.9	157	183	31	MOLECULE: CHYMOTRYPSIN INHIBITOR	7JODI	2WBCA	0.8705035971223022
12	3	(573, 365)	('Q7GDB3_BRAOB/22-162', 'Q9M3Z7_CICAR/29-202')	('6S2Z:A', '5XOZ:B')	(1.12e-99, 1.4100000000000002e-132)	(286, 370)	(3, 3)	(143, 176)	20.6	2.3	159	179	31	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	6S2ZA	5XOZB	0.8492063492063492
14	0	(70, 214)	('O04797_LEPVR/32-191', 'API11_SOLTU/7-187')	('2DRE:D', '5DZU:A')	(1.54e-116, 9.46e-137)	(329, 382)	(4, 6)	(163, 186)	21.0	2.1	162	187	27	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2DRED	5DZUA	0.8444444444444444
3	0	(365, 214)	('Q9M3Z7_CICAR/29-202', 'API11_SOLTU/7-187')	('5XOZ:B', '5DZU:A')	(1.4100000000000002e-132, 9.46e-137)	(370, 382)	(3, 6)	(176, 186)	21.4	1.9	162	187	30	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	5XOZB	5DZUA	0.9047619047619048
14	9	(70, 565)	('O04797_LEPVR/32-191', 'D3G8R9_9ROSI/27-203')	('2DRE:D', '3IIR:B')	(1.54e-116, 2.3600000000000002e-132)	(329, 370)	(4, 2)	(163, 178)	22.4	2.0	166	190	22	MOLECULE: TRYPSIN INHIBITOR	2DRED	3IIRB	0.9178082191780822
10	5	(222, 25)	('API3_SOLTU/1-168', '4wbca')	('5G00:A', '2WBC:A')	(1.36e-123, 8.150000000000001e-132)	(348, 369)	(17, 1)	(184, 179)	20.0	2.1	163	183	25	MOLECULE: CHYMOTRYPSIN INHIBITOR	5G00A	2WBCA	0.8169014084507042
13	4	(307, 352)	('IAAS_HORVU/27-199', 'ICW3_PSOTE/27-198')	('1AVA:D', '2WBC:A')	(6.169999999999999e-134, 6.6e-127)	(374, 356)	(5, 3)	(177, 174)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.8980891719745223
2	1	(577, 18)	('ITRA_SOYBN/26-199', '1wba')	('6O1F:I', '1WBA:A')	(1e-127, 7.159999999999998e-128)	(358, 358)	(2, 1)	(175, 171)	23.6	1.5	159	171	40	MOLECULE: WINGED BEAN ALBUMIN 1	6O1FI	1WBAA	0.8701298701298701
12	5	(573, 25)	('Q7GDB3_BRAOB/22-162', '4wbca')	('6S2Z:A', '2WBC:A')	(1.12e-99, 8.150000000000001e-132)	(286, 369)	(3, 1)	(143, 179)	20.0	2.1	160	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	6S2ZA	2WBCA	0.8203125
3	2	(365, 577)	('Q9M3Z7_CICAR/29-202', 'ITRA_SOYBN/26-199')	('5XOZ:B', '6O1F:I')	(1.4100000000000002e-132, 1e-127)	(370, 358)	(3, 2)	(176, 175)	24.6	1.8	167	177	31	MOLECULE: TRYPTASE ALPHA	5XOZB	6O1FI	0.9202453987730062
14	2	(70, 577)	('O04797_LEPVR/32-191', 'ITRA_SOYBN/26-199')	('2DRE:D', '6O1F:I')	(1.54e-116, 1e-127)	(329, 358)	(4, 2)	(163, 175)	21.3	2.0	160	177	23	MOLECULE: TRYPTASE ALPHA	2DRED	6O1FI	0.875
4	1	(352, 18)	('ICW3_PSOTE/27-198', '1wba')	('2WBC:A', '1WBA:A')	(6.6e-127, 7.159999999999998e-128)	(356, 358)	(3, 1)	(174, 171)	20.7	1.9	155	171	36	MOLECULE: WINGED BEAN ALBUMIN 1	2WBCA	1WBAA	0.86
14	11	(70, 350)	('O04797_LEPVR/32-191', 'ALB1_PSOTE/4-171')	('2DRE:D', '1WBA:A')	(1.54e-116, 7.110000000000001e-125)	(329, 350)	(4, 3)	(163, 170)	19.6	2.2	156	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	2DRED	1WBAA	0.7847222222222222
8	1	(575, 18)	('BBCI_BAUBA/2-160', '1wba')	('2GZB:A', '1WBA:A')	(4.48e-115, 7.159999999999998e-128)	(325, 358)	(4, 1)	(162, 171)	19.6	2.1	150	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	2GZBA	1WBAA	0.841726618705036
10	7	(222, 33)	('API3_SOLTU/1-168', 'BBKI_BAUBA/2-160')	('5G00:A', '7JOD:I')	(1.36e-123, 7.1e-117)	(348, 330)	(17, 4)	(184, 162)	19.4	2.3	156	166	24	MOLECULE: KALLIKREIN 4 	5G00A	7JODI	0.8319327731092437
11	6	(350, 55)	('ALB1_PSOTE/4-171', '1avac')	('1WBA:A', '1AVA:D')	(7.110000000000001e-125, 4.78e-140)	(350, 390)	(3, 1)	(170, 181)	19.9	2.3	159	181	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1WBAA	1AVAD	0.8
6	3	(55, 365)	('1avac', 'Q9M3Z7_CICAR/29-202')	('1AVA:D', '5XOZ:B')	(4.78e-140, 1.4100000000000002e-132)	(390, 370)	(1, 3)	(181, 176)	23.0	2.0	167	179	29	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	1AVAD	5XOZB	0.8827160493827161
12	7	(573, 33)	('Q7GDB3_BRAOB/22-162', 'BBKI_BAUBA/2-160')	('6S2Z:A', '7JOD:I')	(1.12e-99, 7.1e-117)	(286, 330)	(3, 4)	(143, 162)	18.8	2.1	149	166	25	MOLECULE: KALLIKREIN 4 	6S2ZA	7JODI	0.8067226890756303
14	4	(70, 352)	('O04797_LEPVR/32-191', 'ICW3_PSOTE/27-198')	('2DRE:D', '2WBC:A')	(1.54e-116, 6.6e-127)	(329, 356)	(4, 3)	(163, 174)	20.7	2.0	163	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	2DRED	2WBCA	0.8851351351351351
4	3	(352, 365)	('ICW3_PSOTE/27-198', 'Q9M3Z7_CICAR/29-202')	('2WBC:A', '5XOZ:B')	(6.6e-127, 1.4100000000000002e-132)	(356, 370)	(3, 3)	(174, 176)	23.5	1.7	166	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2WBCA	5XOZB	0.9125
8	3	(575, 365)	('BBCI_BAUBA/2-160', 'Q9M3Z7_CICAR/29-202')	('2GZB:A', '5XOZ:B')	(4.48e-115, 1.4100000000000002e-132)	(325, 370)	(4, 3)	(162, 176)	21.1	1.9	154	179	27	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2GZBA	5XOZB	0.875
10	0	(222, 214)	('API3_SOLTU/1-168', 'API11_SOLTU/7-187')	('5G00:A', '5DZU:A')	(1.36e-123, 9.46e-137)	(348, 382)	(17, 6)	(184, 186)	30.1	1.4	178	187	92	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	5G00A	5DZUA	0.95625
10	9	(222, 565)	('API3_SOLTU/1-168', 'D3G8R9_9ROSI/27-203')	('5G00:A', '3IIR:B')	(1.36e-123, 2.3600000000000002e-132)	(348, 370)	(17, 2)	(184, 178)	22.4	2.3	170	190	30	MOLECULE: TRYPSIN INHIBITOR	5G00A	3IIRB	0.8581081081081081
11	8	(350, 575)	('ALB1_PSOTE/4-171', 'BBCI_BAUBA/2-160')	('1WBA:A', '2GZB:A')	(7.110000000000001e-125, 4.48e-115)	(350, 325)	(3, 4)	(170, 162)	19.6	2.1	150	164	24	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	1WBAA	2GZBA	0.841726618705036
