		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	12	(244, 277)	('IAAS_HORVU/27-199', 'Q7GDB3_BRAOB/22-162')	('1AVA:D', '6S2Z:A')	(6.169999999999999e-134, 1.12e-99)	(374, 286)	(5, 3)	(177, 143)	21.7	2.1	163	175	29	MOLECULE: WATER-SOLUBLE CHLOROPHYLL PROTEIN	1AVAD	6S2ZA	0.703125
7	5	(286, 613)	('Q6VEQ7_BAUBA/21-179', '4wbca')	('7JOD:I', '2WBC:A')	(7.1e-117, 8.150000000000001e-132)	(330, 369)	(4, 1)	(162, 179)	21.3	1.9	157	183	31	MOLECULE: CHYMOTRYPSIN INHIBITOR	7JODI	2WBCA	0.8057553956834532
3	1	(365, 610)	('Q9M3Z7_CICAR/29-202', '1wba')	('5XOZ:B', '1WBA:A')	(1.4100000000000002e-132, 7.159999999999998e-128)	(370, 358)	(3, 1)	(176, 171)	22.7	1.9	161	171	26	MOLECULE: WINGED BEAN ALBUMIN 1	5XOZB	1WBAA	0.6948051948051948
14	1	(263, 610)	('O04797_LEPVR/32-191', '1wba')	('2DRE:D', '1WBA:A')	(1.54e-116, 7.159999999999998e-128)	(329, 358)	(4, 1)	(163, 171)	19.6	2.2	156	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	2DRED	1WBAA	0.5763888888888888
14	10	(263, 114)	('O04797_LEPVR/32-191', 'API3_SOLTU/1-168')	('2DRE:D', '5G00:A')	(1.54e-116, 1.36e-123)	(329, 348)	(4, 17)	(163, 184)	21.5	2.1	163	185	27	MOLECULE: KTI-A PROTEIN	2DRED	5G00A	0.6850393700787402
9	5	(211, 613)	('D2YW43_9ROSI/2-178', '4wbca')	('3IIR:B', '2WBC:A')	(2.3600000000000002e-132, 8.150000000000001e-132)	(370, 369)	(2, 1)	(178, 179)	21.3	2.2	167	183	26	MOLECULE: CHYMOTRYPSIN INHIBITOR	3IIRB	2WBCA	0.8695652173913043
11	2	(335, 313)	('ALB1_PSOTE/4-171', 'Q39898_SOYBN/27-200')	('1WBA:A', '6O1F:I')	(7.110000000000001e-125, 1e-127)	(350, 358)	(3, 2)	(170, 175)	23.6	1.5	159	177	40	MOLECULE: TRYPTASE ALPHA	1WBAA	6O1FI	0.6578947368421053
13	5	(244, 613)	('IAAS_HORVU/27-199', '4wbca')	('1AVA:D', '2WBC:A')	(6.169999999999999e-134, 8.150000000000001e-132)	(374, 369)	(5, 1)	(177, 179)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.8
12	6	(277, 612)	('Q7GDB3_BRAOB/22-162', '1avac')	('6S2Z:A', '1AVA:D')	(1.12e-99, 4.78e-140)	(286, 390)	(3, 1)	(143, 181)	21.7	2.1	162	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	6S2ZA	1AVAD	0.7
14	3	(263, 365)	('O04797_LEPVR/32-191', 'Q9M3Z7_CICAR/29-202')	('2DRE:D', '5XOZ:B')	(1.54e-116, 1.4100000000000002e-132)	(329, 370)	(4, 3)	(163, 176)	21.7	1.9	160	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2DRED	5XOZB	0.6993006993006993
5	0	(613, 102)	('4wbca', 'API11_SOLTU/7-187')	('2WBC:A', '5DZU:A')	(8.150000000000001e-132, 9.46e-137)	(369, 382)	(1, 6)	(179, 186)	20.1	2.2	162	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2WBCA	5DZUA	0.7733333333333333
14	12	(263, 277)	('O04797_LEPVR/32-191', 'Q7GDB3_BRAOB/22-162')	('2DRE:D', '6S2Z:A')	(1.54e-116, 1.12e-99)	(329, 286)	(4, 3)	(163, 143)	26.5	1.5	167	175	46	MOLECULE: WATER-SOLUBLE CHLOROPHYLL PROTEIN	2DRED	6S2ZA	0.8805970149253731
9	7	(211, 286)	('D2YW43_9ROSI/2-178', 'Q6VEQ7_BAUBA/21-179')	('3IIR:B', '7JOD:I')	(2.3600000000000002e-132, 7.1e-117)	(370, 330)	(2, 4)	(178, 162)	18.6	2.4	156	166	29	MOLECULE: KALLIKREIN 4 	3IIRB	7JODI	0.7851851851851852
11	4	(335, 337)	('ALB1_PSOTE/4-171', 'ICW3_PSOTE/27-198')	('1WBA:A', '2WBC:A')	(7.110000000000001e-125, 6.6e-127)	(350, 356)	(3, 3)	(170, 174)	20.7	1.9	154	183	36	MOLECULE: CHYMOTRYPSIN INHIBITOR	1WBAA	2WBCA	0.7297297297297297
10	8	(114, 287)	('API3_SOLTU/1-168', 'Q6WEE8_BAUBA/21-179')	('5G00:A', '2GZB:A')	(1.36e-123, 4.48e-115)	(348, 325)	(17, 4)	(184, 162)	19.0	2.3	156	164	24	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	5G00A	2GZBA	0.7310924369747899
13	7	(244, 286)	('IAAS_HORVU/27-199', 'Q6VEQ7_BAUBA/21-179')	('1AVA:D', '7JOD:I')	(6.169999999999999e-134, 7.1e-117)	(374, 330)	(5, 4)	(177, 162)	19.2	2.3	152	166	24	MOLECULE: KALLIKREIN 4 	1AVAD	7JODI	0.7538461538461538
6	1	(612, 610)	('1avac', '1wba')	('1AVA:D', '1WBA:A')	(4.78e-140, 7.159999999999998e-128)	(390, 358)	(1, 1)	(181, 171)	19.9	2.4	160	171	20	MOLECULE: WINGED BEAN ALBUMIN 1	1AVAD	1WBAA	0.6274509803921569
7	0	(286, 102)	('Q6VEQ7_BAUBA/21-179', 'API11_SOLTU/7-187')	('7JOD:I', '5DZU:A')	(7.1e-117, 9.46e-137)	(330, 382)	(4, 6)	(162, 186)	19.3	2.3	156	187	25	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	7JODI	5DZUA	0.8188976377952756
12	8	(277, 287)	('Q7GDB3_BRAOB/22-162', 'Q6WEE8_BAUBA/21-179')	('6S2Z:A', '2GZB:A')	(1.12e-99, 4.48e-115)	(286, 325)	(3, 4)	(143, 162)	18.4	2.3	150	164	23	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	6S2ZA	2GZBA	0.7
14	5	(263, 613)	('O04797_LEPVR/32-191', '4wbca')	('2DRE:D', '2WBC:A')	(1.54e-116, 8.150000000000001e-132)	(329, 369)	(4, 1)	(163, 179)	20.7	2.0	163	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	2DRED	2WBCA	0.6756756756756757
5	2	(613, 313)	('4wbca', 'Q39898_SOYBN/27-200')	('2WBC:A', '6O1F:I')	(8.150000000000001e-132, 1e-127)	(369, 358)	(1, 2)	(179, 175)	24.1	1.9	167	177	44	MOLECULE: TRYPTASE ALPHA	2WBCA	6O1FI	0.8363636363636363
9	0	(211, 102)	('D2YW43_9ROSI/2-178', 'API11_SOLTU/7-187')	('3IIR:B', '5DZU:A')	(2.3600000000000002e-132, 9.46e-137)	(370, 382)	(2, 6)	(178, 186)	21.7	2.2	168	187	30	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	3IIRB	5DZUA	0.8129032258064516
10	1	(114, 610)	('API3_SOLTU/1-168', '1wba')	('5G00:A', '1WBA:A')	(1.36e-123, 7.159999999999998e-128)	(348, 358)	(17, 1)	(184, 171)	18.6	2.3	152	171	26	MOLECULE: WINGED BEAN ALBUMIN 1	5G00A	1WBAA	0.6341463414634146
13	0	(244, 102)	('IAAS_HORVU/27-199', 'API11_SOLTU/7-187')	('1AVA:D', '5DZU:A')	(6.169999999999999e-134, 9.46e-137)	(374, 382)	(5, 6)	(177, 186)	20.4	2.3	161	187	27	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1AVAD	5DZUA	0.7482993197278912
13	9	(244, 211)	('IAAS_HORVU/27-199', 'D2YW43_9ROSI/2-178')	('1AVA:D', '3IIR:B')	(6.169999999999999e-134, 2.3600000000000002e-132)	(374, 370)	(5, 2)	(177, 178)	23.7	1.8	165	190	31	MOLECULE: TRYPSIN INHIBITOR	1AVAD	3IIRB	0.8471337579617835
7	2	(286, 313)	('Q6VEQ7_BAUBA/21-179', 'Q39898_SOYBN/27-200')	('7JOD:I', '6O1F:I')	(7.1e-117, 1e-127)	(330, 358)	(4, 2)	(162, 175)	21.0	1.9	152	177	31	MOLECULE: TRYPTASE ALPHA	7JODI	6O1FI	0.8222222222222222
12	1	(277, 610)	('Q7GDB3_BRAOB/22-162', '1wba')	('6S2Z:A', '1WBA:A')	(1.12e-99, 7.159999999999998e-128)	(286, 358)	(3, 1)	(143, 171)	19.1	2.4	156	171	22	MOLECULE: WINGED BEAN ALBUMIN 1	6S2ZA	1WBAA	0.5158730158730159
12	10	(277, 114)	('Q7GDB3_BRAOB/22-162', 'API3_SOLTU/1-168')	('6S2Z:A', '5G00:A')	(1.12e-99, 1.36e-123)	(286, 348)	(3, 17)	(143, 184)	20.4	2.3	160	185	25	MOLECULE: KTI-A PROTEIN	6S2ZA	5G00A	0.6695652173913044
14	7	(263, 286)	('O04797_LEPVR/32-191', 'Q6VEQ7_BAUBA/21-179')	('2DRE:D', '7JOD:I')	(1.54e-116, 7.1e-117)	(329, 330)	(4, 4)	(163, 162)	20.1	2.1	156	166	26	MOLECULE: KALLIKREIN 4 	2DRED	7JODI	0.704225352112676
5	4	(613, 337)	('4wbca', 'ICW3_PSOTE/27-198')	('2WBC:A', '2WBC:A')	(8.150000000000001e-132, 6.6e-127)	(369, 356)	(1, 3)	(179, 174)	37.5	0.0	183	183	100	MOLECULE: CHYMOTRYPSIN INHIBITOR	2WBCA	2WBCA	0.9942196531791907
9	2	(211, 313)	('D2YW43_9ROSI/2-178', 'Q39898_SOYBN/27-200')	('3IIR:B', '6O1F:I')	(2.3600000000000002e-132, 1e-127)	(370, 358)	(2, 2)	(178, 175)	20.7	2.4	163	177	32	MOLECULE: TRYPTASE ALPHA	3IIRB	6O1FI	0.8205128205128205
8	6	(287, 612)	('Q6WEE8_BAUBA/21-179', '1avac')	('2GZB:A', '1AVA:D')	(4.48e-115, 4.78e-140)	(325, 390)	(4, 1)	(162, 181)	18.5	2.2	151	181	26	MOLECULE: BARLEY ALPHA-AMYLASE 2	2GZBA	1AVAD	0.7443609022556391
10	3	(114, 365)	('API3_SOLTU/1-168', 'Q9M3Z7_CICAR/29-202')	('5G00:A', '5XOZ:B')	(1.36e-123, 1.4100000000000002e-132)	(348, 370)	(17, 3)	(184, 176)	21.4	2.0	162	179	28	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	5G00A	5XOZB	0.8260869565217391
1	0	(610, 102)	('1wba', 'API11_SOLTU/7-187')	('1WBA:A', '5DZU:A')	(7.159999999999998e-128, 9.46e-137)	(358, 382)	(1, 6)	(171, 186)	19.2	2.3	152	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1WBAA	5DZUA	0.6363636363636364
13	2	(244, 313)	('IAAS_HORVU/27-199', 'Q39898_SOYBN/27-200')	('1AVA:D', '6O1F:I')	(6.169999999999999e-134, 1e-127)	(374, 358)	(5, 2)	(177, 175)	22.5	2.1	165	177	29	MOLECULE: TRYPTASE ALPHA	1AVAD	6O1FI	0.689873417721519
13	11	(244, 335)	('IAAS_HORVU/27-199', 'ALB1_PSOTE/4-171')	('1AVA:D', '1WBA:A')	(6.169999999999999e-134, 7.110000000000001e-125)	(374, 350)	(5, 3)	(177, 170)	19.9	2.4	160	171	20	MOLECULE: WINGED BEAN ALBUMIN 1	1AVAD	1WBAA	0.6174496644295302
7	4	(286, 337)	('Q6VEQ7_BAUBA/21-179', 'ICW3_PSOTE/27-198')	('7JOD:I', '2WBC:A')	(7.1e-117, 6.6e-127)	(330, 356)	(4, 3)	(162, 174)	21.3	1.9	157	183	31	MOLECULE: CHYMOTRYPSIN INHIBITOR	7JODI	2WBCA	0.8057553956834532
12	3	(277, 365)	('Q7GDB3_BRAOB/22-162', 'Q9M3Z7_CICAR/29-202')	('6S2Z:A', '5XOZ:B')	(1.12e-99, 1.4100000000000002e-132)	(286, 370)	(3, 3)	(143, 176)	20.6	2.3	159	179	31	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	6S2ZA	5XOZB	0.6825396825396826
14	0	(263, 102)	('O04797_LEPVR/32-191', 'API11_SOLTU/7-187')	('2DRE:D', '5DZU:A')	(1.54e-116, 9.46e-137)	(329, 382)	(4, 6)	(163, 186)	21.0	2.1	162	187	27	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2DRED	5DZUA	0.7481481481481481
3	0	(365, 102)	('Q9M3Z7_CICAR/29-202', 'API11_SOLTU/7-187')	('5XOZ:B', '5DZU:A')	(1.4100000000000002e-132, 9.46e-137)	(370, 382)	(3, 6)	(176, 186)	21.4	1.9	162	187	30	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	5XOZB	5DZUA	0.8435374149659864
14	9	(263, 211)	('O04797_LEPVR/32-191', 'D2YW43_9ROSI/2-178')	('2DRE:D', '3IIR:B')	(1.54e-116, 2.3600000000000002e-132)	(329, 370)	(4, 2)	(163, 178)	22.4	2.0	166	190	22	MOLECULE: TRYPSIN INHIBITOR	2DRED	3IIRB	0.6506849315068494
10	5	(114, 613)	('API3_SOLTU/1-168', '4wbca')	('5G00:A', '2WBC:A')	(1.36e-123, 8.150000000000001e-132)	(348, 369)	(17, 1)	(184, 179)	20.0	2.1	163	183	25	MOLECULE: CHYMOTRYPSIN INHIBITOR	5G00A	2WBCA	0.7887323943661971
13	4	(244, 337)	('IAAS_HORVU/27-199', 'ICW3_PSOTE/27-198')	('1AVA:D', '2WBC:A')	(6.169999999999999e-134, 6.6e-127)	(374, 356)	(5, 3)	(177, 174)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.7961783439490446
2	1	(313, 610)	('Q39898_SOYBN/27-200', '1wba')	('6O1F:I', '1WBA:A')	(1e-127, 7.159999999999998e-128)	(358, 358)	(2, 1)	(175, 171)	23.6	1.5	159	171	40	MOLECULE: WINGED BEAN ALBUMIN 1	6O1FI	1WBAA	0.6558441558441559
12	5	(277, 613)	('Q7GDB3_BRAOB/22-162', '4wbca')	('6S2Z:A', '2WBC:A')	(1.12e-99, 8.150000000000001e-132)	(286, 369)	(3, 1)	(143, 179)	20.0	2.1	160	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	6S2ZA	2WBCA	0.6796875
3	2	(365, 313)	('Q9M3Z7_CICAR/29-202', 'Q39898_SOYBN/27-200')	('5XOZ:B', '6O1F:I')	(1.4100000000000002e-132, 1e-127)	(370, 358)	(3, 2)	(176, 175)	24.6	1.8	167	177	31	MOLECULE: TRYPTASE ALPHA	5XOZB	6O1FI	0.803680981595092
14	2	(263, 313)	('O04797_LEPVR/32-191', 'Q39898_SOYBN/27-200')	('2DRE:D', '6O1F:I')	(1.54e-116, 1e-127)	(329, 358)	(4, 2)	(163, 175)	21.3	2.0	160	177	23	MOLECULE: TRYPTASE ALPHA	2DRED	6O1FI	0.6736111111111112
4	1	(337, 610)	('ICW3_PSOTE/27-198', '1wba')	('2WBC:A', '1WBA:A')	(6.6e-127, 7.159999999999998e-128)	(356, 358)	(3, 1)	(174, 171)	20.7	1.9	155	171	36	MOLECULE: WINGED BEAN ALBUMIN 1	2WBCA	1WBAA	0.7266666666666667
14	11	(263, 335)	('O04797_LEPVR/32-191', 'ALB1_PSOTE/4-171')	('2DRE:D', '1WBA:A')	(1.54e-116, 7.110000000000001e-125)	(329, 350)	(4, 3)	(163, 170)	19.6	2.2	156	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	2DRED	1WBAA	0.5763888888888888
8	1	(287, 610)	('Q6WEE8_BAUBA/21-179', '1wba')	('2GZB:A', '1WBA:A')	(4.48e-115, 7.159999999999998e-128)	(325, 358)	(4, 1)	(162, 171)	19.6	2.1	150	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	2GZBA	1WBAA	0.7050359712230215
10	7	(114, 286)	('API3_SOLTU/1-168', 'Q6VEQ7_BAUBA/21-179')	('5G00:A', '7JOD:I')	(1.36e-123, 7.1e-117)	(348, 330)	(17, 4)	(184, 162)	19.4	2.3	156	166	24	MOLECULE: KALLIKREIN 4 	5G00A	7JODI	0.773109243697479
11	6	(335, 612)	('ALB1_PSOTE/4-171', '1avac')	('1WBA:A', '1AVA:D')	(7.110000000000001e-125, 4.78e-140)	(350, 390)	(3, 1)	(170, 181)	19.9	2.3	159	181	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1WBAA	1AVAD	0.6066666666666667
6	3	(612, 365)	('1avac', 'Q9M3Z7_CICAR/29-202')	('1AVA:D', '5XOZ:B')	(4.78e-140, 1.4100000000000002e-132)	(390, 370)	(1, 3)	(181, 176)	23.0	2.0	167	179	29	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	1AVAD	5XOZB	0.7716049382716049
12	7	(277, 286)	('Q7GDB3_BRAOB/22-162', 'Q6VEQ7_BAUBA/21-179')	('6S2Z:A', '7JOD:I')	(1.12e-99, 7.1e-117)	(286, 330)	(3, 4)	(143, 162)	18.8	2.1	149	166	25	MOLECULE: KALLIKREIN 4 	6S2ZA	7JODI	0.7058823529411765
14	4	(263, 337)	('O04797_LEPVR/32-191', 'ICW3_PSOTE/27-198')	('2DRE:D', '2WBC:A')	(1.54e-116, 6.6e-127)	(329, 356)	(4, 3)	(163, 174)	20.7	2.0	163	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	2DRED	2WBCA	0.6756756756756757
4	3	(337, 365)	('ICW3_PSOTE/27-198', 'Q9M3Z7_CICAR/29-202')	('2WBC:A', '5XOZ:B')	(6.6e-127, 1.4100000000000002e-132)	(356, 370)	(3, 3)	(174, 176)	23.5	1.7	166	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2WBCA	5XOZB	0.8375
8	3	(287, 365)	('Q6WEE8_BAUBA/21-179', 'Q9M3Z7_CICAR/29-202')	('2GZB:A', '5XOZ:B')	(4.48e-115, 1.4100000000000002e-132)	(325, 370)	(4, 3)	(162, 176)	21.1	1.9	154	179	27	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2GZBA	5XOZB	0.8161764705882353
10	0	(114, 102)	('API3_SOLTU/1-168', 'API11_SOLTU/7-187')	('5G00:A', '5DZU:A')	(1.36e-123, 9.46e-137)	(348, 382)	(17, 6)	(184, 186)	30.1	1.4	178	187	92	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	5G00A	5DZUA	0.9625
10	9	(114, 211)	('API3_SOLTU/1-168', 'D2YW43_9ROSI/2-178')	('5G00:A', '3IIR:B')	(1.36e-123, 2.3600000000000002e-132)	(348, 370)	(17, 2)	(184, 178)	22.4	2.3	170	190	30	MOLECULE: TRYPSIN INHIBITOR	5G00A	3IIRB	0.8243243243243243
11	8	(335, 287)	('ALB1_PSOTE/4-171', 'Q6WEE8_BAUBA/21-179')	('1WBA:A', '2GZB:A')	(7.110000000000001e-125, 4.48e-115)	(350, 325)	(3, 4)	(170, 162)	19.6	2.1	150	164	24	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	1WBAA	2GZBA	0.7050359712230215
