	Jaccard-distance
('red_clustalo_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.3488871432312124
('red_clustalo_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.350071659854557
('red_clustalo_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.29957691473204595
('red_clustalo_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.3583402748854644
('red_clustalo_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.0
('red_clustalo_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9764730290456431
('red_clustalo_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.39074589910244506
('red_clustalo_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.39074589910244506
('red_clustalo_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.29332463579038925
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.9764847996778739
('red_baseline_aln_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.9759717894046253
('red_baseline_aln_exact_match.index', 'red_muscle_sti_exact_match.index')	0.976231037559828
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.976695512175488
('red_baseline_aln_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.9764730290456431
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.9759582023756072
('red_baseline_aln_exact_match.index', 'red_famsa_sti_exact_match.index')	0.9759582023756072
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.9754466998906041
('red_t_coffee_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.3877169963665724
('red_t_coffee_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.4001625025391021
('red_t_coffee_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.3487525987525988
('red_t_coffee_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.3890905424480742
('red_t_coffee_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.39074589910244506
('red_t_coffee_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9759582023756072
('red_t_coffee_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.0
('red_t_coffee_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.0
('red_t_coffee_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.3252447626065902
('red_famsa_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.3877169963665724
('red_famsa_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.4001625025391021
('red_famsa_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.3487525987525988
('red_famsa_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.3890905424480742
('red_famsa_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.39074589910244506
('red_famsa_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9759582023756072
('red_famsa_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.0
('red_famsa_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.0
('red_famsa_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.3252447626065902
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.2901818955430273
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.2936110662576027
('red_mafft_sparsecore_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.21292414332830234
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.2840751414238446
('red_mafft_sparsecore_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.29332463579038925
('red_mafft_sparsecore_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9754466998906041
('red_mafft_sparsecore_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.3252447626065902
('red_mafft_sparsecore_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.3252447626065902
('red_mafft_sparsecore_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.0
