		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(497, 186)	(497, 186)	('2WBC:A', '6O1F:I')	(6.6e-127, 1e-127)	(356, 358)	(3, 2)	(174, 175)	24.1	1.9	167	177	44	MOLECULE: TRYPTASE ALPHA	2WBCA	6O1FI	0.15950920245398773
5	3	(125, 304)	(125, 304)	('2WBC:A', '5XOZ:B')	(8.150000000000001e-132, 1.4100000000000002e-132)	(369, 370)	(1, 3)	(179, 176)	23.5	1.7	166	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2WBCA	5XOZB	0.018518518518518517
8	2	(208, 186)	(208, 186)	('2GZB:A', '6O1F:I')	(4.48e-115, 1e-127)	(325, 358)	(4, 2)	(162, 175)	20.4	2.1	153	177	29	MOLECULE: TRYPTASE ALPHA	2GZBA	6O1FI	0.04411764705882353
9	1	(443, 232)	(443, 232)	('3IIR:B', '1WBA:A')	(2.3600000000000002e-132, 7.159999999999998e-128)	(370, 358)	(2, 1)	(178, 171)	18.3	2.4	155	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	3IIRB	1WBAA	0.034482758620689655
11	7	(308, 73)	(308, 73)	('1WBA:A', '7JOD:I')	(7.110000000000001e-125, 7.1e-117)	(350, 330)	(3, 4)	(170, 162)	20.6	1.8	149	166	28	MOLECULE: KALLIKREIN 4 	1WBAA	7JODI	0.050724637681159424
13	1	(541, 232)	(541, 232)	('1AVA:D', '1WBA:A')	(6.169999999999999e-134, 7.159999999999998e-128)	(374, 358)	(5, 1)	(177, 171)	19.9	2.4	160	171	20	MOLECULE: WINGED BEAN ALBUMIN 1	1AVAD	1WBAA	0.07333333333333333
13	10	(541, 110)	(541, 110)	('1AVA:D', '5G00:A')	(6.169999999999999e-134, 1.36e-123)	(374, 348)	(5, 17)	(177, 184)	20.9	2.2	160	185	29	MOLECULE: KTI-A PROTEIN	1AVAD	5G00A	0.0072992700729927005
6	4	(61, 497)	(61, 497)	('1AVA:D', '2WBC:A')	(4.78e-140, 6.6e-127)	(390, 356)	(1, 3)	(181, 174)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.06918238993710692
7	3	(73, 304)	(73, 304)	('7JOD:I', '5XOZ:B')	(7.1e-117, 1.4100000000000002e-132)	(330, 370)	(4, 3)	(162, 176)	21.0	1.9	154	179	27	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	7JODI	5XOZB	0.08888888888888889
14	8	(312, 208)	(312, 208)	('2DRE:D', '2GZB:A')	(1.54e-116, 4.48e-115)	(329, 325)	(4, 4)	(163, 162)	19.6	2.3	157	164	25	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	2DRED	2GZBA	0.006993006993006993
8	4	(208, 497)	(208, 497)	('2GZB:A', '2WBC:A')	(4.48e-115, 6.6e-127)	(325, 356)	(4, 3)	(162, 174)	20.2	2.1	156	183	29	MOLECULE: CHYMOTRYPSIN INHIBITOR	2GZBA	2WBCA	0.014184397163120567
9	3	(443, 304)	(443, 304)	('3IIR:B', '5XOZ:B')	(2.3600000000000002e-132, 1.4100000000000002e-132)	(370, 370)	(2, 3)	(178, 176)	21.5	2.1	166	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	3IIRB	5XOZB	0.03164556962025317
11	0	(308, 493)	(308, 493)	('1WBA:A', '5DZU:A')	(7.110000000000001e-125, 9.46e-137)	(350, 382)	(3, 6)	(170, 186)	19.2	2.3	152	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1WBAA	5DZUA	0.04580152671755725
11	9	(308, 443)	(308, 443)	('1WBA:A', '3IIR:B')	(7.110000000000001e-125, 2.3600000000000002e-132)	(350, 370)	(3, 2)	(170, 178)	18.3	2.4	155	190	24	MOLECULE: TRYPSIN INHIBITOR	1WBAA	3IIRB	0.055944055944055944
13	3	(541, 304)	(541, 304)	('1AVA:D', '5XOZ:B')	(6.169999999999999e-134, 1.4100000000000002e-132)	(374, 370)	(5, 3)	(177, 176)	23.0	2.0	167	179	29	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	1AVAD	5XOZB	0.0
13	12	(541, 484)	(541, 484)	('1AVA:D', '6S2Z:A')	(6.169999999999999e-134, 1.12e-99)	(374, 286)	(5, 3)	(177, 143)	21.7	2.1	163	175	29	MOLECULE: WATER-SOLUBLE CHLOROPHYLL PROTEIN	1AVAD	6S2ZA	0.046875
7	5	(73, 125)	(73, 125)	('7JOD:I', '2WBC:A')	(7.1e-117, 8.150000000000001e-132)	(330, 369)	(4, 1)	(162, 179)	21.3	1.9	157	183	31	MOLECULE: CHYMOTRYPSIN INHIBITOR	7JODI	2WBCA	0.07194244604316546
3	1	(304, 232)	(304, 232)	('5XOZ:B', '1WBA:A')	(1.4100000000000002e-132, 7.159999999999998e-128)	(370, 358)	(3, 1)	(176, 171)	22.7	1.9	161	171	26	MOLECULE: WINGED BEAN ALBUMIN 1	5XOZB	1WBAA	0.006493506493506494
14	1	(312, 232)	(312, 232)	('2DRE:D', '1WBA:A')	(1.54e-116, 7.159999999999998e-128)	(329, 358)	(4, 1)	(163, 171)	19.6	2.2	156	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	2DRED	1WBAA	0.020833333333333332
14	10	(312, 110)	(312, 110)	('2DRE:D', '5G00:A')	(1.54e-116, 1.36e-123)	(329, 348)	(4, 17)	(163, 184)	21.5	2.1	163	185	27	MOLECULE: KTI-A PROTEIN	2DRED	5G00A	0.0
9	5	(443, 125)	(443, 125)	('3IIR:B', '2WBC:A')	(2.3600000000000002e-132, 8.150000000000001e-132)	(370, 369)	(2, 1)	(178, 179)	21.3	2.2	167	183	26	MOLECULE: CHYMOTRYPSIN INHIBITOR	3IIRB	2WBCA	0.06832298136645963
11	2	(308, 186)	(308, 186)	('1WBA:A', '6O1F:I')	(7.110000000000001e-125, 1e-127)	(350, 358)	(3, 2)	(170, 175)	23.6	1.5	159	177	40	MOLECULE: TRYPTASE ALPHA	1WBAA	6O1FI	0.05263157894736842
13	5	(541, 125)	(541, 125)	('1AVA:D', '2WBC:A')	(6.169999999999999e-134, 8.150000000000001e-132)	(374, 369)	(5, 1)	(177, 179)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.0
12	6	(484, 61)	(484, 61)	('6S2Z:A', '1AVA:D')	(1.12e-99, 4.78e-140)	(286, 390)	(3, 1)	(143, 181)	21.7	2.1	162	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	6S2ZA	1AVAD	0.007692307692307693
14	3	(312, 304)	(312, 304)	('2DRE:D', '5XOZ:B')	(1.54e-116, 1.4100000000000002e-132)	(329, 370)	(4, 3)	(163, 176)	21.7	1.9	160	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2DRED	5XOZB	0.013986013986013986
5	0	(125, 493)	(125, 493)	('2WBC:A', '5DZU:A')	(8.150000000000001e-132, 9.46e-137)	(369, 382)	(1, 6)	(179, 186)	20.1	2.2	162	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2WBCA	5DZUA	0.02
14	12	(312, 484)	(312, 484)	('2DRE:D', '6S2Z:A')	(1.54e-116, 1.12e-99)	(329, 286)	(4, 3)	(163, 143)	26.5	1.5	167	175	46	MOLECULE: WATER-SOLUBLE CHLOROPHYLL PROTEIN	2DRED	6S2ZA	0.014925373134328358
9	7	(443, 73)	(443, 73)	('3IIR:B', '7JOD:I')	(2.3600000000000002e-132, 7.1e-117)	(370, 330)	(2, 4)	(178, 162)	18.6	2.4	156	166	29	MOLECULE: KALLIKREIN 4 	3IIRB	7JODI	0.037037037037037035
11	4	(308, 497)	(308, 497)	('1WBA:A', '2WBC:A')	(7.110000000000001e-125, 6.6e-127)	(350, 356)	(3, 3)	(170, 174)	20.7	1.9	154	183	36	MOLECULE: CHYMOTRYPSIN INHIBITOR	1WBAA	2WBCA	0.02027027027027027
10	8	(110, 208)	(110, 208)	('5G00:A', '2GZB:A')	(1.36e-123, 4.48e-115)	(348, 325)	(17, 4)	(184, 162)	19.0	2.3	156	164	24	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	5G00A	2GZBA	0.03361344537815126
13	7	(541, 73)	(541, 73)	('1AVA:D', '7JOD:I')	(6.169999999999999e-134, 7.1e-117)	(374, 330)	(5, 4)	(177, 162)	19.2	2.3	152	166	24	MOLECULE: KALLIKREIN 4 	1AVAD	7JODI	0.03076923076923077
6	1	(61, 232)	(61, 232)	('1AVA:D', '1WBA:A')	(4.78e-140, 7.159999999999998e-128)	(390, 358)	(1, 1)	(181, 171)	19.9	2.4	160	171	20	MOLECULE: WINGED BEAN ALBUMIN 1	1AVAD	1WBAA	0.0784313725490196
7	0	(73, 493)	(73, 493)	('7JOD:I', '5DZU:A')	(7.1e-117, 9.46e-137)	(330, 382)	(4, 6)	(162, 186)	19.3	2.3	156	187	25	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	7JODI	5DZUA	0.031496062992125984
12	8	(484, 208)	(484, 208)	('6S2Z:A', '2GZB:A')	(1.12e-99, 4.48e-115)	(286, 325)	(3, 4)	(143, 162)	18.4	2.3	150	164	23	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	6S2ZA	2GZBA	0.016666666666666666
14	5	(312, 125)	(312, 125)	('2DRE:D', '2WBC:A')	(1.54e-116, 8.150000000000001e-132)	(329, 369)	(4, 1)	(163, 179)	20.7	2.0	163	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	2DRED	2WBCA	0.006756756756756757
5	2	(125, 186)	(125, 186)	('2WBC:A', '6O1F:I')	(8.150000000000001e-132, 1e-127)	(369, 358)	(1, 2)	(179, 175)	24.1	1.9	167	177	44	MOLECULE: TRYPTASE ALPHA	2WBCA	6O1FI	0.048484848484848485
9	0	(443, 493)	(443, 493)	('3IIR:B', '5DZU:A')	(2.3600000000000002e-132, 9.46e-137)	(370, 382)	(2, 6)	(178, 186)	21.7	2.2	168	187	30	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	3IIRB	5DZUA	0.0064516129032258064
10	1	(110, 232)	(110, 232)	('5G00:A', '1WBA:A')	(1.36e-123, 7.159999999999998e-128)	(348, 358)	(17, 1)	(184, 171)	18.6	2.3	152	171	26	MOLECULE: WINGED BEAN ALBUMIN 1	5G00A	1WBAA	0.008130081300813009
13	0	(541, 493)	(541, 493)	('1AVA:D', '5DZU:A')	(6.169999999999999e-134, 9.46e-137)	(374, 382)	(5, 6)	(177, 186)	20.4	2.3	161	187	27	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1AVAD	5DZUA	0.061224489795918366
13	9	(541, 443)	(541, 443)	('1AVA:D', '3IIR:B')	(6.169999999999999e-134, 2.3600000000000002e-132)	(374, 370)	(5, 2)	(177, 178)	23.7	1.8	165	190	31	MOLECULE: TRYPSIN INHIBITOR	1AVAD	3IIRB	0.03821656050955414
7	2	(73, 186)	(73, 186)	('7JOD:I', '6O1F:I')	(7.1e-117, 1e-127)	(330, 358)	(4, 2)	(162, 175)	21.0	1.9	152	177	31	MOLECULE: TRYPTASE ALPHA	7JODI	6O1FI	0.05925925925925926
12	1	(484, 232)	(484, 232)	('6S2Z:A', '1WBA:A')	(1.12e-99, 7.159999999999998e-128)	(286, 358)	(3, 1)	(143, 171)	19.1	2.4	156	171	22	MOLECULE: WINGED BEAN ALBUMIN 1	6S2ZA	1WBAA	0.007936507936507936
12	10	(484, 110)	(484, 110)	('6S2Z:A', '5G00:A')	(1.12e-99, 1.36e-123)	(286, 348)	(3, 17)	(143, 184)	20.4	2.3	160	185	25	MOLECULE: KTI-A PROTEIN	6S2ZA	5G00A	0.0
14	7	(312, 73)	(312, 73)	('2DRE:D', '7JOD:I')	(1.54e-116, 7.1e-117)	(329, 330)	(4, 4)	(163, 162)	20.1	2.1	156	166	26	MOLECULE: KALLIKREIN 4 	2DRED	7JODI	0.007042253521126761
5	4	(125, 497)	(125, 497)	('2WBC:A', '2WBC:A')	(8.150000000000001e-132, 6.6e-127)	(369, 356)	(1, 3)	(179, 174)	37.5	0.0	183	183	100	MOLECULE: CHYMOTRYPSIN INHIBITOR	2WBCA	2WBCA	0.023121387283236993
9	2	(443, 186)	(443, 186)	('3IIR:B', '6O1F:I')	(2.3600000000000002e-132, 1e-127)	(370, 358)	(2, 2)	(178, 175)	20.7	2.4	163	177	32	MOLECULE: TRYPTASE ALPHA	3IIRB	6O1FI	0.04487179487179487
8	6	(208, 61)	(208, 61)	('2GZB:A', '1AVA:D')	(4.48e-115, 4.78e-140)	(325, 390)	(4, 1)	(162, 181)	18.5	2.2	151	181	26	MOLECULE: BARLEY ALPHA-AMYLASE 2	2GZBA	1AVAD	0.045112781954887216
10	3	(110, 304)	(110, 304)	('5G00:A', '5XOZ:B')	(1.36e-123, 1.4100000000000002e-132)	(348, 370)	(17, 3)	(184, 176)	21.4	2.0	162	179	28	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	5G00A	5XOZB	0.028985507246376812
1	0	(232, 493)	(232, 493)	('1WBA:A', '5DZU:A')	(7.159999999999998e-128, 9.46e-137)	(358, 382)	(1, 6)	(171, 186)	19.2	2.3	152	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1WBAA	5DZUA	0.015151515151515152
13	2	(541, 186)	(541, 186)	('1AVA:D', '6O1F:I')	(6.169999999999999e-134, 1e-127)	(374, 358)	(5, 2)	(177, 175)	22.5	2.1	165	177	29	MOLECULE: TRYPTASE ALPHA	1AVAD	6O1FI	0.006329113924050633
13	11	(541, 308)	(541, 308)	('1AVA:D', '1WBA:A')	(6.169999999999999e-134, 7.110000000000001e-125)	(374, 350)	(5, 3)	(177, 170)	19.9	2.4	160	171	20	MOLECULE: WINGED BEAN ALBUMIN 1	1AVAD	1WBAA	0.03355704697986577
7	4	(73, 497)	(73, 497)	('7JOD:I', '2WBC:A')	(7.1e-117, 6.6e-127)	(330, 356)	(4, 3)	(162, 174)	21.3	1.9	157	183	31	MOLECULE: CHYMOTRYPSIN INHIBITOR	7JODI	2WBCA	0.014388489208633094
12	3	(484, 304)	(484, 304)	('6S2Z:A', '5XOZ:B')	(1.12e-99, 1.4100000000000002e-132)	(286, 370)	(3, 3)	(143, 176)	20.6	2.3	159	179	31	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	6S2ZA	5XOZB	0.0
14	0	(312, 493)	(312, 493)	('2DRE:D', '5DZU:A')	(1.54e-116, 9.46e-137)	(329, 382)	(4, 6)	(163, 186)	21.0	2.1	162	187	27	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2DRED	5DZUA	0.06666666666666667
3	0	(304, 493)	(304, 493)	('5XOZ:B', '5DZU:A')	(1.4100000000000002e-132, 9.46e-137)	(370, 382)	(3, 6)	(176, 186)	21.4	1.9	162	187	30	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	5XOZB	5DZUA	0.07482993197278912
14	9	(312, 443)	(312, 443)	('2DRE:D', '3IIR:B')	(1.54e-116, 2.3600000000000002e-132)	(329, 370)	(4, 2)	(163, 178)	22.4	2.0	166	190	22	MOLECULE: TRYPSIN INHIBITOR	2DRED	3IIRB	0.0
10	5	(110, 125)	(110, 125)	('5G00:A', '2WBC:A')	(1.36e-123, 8.150000000000001e-132)	(348, 369)	(17, 1)	(184, 179)	20.0	2.1	163	183	25	MOLECULE: CHYMOTRYPSIN INHIBITOR	5G00A	2WBCA	0.07746478873239436
13	4	(541, 497)	(541, 497)	('1AVA:D', '2WBC:A')	(6.169999999999999e-134, 6.6e-127)	(374, 356)	(5, 3)	(177, 174)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.03184713375796178
2	1	(186, 232)	(186, 232)	('6O1F:I', '1WBA:A')	(1e-127, 7.159999999999998e-128)	(358, 358)	(2, 1)	(175, 171)	23.6	1.5	159	171	40	MOLECULE: WINGED BEAN ALBUMIN 1	6O1FI	1WBAA	0.01948051948051948
12	5	(484, 125)	(484, 125)	('6S2Z:A', '2WBC:A')	(1.12e-99, 8.150000000000001e-132)	(286, 369)	(3, 1)	(143, 179)	20.0	2.1	160	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	6S2ZA	2WBCA	0.0078125
3	2	(304, 186)	(304, 186)	('5XOZ:B', '6O1F:I')	(1.4100000000000002e-132, 1e-127)	(370, 358)	(3, 2)	(176, 175)	24.6	1.8	167	177	31	MOLECULE: TRYPTASE ALPHA	5XOZB	6O1FI	0.06748466257668712
14	2	(312, 186)	(312, 186)	('2DRE:D', '6O1F:I')	(1.54e-116, 1e-127)	(329, 358)	(4, 2)	(163, 175)	21.3	2.0	160	177	23	MOLECULE: TRYPTASE ALPHA	2DRED	6O1FI	0.020833333333333332
4	1	(497, 232)	(497, 232)	('2WBC:A', '1WBA:A')	(6.6e-127, 7.159999999999998e-128)	(356, 358)	(3, 1)	(174, 171)	20.7	1.9	155	171	36	MOLECULE: WINGED BEAN ALBUMIN 1	2WBCA	1WBAA	0.02
14	11	(312, 308)	(312, 308)	('2DRE:D', '1WBA:A')	(1.54e-116, 7.110000000000001e-125)	(329, 350)	(4, 3)	(163, 170)	19.6	2.2	156	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	2DRED	1WBAA	0.013888888888888888
8	1	(208, 232)	(208, 232)	('2GZB:A', '1WBA:A')	(4.48e-115, 7.159999999999998e-128)	(325, 358)	(4, 1)	(162, 171)	19.6	2.1	150	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	2GZBA	1WBAA	0.04316546762589928
10	7	(110, 73)	(110, 73)	('5G00:A', '7JOD:I')	(1.36e-123, 7.1e-117)	(348, 330)	(17, 4)	(184, 162)	19.4	2.3	156	166	24	MOLECULE: KALLIKREIN 4 	5G00A	7JODI	0.058823529411764705
11	6	(308, 61)	(308, 61)	('1WBA:A', '1AVA:D')	(7.110000000000001e-125, 4.78e-140)	(350, 390)	(3, 1)	(170, 181)	19.9	2.3	159	181	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1WBAA	1AVAD	0.12
6	3	(61, 304)	(61, 304)	('1AVA:D', '5XOZ:B')	(4.78e-140, 1.4100000000000002e-132)	(390, 370)	(1, 3)	(181, 176)	23.0	2.0	167	179	29	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	1AVAD	5XOZB	0.043209876543209874
12	7	(484, 73)	(484, 73)	('6S2Z:A', '7JOD:I')	(1.12e-99, 7.1e-117)	(286, 330)	(3, 4)	(143, 162)	18.8	2.1	149	166	25	MOLECULE: KALLIKREIN 4 	6S2ZA	7JODI	0.0
14	4	(312, 497)	(312, 497)	('2DRE:D', '2WBC:A')	(1.54e-116, 6.6e-127)	(329, 356)	(4, 3)	(163, 174)	20.7	2.0	163	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	2DRED	2WBCA	0.033783783783783786
4	3	(497, 304)	(497, 304)	('2WBC:A', '5XOZ:B')	(6.6e-127, 1.4100000000000002e-132)	(356, 370)	(3, 3)	(174, 176)	23.5	1.7	166	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2WBCA	5XOZB	0.04375
8	3	(208, 304)	(208, 304)	('2GZB:A', '5XOZ:B')	(4.48e-115, 1.4100000000000002e-132)	(325, 370)	(4, 3)	(162, 176)	21.1	1.9	154	179	27	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2GZBA	5XOZB	0.051470588235294115
10	0	(110, 493)	(110, 493)	('5G00:A', '5DZU:A')	(1.36e-123, 9.46e-137)	(348, 382)	(17, 6)	(184, 186)	30.1	1.4	178	187	92	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	5G00A	5DZUA	0.00625
10	9	(110, 443)	(110, 443)	('5G00:A', '3IIR:B')	(1.36e-123, 2.3600000000000002e-132)	(348, 370)	(17, 2)	(184, 178)	22.4	2.3	170	190	30	MOLECULE: TRYPSIN INHIBITOR	5G00A	3IIRB	0.04054054054054054
11	8	(308, 208)	(308, 208)	('1WBA:A', '2GZB:A')	(7.110000000000001e-125, 4.48e-115)	(350, 325)	(3, 4)	(170, 162)	19.6	2.1	150	164	24	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	1WBAA	2GZBA	0.05755395683453238
6	5	(61, 125)	(61, 125)	('1AVA:D', '2WBC:A')	(4.78e-140, 8.150000000000001e-132)	(390, 369)	(1, 1)	(181, 179)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.05454545454545454
12	0	(484, 493)	(484, 493)	('6S2Z:A', '5DZU:A')	(1.12e-99, 9.46e-137)	(286, 382)	(3, 6)	(143, 186)	19.9	2.4	159	187	25	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	6S2ZA	5DZUA	0.0
12	9	(484, 443)	(484, 443)	('6S2Z:A', '3IIR:B')	(1.12e-99, 2.3600000000000002e-132)	(286, 370)	(3, 2)	(143, 178)	22.2	1.9	161	190	24	MOLECULE: TRYPSIN INHIBITOR	6S2ZA	3IIRB	0.0
14	6	(312, 61)	(312, 61)	('2DRE:D', '1AVA:D')	(1.54e-116, 4.78e-140)	(329, 390)	(4, 1)	(163, 181)	22.4	2.0	164	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	2DRED	1AVAD	0.0
8	5	(208, 125)	(208, 125)	('2GZB:A', '2WBC:A')	(4.48e-115, 8.150000000000001e-132)	(325, 369)	(4, 1)	(162, 179)	20.2	2.1	156	183	29	MOLECULE: CHYMOTRYPSIN INHIBITOR	2GZBA	2WBCA	0.04964539007092199
10	2	(110, 186)	(110, 186)	('5G00:A', '6O1F:I')	(1.36e-123, 1e-127)	(348, 358)	(17, 2)	(184, 175)	20.8	2.4	161	177	27	MOLECULE: TRYPTASE ALPHA	5G00A	6O1FI	0.029411764705882353
9	4	(443, 497)	(443, 497)	('3IIR:B', '2WBC:A')	(2.3600000000000002e-132, 6.6e-127)	(370, 356)	(2, 3)	(178, 174)	21.3	2.2	167	183	26	MOLECULE: CHYMOTRYPSIN INHIBITOR	3IIRB	2WBCA	0.04487179487179487
11	1	(308, 232)	(308, 232)	('1WBA:A', '1WBA:A')	(7.110000000000001e-125, 7.159999999999998e-128)	(350, 358)	(3, 1)	(170, 171)	36.5	0.0	171	171	100	MOLECULE: WINGED BEAN ALBUMIN 1	1WBAA	1WBAA	0.01775147928994083
11	10	(308, 110)	(308, 110)	('1WBA:A', '5G00:A')	(7.110000000000001e-125, 1.36e-123)	(350, 348)	(3, 17)	(170, 184)	18.6	2.3	152	185	26	MOLECULE: KTI-A PROTEIN	1WBAA	5G00A	0.040983606557377046
7	6	(73, 61)	(73, 61)	('7JOD:I', '1AVA:D')	(7.1e-117, 4.78e-140)	(330, 390)	(4, 1)	(162, 181)	19.2	2.3	152	181	24	MOLECULE: BARLEY ALPHA-AMYLASE 2	7JODI	1AVAD	0.05343511450381679
12	2	(484, 186)	(484, 186)	('6S2Z:A', '6O1F:I')	(1.12e-99, 1e-127)	(286, 358)	(3, 2)	(143, 175)	21.3	2.3	163	177	25	MOLECULE: TRYPTASE ALPHA	6S2ZA	6O1FI	0.007692307692307693
12	11	(484, 308)	(484, 308)	('6S2Z:A', '1WBA:A')	(1.12e-99, 7.110000000000001e-125)	(286, 350)	(3, 3)	(143, 170)	19.1	2.4	156	171	22	MOLECULE: WINGED BEAN ALBUMIN 1	6S2ZA	1WBAA	0.0
8	7	(208, 73)	(208, 73)	('2GZB:A', '7JOD:I')	(4.48e-115, 7.1e-117)	(325, 330)	(4, 4)	(162, 162)	27.2	1.5	161	166	80	MOLECULE: KALLIKREIN 4 	2GZBA	7JODI	0.012738853503184714
10	4	(110, 497)	(110, 497)	('5G00:A', '2WBC:A')	(1.36e-123, 6.6e-127)	(348, 356)	(17, 3)	(184, 174)	20.0	2.1	163	183	25	MOLECULE: CHYMOTRYPSIN INHIBITOR	5G00A	2WBCA	0.072992700729927
9	6	(443, 61)	(443, 61)	('3IIR:B', '1AVA:D')	(2.3600000000000002e-132, 4.78e-140)	(370, 390)	(2, 1)	(178, 181)	23.7	1.8	165	181	31	MOLECULE: BARLEY ALPHA-AMYLASE 2	3IIRB	1AVAD	0.024844720496894408
