		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	1	(6550, 4076)	('4mdha', '1ldna')	('5MDH:B', '1LDN:H')	(3.66e-238, 3.92e-229)	(650.0, 626.0)	(1, 1)	(333, 316)	34.6	2.1	301	316	21	MOLECULE: L-LACTATE DEHYDROGENASE	5MDHB	1LDNH	0.7482758620689656
7	0	(4940, 451)	('2ldx', '2cmd')	('2LDX:D', '2CMD:A')	(1.62e-240, 2.6e-216)	(656.0, 593.0)	(1, 1)	(331, 312)	32.5	2.2	289	312	26	MOLECULE: MALATE DEHYDROGENASE	2LDXD	2CMDA	0.7222222222222222
6	4	(6550, 4924)	('4mdha', '1ldm')	('5MDH:B', '8LDH:A')	(3.66e-238, 4.14e-242)	(650.0, 660.0)	(1, 1)	(333, 329)	30.7	2.6	301	329	19	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	5MDHB	8LDHA	0.7009966777408638
7	3	(4940, 5088)	('2ldx', '1llda')	('2LDX:D', '1LTH:T')	(1.62e-240, 1.1100000000000001e-222)	(656.0, 610.0)	(1, 1)	(331, 313)	39.1	2.1	302	313	35	MOLECULE: L-LACTATE DEHYDROGENASE 	2LDXD	1LTHT	0.9298245614035088
7	6	(4940, 6550)	('2ldx', '4mdha')	('2LDX:D', '5MDH:B')	(1.62e-240, 3.66e-238)	(656.0, 650.0)	(1, 1)	(331, 333)	33.1	2.2	305	333	19	MOLECULE: MALATE DEHYDROGENASE	2LDXD	5MDHB	0.7180327868852459
3	2	(5088, 3470)	('1llda', '1mlda')	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610.0, 615.0)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.6413793103448275
4	1	(4924, 4076)	('1ldm', '1ldna')	('8LDH:A', '1LDN:H')	(4.14e-242, 3.92e-229)	(660.0, 626.0)	(1, 1)	(329, 316)	39.3	1.7	301	316	36	MOLECULE: L-LACTATE DEHYDROGENASE	8LDHA	1LDNH	0.9411764705882353
5	2	(3726, 3470)	('1hlpa', '1mlda')	('7Q3X:D', '1MLD:D')	(3.18e-217, 1.1600000000000002e-224)	(595.0, 615.0)	(1, 1)	(303, 313)	33.0	2.3	289	313	28	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	1MLDD	0.7017543859649122
2	0	(3470, 451)	('1mlda', '2cmd')	('1MLD:D', '2CMD:A')	(1.1600000000000002e-224, 2.6e-216)	(615.0, 593.0)	(1, 1)	(313, 312)	50.2	0.8	309	312	58	MOLECULE: MALATE DEHYDROGENASE	1MLDD	2CMDA	0.9546925566343042
7	2	(4940, 3470)	('2ldx', '1mlda')	('2LDX:D', '1MLD:D')	(1.62e-240, 1.1600000000000002e-224)	(656.0, 615.0)	(1, 1)	(331, 313)	33.5	2.0	290	313	21	MOLECULE: MALATE DEHYDROGENASE	2LDXD	1MLDD	0.7095588235294118
6	0	(6550, 451)	('4mdha', '2cmd')	('5MDH:B', '2CMD:A')	(3.66e-238, 2.6e-216)	(650.0, 593.0)	(1, 1)	(333, 312)	33.5	2.3	299	312	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	2CMDA	0.6774193548387096
7	5	(4940, 3726)	('2ldx', '1hlpa')	('2LDX:D', '7Q3X:D')	(1.62e-240, 3.18e-217)	(656.0, 595.0)	(1, 1)	(331, 303)	37.8	2.1	299	303	32	MOLECULE: MALATE DEHYDROGENASE	2LDXD	7Q3XD	0.9080882352941176
6	3	(6550, 5088)	('4mdha', '1llda')	('5MDH:B', '1LTH:T')	(3.66e-238, 1.1100000000000001e-222)	(650.0, 610.0)	(1, 1)	(333, 313)	31.0	2.5	295	313	20	MOLECULE: L-LACTATE DEHYDROGENASE 	5MDHB	1LTHT	0.7295373665480427
