		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	1	(7364, 7356)	('4mdha', '1ldna')	('5MDH:B', '1LDN:H')	(3.66e-238, 3.92e-229)	(650.0, 626.0)	(1, 1)	(333, 316)	34.6	2.1	301	316	21	MOLECULE: L-LACTATE DEHYDROGENASE	5MDHB	1LDNH	0.6896551724137931
7	0	(7362, 7355)	('2ldx', '2cmd')	('2LDX:D', '2CMD:A')	(1.62e-240, 2.6e-216)	(656.0, 593.0)	(1, 1)	(331, 312)	32.5	2.2	289	312	26	MOLECULE: MALATE DEHYDROGENASE	2LDXD	2CMDA	0.7296296296296296
6	4	(7364, 7360)	('4mdha', '1ldm')	('5MDH:B', '8LDH:A')	(3.66e-238, 4.14e-242)	(650.0, 660.0)	(1, 1)	(333, 329)	30.7	2.6	301	329	19	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	5MDHB	8LDHA	0.6810631229235881
7	3	(7362, 7358)	('2ldx', '1llda')	('2LDX:D', '1LTH:T')	(1.62e-240, 1.1100000000000001e-222)	(656.0, 610.0)	(1, 1)	(331, 313)	39.1	2.1	302	313	35	MOLECULE: L-LACTATE DEHYDROGENASE 	2LDXD	1LTHT	0.9473684210526315
7	6	(7362, 7364)	('2ldx', '4mdha')	('2LDX:D', '5MDH:B')	(1.62e-240, 3.66e-238)	(656.0, 650.0)	(1, 1)	(331, 333)	33.1	2.2	305	333	19	MOLECULE: MALATE DEHYDROGENASE	2LDXD	5MDHB	0.7016393442622951
3	2	(7358, 7354)	('1llda', '1mlda')	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610.0, 615.0)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.7241379310344828
4	1	(7360, 7356)	('1ldm', '1ldna')	('8LDH:A', '1LDN:H')	(4.14e-242, 3.92e-229)	(660.0, 626.0)	(1, 1)	(329, 316)	39.3	1.7	301	316	36	MOLECULE: L-LACTATE DEHYDROGENASE	8LDHA	1LDNH	0.9688581314878892
5	2	(7363, 7354)	('1hlpa', '1mlda')	('7Q3X:D', '1MLD:D')	(3.18e-217, 1.1600000000000002e-224)	(595.0, 615.0)	(1, 1)	(303, 313)	33.0	2.3	289	313	28	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	1MLDD	0.7578947368421053
2	0	(7354, 7355)	('1mlda', '2cmd')	('1MLD:D', '2CMD:A')	(1.1600000000000002e-224, 2.6e-216)	(615.0, 593.0)	(1, 1)	(313, 312)	50.2	0.8	309	312	58	MOLECULE: MALATE DEHYDROGENASE	1MLDD	2CMDA	0.9773462783171522
7	2	(7362, 7354)	('2ldx', '1mlda')	('2LDX:D', '1MLD:D')	(1.62e-240, 1.1600000000000002e-224)	(656.0, 615.0)	(1, 1)	(331, 313)	33.5	2.0	290	313	21	MOLECULE: MALATE DEHYDROGENASE	2LDXD	1MLDD	0.7132352941176471
6	0	(7364, 7355)	('4mdha', '2cmd')	('5MDH:B', '2CMD:A')	(3.66e-238, 2.6e-216)	(650.0, 593.0)	(1, 1)	(333, 312)	33.5	2.3	299	312	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	2CMDA	0.6379928315412187
7	5	(7362, 7363)	('2ldx', '1hlpa')	('2LDX:D', '7Q3X:D')	(1.62e-240, 3.18e-217)	(656.0, 595.0)	(1, 1)	(331, 303)	37.8	2.1	299	303	32	MOLECULE: MALATE DEHYDROGENASE	2LDXD	7Q3XD	0.9375
6	3	(7364, 7358)	('4mdha', '1llda')	('5MDH:B', '1LTH:T')	(3.66e-238, 1.1100000000000001e-222)	(650.0, 610.0)	(1, 1)	(333, 313)	31.0	2.5	295	313	20	MOLECULE: L-LACTATE DEHYDROGENASE 	5MDHB	1LTHT	0.7224199288256228
