		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(7, 1)	('1ldm', '1mlda')	('8LDH:A', '1MLD:D')	(4.14e-242, 1.1600000000000002e-224)	(660, 615)	(1, 1)	(329, 313)	30.8	2.5	288	313	20	MOLECULE: MALATE DEHYDROGENASE	8LDHA	1MLDD	0.8722627737226277
3	0	(5, 2)	('1llda', '2cmd')	('1LTH:T', '2CMD:A')	(1.1100000000000001e-222, 2.6e-216)	(610, 593)	(1, 1)	(313, 312)	30.8	2.6	289	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	2CMDA	0.7951388888888888
5	0	(10, 2)	('1hlpa', '2cmd')	('7Q3X:D', '2CMD:A')	(3.18e-217, 2.6e-216)	(595, 593)	(1, 1)	(303, 312)	32.5	2.3	288	312	26	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	2CMDA	0.897887323943662
5	3	(10, 5)	('1hlpa', '1llda')	('7Q3X:D', '1LTH:T')	(3.18e-217, 1.1100000000000001e-222)	(595, 610)	(1, 1)	(303, 313)	38.6	2.0	299	313	29	MOLECULE: L-LACTATE DEHYDROGENASE 	7Q3XD	1LTHT	0.9517241379310345
2	1	(1, 3)	('1mlda', '1ldna')	('1MLD:D', '1LDN:H')	(1.1600000000000002e-224, 3.92e-229)	(615, 626)	(1, 1)	(313, 316)	34.2	1.9	288	316	23	MOLECULE: L-LACTATE DEHYDROGENASE	1MLDD	1LDNH	0.9052631578947369
6	1	(11, 3)	('4mdha', '1ldna')	('5MDH:B', '1LDN:H')	(3.66e-238, 3.92e-229)	(650, 626)	(1, 1)	(333, 316)	34.6	2.1	301	316	21	MOLECULE: L-LACTATE DEHYDROGENASE	5MDHB	1LDNH	0.9379310344827586
7	0	(9, 2)	('2ldx', '2cmd')	('2LDX:D', '2CMD:A')	(1.62e-240, 2.6e-216)	(656, 593)	(1, 1)	(331, 312)	32.5	2.2	289	312	26	MOLECULE: MALATE DEHYDROGENASE	2LDXD	2CMDA	0.9037037037037037
6	4	(11, 7)	('4mdha', '1ldm')	('5MDH:B', '8LDH:A')	(3.66e-238, 4.14e-242)	(650, 660)	(1, 1)	(333, 329)	30.7	2.6	301	329	19	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	5MDHB	8LDHA	0.8837209302325582
7	3	(9, 5)	('2ldx', '1llda')	('2LDX:D', '1LTH:T')	(1.62e-240, 1.1100000000000001e-222)	(656, 610)	(1, 1)	(331, 313)	39.1	2.1	302	313	35	MOLECULE: L-LACTATE DEHYDROGENASE 	2LDXD	1LTHT	0.9614035087719298
7	6	(9, 11)	('2ldx', '4mdha')	('2LDX:D', '5MDH:B')	(1.62e-240, 3.66e-238)	(656, 650)	(1, 1)	(331, 333)	33.1	2.2	305	333	19	MOLECULE: MALATE DEHYDROGENASE	2LDXD	5MDHB	0.9016393442622951
3	2	(5, 1)	('1llda', '1mlda')	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610, 615)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.8620689655172413
4	1	(7, 3)	('1ldm', '1ldna')	('8LDH:A', '1LDN:H')	(4.14e-242, 3.92e-229)	(660, 626)	(1, 1)	(329, 316)	39.3	1.7	301	316	36	MOLECULE: L-LACTATE DEHYDROGENASE	8LDHA	1LDNH	0.9826989619377162
5	2	(10, 1)	('1hlpa', '1mlda')	('7Q3X:D', '1MLD:D')	(3.18e-217, 1.1600000000000002e-224)	(595, 615)	(1, 1)	(303, 313)	33.0	2.3	289	313	28	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	1MLDD	0.9052631578947369
2	0	(1, 2)	('1mlda', '2cmd')	('1MLD:D', '2CMD:A')	(1.1600000000000002e-224, 2.6e-216)	(615, 593)	(1, 1)	(313, 312)	50.2	0.8	309	312	58	MOLECULE: MALATE DEHYDROGENASE	1MLDD	2CMDA	0.9870550161812298
7	2	(9, 1)	('2ldx', '1mlda')	('2LDX:D', '1MLD:D')	(1.62e-240, 1.1600000000000002e-224)	(656, 615)	(1, 1)	(331, 313)	33.5	2.0	290	313	21	MOLECULE: MALATE DEHYDROGENASE	2LDXD	1MLDD	0.9080882352941176
6	0	(11, 2)	('4mdha', '2cmd')	('5MDH:B', '2CMD:A')	(3.66e-238, 2.6e-216)	(650, 593)	(1, 1)	(333, 312)	33.5	2.3	299	312	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	2CMDA	0.8960573476702509
7	5	(9, 10)	('2ldx', '1hlpa')	('2LDX:D', '7Q3X:D')	(1.62e-240, 3.18e-217)	(656, 595)	(1, 1)	(331, 303)	37.8	2.1	299	303	32	MOLECULE: MALATE DEHYDROGENASE	2LDXD	7Q3XD	0.9448529411764706
6	3	(11, 5)	('4mdha', '1llda')	('5MDH:B', '1LTH:T')	(3.66e-238, 1.1100000000000001e-222)	(650, 610)	(1, 1)	(333, 313)	31.0	2.5	295	313	20	MOLECULE: L-LACTATE DEHYDROGENASE 	5MDHB	1LTHT	0.9039145907473309
