	Jaccard-distance
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.31165146909827757
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.2995716034271726
('red_mafft_sparsecore_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.0
('red_mafft_sparsecore_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.3276721244787959
('red_mafft_sparsecore_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9821314205200461
('red_mafft_sparsecore_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.32927320314072883
('red_mafft_sparsecore_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.6214099216710183
('red_clustalo_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.2760265450020738
('red_clustalo_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.2351070595717617
('red_clustalo_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.3290606849589425
('red_clustalo_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.23108841366102773
('red_clustalo_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.21092825642680435
('red_clustalo_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.3276721244787959
('red_clustalo_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.0
('red_clustalo_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9798610217475229
('red_clustalo_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.2436359779380568
('red_clustalo_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.631715690823049
('red_baseline_aln_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.9818216366860907
('red_baseline_aln_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.9807534029756252
('red_baseline_aln_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.982211568788242
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.9810471602434077
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.9793742463666941
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.9821314205200461
('red_baseline_aln_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.9798610217475229
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.9812905689194349
('red_baseline_aln_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.9827289666045579
('red_homfamref_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.27269919703520695
('red_homfamref_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.24841029917648283
('red_homfamref_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.3118796992481203
('red_homfamref_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.22688365211877837
('red_homfamref_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.206432311144353
('red_homfamref_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.32927320314072883
('red_homfamref_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.2436359779380568
('red_homfamref_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9812905689194349
('red_homfamref_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.0
('red_homfamref_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.6242843951985226
('red_muscle_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.6385881924861275
('red_muscle_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.6255272327159362
('red_muscle_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.6436179815851237
('red_muscle_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.6164370897661089
('red_muscle_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.6164294954721863
('red_muscle_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.6214099216710183
('red_muscle_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.631715690823049
('red_muscle_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9827289666045579
('red_muscle_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.6242843951985226
('red_muscle_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.0
