		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	0	(1429, 513)	('B6CHW7_9ANNE/5-148', 'Q71S31_CITLI/4-148')	('3F7K:A', '8JD8:D')	(1.2200000000000001e-103, 1.1599999999999999e-104)	(295.0, 298.0)	(4, 5)	(147, 149)	30.0	0.8	151	153	60	MOLECULE: SUPEROXIDE DISMUTASE 	3F7KA	8JD8D	1.0
11	9	(1429, 295)	('B6CHW7_9ANNE/5-148', '1srda')	('3F7K:A', '1SRD:D')	(1.2200000000000001e-103, 2.7800000000000005e-110)	(295.0, 312.0)	(4, 1)	(147, 154)	29.6	0.8	151	154	64	MOLECULE: COPPER	3F7KA	1SRDD	0.993006993006993
25	11	(1462, 1429)	('Q12728_SCHPO/4-149', 'B6CHW7_9ANNE/5-148')	('4FF9:A', '3F7K:A')	(6.6299999999999975e-106, 1.2200000000000001e-103)	(303.0, 295.0)	(4, 4)	(149, 147)	29.7	0.9	151	151	62	MOLECULE: COPPER	4FF9A	3F7KA	0.993006993006993
25	20	(1462, 1623)	('Q12728_SCHPO/4-149', 'Q7XAV2_SOLLC/67-212')	('4FF9:A', '3PU7:B')	(6.6299999999999975e-106, 2.53e-104)	(303.0, 297.0)	(4, 4)	(149, 149)	29.3	0.8	151	154	56	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3PU7B	0.9863013698630136
22	5	(890, 1999)	('C4YJ35_CANAL/30-177', 'CCS1_YEAST/80-208')	('5CU9:A', '1JK9:D')	(1.3699999999999998e-106, 1.6399999999999999e-90)	(303.0, 265.0)	(4, 78)	(151, 206)	10.6	2.8	118	243	17	MOLECULE: SUPEROXIDE DISMUTASE	5CU9A	1JK9D	0.0
3	1	(1272, 1457)	('D2KTB9_PONPY/85-230', 'Q2HZF7_NILLU/1-41')	('6FON:C', '8IHV:A')	(1.55e-104, 5.11e-25)	(301.0, 89.4)	(78, 25)	(223, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(1476, 1457)	('SODC_BOVIN/5-148', 'Q2HZF7_NILLU/1-41')	('1SDA:Y', '8IHV:A')	(1.04e-104, 5.11e-25)	(298.0, 89.4)	(4, 25)	(147, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(890, 1476)	('C4YJ35_CANAL/30-177', 'SODC_BOVIN/5-148')	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 1.04e-104)	(303.0, 298.0)	(4, 4)	(151, 147)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.9338842975206612
14	10	(1476, 635)	('SODC_BOVIN/5-148', 'Q8WRF5_TAESO/3-146')	('1SDA:Y', '3MND:B')	(1.04e-104, 5.13e-103)	(298.0, 293.0)	(4, 3)	(147, 146)	29.8	0.7	150	152	61	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	3MNDB	1.0
15	2	(1923, 1780)	('D4FXM7_BACNA/41-189', 'SODC_ACTPL/39-189')	('1U3N:A', '2APS:B')	(3.4900000000000013e-109, 5.78e-116)	(310.0, 327.0)	(7, 4)	(155, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(761, 1780)	('B2R9V7_HUMAN/62-210', 'SODC_ACTPL/39-189')	('2JLP:D', '2APS:B')	(2.5799999999999998e-108, 5.78e-116)	(308.0, 327.0)	(8, 4)	(156, 154)	15.5	2.5	136	155	25	MOLECULE: PROTEIN 	2JLPD	2APSB	0.8582677165354331
15	11	(1923, 1429)	('D4FXM7_BACNA/41-189', 'B6CHW7_9ANNE/5-148')	('1U3N:A', '3F7K:A')	(3.4900000000000013e-109, 1.2200000000000001e-103)	(310.0, 295.0)	(7, 4)	(155, 147)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(761, 1429)	('B2R9V7_HUMAN/62-210', 'B6CHW7_9ANNE/5-148')	('2JLP:D', '3F7K:A')	(2.5799999999999998e-108, 1.2200000000000001e-103)	(308.0, 295.0)	(8, 4)	(156, 147)	23.6	1.3	144	151	39	MOLECULE: COPPER	2JLPD	3F7KA	0.976
18	7	(760, 1830)	('SODE_HUMAN/61-210', 'D1FC41_9RHIZ/23-173')	('2JLP:D', '4L05:A')	(9.370000000000001e-109, 1.27e-112)	(309.0, 318.0)	(7, 3)	(156, 153)	16.6	2.3	135	154	23	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4L05A	0.8095238095238095
26	20	(761, 1623)	('B2R9V7_HUMAN/62-210', 'Q7XAV2_SOLLC/67-212')	('2JLP:D', '3PU7:B')	(2.5799999999999998e-108, 2.53e-104)	(308.0, 297.0)	(8, 4)	(156, 149)	24.2	1.2	147	154	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3PU7B	0.9689922480620154
18	16	(760, 225)	('SODE_HUMAN/61-210', '1mfma')	('2JLP:D', '1BA9:A')	(9.370000000000001e-109, 7.4e-110)	(309.0, 311.0)	(7, 1)	(156, 153)	19.2	1.9	144	153	38	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1BA9A	0.9473684210526315
29	13	(1466, 326)	('Q5Q094_MUSSP/1-21', '1cbja')	('3GTT:A', '1SDA:Y')	(9.7e-10, 3.68e-109)	(51.6, 309.0)	(48, 1)	(68, 151)	31.3	0.6	150	151	85	MOLECULE: COPPER	3GTTA	1SDAY	1.0
29	22	(1466, 890)	('Q5Q094_MUSSP/1-21', 'C4YJ35_CANAL/30-177')	('3GTT:A', '5CU9:A')	(9.7e-10, 1.3699999999999998e-106)	(51.6, 303.0)	(48, 4)	(68, 151)	16.8	2.0	129	153	27	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	3GTTA	5CU9A	0.9444444444444444
21	18	(2016, 760)	('Q5TLU4_BOMMO/5-149', 'SODE_HUMAN/61-210')	('3L9E:D', '2JLP:D')	(3.4499999999999996e-104, 9.370000000000001e-109)	(296.0, 309.0)	(5, 7)	(149, 156)	23.9	1.2	146	169	38	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3L9ED	2JLPD	0.9767441860465116
11	4	(1429, 472)	('B6CHW7_9ANNE/5-148', 'B2CP37_9ROSA/4-148')	('3F7K:A', '2Q2L:B')	(1.2200000000000001e-103, 1.3600000000000001e-105)	(295.0, 300.0)	(4, 4)	(147, 148)	29.7	0.9	151	152	61	MOLECULE: SUPEROXIDE DISMUTASE	3F7KA	2Q2LB	0.9861111111111112
10	8	(635, 1986)	('Q8WRF5_TAESO/3-146', 'SODC_MYCTU/72-237')	('3MND:B', '1PZS:A')	(5.13e-103, 2.37e-118)	(293.0, 334.0)	(3, 3)	(146, 168)	19.0	2.0	137	171	29	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	1PZSA	0.8596491228070176
25	6	(1462, 1464)	('Q12728_SCHPO/4-149', 'SODC_MOUSE/5-150')	('4FF9:A', '3GTT:A')	(6.6299999999999975e-106, 5.99e-105)	(303.0, 298.0)	(4, 4)	(149, 149)	31.3	0.7	153	153	84	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3GTTA	0.9931972789115646
25	15	(1462, 1923)	('Q12728_SCHPO/4-149', 'D4FXM7_BACNA/41-189')	('4FF9:A', '1U3N:A')	(6.6299999999999975e-106, 3.4900000000000013e-109)	(303.0, 310.0)	(4, 7)	(149, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(1462, 1002)	('Q12728_SCHPO/4-149', 'A9Z548_YERPE/40-194')	('4FF9:A', '2WWN:A')	(6.6299999999999975e-106, 1.79e-114)	(303.0, 323.0)	(4, 3)	(149, 157)	19.0	2.3	142	158	25	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	2WWNA	0.8702290076335878
22	0	(890, 513)	('C4YJ35_CANAL/30-177', 'Q71S31_CITLI/4-148')	('5CU9:A', '8JD8:D')	(1.3699999999999998e-106, 1.1599999999999999e-104)	(303.0, 298.0)	(4, 5)	(151, 149)	17.0	2.0	129	153	30	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	8JD8D	0.9262295081967213
22	9	(890, 295)	('C4YJ35_CANAL/30-177', '1srda')	('5CU9:A', '1SRD:D')	(1.3699999999999998e-106, 2.7800000000000005e-110)	(303.0, 312.0)	(4, 1)	(151, 154)	16.9	2.1	130	154	29	MOLECULE: COPPER	5CU9A	1SRDD	0.904
14	5	(1476, 1999)	('SODC_BOVIN/5-148', 'CCS1_YEAST/80-208')	('1SDA:Y', '1JK9:D')	(1.04e-104, 1.6399999999999999e-90)	(298.0, 265.0)	(4, 78)	(147, 206)	13.0	1.7	110	243	19	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	1JK9D	0.0
22	18	(890, 760)	('C4YJ35_CANAL/30-177', 'SODE_HUMAN/61-210')	('5CU9:A', '2JLP:D')	(1.3699999999999998e-106, 9.370000000000001e-109)	(303.0, 309.0)	(4, 7)	(151, 156)	14.8	2.5	127	169	23	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	5CU9A	2JLPD	0.9009009009009009
26	6	(761, 1464)	('B2R9V7_HUMAN/62-210', 'SODC_MOUSE/5-150')	('2JLP:D', '3GTT:A')	(2.5799999999999998e-108, 5.99e-105)	(308.0, 298.0)	(8, 4)	(156, 149)	24.0	1.2	146	153	41	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3GTTA	0.9767441860465116
28	25	(1241, 1462)	('A0QQQ1_MYCS2/68-233', 'Q12728_SCHPO/4-149')	('6ADQ:Z', '4FF9:A')	(9.02e-115, 6.6299999999999975e-106)	(327.0, 303.0)	(48, 4)	(213, 149)	13.9	2.2	137	154	26	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	4FF9A	0.7333333333333333
15	6	(1923, 1464)	('D4FXM7_BACNA/41-189', 'SODC_MOUSE/5-150')	('1U3N:A', '3GTT:A')	(3.4900000000000013e-109, 5.99e-105)	(310.0, 298.0)	(7, 4)	(155, 149)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(1830, 1780)	('D1FC41_9RHIZ/23-173', 'SODC_ACTPL/39-189')	('4L05:A', '2APS:B')	(1.27e-112, 5.78e-116)	(318.0, 327.0)	(3, 4)	(153, 154)	28.1	1.3	152	155	54	MOLECULE: PROTEIN 	4L05A	2APSB	0.9932432432432432
18	2	(760, 1780)	('SODE_HUMAN/61-210', 'SODC_ACTPL/39-189')	('2JLP:D', '2APS:B')	(9.370000000000001e-109, 5.78e-116)	(309.0, 327.0)	(7, 4)	(156, 154)	15.5	2.5	136	155	25	MOLECULE: PROTEIN 	2JLPD	2APSB	0.8515625
18	11	(760, 1429)	('SODE_HUMAN/61-210', 'B6CHW7_9ANNE/5-148')	('2JLP:D', '3F7K:A')	(9.370000000000001e-109, 1.2200000000000001e-103)	(309.0, 295.0)	(7, 4)	(156, 147)	23.6	1.3	144	151	39	MOLECULE: COPPER	2JLPD	3F7KA	0.9761904761904762
29	8	(1466, 1986)	('Q5Q094_MUSSP/1-21', 'SODC_MYCTU/72-237')	('3GTT:A', '1PZS:A')	(9.7e-10, 2.37e-118)	(51.6, 334.0)	(48, 3)	(68, 168)	18.6	1.8	135	171	29	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	1PZSA	0.8
29	17	(1466, 1649)	('Q5Q094_MUSSP/1-21', 'SODC_YEAST/4-150')	('3GTT:A', '1SDY:D')	(9.7e-10, 1.2599999999999998e-104)	(51.6, 298.0)	(48, 3)	(68, 149)	29.7	0.8	152	153	55	MOLECULE: COPPER	3GTTA	1SDYD	0.9545454545454546
21	13	(2016, 326)	('Q5TLU4_BOMMO/5-149', '1cbja')	('3L9E:D', '1SDA:Y')	(3.4499999999999996e-104, 3.68e-109)	(296.0, 309.0)	(5, 1)	(149, 151)	29.1	0.9	148	151	64	MOLECULE: COPPER	3L9ED	1SDAY	1.0
29	26	(1466, 761)	('Q5Q094_MUSSP/1-21', 'B2R9V7_HUMAN/62-210')	('3GTT:A', '2JLP:D')	(9.7e-10, 2.5799999999999998e-108)	(51.6, 308.0)	(48, 8)	(68, 156)	24.0	1.2	146	169	41	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3GTTA	2JLPD	0.875
10	3	(635, 1272)	('Q8WRF5_TAESO/3-146', 'D2KTB9_PONPY/85-230')	('3MND:B', '6FON:C')	(5.13e-103, 1.55e-104)	(293.0, 301.0)	(3, 78)	(146, 223)	27.8	0.8	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3MNDB	6FONC	0.0
25	1	(1462, 1457)	('Q12728_SCHPO/4-149', 'Q2HZF7_NILLU/1-41')	('4FF9:A', '8IHV:A')	(6.6299999999999975e-106, 5.11e-25)	(303.0, 89.4)	(4, 25)	(149, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	10	(1462, 635)	('Q12728_SCHPO/4-149', 'Q8WRF5_TAESO/3-146')	('4FF9:A', '3MND:B')	(6.6299999999999975e-106, 5.13e-103)	(303.0, 293.0)	(4, 3)	(149, 146)	28.8	0.8	150	152	59	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3MNDB	1.0
25	19	(1462, 1475)	('Q12728_SCHPO/4-149', 'Q861T4_BOVIN/1-121')	('4FF9:A', '1SDA:Y')	(6.6299999999999975e-106, 9.41e-86)	(303.0, 249.0)	(4, 27)	(149, 147)	30.8	0.6	151	151	83	MOLECULE: COPPER	4FF9A	1SDAY	0.9916666666666667
22	4	(890, 472)	('C4YJ35_CANAL/30-177', 'B2CP37_9ROSA/4-148')	('5CU9:A', '2Q2L:B')	(1.3699999999999998e-106, 1.3600000000000001e-105)	(303.0, 300.0)	(4, 4)	(151, 148)	17.2	2.0	130	152	29	MOLECULE: SUPEROXIDE DISMUTASE	5CU9A	2Q2LB	0.9193548387096774
14	0	(1476, 513)	('SODC_BOVIN/5-148', 'Q71S31_CITLI/4-148')	('1SDA:Y', '8JD8:D')	(1.04e-104, 1.1599999999999999e-104)	(298.0, 298.0)	(4, 5)	(147, 149)	28.9	0.9	150	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	8JD8D	0.9929577464788732
3	0	(1272, 513)	('D2KTB9_PONPY/85-230', 'Q71S31_CITLI/4-148')	('6FON:C', '8JD8:D')	(1.55e-104, 1.1599999999999999e-104)	(301.0, 298.0)	(78, 5)	(223, 149)	28.5	0.8	150	153	49	MOLECULE: SUPEROXIDE DISMUTASE 	6FONC	8JD8D	0.0
22	13	(890, 326)	('C4YJ35_CANAL/30-177', '1cbja')	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 3.68e-109)	(303.0, 309.0)	(4, 1)	(151, 151)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.92
14	9	(1476, 295)	('SODC_BOVIN/5-148', '1srda')	('1SDA:Y', '1SRD:D')	(1.04e-104, 2.7800000000000005e-110)	(298.0, 312.0)	(4, 1)	(147, 154)	29.1	0.9	150	154	55	MOLECULE: COPPER	1SDAY	1SRDD	0.986013986013986
26	1	(761, 1457)	('B2R9V7_HUMAN/62-210', 'Q2HZF7_NILLU/1-41')	('2JLP:D', '8IHV:A')	(2.5799999999999998e-108, 5.11e-25)	(308.0, 89.4)	(8, 25)	(156, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	20	(1241, 1623)	('A0QQQ1_MYCS2/68-233', 'Q7XAV2_SOLLC/67-212')	('6ADQ:Z', '3PU7:B')	(9.02e-115, 2.53e-104)	(327.0, 297.0)	(48, 4)	(213, 149)	14.2	2.4	139	154	27	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3PU7B	0.7333333333333333
29	3	(1466, 1272)	('Q5Q094_MUSSP/1-21', 'D2KTB9_PONPY/85-230')	('3GTT:A', '6FON:C')	(9.7e-10, 1.55e-104)	(51.6, 301.0)	(48, 78)	(68, 223)	28.0	0.9	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3GTTA	6FONC	0.0
29	12	(1466, 831)	('Q5Q094_MUSSP/1-21', 'SODE_ONCVO/47-195')	('3GTT:A', '5IN2:A')	(9.7e-10, 7.83e-107)	(51.6, 303.0)	(48, 4)	(68, 152)	30.5	0.8	153	156	60	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3GTTA	5IN2A	0.9545454545454546
21	8	(2016, 1986)	('Q5TLU4_BOMMO/5-149', 'SODC_MYCTU/72-237')	('3L9E:D', '1PZS:A')	(3.4499999999999996e-104, 2.37e-118)	(296.0, 334.0)	(5, 3)	(149, 168)	17.9	1.8	133	171	27	MOLECULE: SUPEROXIDE DISMUTASE 	3L9ED	1PZSA	0.8899082568807339
29	21	(1466, 2016)	('Q5Q094_MUSSP/1-21', 'Q5TLU4_BOMMO/5-149')	('3GTT:A', '3L9E:D')	(9.7e-10, 3.4499999999999996e-104)	(51.6, 296.0)	(48, 5)	(68, 149)	30.1	0.8	151	154	63	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	3L9ED	1.0
21	17	(2016, 1649)	('Q5TLU4_BOMMO/5-149', 'SODC_YEAST/4-150')	('3L9E:D', '1SDY:D')	(3.4499999999999996e-104, 1.2599999999999998e-104)	(296.0, 298.0)	(5, 3)	(149, 149)	27.8	1.0	150	153	57	MOLECULE: COPPER	3L9ED	1SDYD	0.993006993006993
10	7	(635, 1830)	('Q8WRF5_TAESO/3-146', 'D1FC41_9RHIZ/23-173')	('3MND:B', '4L05:A')	(5.13e-103, 1.27e-112)	(293.0, 318.0)	(3, 3)	(146, 153)	20.0	2.2	140	154	31	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	4L05A	0.8549618320610687
25	5	(1462, 1999)	('Q12728_SCHPO/4-149', 'CCS1_YEAST/80-208')	('4FF9:A', '1JK9:D')	(6.6299999999999975e-106, 1.6399999999999999e-90)	(303.0, 265.0)	(4, 78)	(149, 206)	12.7	1.8	111	243	19	MOLECULE: SUPEROXIDE DISMUTASE	4FF9A	1JK9D	0.0
25	14	(1462, 1476)	('Q12728_SCHPO/4-149', 'SODC_BOVIN/5-148')	('4FF9:A', '1SDA:Y')	(6.6299999999999975e-106, 1.04e-104)	(303.0, 298.0)	(4, 4)	(149, 147)	30.8	0.6	151	151	83	MOLECULE: COPPER	4FF9A	1SDAY	0.993006993006993
22	8	(890, 1986)	('C4YJ35_CANAL/30-177', 'SODC_MYCTU/72-237')	('5CU9:A', '1PZS:A')	(1.3699999999999998e-106, 2.37e-118)	(303.0, 334.0)	(4, 3)	(151, 168)	12.0	2.4	118	171	25	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	1PZSA	0.8173076923076923
14	4	(1476, 472)	('SODC_BOVIN/5-148', 'B2CP37_9ROSA/4-148')	('1SDA:Y', '2Q2L:B')	(1.04e-104, 1.3600000000000001e-105)	(298.0, 300.0)	(4, 4)	(147, 148)	29.3	0.9	150	152	56	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	2Q2LB	0.9861111111111112
17	6	(1649, 1464)	('SODC_YEAST/4-150', 'SODC_MOUSE/5-150')	('1SDY:D', '3GTT:A')	(1.2599999999999998e-104, 5.99e-105)	(298.0, 298.0)	(3, 4)	(149, 149)	29.7	0.8	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDYD	3GTTA	1.0
28	6	(1241, 1464)	('A0QQQ1_MYCS2/68-233', 'SODC_MOUSE/5-150')	('6ADQ:Z', '3GTT:A')	(9.02e-115, 5.99e-105)	(327.0, 298.0)	(48, 4)	(213, 149)	14.1	2.3	139	153	25	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3GTTA	0.7333333333333333
