		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	10	(957, 1403)	(957, 1403)	('5CU9:A', '3MND:B')	(1.3699999999999998e-106, 5.13e-103)	(303.0, 293.0)	(4, 3)	(151, 146)	17.5	1.9	129	152	29	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	3MNDB	0.03305785123966942
22	19	(957, 822)	(957, 822)	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 9.41e-86)	(303.0, 249.0)	(4, 27)	(151, 147)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.0
15	7	(887, 1565)	(887, 1565)	('1U3N:A', '4L05:A')	(3.4900000000000013e-109, 1.27e-112)	(310.0, 318.0)	(7, 3)	(155, 153)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	7	(972, 1565)	(972, 1565)	('2JLP:D', '4L05:A')	(2.5799999999999998e-108, 1.27e-112)	(308.0, 318.0)	(8, 3)	(156, 153)	16.6	2.3	135	154	23	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4L05A	0.008
7	3	(1565, 562)	(1565, 562)	('4L05:A', '6FON:C')	(1.27e-112, 1.55e-104)	(318.0, 301.0)	(3, 78)	(153, 223)	19.9	2.0	138	252	29	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	4L05A	6FONC	0.0
18	3	(461, 562)	(461, 562)	('2JLP:D', '6FON:C')	(9.370000000000001e-109, 1.55e-104)	(309.0, 301.0)	(7, 78)	(156, 223)	23.0	1.3	146	252	34	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	2JLPD	6FONC	0.0
26	16	(972, 1301)	(972, 1301)	('2JLP:D', '1BA9:A')	(2.5799999999999998e-108, 7.4e-110)	(308.0, 311.0)	(8, 1)	(156, 153)	19.2	1.9	144	153	38	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1BA9A	0.05303030303030303
18	12	(461, 301)	(461, 301)	('2JLP:D', '5IN2:A')	(9.370000000000001e-109, 7.83e-107)	(309.0, 303.0)	(7, 4)	(156, 152)	23.6	1.2	146	156	36	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	2JLPD	5IN2A	0.007518796992481203
26	25	(972, 221)	(972, 221)	('2JLP:D', '4FF9:A')	(2.5799999999999998e-108, 6.6299999999999975e-106)	(308.0, 303.0)	(8, 4)	(156, 149)	23.5	1.4	146	154	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4FF9A	0.007751937984496124
27	8	(690, 1242)	(690, 1242)	('1YAI:B', '1PZS:A')	(2.59e-111, 2.37e-118)	(315.0, 334.0)	(1, 3)	(150, 168)	19.0	2.2	140	171	39	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	1PZSA	0.03278688524590164
29	27	(94, 690)	(94, 690)	('3GTT:A', '1YAI:B')	(9.7e-10, 2.59e-111)	(51.6, 315.0)	(48, 1)	(68, 150)	20.4	1.9	139	151	30	MOLECULE: COPPER	3GTTA	1YAIB	0.0
8	4	(1242, 1137)	(1242, 1137)	('1PZS:A', '2Q2L:B')	(2.37e-118, 1.3600000000000001e-105)	(334.0, 300.0)	(3, 4)	(168, 148)	18.4	1.9	135	152	30	MOLECULE: SUPEROXIDE DISMUTASE	1PZSA	2Q2LB	0.0
19	4	(822, 1137)	(822, 1137)	('1SDA:Y', '2Q2L:B')	(9.41e-86, 1.3600000000000001e-105)	(249.0, 300.0)	(27, 4)	(147, 148)	29.3	0.9	150	152	56	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	2Q2LB	0.01652892561983471
11	0	(1439, 1540)	(1439, 1540)	('3F7K:A', '8JD8:D')	(1.2200000000000001e-103, 1.1599999999999999e-104)	(295.0, 298.0)	(4, 5)	(147, 149)	30.0	0.8	151	153	60	MOLECULE: SUPEROXIDE DISMUTASE 	3F7KA	8JD8D	0.056338028169014086
11	9	(1439, 456)	(1439, 456)	('3F7K:A', '1SRD:D')	(1.2200000000000001e-103, 2.7800000000000005e-110)	(295.0, 312.0)	(4, 1)	(147, 154)	29.6	0.8	151	154	64	MOLECULE: COPPER	3F7KA	1SRDD	0.0
25	11	(221, 1439)	(221, 1439)	('4FF9:A', '3F7K:A')	(6.6299999999999975e-106, 1.2200000000000001e-103)	(303.0, 295.0)	(4, 4)	(149, 147)	29.7	0.9	151	151	62	MOLECULE: COPPER	4FF9A	3F7KA	0.04195804195804196
25	20	(221, 282)	(221, 282)	('4FF9:A', '3PU7:B')	(6.6299999999999975e-106, 2.53e-104)	(303.0, 297.0)	(4, 4)	(149, 149)	29.3	0.8	151	154	56	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3PU7B	0.02054794520547945
22	5	(957, 882)	(957, 882)	('5CU9:A', '1JK9:D')	(1.3699999999999998e-106, 1.6399999999999999e-90)	(303.0, 265.0)	(4, 78)	(151, 206)	10.6	2.8	118	243	17	MOLECULE: SUPEROXIDE DISMUTASE	5CU9A	1JK9D	0.3333333333333333
3	1	(562, 1288)	(562, 1288)	('6FON:C', '8IHV:A')	(1.55e-104, 5.11e-25)	(301.0, 89.4)	(78, 25)	(223, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(697, 1288)	(697, 1288)	('1SDA:Y', '8IHV:A')	(1.04e-104, 5.11e-25)	(298.0, 89.4)	(4, 25)	(147, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(957, 697)	(957, 697)	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 1.04e-104)	(303.0, 298.0)	(4, 4)	(151, 147)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.024793388429752067
14	10	(697, 1403)	(697, 1403)	('1SDA:Y', '3MND:B')	(1.04e-104, 5.13e-103)	(298.0, 293.0)	(4, 3)	(147, 146)	29.8	0.7	150	152	61	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	3MNDB	0.013986013986013986
15	2	(887, 298)	(887, 298)	('1U3N:A', '2APS:B')	(3.4900000000000013e-109, 5.78e-116)	(310.0, 327.0)	(7, 4)	(155, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(972, 298)	(972, 298)	('2JLP:D', '2APS:B')	(2.5799999999999998e-108, 5.78e-116)	(308.0, 327.0)	(8, 4)	(156, 154)	15.5	2.5	136	155	25	MOLECULE: PROTEIN 	2JLPD	2APSB	0.031496062992125984
15	11	(887, 1439)	(887, 1439)	('1U3N:A', '3F7K:A')	(3.4900000000000013e-109, 1.2200000000000001e-103)	(310.0, 295.0)	(7, 4)	(155, 147)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(972, 1439)	(972, 1439)	('2JLP:D', '3F7K:A')	(2.5799999999999998e-108, 1.2200000000000001e-103)	(308.0, 295.0)	(8, 4)	(156, 147)	23.6	1.3	144	151	39	MOLECULE: COPPER	2JLPD	3F7KA	0.008
18	7	(461, 1565)	(461, 1565)	('2JLP:D', '4L05:A')	(9.370000000000001e-109, 1.27e-112)	(309.0, 318.0)	(7, 3)	(156, 153)	16.6	2.3	135	154	23	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4L05A	0.03968253968253968
26	20	(972, 282)	(972, 282)	('2JLP:D', '3PU7:B')	(2.5799999999999998e-108, 2.53e-104)	(308.0, 297.0)	(8, 4)	(156, 149)	24.2	1.2	147	154	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3PU7B	0.007751937984496124
18	16	(461, 1301)	(461, 1301)	('2JLP:D', '1BA9:A')	(9.370000000000001e-109, 7.4e-110)	(309.0, 311.0)	(7, 1)	(156, 153)	19.2	1.9	144	153	38	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1BA9A	0.015037593984962405
29	13	(94, 1165)	(94, 1165)	('3GTT:A', '1SDA:Y')	(9.7e-10, 3.68e-109)	(51.6, 309.0)	(48, 1)	(68, 151)	31.3	0.6	150	151	85	MOLECULE: COPPER	3GTTA	1SDAY	0.0
29	22	(94, 957)	(94, 957)	('3GTT:A', '5CU9:A')	(9.7e-10, 1.3699999999999998e-106)	(51.6, 303.0)	(48, 4)	(68, 151)	16.8	2.0	129	153	27	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	3GTTA	5CU9A	0.0
21	18	(768, 461)	(768, 461)	('3L9E:D', '2JLP:D')	(3.4499999999999996e-104, 9.370000000000001e-109)	(296.0, 309.0)	(5, 7)	(149, 156)	23.9	1.2	146	169	38	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3L9ED	2JLPD	0.015503875968992248
11	4	(1439, 1137)	(1439, 1137)	('3F7K:A', '2Q2L:B')	(1.2200000000000001e-103, 1.3600000000000001e-105)	(295.0, 300.0)	(4, 4)	(147, 148)	29.7	0.9	151	152	61	MOLECULE: SUPEROXIDE DISMUTASE	3F7KA	2Q2LB	0.034722222222222224
10	8	(1403, 1242)	(1403, 1242)	('3MND:B', '1PZS:A')	(5.13e-103, 2.37e-118)	(293.0, 334.0)	(3, 3)	(146, 168)	19.0	2.0	137	171	29	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	1PZSA	0.043859649122807015
25	6	(221, 511)	(221, 511)	('4FF9:A', '3GTT:A')	(6.6299999999999975e-106, 5.99e-105)	(303.0, 298.0)	(4, 4)	(149, 149)	31.3	0.7	153	153	84	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3GTTA	0.027210884353741496
25	15	(221, 887)	(221, 887)	('4FF9:A', '1U3N:A')	(6.6299999999999975e-106, 3.4900000000000013e-109)	(303.0, 310.0)	(4, 7)	(149, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(221, 257)	(221, 257)	('4FF9:A', '2WWN:A')	(6.6299999999999975e-106, 1.79e-114)	(303.0, 323.0)	(4, 3)	(149, 157)	19.0	2.3	142	158	25	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	2WWNA	0.0
22	0	(957, 1540)	(957, 1540)	('5CU9:A', '8JD8:D')	(1.3699999999999998e-106, 1.1599999999999999e-104)	(303.0, 298.0)	(4, 5)	(151, 149)	17.0	2.0	129	153	30	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	8JD8D	0.03278688524590164
22	9	(957, 456)	(957, 456)	('5CU9:A', '1SRD:D')	(1.3699999999999998e-106, 2.7800000000000005e-110)	(303.0, 312.0)	(4, 1)	(151, 154)	16.9	2.1	130	154	29	MOLECULE: COPPER	5CU9A	1SRDD	0.008
14	5	(697, 882)	(697, 882)	('1SDA:Y', '1JK9:D')	(1.04e-104, 1.6399999999999999e-90)	(298.0, 265.0)	(4, 78)	(147, 206)	13.0	1.7	110	243	19	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	1JK9D	0.0
22	18	(957, 461)	(957, 461)	('5CU9:A', '2JLP:D')	(1.3699999999999998e-106, 9.370000000000001e-109)	(303.0, 309.0)	(4, 7)	(151, 156)	14.8	2.5	127	169	23	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	5CU9A	2JLPD	0.05405405405405406
26	6	(972, 511)	(972, 511)	('2JLP:D', '3GTT:A')	(2.5799999999999998e-108, 5.99e-105)	(308.0, 298.0)	(8, 4)	(156, 149)	24.0	1.2	146	153	41	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3GTTA	0.0
28	25	(645, 221)	(645, 221)	('6ADQ:Z', '4FF9:A')	(9.02e-115, 6.6299999999999975e-106)	(327.0, 303.0)	(48, 4)	(213, 149)	13.9	2.2	137	154	26	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	4FF9A	0.0
15	6	(887, 511)	(887, 511)	('1U3N:A', '3GTT:A')	(3.4900000000000013e-109, 5.99e-105)	(310.0, 298.0)	(7, 4)	(155, 149)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(1565, 298)	(1565, 298)	('4L05:A', '2APS:B')	(1.27e-112, 5.78e-116)	(318.0, 327.0)	(3, 4)	(153, 154)	28.1	1.3	152	155	54	MOLECULE: PROTEIN 	4L05A	2APSB	0.0
18	2	(461, 298)	(461, 298)	('2JLP:D', '2APS:B')	(9.370000000000001e-109, 5.78e-116)	(309.0, 327.0)	(7, 4)	(156, 154)	15.5	2.5	136	155	25	MOLECULE: PROTEIN 	2JLPD	2APSB	0.03125
18	11	(461, 1439)	(461, 1439)	('2JLP:D', '3F7K:A')	(9.370000000000001e-109, 1.2200000000000001e-103)	(309.0, 295.0)	(7, 4)	(156, 147)	23.6	1.3	144	151	39	MOLECULE: COPPER	2JLPD	3F7KA	0.03968253968253968
29	8	(94, 1242)	(94, 1242)	('3GTT:A', '1PZS:A')	(9.7e-10, 2.37e-118)	(51.6, 334.0)	(48, 3)	(68, 168)	18.6	1.8	135	171	29	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	1PZSA	0.0
29	17	(94, 438)	(94, 438)	('3GTT:A', '1SDY:D')	(9.7e-10, 1.2599999999999998e-104)	(51.6, 298.0)	(48, 3)	(68, 149)	29.7	0.8	152	153	55	MOLECULE: COPPER	3GTTA	1SDYD	0.0
21	13	(768, 1165)	(768, 1165)	('3L9E:D', '1SDA:Y')	(3.4499999999999996e-104, 3.68e-109)	(296.0, 309.0)	(5, 1)	(149, 151)	29.1	0.9	148	151	64	MOLECULE: COPPER	3L9ED	1SDAY	0.0
29	26	(94, 972)	(94, 972)	('3GTT:A', '2JLP:D')	(9.7e-10, 2.5799999999999998e-108)	(51.6, 308.0)	(48, 8)	(68, 156)	24.0	1.2	146	169	41	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3GTTA	2JLPD	0.0
10	3	(1403, 562)	(1403, 562)	('3MND:B', '6FON:C')	(5.13e-103, 1.55e-104)	(293.0, 301.0)	(3, 78)	(146, 223)	27.8	0.8	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3MNDB	6FONC	0.0
25	1	(221, 1288)	(221, 1288)	('4FF9:A', '8IHV:A')	(6.6299999999999975e-106, 5.11e-25)	(303.0, 89.4)	(4, 25)	(149, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	10	(221, 1403)	(221, 1403)	('4FF9:A', '3MND:B')	(6.6299999999999975e-106, 5.13e-103)	(303.0, 293.0)	(4, 3)	(149, 146)	28.8	0.8	150	152	59	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3MNDB	0.028368794326241134
25	19	(221, 822)	(221, 822)	('4FF9:A', '1SDA:Y')	(6.6299999999999975e-106, 9.41e-86)	(303.0, 249.0)	(4, 27)	(149, 147)	30.8	0.6	151	151	83	MOLECULE: COPPER	4FF9A	1SDAY	0.016666666666666666
22	4	(957, 1137)	(957, 1137)	('5CU9:A', '2Q2L:B')	(1.3699999999999998e-106, 1.3600000000000001e-105)	(303.0, 300.0)	(4, 4)	(151, 148)	17.2	2.0	130	152	29	MOLECULE: SUPEROXIDE DISMUTASE	5CU9A	2Q2LB	0.024193548387096774
14	0	(697, 1540)	(697, 1540)	('1SDA:Y', '8JD8:D')	(1.04e-104, 1.1599999999999999e-104)	(298.0, 298.0)	(4, 5)	(147, 149)	28.9	0.9	150	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	8JD8D	0.014084507042253521
3	0	(562, 1540)	(562, 1540)	('6FON:C', '8JD8:D')	(1.55e-104, 1.1599999999999999e-104)	(301.0, 298.0)	(78, 5)	(223, 149)	28.5	0.8	150	153	49	MOLECULE: SUPEROXIDE DISMUTASE 	6FONC	8JD8D	0.0
22	13	(957, 1165)	(957, 1165)	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 3.68e-109)	(303.0, 309.0)	(4, 1)	(151, 151)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.032
14	9	(697, 456)	(697, 456)	('1SDA:Y', '1SRD:D')	(1.04e-104, 2.7800000000000005e-110)	(298.0, 312.0)	(4, 1)	(147, 154)	29.1	0.9	150	154	55	MOLECULE: COPPER	1SDAY	1SRDD	0.006993006993006993
26	1	(972, 1288)	(972, 1288)	('2JLP:D', '8IHV:A')	(2.5799999999999998e-108, 5.11e-25)	(308.0, 89.4)	(8, 25)	(156, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	20	(645, 282)	(645, 282)	('6ADQ:Z', '3PU7:B')	(9.02e-115, 2.53e-104)	(327.0, 297.0)	(48, 4)	(213, 149)	14.2	2.4	139	154	27	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3PU7B	0.0
29	3	(94, 562)	(94, 562)	('3GTT:A', '6FON:C')	(9.7e-10, 1.55e-104)	(51.6, 301.0)	(48, 78)	(68, 223)	28.0	0.9	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3GTTA	6FONC	0.0
29	12	(94, 301)	(94, 301)	('3GTT:A', '5IN2:A')	(9.7e-10, 7.83e-107)	(51.6, 303.0)	(48, 4)	(68, 152)	30.5	0.8	153	156	60	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3GTTA	5IN2A	0.0
21	8	(768, 1242)	(768, 1242)	('3L9E:D', '1PZS:A')	(3.4499999999999996e-104, 2.37e-118)	(296.0, 334.0)	(5, 3)	(149, 168)	17.9	1.8	133	171	27	MOLECULE: SUPEROXIDE DISMUTASE 	3L9ED	1PZSA	0.027522935779816515
29	21	(94, 768)	(94, 768)	('3GTT:A', '3L9E:D')	(9.7e-10, 3.4499999999999996e-104)	(51.6, 296.0)	(48, 5)	(68, 149)	30.1	0.8	151	154	63	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	3L9ED	0.0
21	17	(768, 438)	(768, 438)	('3L9E:D', '1SDY:D')	(3.4499999999999996e-104, 1.2599999999999998e-104)	(296.0, 298.0)	(5, 3)	(149, 149)	27.8	1.0	150	153	57	MOLECULE: COPPER	3L9ED	1SDYD	0.013986013986013986
10	7	(1403, 1565)	(1403, 1565)	('3MND:B', '4L05:A')	(5.13e-103, 1.27e-112)	(293.0, 318.0)	(3, 3)	(146, 153)	20.0	2.2	140	154	31	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	4L05A	0.007633587786259542
25	5	(221, 882)	(221, 882)	('4FF9:A', '1JK9:D')	(6.6299999999999975e-106, 1.6399999999999999e-90)	(303.0, 265.0)	(4, 78)	(149, 206)	12.7	1.8	111	243	19	MOLECULE: SUPEROXIDE DISMUTASE	4FF9A	1JK9D	0.0
25	14	(221, 697)	(221, 697)	('4FF9:A', '1SDA:Y')	(6.6299999999999975e-106, 1.04e-104)	(303.0, 298.0)	(4, 4)	(149, 147)	30.8	0.6	151	151	83	MOLECULE: COPPER	4FF9A	1SDAY	0.013986013986013986
22	8	(957, 1242)	(957, 1242)	('5CU9:A', '1PZS:A')	(1.3699999999999998e-106, 2.37e-118)	(303.0, 334.0)	(4, 3)	(151, 168)	12.0	2.4	118	171	25	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	1PZSA	0.08653846153846154
14	4	(697, 1137)	(697, 1137)	('1SDA:Y', '2Q2L:B')	(1.04e-104, 1.3600000000000001e-105)	(298.0, 300.0)	(4, 4)	(147, 148)	29.3	0.9	150	152	56	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	2Q2LB	0.034722222222222224
17	6	(438, 511)	(438, 511)	('1SDY:D', '3GTT:A')	(1.2599999999999998e-104, 5.99e-105)	(298.0, 298.0)	(3, 4)	(149, 149)	29.7	0.8	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDYD	3GTTA	0.03424657534246575
28	6	(645, 511)	(645, 511)	('6ADQ:Z', '3GTT:A')	(9.02e-115, 5.99e-105)	(327.0, 298.0)	(48, 4)	(213, 149)	14.1	2.3	139	153	25	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3GTTA	0.0
28	15	(645, 887)	(645, 887)	('6ADQ:Z', '1U3N:A')	(9.02e-115, 3.4900000000000013e-109)	(327.0, 310.0)	(48, 7)	(213, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	15	(438, 887)	(438, 887)	('1SDY:D', '1U3N:A')	(1.2599999999999998e-104, 3.4900000000000013e-109)	(298.0, 310.0)	(3, 7)	(149, 155)	2.5	4.2	97	162	20	MOLECULE: HYPOTHETICAL SUPEROXIDE DISMUTASE-LIKE PROTEIN YO          	1SDYD	1U3NA	0.02247191011235955
28	24	(645, 257)	(645, 257)	('6ADQ:Z', '2WWN:A')	(9.02e-115, 1.79e-114)	(327.0, 323.0)	(48, 3)	(213, 157)	13.3	2.6	140	158	29	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	2WWNA	0.0
29	7	(94, 1565)	(94, 1565)	('3GTT:A', '4L05:A')	(9.7e-10, 1.27e-112)	(51.6, 318.0)	(48, 3)	(68, 153)	20.1	2.1	140	154	29	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	4L05A	0.0
6	5	(511, 882)	(511, 882)	('3GTT:A', '1JK9:D')	(5.99e-105, 1.6399999999999999e-90)	(298.0, 265.0)	(4, 78)	(149, 206)	13.0	1.8	112	243	19	MOLECULE: SUPEROXIDE DISMUTASE	3GTTA	1JK9D	0.0
21	3	(768, 562)	(768, 562)	('3L9E:D', '6FON:C')	(3.4499999999999996e-104, 1.55e-104)	(296.0, 301.0)	(5, 78)	(149, 223)	26.5	1.1	149	252	46	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3L9ED	6FONC	0.0
29	16	(94, 1301)	(94, 1301)	('3GTT:A', '1BA9:A')	(9.7e-10, 7.4e-110)	(51.6, 311.0)	(48, 1)	(68, 153)	25.3	1.5	151	153	80	MOLECULE: SUPEROXIDE DISMUTASE	3GTTA	1BA9A	0.0
21	12	(768, 301)	(768, 301)	('3L9E:D', '5IN2:A')	(3.4499999999999996e-104, 7.83e-107)	(296.0, 303.0)	(5, 4)	(149, 152)	28.4	1.0	151	156	57	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3L9ED	5IN2A	0.06382978723404255
29	25	(94, 221)	(94, 221)	('3GTT:A', '4FF9:A')	(9.7e-10, 6.6299999999999975e-106)	(51.6, 303.0)	(48, 4)	(68, 149)	31.3	0.5	152	154	84	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	4FF9A	0.0
10	2	(1403, 298)	(1403, 298)	('3MND:B', '2APS:B')	(5.13e-103, 5.78e-116)	(293.0, 327.0)	(3, 4)	(146, 154)	19.2	2.3	141	155	30	MOLECULE: PROTEIN 	3MNDB	2APSB	0.0
25	0	(221, 1540)	(221, 1540)	('4FF9:A', '8JD8:D')	(6.6299999999999975e-106, 1.1599999999999999e-104)	(303.0, 298.0)	(4, 5)	(149, 149)	28.7	1.0	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	8JD8D	0.034482758620689655
25	9	(221, 456)	(221, 456)	('4FF9:A', '1SRD:D')	(6.6299999999999975e-106, 2.7800000000000005e-110)	(303.0, 312.0)	(4, 1)	(149, 154)	28.7	0.8	151	154	57	MOLECULE: COPPER	4FF9A	1SRDD	0.00684931506849315
24	13	(257, 1165)	(257, 1165)	('2WWN:A', '1SDA:Y')	(1.79e-114, 3.68e-109)	(323.0, 309.0)	(3, 1)	(157, 151)	19.1	2.2	141	151	26	MOLECULE: COPPER	2WWNA	1SDAY	0.014925373134328358
24	22	(257, 957)	(257, 957)	('2WWN:A', '5CU9:A')	(1.79e-114, 1.3699999999999998e-106)	(323.0, 303.0)	(3, 4)	(157, 151)	12.2	2.9	121	153	23	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	2WWNA	5CU9A	0.026785714285714284
17	1	(438, 1288)	(438, 1288)	('1SDY:D', '8IHV:A')	(1.2599999999999998e-104, 5.11e-25)	(298.0, 89.4)	(3, 25)	(149, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	1	(645, 1288)	(645, 1288)	('6ADQ:Z', '8IHV:A')	(9.02e-115, 5.11e-25)	(327.0, 89.4)	(48, 25)	(213, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	10	(438, 1403)	(438, 1403)	('1SDY:D', '3MND:B')	(1.2599999999999998e-104, 5.13e-103)	(298.0, 293.0)	(3, 3)	(149, 146)	28.4	1.0	150	152	53	MOLECULE: SUPEROXIDE DISMUTASE 	1SDYD	3MNDB	0.007042253521126761
