	Jaccard-distance
('red_clustalo_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.3323834028139656
('red_clustalo_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.27498385945835735
('red_clustalo_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.0
('red_clustalo_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.2624126767762821
('red_clustalo_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9862766779260516
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.32097094839539586
('red_muscle_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.18094793772570972
('red_muscle_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.1970457650273224
('red_muscle_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.18971841901317488
('red_muscle_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.23945790636262476
('red_muscle_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.13476926352394303
('red_muscle_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.2624126767762821
('red_muscle_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.0
('red_muscle_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9857915324436263
('red_muscle_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.2260241292345443
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.9856412330627221
('red_baseline_aln_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.9859671320326092
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.9856960852443827
('red_baseline_aln_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.9857475733706917
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.9861103073094508
('red_baseline_aln_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.9862766779260516
('red_baseline_aln_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.9857915324436263
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.9859456919213428
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.21979831240996095
('red_learnMSA_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.2540292149529576
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.2050882388597357
('red_learnMSA_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.3001317223098564
('red_learnMSA_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.23828138277983613
('red_learnMSA_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.32097094839539586
('red_learnMSA_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.2260241292345443
('red_learnMSA_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9859456919213428
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.0
