		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	7	(945, 1577)	('B2R9V7_HUMAN/62-210', 'C4IVE2_BRUAB/23-173')	('2JLP:D', '4L05:A')	(2.5799999999999998e-108, 1.27e-112)	(308.0, 318.0)	(8, 3)	(156, 153)	16.6	2.3	135	154	23	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4L05A	0.824
7	3	(1577, 785)	('C4IVE2_BRUAB/23-173', 'CCS_HUMAN/85-230')	('4L05:A', '6FON:C')	(1.27e-112, 1.55e-104)	(318.0, 301.0)	(3, 78)	(153, 223)	19.9	2.0	138	252	29	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	4L05A	6FONC	0.9
18	3	(944, 785)	('SODE_HUMAN/61-210', 'CCS_HUMAN/85-230')	('2JLP:D', '6FON:C')	(9.370000000000001e-109, 1.55e-104)	(309.0, 301.0)	(7, 78)	(156, 223)	23.0	1.3	146	252	34	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	2JLPD	6FONC	1.0
26	16	(945, 309)	('B2R9V7_HUMAN/62-210', '1mfma')	('2JLP:D', '1BA9:A')	(2.5799999999999998e-108, 7.4e-110)	(308.0, 311.0)	(8, 1)	(156, 153)	19.2	1.9	144	153	38	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1BA9A	0.9621212121212122
18	12	(944, 496)	('SODE_HUMAN/61-210', 'SODE_ONCVO/47-195')	('2JLP:D', '5IN2:A')	(9.370000000000001e-109, 7.83e-107)	(309.0, 303.0)	(7, 4)	(156, 152)	23.6	1.2	146	156	36	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	2JLPD	5IN2A	0.9699248120300752
26	25	(945, 301)	('B2R9V7_HUMAN/62-210', 'SODC_HUMAN/5-150')	('2JLP:D', '4FF9:A')	(2.5799999999999998e-108, 6.6299999999999975e-106)	(308.0, 303.0)	(8, 4)	(156, 149)	23.5	1.4	146	154	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4FF9A	0.9922480620155039
27	8	(1269, 1207)	('SODC_PHOLE/23-172', 'C6DT10_MYCTK/72-237')	('1YAI:B', '1PZS:A')	(2.59e-111, 2.37e-118)	(315.0, 334.0)	(1, 3)	(150, 168)	19.0	2.2	140	171	39	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	1PZSA	0.860655737704918
29	27	(331, 1269)	('Q5Q094_MUSSP/1-21', 'SODC_PHOLE/23-172')	('3GTT:A', '1YAI:B')	(9.7e-10, 2.59e-111)	(51.6, 315.0)	(48, 1)	(68, 150)	20.4	1.9	139	151	30	MOLECULE: COPPER	3GTTA	1YAIB	0.9285714285714286
8	4	(1207, 42)	('C6DT10_MYCTK/72-237', 'B2CP37_9ROSA/4-148')	('1PZS:A', '2Q2L:B')	(2.37e-118, 1.3600000000000001e-105)	(334.0, 300.0)	(3, 4)	(168, 148)	18.4	1.9	135	152	30	MOLECULE: SUPEROXIDE DISMUTASE	1PZSA	2Q2LB	0.9009009009009009
19	4	(325, 42)	('Q861T4_BOVIN/1-121', 'B2CP37_9ROSA/4-148')	('1SDA:Y', '2Q2L:B')	(9.41e-86, 1.3600000000000001e-105)	(249.0, 300.0)	(27, 4)	(147, 148)	29.3	0.9	150	152	56	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	2Q2LB	0.9917355371900827
11	0	(627, 56)	('B6CHW7_9ANNE/5-148', 'Q71S31_CITLI/4-148')	('3F7K:A', '8JD8:D')	(1.2200000000000001e-103, 1.1599999999999999e-104)	(295.0, 298.0)	(4, 5)	(147, 149)	30.0	0.8	151	153	60	MOLECULE: SUPEROXIDE DISMUTASE 	3F7KA	8JD8D	0.971830985915493
11	9	(627, 257)	('B6CHW7_9ANNE/5-148', '1srda')	('3F7K:A', '1SRD:D')	(1.2200000000000001e-103, 2.7800000000000005e-110)	(295.0, 312.0)	(4, 1)	(147, 154)	29.6	0.8	151	154	64	MOLECULE: COPPER	3F7KA	1SRDD	0.965034965034965
25	11	(301, 627)	('SODC_HUMAN/5-150', 'B6CHW7_9ANNE/5-148')	('4FF9:A', '3F7K:A')	(6.6299999999999975e-106, 1.2200000000000001e-103)	(303.0, 295.0)	(4, 4)	(149, 147)	29.7	0.9	151	151	62	MOLECULE: COPPER	4FF9A	3F7KA	0.9790209790209791
25	20	(301, 211)	('SODC_HUMAN/5-150', 'Q7XAV2_SOLLC/67-212')	('4FF9:A', '3PU7:B')	(6.6299999999999975e-106, 2.53e-104)	(303.0, 297.0)	(4, 4)	(149, 149)	29.3	0.8	151	154	56	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3PU7B	0.9863013698630136
22	5	(1919, 1775)	('C4YJ35_CANAL/30-177', 'B3LLT7_YEAS1/80-208')	('5CU9:A', '1JK9:D')	(1.3699999999999998e-106, 1.6399999999999999e-90)	(303.0, 265.0)	(4, 78)	(151, 206)	10.6	2.8	118	243	17	MOLECULE: SUPEROXIDE DISMUTASE	5CU9A	1JK9D	0.0
3	1	(785, 297)	('CCS_HUMAN/85-230', 'Q2HZF7_NILLU/1-41')	('6FON:C', '8IHV:A')	(1.55e-104, 5.11e-25)	(301.0, 89.4)	(78, 25)	(223, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(324, 297)	('SODC_BOVIN/5-148', 'Q2HZF7_NILLU/1-41')	('1SDA:Y', '8IHV:A')	(1.04e-104, 5.11e-25)	(298.0, 89.4)	(4, 25)	(147, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(1919, 324)	('C4YJ35_CANAL/30-177', 'SODC_BOVIN/5-148')	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 1.04e-104)	(303.0, 298.0)	(4, 4)	(151, 147)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.8181818181818182
14	10	(324, 275)	('SODC_BOVIN/5-148', 'Q8WRF5_TAESO/3-146')	('1SDA:Y', '3MND:B')	(1.04e-104, 5.13e-103)	(298.0, 293.0)	(4, 3)	(147, 146)	29.8	0.7	150	152	61	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	3MNDB	1.0
15	2	(1152, 1524)	('YOJM_BACSU/41-189', 'A3MY76_ACTP2/39-189')	('1U3N:A', '2APS:B')	(3.4900000000000013e-109, 5.78e-116)	(310.0, 327.0)	(7, 4)	(155, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(945, 1524)	('B2R9V7_HUMAN/62-210', 'A3MY76_ACTP2/39-189')	('2JLP:D', '2APS:B')	(2.5799999999999998e-108, 5.78e-116)	(308.0, 327.0)	(8, 4)	(156, 154)	15.5	2.5	136	155	25	MOLECULE: PROTEIN 	2JLPD	2APSB	0.8503937007874016
15	11	(1152, 627)	('YOJM_BACSU/41-189', 'B6CHW7_9ANNE/5-148')	('1U3N:A', '3F7K:A')	(3.4900000000000013e-109, 1.2200000000000001e-103)	(310.0, 295.0)	(7, 4)	(155, 147)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(945, 627)	('B2R9V7_HUMAN/62-210', 'B6CHW7_9ANNE/5-148')	('2JLP:D', '3F7K:A')	(2.5799999999999998e-108, 1.2200000000000001e-103)	(308.0, 295.0)	(8, 4)	(156, 147)	23.6	1.3	144	151	39	MOLECULE: COPPER	2JLPD	3F7KA	0.976
18	7	(944, 1577)	('SODE_HUMAN/61-210', 'C4IVE2_BRUAB/23-173')	('2JLP:D', '4L05:A')	(9.370000000000001e-109, 1.27e-112)	(309.0, 318.0)	(7, 3)	(156, 153)	16.6	2.3	135	154	23	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4L05A	0.8174603174603174
26	20	(945, 211)	('B2R9V7_HUMAN/62-210', 'Q7XAV2_SOLLC/67-212')	('2JLP:D', '3PU7:B')	(2.5799999999999998e-108, 2.53e-104)	(308.0, 297.0)	(8, 4)	(156, 149)	24.2	1.2	147	154	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3PU7B	0.9689922480620154
18	16	(944, 309)	('SODE_HUMAN/61-210', '1mfma')	('2JLP:D', '1BA9:A')	(9.370000000000001e-109, 7.4e-110)	(309.0, 311.0)	(7, 1)	(156, 153)	19.2	1.9	144	153	38	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1BA9A	0.9624060150375939
29	13	(331, 326)	('Q5Q094_MUSSP/1-21', '1cbja')	('3GTT:A', '1SDA:Y')	(9.7e-10, 3.68e-109)	(51.6, 309.0)	(48, 1)	(68, 151)	31.3	0.6	150	151	85	MOLECULE: COPPER	3GTTA	1SDAY	1.0
29	22	(331, 1919)	('Q5Q094_MUSSP/1-21', 'C4YJ35_CANAL/30-177')	('3GTT:A', '5CU9:A')	(9.7e-10, 1.3699999999999998e-106)	(51.6, 303.0)	(48, 4)	(68, 151)	16.8	2.0	129	153	27	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	3GTTA	5CU9A	0.8888888888888888
21	18	(521, 944)	('Q5TLU4_BOMMO/5-149', 'SODE_HUMAN/61-210')	('3L9E:D', '2JLP:D')	(3.4499999999999996e-104, 9.370000000000001e-109)	(296.0, 309.0)	(5, 7)	(149, 156)	23.9	1.2	146	169	38	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3L9ED	2JLPD	0.9767441860465116
11	4	(627, 42)	('B6CHW7_9ANNE/5-148', 'B2CP37_9ROSA/4-148')	('3F7K:A', '2Q2L:B')	(1.2200000000000001e-103, 1.3600000000000001e-105)	(295.0, 300.0)	(4, 4)	(147, 148)	29.7	0.9	151	152	61	MOLECULE: SUPEROXIDE DISMUTASE	3F7KA	2Q2LB	0.9652777777777778
10	8	(275, 1207)	('Q8WRF5_TAESO/3-146', 'C6DT10_MYCTK/72-237')	('3MND:B', '1PZS:A')	(5.13e-103, 2.37e-118)	(293.0, 334.0)	(3, 3)	(146, 168)	19.0	2.0	137	171	29	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	1PZSA	0.8947368421052632
25	6	(301, 317)	('SODC_HUMAN/5-150', 'SODC_MOUSE/5-150')	('4FF9:A', '3GTT:A')	(6.6299999999999975e-106, 5.99e-105)	(303.0, 298.0)	(4, 4)	(149, 149)	31.3	0.7	153	153	84	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3GTTA	0.9931972789115646
25	15	(301, 1152)	('SODC_HUMAN/5-150', 'YOJM_BACSU/41-189')	('4FF9:A', '1U3N:A')	(6.6299999999999975e-106, 3.4900000000000013e-109)	(303.0, 310.0)	(4, 7)	(149, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(301, 1374)	('SODC_HUMAN/5-150', 'A9Z548_YERPE/40-194')	('4FF9:A', '2WWN:A')	(6.6299999999999975e-106, 1.79e-114)	(303.0, 323.0)	(4, 3)	(149, 157)	19.0	2.3	142	158	25	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	2WWNA	0.8549618320610687
22	0	(1919, 56)	('C4YJ35_CANAL/30-177', 'Q71S31_CITLI/4-148')	('5CU9:A', '8JD8:D')	(1.3699999999999998e-106, 1.1599999999999999e-104)	(303.0, 298.0)	(4, 5)	(151, 149)	17.0	2.0	129	153	30	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	8JD8D	0.8032786885245902
22	9	(1919, 257)	('C4YJ35_CANAL/30-177', '1srda')	('5CU9:A', '1SRD:D')	(1.3699999999999998e-106, 2.7800000000000005e-110)	(303.0, 312.0)	(4, 1)	(151, 154)	16.9	2.1	130	154	29	MOLECULE: COPPER	5CU9A	1SRDD	0.8
14	5	(324, 1775)	('SODC_BOVIN/5-148', 'B3LLT7_YEAS1/80-208')	('1SDA:Y', '1JK9:D')	(1.04e-104, 1.6399999999999999e-90)	(298.0, 265.0)	(4, 78)	(147, 206)	13.0	1.7	110	243	19	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	1JK9D	0.0
22	18	(1919, 944)	('C4YJ35_CANAL/30-177', 'SODE_HUMAN/61-210')	('5CU9:A', '2JLP:D')	(1.3699999999999998e-106, 9.370000000000001e-109)	(303.0, 309.0)	(4, 7)	(151, 156)	14.8	2.5	127	169	23	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	5CU9A	2JLPD	0.8288288288288288
26	6	(945, 317)	('B2R9V7_HUMAN/62-210', 'SODC_MOUSE/5-150')	('2JLP:D', '3GTT:A')	(2.5799999999999998e-108, 5.99e-105)	(308.0, 298.0)	(8, 4)	(156, 149)	24.0	1.2	146	153	41	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3GTTA	0.9922480620155039
28	25	(1198, 301)	('A0QQQ1_MYCS2/68-233', 'SODC_HUMAN/5-150')	('6ADQ:Z', '4FF9:A')	(9.02e-115, 6.6299999999999975e-106)	(327.0, 303.0)	(48, 4)	(213, 149)	13.9	2.2	137	154	26	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	4FF9A	0.7111111111111111
15	6	(1152, 317)	('YOJM_BACSU/41-189', 'SODC_MOUSE/5-150')	('1U3N:A', '3GTT:A')	(3.4900000000000013e-109, 5.99e-105)	(310.0, 298.0)	(7, 4)	(155, 149)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(1577, 1524)	('C4IVE2_BRUAB/23-173', 'A3MY76_ACTP2/39-189')	('4L05:A', '2APS:B')	(1.27e-112, 5.78e-116)	(318.0, 327.0)	(3, 4)	(153, 154)	28.1	1.3	152	155	54	MOLECULE: PROTEIN 	4L05A	2APSB	0.9864864864864865
18	2	(944, 1524)	('SODE_HUMAN/61-210', 'A3MY76_ACTP2/39-189')	('2JLP:D', '2APS:B')	(9.370000000000001e-109, 5.78e-116)	(309.0, 327.0)	(7, 4)	(156, 154)	15.5	2.5	136	155	25	MOLECULE: PROTEIN 	2JLPD	2APSB	0.84375
18	11	(944, 627)	('SODE_HUMAN/61-210', 'B6CHW7_9ANNE/5-148')	('2JLP:D', '3F7K:A')	(9.370000000000001e-109, 1.2200000000000001e-103)	(309.0, 295.0)	(7, 4)	(156, 147)	23.6	1.3	144	151	39	MOLECULE: COPPER	2JLPD	3F7KA	0.9761904761904762
29	8	(331, 1207)	('Q5Q094_MUSSP/1-21', 'C6DT10_MYCTK/72-237')	('3GTT:A', '1PZS:A')	(9.7e-10, 2.37e-118)	(51.6, 334.0)	(48, 3)	(68, 168)	18.6	1.8	135	171	29	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	1PZSA	0.8
29	17	(331, 440)	('Q5Q094_MUSSP/1-21', 'C7GMA4_YEAS2/4-150')	('3GTT:A', '1SDY:D')	(9.7e-10, 1.2599999999999998e-104)	(51.6, 298.0)	(48, 3)	(68, 149)	29.7	0.8	152	153	55	MOLECULE: COPPER	3GTTA	1SDYD	0.9545454545454546
21	13	(521, 326)	('Q5TLU4_BOMMO/5-149', '1cbja')	('3L9E:D', '1SDA:Y')	(3.4499999999999996e-104, 3.68e-109)	(296.0, 309.0)	(5, 1)	(149, 151)	29.1	0.9	148	151	64	MOLECULE: COPPER	3L9ED	1SDAY	0.971830985915493
29	26	(331, 945)	('Q5Q094_MUSSP/1-21', 'B2R9V7_HUMAN/62-210')	('3GTT:A', '2JLP:D')	(9.7e-10, 2.5799999999999998e-108)	(51.6, 308.0)	(48, 8)	(68, 156)	24.0	1.2	146	169	41	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3GTTA	2JLPD	0.875
10	3	(275, 785)	('Q8WRF5_TAESO/3-146', 'CCS_HUMAN/85-230')	('3MND:B', '6FON:C')	(5.13e-103, 1.55e-104)	(293.0, 301.0)	(3, 78)	(146, 223)	27.8	0.8	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3MNDB	6FONC	0.0
25	1	(301, 297)	('SODC_HUMAN/5-150', 'Q2HZF7_NILLU/1-41')	('4FF9:A', '8IHV:A')	(6.6299999999999975e-106, 5.11e-25)	(303.0, 89.4)	(4, 25)	(149, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	10	(301, 275)	('SODC_HUMAN/5-150', 'Q8WRF5_TAESO/3-146')	('4FF9:A', '3MND:B')	(6.6299999999999975e-106, 5.13e-103)	(303.0, 293.0)	(4, 3)	(149, 146)	28.8	0.8	150	152	59	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3MNDB	0.9929078014184397
25	19	(301, 325)	('SODC_HUMAN/5-150', 'Q861T4_BOVIN/1-121')	('4FF9:A', '1SDA:Y')	(6.6299999999999975e-106, 9.41e-86)	(303.0, 249.0)	(4, 27)	(149, 147)	30.8	0.6	151	151	83	MOLECULE: COPPER	4FF9A	1SDAY	0.9916666666666667
22	4	(1919, 42)	('C4YJ35_CANAL/30-177', 'B2CP37_9ROSA/4-148')	('5CU9:A', '2Q2L:B')	(1.3699999999999998e-106, 1.3600000000000001e-105)	(303.0, 300.0)	(4, 4)	(151, 148)	17.2	2.0	130	152	29	MOLECULE: SUPEROXIDE DISMUTASE	5CU9A	2Q2LB	0.7983870967741935
14	0	(324, 56)	('SODC_BOVIN/5-148', 'Q71S31_CITLI/4-148')	('1SDA:Y', '8JD8:D')	(1.04e-104, 1.1599999999999999e-104)	(298.0, 298.0)	(4, 5)	(147, 149)	28.9	0.9	150	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	8JD8D	0.9788732394366197
3	0	(785, 56)	('CCS_HUMAN/85-230', 'Q71S31_CITLI/4-148')	('6FON:C', '8JD8:D')	(1.55e-104, 1.1599999999999999e-104)	(301.0, 298.0)	(78, 5)	(223, 149)	28.5	0.8	150	153	49	MOLECULE: SUPEROXIDE DISMUTASE 	6FONC	8JD8D	0.0
22	13	(1919, 326)	('C4YJ35_CANAL/30-177', '1cbja')	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 3.68e-109)	(303.0, 309.0)	(4, 1)	(151, 151)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.792
14	9	(324, 257)	('SODC_BOVIN/5-148', '1srda')	('1SDA:Y', '1SRD:D')	(1.04e-104, 2.7800000000000005e-110)	(298.0, 312.0)	(4, 1)	(147, 154)	29.1	0.9	150	154	55	MOLECULE: COPPER	1SDAY	1SRDD	0.972027972027972
26	1	(945, 297)	('B2R9V7_HUMAN/62-210', 'Q2HZF7_NILLU/1-41')	('2JLP:D', '8IHV:A')	(2.5799999999999998e-108, 5.11e-25)	(308.0, 89.4)	(8, 25)	(156, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	20	(1198, 211)	('A0QQQ1_MYCS2/68-233', 'Q7XAV2_SOLLC/67-212')	('6ADQ:Z', '3PU7:B')	(9.02e-115, 2.53e-104)	(327.0, 297.0)	(48, 4)	(213, 149)	14.2	2.4	139	154	27	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3PU7B	0.7111111111111111
29	3	(331, 785)	('Q5Q094_MUSSP/1-21', 'CCS_HUMAN/85-230')	('3GTT:A', '6FON:C')	(9.7e-10, 1.55e-104)	(51.6, 301.0)	(48, 78)	(68, 223)	28.0	0.9	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3GTTA	6FONC	0.0
29	12	(331, 496)	('Q5Q094_MUSSP/1-21', 'SODE_ONCVO/47-195')	('3GTT:A', '5IN2:A')	(9.7e-10, 7.83e-107)	(51.6, 303.0)	(48, 4)	(68, 152)	30.5	0.8	153	156	60	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3GTTA	5IN2A	0.9545454545454546
21	8	(521, 1207)	('Q5TLU4_BOMMO/5-149', 'C6DT10_MYCTK/72-237')	('3L9E:D', '1PZS:A')	(3.4499999999999996e-104, 2.37e-118)	(296.0, 334.0)	(5, 3)	(149, 168)	17.9	1.8	133	171	27	MOLECULE: SUPEROXIDE DISMUTASE 	3L9ED	1PZSA	0.908256880733945
29	21	(331, 521)	('Q5Q094_MUSSP/1-21', 'Q5TLU4_BOMMO/5-149')	('3GTT:A', '3L9E:D')	(9.7e-10, 3.4499999999999996e-104)	(51.6, 296.0)	(48, 5)	(68, 149)	30.1	0.8	151	154	63	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	3L9ED	1.0
21	17	(521, 440)	('Q5TLU4_BOMMO/5-149', 'C7GMA4_YEAS2/4-150')	('3L9E:D', '1SDY:D')	(3.4499999999999996e-104, 1.2599999999999998e-104)	(296.0, 298.0)	(5, 3)	(149, 149)	27.8	1.0	150	153	57	MOLECULE: COPPER	3L9ED	1SDYD	0.972027972027972
10	7	(275, 1577)	('Q8WRF5_TAESO/3-146', 'C4IVE2_BRUAB/23-173')	('3MND:B', '4L05:A')	(5.13e-103, 1.27e-112)	(293.0, 318.0)	(3, 3)	(146, 153)	20.0	2.2	140	154	31	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	4L05A	0.8549618320610687
25	5	(301, 1775)	('SODC_HUMAN/5-150', 'B3LLT7_YEAS1/80-208')	('4FF9:A', '1JK9:D')	(6.6299999999999975e-106, 1.6399999999999999e-90)	(303.0, 265.0)	(4, 78)	(149, 206)	12.7	1.8	111	243	19	MOLECULE: SUPEROXIDE DISMUTASE	4FF9A	1JK9D	0.0
25	14	(301, 324)	('SODC_HUMAN/5-150', 'SODC_BOVIN/5-148')	('4FF9:A', '1SDA:Y')	(6.6299999999999975e-106, 1.04e-104)	(303.0, 298.0)	(4, 4)	(149, 147)	30.8	0.6	151	151	83	MOLECULE: COPPER	4FF9A	1SDAY	0.986013986013986
22	8	(1919, 1207)	('C4YJ35_CANAL/30-177', 'C6DT10_MYCTK/72-237')	('5CU9:A', '1PZS:A')	(1.3699999999999998e-106, 2.37e-118)	(303.0, 334.0)	(4, 3)	(151, 168)	12.0	2.4	118	171	25	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	1PZSA	0.7788461538461539
14	4	(324, 42)	('SODC_BOVIN/5-148', 'B2CP37_9ROSA/4-148')	('1SDA:Y', '2Q2L:B')	(1.04e-104, 1.3600000000000001e-105)	(298.0, 300.0)	(4, 4)	(147, 148)	29.3	0.9	150	152	56	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	2Q2LB	0.9722222222222222
17	6	(440, 317)	('C7GMA4_YEAS2/4-150', 'SODC_MOUSE/5-150')	('1SDY:D', '3GTT:A')	(1.2599999999999998e-104, 5.99e-105)	(298.0, 298.0)	(3, 4)	(149, 149)	29.7	0.8	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDYD	3GTTA	1.0
28	6	(1198, 317)	('A0QQQ1_MYCS2/68-233', 'SODC_MOUSE/5-150')	('6ADQ:Z', '3GTT:A')	(9.02e-115, 5.99e-105)	(327.0, 298.0)	(48, 4)	(213, 149)	14.1	2.3	139	153	25	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3GTTA	0.7111111111111111
