	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.7917834190422953
('red_baseline_aln_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.7699019976496027
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.8023431799754318
('red_baseline_aln_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.7758973147710574
('red_baseline_aln_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.8082088053469438
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.78133519161075
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.12181182975914429
('red_learnMSA_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.13168317323258488
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.11311715019989321
('red_learnMSA_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.1613999958407501
('red_learnMSA_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.14006637206054579
('red_learnMSA_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.16608884403974505
('red_learnMSA_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.13996275809232422
('red_learnMSA_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.78133519161075
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.0
