		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	10	(697, 247)	('C4YJ35_CANAL/30-177', 'Q8WRF5_TAESO/3-146')	('5CU9:A', '3MND:B')	(1.3699999999999998e-106, 5.13e-103)	(303.0, 293.0)	(4, 3)	(151, 146)	17.5	1.9	129	152	29	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	3MNDB	0.9090909090909091
22	19	(697, 1897)	('C4YJ35_CANAL/30-177', 'Q861T4_BOVIN/1-121')	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 9.41e-86)	(303.0, 249.0)	(4, 27)	(151, 147)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.9191919191919192
15	7	(1406, 1143)	('YOJM_BACSU/41-189', 'C9T1H1_9RHIZ/23-173')	('1U3N:A', '4L05:A')	(3.4900000000000013e-109, 1.27e-112)	(310.0, 318.0)	(7, 3)	(155, 153)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	7	(434, 1143)	('B2R9V7_HUMAN/62-210', 'C9T1H1_9RHIZ/23-173')	('2JLP:D', '4L05:A')	(2.5799999999999998e-108, 1.27e-112)	(308.0, 318.0)	(8, 3)	(156, 153)	16.6	2.3	135	154	23	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4L05A	0.736
7	3	(1143, 1587)	('C9T1H1_9RHIZ/23-173', 'D2KTB9_PONPY/85-230')	('4L05:A', '6FON:C')	(1.27e-112, 1.55e-104)	(318.0, 301.0)	(3, 78)	(153, 223)	19.9	2.0	138	252	29	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	4L05A	6FONC	0.7
18	3	(433, 1587)	('SODE_HUMAN/61-210', 'D2KTB9_PONPY/85-230')	('2JLP:D', '6FON:C')	(9.370000000000001e-109, 1.55e-104)	(309.0, 301.0)	(7, 78)	(156, 223)	23.0	1.3	146	252	34	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	2JLPD	6FONC	1.0
26	16	(434, 2033)	('B2R9V7_HUMAN/62-210', '1mfma')	('2JLP:D', '1BA9:A')	(2.5799999999999998e-108, 7.4e-110)	(308.0, 311.0)	(8, 1)	(156, 153)	19.2	1.9	144	153	38	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1BA9A	0.9166666666666666
18	12	(433, 544)	('SODE_HUMAN/61-210', 'SODE_ONCVO/47-195')	('2JLP:D', '5IN2:A')	(9.370000000000001e-109, 7.83e-107)	(309.0, 303.0)	(7, 4)	(156, 152)	23.6	1.2	146	156	36	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	2JLPD	5IN2A	0.9172932330827067
26	25	(434, 1877)	('B2R9V7_HUMAN/62-210', 'SODC_HUMAN/5-150')	('2JLP:D', '4FF9:A')	(2.5799999999999998e-108, 6.6299999999999975e-106)	(308.0, 303.0)	(8, 4)	(156, 149)	23.5	1.4	146	154	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4FF9A	0.9457364341085271
27	8	(1069, 1530)	('SODC_PHOLE/23-172', 'A5TZF8_MYCTA/72-237')	('1YAI:B', '1PZS:A')	(2.59e-111, 2.37e-118)	(315.0, 334.0)	(1, 3)	(150, 168)	19.0	2.2	140	171	39	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	1PZSA	0.7622950819672131
29	27	(1886, 1069)	('Q5Q094_MUSSP/1-21', 'SODC_PHOLE/23-172')	('3GTT:A', '1YAI:B')	(9.7e-10, 2.59e-111)	(51.6, 315.0)	(48, 1)	(68, 150)	20.4	1.9	139	151	30	MOLECULE: COPPER	3GTTA	1YAIB	0.9285714285714286
8	4	(1530, 18)	('A5TZF8_MYCTA/72-237', 'B2CP37_9ROSA/4-148')	('1PZS:A', '2Q2L:B')	(2.37e-118, 1.3600000000000001e-105)	(334.0, 300.0)	(3, 4)	(168, 148)	18.4	1.9	135	152	30	MOLECULE: SUPEROXIDE DISMUTASE	1PZSA	2Q2LB	0.7927927927927928
19	4	(1897, 18)	('Q861T4_BOVIN/1-121', 'B2CP37_9ROSA/4-148')	('1SDA:Y', '2Q2L:B')	(9.41e-86, 1.3600000000000001e-105)	(249.0, 300.0)	(27, 4)	(147, 148)	29.3	0.9	150	152	56	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	2Q2LB	0.9834710743801653
11	0	(1831, 64)	('B6CHW7_9ANNE/5-148', 'Q71S31_CITLI/4-148')	('3F7K:A', '8JD8:D')	(1.2200000000000001e-103, 1.1599999999999999e-104)	(295.0, 298.0)	(4, 5)	(147, 149)	30.0	0.8	151	153	60	MOLECULE: SUPEROXIDE DISMUTASE 	3F7KA	8JD8D	0.9788732394366197
11	9	(1831, 2035)	('B6CHW7_9ANNE/5-148', '1srda')	('3F7K:A', '1SRD:D')	(1.2200000000000001e-103, 2.7800000000000005e-110)	(295.0, 312.0)	(4, 1)	(147, 154)	29.6	0.8	151	154	64	MOLECULE: COPPER	3F7KA	1SRDD	0.972027972027972
25	11	(1877, 1831)	('SODC_HUMAN/5-150', 'B6CHW7_9ANNE/5-148')	('4FF9:A', '3F7K:A')	(6.6299999999999975e-106, 1.2200000000000001e-103)	(303.0, 295.0)	(4, 4)	(149, 147)	29.7	0.9	151	151	62	MOLECULE: COPPER	4FF9A	3F7KA	0.965034965034965
25	20	(1877, 206)	('SODC_HUMAN/5-150', 'Q7XAV2_SOLLC/67-212')	('4FF9:A', '3PU7:B')	(6.6299999999999975e-106, 2.53e-104)	(303.0, 297.0)	(4, 4)	(149, 149)	29.3	0.8	151	154	56	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3PU7B	0.9931506849315068
22	5	(697, 1643)	('C4YJ35_CANAL/30-177', 'CCS1_YEAST/80-208')	('5CU9:A', '1JK9:D')	(1.3699999999999998e-106, 1.6399999999999999e-90)	(303.0, 265.0)	(4, 78)	(151, 206)	10.6	2.8	118	243	17	MOLECULE: SUPEROXIDE DISMUTASE	5CU9A	1JK9D	0.0
3	1	(1587, 1867)	('D2KTB9_PONPY/85-230', 'Q2HZF7_NILLU/1-41')	('6FON:C', '8IHV:A')	(1.55e-104, 5.11e-25)	(301.0, 89.4)	(78, 25)	(223, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(1898, 1867)	('SODC_BOVIN/5-148', 'Q2HZF7_NILLU/1-41')	('1SDA:Y', '8IHV:A')	(1.04e-104, 5.11e-25)	(298.0, 89.4)	(4, 25)	(147, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(697, 1898)	('C4YJ35_CANAL/30-177', 'SODC_BOVIN/5-148')	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 1.04e-104)	(303.0, 298.0)	(4, 4)	(151, 147)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.9090909090909091
14	10	(1898, 247)	('SODC_BOVIN/5-148', 'Q8WRF5_TAESO/3-146')	('1SDA:Y', '3MND:B')	(1.04e-104, 5.13e-103)	(298.0, 293.0)	(4, 3)	(147, 146)	29.8	0.7	150	152	61	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	3MNDB	0.9790209790209791
15	2	(1406, 1028)	('YOJM_BACSU/41-189', 'A3MY76_ACTP2/39-189')	('1U3N:A', '2APS:B')	(3.4900000000000013e-109, 5.78e-116)	(310.0, 327.0)	(7, 4)	(155, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(434, 1028)	('B2R9V7_HUMAN/62-210', 'A3MY76_ACTP2/39-189')	('2JLP:D', '2APS:B')	(2.5799999999999998e-108, 5.78e-116)	(308.0, 327.0)	(8, 4)	(156, 154)	15.5	2.5	136	155	25	MOLECULE: PROTEIN 	2JLPD	2APSB	0.7795275590551181
15	11	(1406, 1831)	('YOJM_BACSU/41-189', 'B6CHW7_9ANNE/5-148')	('1U3N:A', '3F7K:A')	(3.4900000000000013e-109, 1.2200000000000001e-103)	(310.0, 295.0)	(7, 4)	(155, 147)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(434, 1831)	('B2R9V7_HUMAN/62-210', 'B6CHW7_9ANNE/5-148')	('2JLP:D', '3F7K:A')	(2.5799999999999998e-108, 1.2200000000000001e-103)	(308.0, 295.0)	(8, 4)	(156, 147)	23.6	1.3	144	151	39	MOLECULE: COPPER	2JLPD	3F7KA	0.912
18	7	(433, 1143)	('SODE_HUMAN/61-210', 'C9T1H1_9RHIZ/23-173')	('2JLP:D', '4L05:A')	(9.370000000000001e-109, 1.27e-112)	(309.0, 318.0)	(7, 3)	(156, 153)	16.6	2.3	135	154	23	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4L05A	0.7301587301587301
26	20	(434, 206)	('B2R9V7_HUMAN/62-210', 'Q7XAV2_SOLLC/67-212')	('2JLP:D', '3PU7:B')	(2.5799999999999998e-108, 2.53e-104)	(308.0, 297.0)	(8, 4)	(156, 149)	24.2	1.2	147	154	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3PU7B	0.9224806201550387
18	16	(433, 2033)	('SODE_HUMAN/61-210', '1mfma')	('2JLP:D', '1BA9:A')	(9.370000000000001e-109, 7.4e-110)	(309.0, 311.0)	(7, 1)	(156, 153)	19.2	1.9	144	153	38	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1BA9A	0.9097744360902256
29	13	(1886, 2032)	('Q5Q094_MUSSP/1-21', '1cbja')	('3GTT:A', '1SDA:Y')	(9.7e-10, 3.68e-109)	(51.6, 309.0)	(48, 1)	(68, 151)	31.3	0.6	150	151	85	MOLECULE: COPPER	3GTTA	1SDAY	1.0
29	22	(1886, 697)	('Q5Q094_MUSSP/1-21', 'C4YJ35_CANAL/30-177')	('3GTT:A', '5CU9:A')	(9.7e-10, 1.3699999999999998e-106)	(51.6, 303.0)	(48, 4)	(68, 151)	16.8	2.0	129	153	27	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	3GTTA	5CU9A	0.8888888888888888
21	18	(1723, 433)	('A0JKF3_BOMMA/5-149', 'SODE_HUMAN/61-210')	('3L9E:D', '2JLP:D')	(3.4499999999999996e-104, 9.370000000000001e-109)	(296.0, 309.0)	(5, 7)	(149, 156)	23.9	1.2	146	169	38	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3L9ED	2JLPD	0.9224806201550387
11	4	(1831, 18)	('B6CHW7_9ANNE/5-148', 'B2CP37_9ROSA/4-148')	('3F7K:A', '2Q2L:B')	(1.2200000000000001e-103, 1.3600000000000001e-105)	(295.0, 300.0)	(4, 4)	(147, 148)	29.7	0.9	151	152	61	MOLECULE: SUPEROXIDE DISMUTASE	3F7KA	2Q2LB	0.9652777777777778
10	8	(247, 1530)	('Q8WRF5_TAESO/3-146', 'A5TZF8_MYCTA/72-237')	('3MND:B', '1PZS:A')	(5.13e-103, 2.37e-118)	(293.0, 334.0)	(3, 3)	(146, 168)	19.0	2.0	137	171	29	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	1PZSA	0.7543859649122807
25	6	(1877, 1881)	('SODC_HUMAN/5-150', 'SODC_MOUSE/5-150')	('4FF9:A', '3GTT:A')	(6.6299999999999975e-106, 5.99e-105)	(303.0, 298.0)	(4, 4)	(149, 149)	31.3	0.7	153	153	84	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3GTTA	0.9931972789115646
25	15	(1877, 1406)	('SODC_HUMAN/5-150', 'YOJM_BACSU/41-189')	('4FF9:A', '1U3N:A')	(6.6299999999999975e-106, 3.4900000000000013e-109)	(303.0, 310.0)	(4, 7)	(149, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(1877, 953)	('SODC_HUMAN/5-150', 'A9Z548_YERPE/40-194')	('4FF9:A', '2WWN:A')	(6.6299999999999975e-106, 1.79e-114)	(303.0, 323.0)	(4, 3)	(149, 157)	19.0	2.3	142	158	25	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	2WWNA	0.8702290076335878
22	0	(697, 64)	('C4YJ35_CANAL/30-177', 'Q71S31_CITLI/4-148')	('5CU9:A', '8JD8:D')	(1.3699999999999998e-106, 1.1599999999999999e-104)	(303.0, 298.0)	(4, 5)	(151, 149)	17.0	2.0	129	153	30	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	8JD8D	0.9098360655737705
22	9	(697, 2035)	('C4YJ35_CANAL/30-177', '1srda')	('5CU9:A', '1SRD:D')	(1.3699999999999998e-106, 2.7800000000000005e-110)	(303.0, 312.0)	(4, 1)	(151, 154)	16.9	2.1	130	154	29	MOLECULE: COPPER	5CU9A	1SRDD	0.904
14	5	(1898, 1643)	('SODC_BOVIN/5-148', 'CCS1_YEAST/80-208')	('1SDA:Y', '1JK9:D')	(1.04e-104, 1.6399999999999999e-90)	(298.0, 265.0)	(4, 78)	(147, 206)	13.0	1.7	110	243	19	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	1JK9D	0.0
22	18	(697, 433)	('C4YJ35_CANAL/30-177', 'SODE_HUMAN/61-210')	('5CU9:A', '2JLP:D')	(1.3699999999999998e-106, 9.370000000000001e-109)	(303.0, 309.0)	(4, 7)	(151, 156)	14.8	2.5	127	169	23	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	5CU9A	2JLPD	0.8468468468468469
26	6	(434, 1881)	('B2R9V7_HUMAN/62-210', 'SODC_MOUSE/5-150')	('2JLP:D', '3GTT:A')	(2.5799999999999998e-108, 5.99e-105)	(308.0, 298.0)	(8, 4)	(156, 149)	24.0	1.2	146	153	41	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3GTTA	0.9457364341085271
28	25	(1518, 1877)	('A0QQQ1_MYCS2/68-233', 'SODC_HUMAN/5-150')	('6ADQ:Z', '4FF9:A')	(9.02e-115, 6.6299999999999975e-106)	(327.0, 303.0)	(48, 4)	(213, 149)	13.9	2.2	137	154	26	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	4FF9A	0.6666666666666666
15	6	(1406, 1881)	('YOJM_BACSU/41-189', 'SODC_MOUSE/5-150')	('1U3N:A', '3GTT:A')	(3.4900000000000013e-109, 5.99e-105)	(310.0, 298.0)	(7, 4)	(155, 149)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(1143, 1028)	('C9T1H1_9RHIZ/23-173', 'A3MY76_ACTP2/39-189')	('4L05:A', '2APS:B')	(1.27e-112, 5.78e-116)	(318.0, 327.0)	(3, 4)	(153, 154)	28.1	1.3	152	155	54	MOLECULE: PROTEIN 	4L05A	2APSB	0.8851351351351351
18	2	(433, 1028)	('SODE_HUMAN/61-210', 'A3MY76_ACTP2/39-189')	('2JLP:D', '2APS:B')	(9.370000000000001e-109, 5.78e-116)	(309.0, 327.0)	(7, 4)	(156, 154)	15.5	2.5	136	155	25	MOLECULE: PROTEIN 	2JLPD	2APSB	0.7734375
18	11	(433, 1831)	('SODE_HUMAN/61-210', 'B6CHW7_9ANNE/5-148')	('2JLP:D', '3F7K:A')	(9.370000000000001e-109, 1.2200000000000001e-103)	(309.0, 295.0)	(7, 4)	(156, 147)	23.6	1.3	144	151	39	MOLECULE: COPPER	2JLPD	3F7KA	0.9047619047619048
29	8	(1886, 1530)	('Q5Q094_MUSSP/1-21', 'A5TZF8_MYCTA/72-237')	('3GTT:A', '1PZS:A')	(9.7e-10, 2.37e-118)	(51.6, 334.0)	(48, 3)	(68, 168)	18.6	1.8	135	171	29	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	1PZSA	0.8
29	17	(1886, 365)	('Q5Q094_MUSSP/1-21', 'A6ZQ60_YEAS7/4-150')	('3GTT:A', '1SDY:D')	(9.7e-10, 1.2599999999999998e-104)	(51.6, 298.0)	(48, 3)	(68, 149)	29.7	0.8	152	153	55	MOLECULE: COPPER	3GTTA	1SDYD	0.9545454545454546
21	13	(1723, 2032)	('A0JKF3_BOMMA/5-149', '1cbja')	('3L9E:D', '1SDA:Y')	(3.4499999999999996e-104, 3.68e-109)	(296.0, 309.0)	(5, 1)	(149, 151)	29.1	0.9	148	151	64	MOLECULE: COPPER	3L9ED	1SDAY	0.9436619718309859
29	26	(1886, 434)	('Q5Q094_MUSSP/1-21', 'B2R9V7_HUMAN/62-210')	('3GTT:A', '2JLP:D')	(9.7e-10, 2.5799999999999998e-108)	(51.6, 308.0)	(48, 8)	(68, 156)	24.0	1.2	146	169	41	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3GTTA	2JLPD	0.875
10	3	(247, 1587)	('Q8WRF5_TAESO/3-146', 'D2KTB9_PONPY/85-230')	('3MND:B', '6FON:C')	(5.13e-103, 1.55e-104)	(293.0, 301.0)	(3, 78)	(146, 223)	27.8	0.8	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3MNDB	6FONC	0.0
25	1	(1877, 1867)	('SODC_HUMAN/5-150', 'Q2HZF7_NILLU/1-41')	('4FF9:A', '8IHV:A')	(6.6299999999999975e-106, 5.11e-25)	(303.0, 89.4)	(4, 25)	(149, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	10	(1877, 247)	('SODC_HUMAN/5-150', 'Q8WRF5_TAESO/3-146')	('4FF9:A', '3MND:B')	(6.6299999999999975e-106, 5.13e-103)	(303.0, 293.0)	(4, 3)	(149, 146)	28.8	0.8	150	152	59	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	3MNDB	0.9716312056737588
25	19	(1877, 1897)	('SODC_HUMAN/5-150', 'Q861T4_BOVIN/1-121')	('4FF9:A', '1SDA:Y')	(6.6299999999999975e-106, 9.41e-86)	(303.0, 249.0)	(4, 27)	(149, 147)	30.8	0.6	151	151	83	MOLECULE: COPPER	4FF9A	1SDAY	0.9833333333333333
22	4	(697, 18)	('C4YJ35_CANAL/30-177', 'B2CP37_9ROSA/4-148')	('5CU9:A', '2Q2L:B')	(1.3699999999999998e-106, 1.3600000000000001e-105)	(303.0, 300.0)	(4, 4)	(151, 148)	17.2	2.0	130	152	29	MOLECULE: SUPEROXIDE DISMUTASE	5CU9A	2Q2LB	0.8951612903225806
14	0	(1898, 64)	('SODC_BOVIN/5-148', 'Q71S31_CITLI/4-148')	('1SDA:Y', '8JD8:D')	(1.04e-104, 1.1599999999999999e-104)	(298.0, 298.0)	(4, 5)	(147, 149)	28.9	0.9	150	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	8JD8D	0.971830985915493
3	0	(1587, 64)	('D2KTB9_PONPY/85-230', 'Q71S31_CITLI/4-148')	('6FON:C', '8JD8:D')	(1.55e-104, 1.1599999999999999e-104)	(301.0, 298.0)	(78, 5)	(223, 149)	28.5	0.8	150	153	49	MOLECULE: SUPEROXIDE DISMUTASE 	6FONC	8JD8D	0.0
22	13	(697, 2032)	('C4YJ35_CANAL/30-177', '1cbja')	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 3.68e-109)	(303.0, 309.0)	(4, 1)	(151, 151)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.912
14	9	(1898, 2035)	('SODC_BOVIN/5-148', '1srda')	('1SDA:Y', '1SRD:D')	(1.04e-104, 2.7800000000000005e-110)	(298.0, 312.0)	(4, 1)	(147, 154)	29.1	0.9	150	154	55	MOLECULE: COPPER	1SDAY	1SRDD	0.965034965034965
26	1	(434, 1867)	('B2R9V7_HUMAN/62-210', 'Q2HZF7_NILLU/1-41')	('2JLP:D', '8IHV:A')	(2.5799999999999998e-108, 5.11e-25)	(308.0, 89.4)	(8, 25)	(156, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	20	(1518, 206)	('A0QQQ1_MYCS2/68-233', 'Q7XAV2_SOLLC/67-212')	('6ADQ:Z', '3PU7:B')	(9.02e-115, 2.53e-104)	(327.0, 297.0)	(48, 4)	(213, 149)	14.2	2.4	139	154	27	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3PU7B	0.6666666666666666
29	3	(1886, 1587)	('Q5Q094_MUSSP/1-21', 'D2KTB9_PONPY/85-230')	('3GTT:A', '6FON:C')	(9.7e-10, 1.55e-104)	(51.6, 301.0)	(48, 78)	(68, 223)	28.0	0.9	149	252	49	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3GTTA	6FONC	0.0
29	12	(1886, 544)	('Q5Q094_MUSSP/1-21', 'SODE_ONCVO/47-195')	('3GTT:A', '5IN2:A')	(9.7e-10, 7.83e-107)	(51.6, 303.0)	(48, 4)	(68, 152)	30.5	0.8	153	156	60	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3GTTA	5IN2A	0.9545454545454546
21	8	(1723, 1530)	('A0JKF3_BOMMA/5-149', 'A5TZF8_MYCTA/72-237')	('3L9E:D', '1PZS:A')	(3.4499999999999996e-104, 2.37e-118)	(296.0, 334.0)	(5, 3)	(149, 168)	17.9	1.8	133	171	27	MOLECULE: SUPEROXIDE DISMUTASE 	3L9ED	1PZSA	0.7981651376146789
29	21	(1886, 1723)	('Q5Q094_MUSSP/1-21', 'A0JKF3_BOMMA/5-149')	('3GTT:A', '3L9E:D')	(9.7e-10, 3.4499999999999996e-104)	(51.6, 296.0)	(48, 5)	(68, 149)	30.1	0.8	151	154	63	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	3L9ED	1.0
21	17	(1723, 365)	('A0JKF3_BOMMA/5-149', 'A6ZQ60_YEAS7/4-150')	('3L9E:D', '1SDY:D')	(3.4499999999999996e-104, 1.2599999999999998e-104)	(296.0, 298.0)	(5, 3)	(149, 149)	27.8	1.0	150	153	57	MOLECULE: COPPER	3L9ED	1SDYD	0.958041958041958
10	7	(247, 1143)	('Q8WRF5_TAESO/3-146', 'C9T1H1_9RHIZ/23-173')	('3MND:B', '4L05:A')	(5.13e-103, 1.27e-112)	(293.0, 318.0)	(3, 3)	(146, 153)	20.0	2.2	140	154	31	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	4L05A	0.8473282442748091
25	5	(1877, 1643)	('SODC_HUMAN/5-150', 'CCS1_YEAST/80-208')	('4FF9:A', '1JK9:D')	(6.6299999999999975e-106, 1.6399999999999999e-90)	(303.0, 265.0)	(4, 78)	(149, 206)	12.7	1.8	111	243	19	MOLECULE: SUPEROXIDE DISMUTASE	4FF9A	1JK9D	0.0
25	14	(1877, 1898)	('SODC_HUMAN/5-150', 'SODC_BOVIN/5-148')	('4FF9:A', '1SDA:Y')	(6.6299999999999975e-106, 1.04e-104)	(303.0, 298.0)	(4, 4)	(149, 147)	30.8	0.6	151	151	83	MOLECULE: COPPER	4FF9A	1SDAY	0.965034965034965
22	8	(697, 1530)	('C4YJ35_CANAL/30-177', 'A5TZF8_MYCTA/72-237')	('5CU9:A', '1PZS:A')	(1.3699999999999998e-106, 2.37e-118)	(303.0, 334.0)	(4, 3)	(151, 168)	12.0	2.4	118	171	25	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	1PZSA	0.7211538461538461
14	4	(1898, 18)	('SODC_BOVIN/5-148', 'B2CP37_9ROSA/4-148')	('1SDA:Y', '2Q2L:B')	(1.04e-104, 1.3600000000000001e-105)	(298.0, 300.0)	(4, 4)	(147, 148)	29.3	0.9	150	152	56	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	2Q2LB	0.9652777777777778
17	6	(365, 1881)	('A6ZQ60_YEAS7/4-150', 'SODC_MOUSE/5-150')	('1SDY:D', '3GTT:A')	(1.2599999999999998e-104, 5.99e-105)	(298.0, 298.0)	(3, 4)	(149, 149)	29.7	0.8	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDYD	3GTTA	0.9931506849315068
28	6	(1518, 1881)	('A0QQQ1_MYCS2/68-233', 'SODC_MOUSE/5-150')	('6ADQ:Z', '3GTT:A')	(9.02e-115, 5.99e-105)	(327.0, 298.0)	(48, 4)	(213, 149)	14.1	2.3	139	153	25	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3GTTA	0.6666666666666666
