	Jaccard-distance
('red_t_coffee_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.39495798319327735
('red_t_coffee_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.4597989949748744
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.3567415730337079
('red_t_coffee_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.41688654353562005
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.3567415730337079
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.35694050991501414
('red_t_coffee_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.0
('red_t_coffee_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9830508474576272
('red_t_coffee_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.427461139896373
('red_t_coffee_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.45663265306122447
('red_baseline_aln_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.9864559819413092
('red_baseline_aln_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.9875776397515528
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.9845814977973568
('red_baseline_aln_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.9872340425531915
('red_baseline_aln_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.9845814977973568
('red_baseline_aln_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.9866666666666667
('red_baseline_aln_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.9830508474576272
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.9852941176470589
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.9852320675105485
('red_famsa_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.33492822966507174
('red_famsa_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.1645885286783042
('red_famsa_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.20759493670886076
('red_famsa_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.13178294573643412
('red_famsa_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.20759493670886076
('red_famsa_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.20204603580562663
('red_famsa_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.427461139896373
('red_famsa_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9852941176470589
('red_famsa_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.0
('red_famsa_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.2870588235294118
('red_mafft_sparsecore_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.29484029484029484
('red_mafft_sparsecore_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.26066350710900477
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.26108374384236455
('red_mafft_sparsecore_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.23716381418092913
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.26108374384236455
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.24750000000000005
('red_mafft_sparsecore_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.45663265306122447
('red_mafft_sparsecore_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9852320675105485
('red_mafft_sparsecore_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.2870588235294118
('red_mafft_sparsecore_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.0
