		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	3	(2, 3)	('1e73m', '1hxja')	('1DWA:M', '1E1E:B')	(4.07e-254, 0.0)	(697, 1041)	(1, 5)	(331, 494)	53.6	1.5	477	495	41	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1E1EB	0.953125
2	1	(7, 1)	('1qoxa', '1cbg')	('1QOX:P', '1CBG:A')	(0.0, 0.0)	(960, 1033)	(1, 1)	(449, 490)	51.4	1.6	439	490	41	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QOXP	1CBGA	0.9724310776942355
6	1	(4, 1)	('1ug6a', '1cbg')	('1UG6:A', '1CBG:A')	(0.0, 0.0)	(877, 1033)	(1, 1)	(426, 490)	50.0	1.9	424	490	36	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1UG6A	1CBGA	0.96398891966759
6	4	(4, 8)	('1ug6a', '1qvba')	('1UG6:A', '1QVB:B')	(0.0, 0.0)	(877, 1014)	(1, 1)	(426, 481)	45.5	2.0	392	481	32	MOLECULE: BETA-GLYCOSIDASE	1UG6A	1QVBB	0.9287749287749287
3	2	(3, 7)	('1hxja', '1qoxa')	('1E1E:B', '1QOX:P')	(0.0, 0.0)	(1041, 960)	(5, 1)	(494, 449)	51.3	1.7	438	449	39	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1QOXP	0.9743589743589743
4	1	(8, 1)	('1qvba', '1cbg')	('1QVB:B', '1CBG:A')	(0.0, 0.0)	(1014, 1033)	(1, 1)	(481, 490)	39.3	2.1	407	490	28	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QVBB	1CBGA	0.9296482412060302
5	2	(2, 7)	('1e73m', '1qoxa')	('1DWA:M', '1QOX:P')	(4.07e-254, 0.0)	(697, 960)	(1, 1)	(331, 449)	49.6	1.8	435	449	36	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1QOXP	0.9556313993174061
2	0	(7, 6)	('1qoxa', '1e4ia')	('1QOX:P', '1E4I:A')	(0.0, 0.0)	(960, 959)	(1, 1)	(449, 447)	65.9	0.8	445	447	66	MOLECULE: BETA-GLUCOSIDASE	1QOXP	1E4IA	0.9954853273137697
6	0	(4, 6)	('1ug6a', '1e4ia')	('1UG6:A', '1E4I:A')	(0.0, 0.0)	(877, 959)	(1, 1)	(426, 447)	59.4	1.4	423	447	45	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E4IA	0.9730392156862745
6	3	(4, 3)	('1ug6a', '1hxja')	('1UG6:A', '1E1E:B')	(0.0, 0.0)	(877, 1041)	(1, 5)	(426, 494)	49.7	1.9	422	495	35	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E1EB	0.9431818181818182
