	PSTAR-distance
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.10668574480009407
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.882419057970866
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.0791157439220298
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.1025343953299847
('red_learnMSA_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.12714574080232238
('red_learnMSA_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.11150241553513163
('red_learnMSA_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.09464633308029352
('red_learnMSA_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.42206572651700924
('red_learnMSA_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.0816820079651856
('red_learnMSA_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.1103797037745407
('red_learnMSA_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.871192816640572
('red_learnMSA_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.0791157439220298
('red_learnMSA_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.0
('red_learnMSA_ghf1_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.1297573879628281
('red_homfamref_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.14902344666379513
('red_homfamref_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.16449807487265872
('red_homfamref_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.08472635274764623
('red_homfamref_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.4609960455786166
('red_homfamref_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.10105916705288742
('red_homfamref_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.13148865525716463
('red_homfamref_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9122301177594089
('red_homfamref_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.1025343953299847
('red_homfamref_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.1297573879628281
('red_homfamref_ghf1_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.0
